"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"111","9","","Devin Funchess","IND","WR46","6","113","115","114.0","1.0","145.0","+34.0"
"112","9","","Michael Gallup","DAL","WR47","8","104","125","114.5","10.5","162.0","+50.0"
"113","9","","DeSean Jackson","PHI","WR48","10","105","125","115.0","10.0","137.0","+24.0"
"114","9","","N'Keal Harry","NE","WR49","10","112","118","115.0","3.0","105.0","-9.0"
"115","9","","Ben Roethlisberger","PIT","QB14","7","92","149","120.5","28.5","106.0","-9.0"
"116","9","","Austin Hooper","ATL","TE11","9","114","129","121.5","7.5","120.0","+4.0"
"117","9","","James Washington","PIT","WR50","7","113","132","122.5","9.5","119.0","+2.0"
"118","9","","Dak Prescott","DAL","QB15","8","115","130","122.5","7.5","130.0","+12.0"
"119","9","","Chicago (CHI)","","DST1","6","107","141","124.0","17.0","93.0","-26.0"
"120","9","","Trey Burton","CHI","TE12","6","120","128","124.0","4.0","133.0","+13.0"
"121","9","","Mitch Trubisky","CHI","QB16","6","110","140","125.0","15.0","138.0","+17.0"
"122","9","","Philip Rivers","LAC","QB17","12","118","133","125.5","7.5","118.0","-4.0"
"123","9","","Dion Lewis","TEN","RB43","11","121","133","127.0","6.0","127.0","+4.0"
"124","9","","Lamar Jackson","BAL","QB18","8","123","131","127.0","4.0","121.0","-3.0"
"125","10","","Golden Tate","NYG","WR51","11","96","164","130.0","34.0","112.0","-13.0"
"126","10","","Donte Moncrief","PIT","WR52","7","116","146","131.0","15.0","165.0","+39.0"
"127","10","","Kenny Stills","MIA","WR53","5","122","140","131.0","9.0","186.0","+59.0"
"128","10","","Ito Smith","ATL","RB44","9","127","135","131.0","4.0","125.0","-3.0"
"129","10","","Tom Brady","NE","QB19","10","116","150","133.0","17.0","114.0","-15.0"
"130","10","","Kalen Ballage","MIA","RB45","5","120","148","134.0","14.0","149.0","+19.0"
"131","10","","Tyrell Williams","OAK","WR54","6","130","138","134.0","4.0","147.0","+16.0"
"132","10","","D.K. Metcalf","SEA","WR55","11","119","151","135.0","16.0","110.0","-22.0"
"133","10","","D'Onta Foreman","FA","RB46","","129","144","136.5","7.5","129.0","-4.0"
"134","10","","Carlos Hyde","KC","RB47","12","136","137","136.5","0.5","124.0","-10.0"
"135","10","","Jerick McKinnon","SF","RB48","4","117","157","137.0","20.0","107.0","-28.0"
"136","10","","Josh Allen","BUF","QB20","6","132","143","137.5","5.5","156.0","+20.0"
"137","10","","Jack Doyle","IND","TE13","6","131","147","139.0","8.0","181.0","+44.0"
"138","10","","Matt Breida","SF","RB49","4","135","143","139.0","4.0","144.0","+6.0"
"139","10","","Damien Harris","NE","RB50","10","123","157","140.0","17.0","132.0","-7.0"
"140","10","","Devante Parker","MIA","WR56","5","126","161","143.5","17.5","194.0","+54.0"
"141","10","","Delanie Walker","TEN","TE14","11","126","162","144.0","18.0","139.0","-2.0"
"142","10","","Kirk Cousins","MIN","QB21","12","142","148","145.0","3.0","142.0","0.0"
"143","10","","Jaylen Samuels","PIT","RB51","7","137","156","146.5","9.5","143.0","0.0"
"144","10","","Nyheim Hines","IND","RB52","6","136","159","147.5","11.5","158.0","+14.0"
"145","10","","Marquise Goodwin","SF","WR57","4","139","158","148.5","9.5","169.0","+24.0"
"146","10","","Jacksonville (JAC)","","DST2","10","142","155","148.5","6.5","126.0","-20.0"
"147","10","","Los Angeles (LAC)","","DST3","12","124","174","149.0","25.0","140.0","-7.0"
"148","10","","John Brown","BUF","WR58","6","128","172","150.0","22.0","179.0","+31.0"
"149","10","","Jordan Reed","WAS","TE15","10","147","155","151.0","4.0","150.0","+1.0"
"150","10","","David Moore","SEA","WR59","11","127","176","151.5","24.5","277.0","+127.0"
"151","10","","Jamaal Williams","GB","RB53","11","145","159","152.0","7.0","175.0","+24.0"
"152","10","","Los Angeles (LAR)","","DST4","9","141","164","152.5","11.5","108.0","-44.0"
"153","10","","Jimmy Graham","GB","TE16","11","152","156","154.0","2.0","157.0","+4.0"
"154","10","","Matthew Stafford","DET","QB22","5","121","191","156.0","35.0","172.0","+18.0"
"155","10","","Duke Johnson","CLE","RB54","7","153","160","156.5","3.5","168.0","+13.0"
"156","10","","Greg Olsen","CAR","TE17","7","138","176","157.0","19.0","151.0","-5.0"
"157","10","","Mark Andrews","BAL","TE18","8","139","175","157.0","18.0","163.0","+6.0"
"158","10","","Emmanuel Sanders","DEN","WR60","10","145","171","158.0","13.0","113.0","-45.0"
"159","10","","Jimmy Garoppolo","SF","QB23","4","151","165","158.0","7.0","141.0","-18.0"
"160","11","","Jamison Crowder","NYJ","WR61","4","154","165","159.5","5.5","211.0","+51.0"
"161","11","","C.J. Anderson","DET","RB55","5","158","162","160.0","2.0","178.0","+17.0"
"162","11","","Robert Foster","BUF","WR62","6","134","187","160.5","26.5","224.0","+62.0"
"163","11","","Gus Edwards","BAL","RB56","8","122","201","161.5","39.5","233.0","+70.0"
"164","11","","Kyle Rudolph","MIN","TE19","12","161","163","162.0","1.0","177.0","+13.0"
"165","11","","Albert Wilson","MIA","WR63","5","160","166","163.0","3.0","212.0","+47.0"
"166","11","","Minnesota (MIN)","","DST5","12","153","175","164.0","11.0","128.0","-38.0"
"167","11","","Chris Thompson","WAS","RB57","10","167","167","167.0","0.0","201.0","+34.0"
"168","11","","DaeSean Hamilton","DEN","WR64","10","149","186","167.5","18.5","208.0","+40.0"
"169","11","","Cleveland (CLE)","","DST6","7","154","181","167.5","13.5","173.0","+4.0"
"170","11","","Nelson Agholor","PHI","WR65","10","117","220","168.5","51.5","232.0","+62.0"
"171","11","","Justice Hill","BAL","RB58","8","169","170","169.5","0.5","167.0","-4.0"
"172","11","","Derek Carr","OAK","QB24","6","150","190","170.0","20.0","170.0","-2.0"
"173","11","","Mike Davis","CHI","RB59","6","170","179","174.5","4.5","225.0","+52.0"
"174","11","","Denver (DEN)","","DST7","10","152","200","176.0","24.0","166.0","-8.0"
"175","11","","Chase Edmonds","ARI","RB60","12","146","210","178.0","32.0","260.0","+85.0"
"176","11","","Dallas Goedert","PHI","TE20","10","178","178","178.0","0.0","199.0","+23.0"
"177","11","","Justin Jackson","LAC","RB61","12","134","223","178.5","44.5","197.0","+20.0"
"178","11","","Sam Darnold","NYJ","QB25","4","168","192","180.0","12.0","220.0","+42.0"
"179","11","","T.J. Hockenson","DET","TE21","5","177","185","181.0","4.0","123.0","-56.0"
"180","11","","Tre'Quan Smith","NO","WR66","9","166","198","182.0","16.0","196.0","+16.0"
"181","11","","Mohamed Sanu","ATL","WR67","9","172","193","182.5","10.5","200.0","+19.0"
"182","11","","Devin Singletary","BUF","RB62","6","181","187","184.0","3.0","155.0","-27.0"
"183","11","","Parris Campbell","IND","WR68","6","183","185","184.0","1.0","146.0","-37.0"
"184","11","","Giovani Bernard","CIN","RB63","9","183","188","185.5","2.5","213.0","+29.0"
"185","11","","Antonio Callaway","CLE","WR69","7","173","199","186.0","13.0","214.0","+29.0"
"186","11","","Marquise Brown","BAL","WR70","8","174","198","186.0","12.0","159.0","-27.0"
"187","11","","Baltimore (BAL)","","DST8","8","169","205","187.0","18.0","116.0","-71.0"
"188","11","","Jalen Richard","OAK","RB64","6","180","196","188.0","8.0","207.0","+19.0"
"189","12","","Houston (HOU)","","DST9","10","177","207","192.0","15.0","152.0","-37.0"
"190","12","","Dallas (DAL)","","DST10","8","163","231","197.0","34.0","180.0","-10.0"
"191","12","","Noah Fant","DEN","TE22","10","186","202","194.0","8.0","176.0","-15.0"
"192","12","","Andy Dalton","CIN","QB26","9","180","209","194.5","14.5","239.0","+47.0"
"193","12","","A.J. Brown","TEN","WR71","11","189","202","195.5","6.5","221.0","+28.0"
"194","12","","Alexander Mattison","MIN","RB65","12","168","244","206.0","38.0","164.0","-30.0"
"195","12","","Zay Jones","BUF","WR72","6","196","197","196.5","0.5","206.0","+11.0"
"196","12","","Frank Gore","BUF","RB66","6","179","219","199.0","20.0","258.0","+62.0"
"197","12","","Randall Cobb","DAL","WR73","8","188","212","200.0","12.0","216.0","+19.0"
"198","12","","Marcus Mariota","TEN","QB27","11","189","211","200.0","11.0","228.0","+30.0"
"199","12","","Nick Foles","JAC","QB28","10","190","210","200.0","10.0","203.0","+4.0"
"200","12","","John Ross","CIN","WR74","9","184","218","201.0","17.0","267.0","+67.0"
"201","12","","Taylor Gabriel","CHI","WR75","6","197","207","202.0","5.0","249.0","+48.0"
"202","12","","Theo Riddick","DEN","RB67","10","182","246","214.0","32.0","253.0","+51.0"
"203","12","","Buffalo (BUF)","","DST11","6","204","206","205.0","1.0","204.0","+1.0"
"204","12","","New England (NE)","","DST12","10","203","214","208.5","5.5","171.0","-33.0"
"205","12","","New Orleans (NO)","","DST13","9","204","213","208.5","4.5","174.0","-31.0"
"206","12","","Josh Doctson","WAS","WR76","10","194","226","210.0","16.0","306.0","+100.0"
"207","12","","Equanimeous St. Brown","GB","WR77","11","195","234","214.5","19.5","286.0","+79.0"
"208","12","","Elijah McGuire","NYJ","RB68","4","199","225","212.0","13.0","285.0","+77.0"
"209","12","","Indianapolis (IND)","","DST14","6","208","215","211.5","3.5","236.0","+27.0"
"210","12","","Malcolm Brown","LAR","RB69","9","200","245","222.5","22.5","237.0","+27.0"
"211","12","","Kenneth Dixon","BAL","RB70","8","201","241","221.0","20.0","294.0","+83.0"
"212","12","","Philadelphia (PHI)","","DST15","10","208","237","222.5","14.5","188.0","-24.0"
"213","13","","Pittsburgh (PIT)","","DST16","7","216","217","216.5","0.5","192.0","-21.0"
"214","13","","Kansas City (KC)","","DST17","12","212","254","233.0","21.0","205.0","-9.0"
"215","13","","Seattle (SEA)","","DST18","11","213","251","232.0","19.0","226.0","+11.0"
"216","13","","New York (NYJ)","","DST19","4","214","305","259.5","45.5","256.0","+40.0"
"217","13","","Tennessee (TEN)","","DST20","11","216","238","227.0","11.0","235.0","+18.0"
"218","13","","Arizona (ARI)","","DST21","12","218","325","271.5","53.5","262.0","+44.0"
"219","13","","Tampa Bay (TB)","","DST22","7","219","338","278.5","59.5","327.0","+108.0"
"220","13","","Green Bay (GB)","","DST23","11","220","273","246.5","26.5","222.0","+2.0"
"221","13","","Atlanta (ATL)","","DST24","9","221","297","259.0","38.0","284.0","+63.0"
"222","13","","Washington (WAS)","","DST25","10","222","322","272.0","50.0","271.0","+49.0"
""
""
