"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"31","5","","Zach Ertz","PHI","TE3","10","27","36","31.5","4.5","29.0","-2.0"
"32","5","","Devonta Freeman","ATL","RB16","9","31","32","31.5","0.5","32.0","0.0"
"33","5","","Patrick Mahomes","KC","QB1","12","30","34","32.0","2.0","19.0","-14.0"
"34","5","","Derrick Henry","TEN","RB17","11","29","37","33.0","4.0","36.0","+2.0"
"35","5","","Brandin Cooks","LAR","WR14","9","33","35","34.0","1.0","40.0","+5.0"
"36","5","","Leonard Fournette","JAC","RB18","10","33","35","34.0","1.0","26.0","-10.0"
"37","5","","Julian Edelman","NE","WR15","10","34","38","36.0","2.0","43.0","+6.0"
"38","5","","Stefon Diggs","MIN","WR16","12","36","39","37.5","1.5","37.0","-1.0"
"39","5","","Kerryon Johnson","DET","RB19","5","37","40","38.5","1.5","35.0","-4.0"
"40","5","","Kenny Golladay","DET","WR17","5","38","44","41.0","3.0","42.0","+2.0"
"41","5","","Robert Woods","LAR","WR18","9","41","42","41.5","0.5","44.0","+3.0"
"42","5","","Mark Ingram","BAL","RB20","8","41","45","43.0","2.0","46.0","+4.0"
"43","5","","Josh Jacobs","OAK","RB21","6","43","43","43.0","0.0","38.0","-5.0"
"44","5","","Tyler Lockett","SEA","WR19","11","39","49","44.0","5.0","54.0","+10.0"
"45","6","","Chris Godwin","TB","WR20","7","45","48","46.5","1.5","50.0","+5.0"
"46","6","","Sony Michel","NE","RB22","10","42","52","47.0","5.0","47.0","+1.0"
"47","6","","Andrew Luck","IND","QB2","6","46","48","47.0","1.0","45.0","-2.0"
"48","6","","Chris Carson","SEA","RB23","11","44","53","48.5","4.5","48.0","0.0"
"49","6","","David Montgomery","CHI","RB24","6","46","54","50.0","4.0","52.0","+3.0"
"50","6","","Alshon Jeffery","PHI","WR21","10","50","50","50.0","0.0","70.0","+20.0"
"51","6","","Cooper Kupp","LAR","WR22","9","47","54","50.5","3.5","51.0","0.0"
"52","6","","Deshaun Watson","HOU","QB3","10","47","56","51.5","4.5","49.0","-3.0"
"53","6","","Phillip Lindsay","DEN","RB25","10","51","58","54.5","3.5","41.0","-12.0"
"54","6","","A.J. Green","CIN","WR23","9","49","61","55.0","6.0","39.0","-15.0"
"55","6","","Calvin Ridley","ATL","WR24","9","51","59","55.0","4.0","55.0","0.0"
"56","6","","D.J. Moore","CAR","WR25","7","52","62","57.0","5.0","66.0","+10.0"
"57","6","","Allen Robinson","CHI","WR26","6","53","62","57.5","4.5","74.0","+17.0"
"58","6","","Aaron Rodgers","GB","QB4","11","57","58","57.5","0.5","53.0","-5.0"
"59","6","","Tyler Boyd","CIN","WR27","9","55","65","60.0","5.0","60.0","+1.0"
"60","6","","Kenyan Drake","MIA","RB26","5","55","65","60.0","5.0","57.0","-3.0"
"61","6","","Tevin Coleman","SF","RB27","4","59","61","60.0","1.0","67.0","+6.0"
"62","6","","Latavius Murray","NO","RB28","9","56","67","61.5","5.5","92.0","+30.0"
"63","6","","Lamar Miller","HOU","RB29","10","57","66","61.5","4.5","71.0","+8.0"
"64","7","","Mike Williams","LAC","WR28","12","60","69","64.5","4.5","61.0","-3.0"
"65","7","","O.J. Howard","TB","TE4","7","60","69","64.5","4.5","56.0","-9.0"
"66","7","","Baker Mayfield","CLE","QB5","7","63","67","65.0","2.0","62.0","-4.0"
"67","7","","Matt Ryan","ATL","QB6","9","64","66","65.0","1.0","72.0","+5.0"
"68","7","","Evan Engram","NYG","TE5","11","63","73","68.0","5.0","58.0","-10.0"
"69","7","","Hunter Henry","LAC","TE6","12","68","68","68.0","0.0","64.0","-5.0"
"70","7","","Robby Anderson","NYJ","WR29","4","64","75","69.5","5.5","75.0","+5.0"
"71","7","","Rashaad Penny","SEA","RB30","11","71","72","71.5","0.5","76.0","+5.0"
"72","7","","Russell Wilson","SEA","QB7","11","72","73","72.5","0.5","79.0","+7.0"
"73","7","","Jared Cook","NO","TE7","9","70","80","75.0","5.0","73.0","0.0"
"74","7","","Dante Pettis","SF","WR30","4","75","76","75.5","0.5","84.0","+10.0"
"75","7","","Jarvis Landry","CLE","WR31","7","76","77","76.5","0.5","65.0","-10.0"
"76","7","","Marvin Jones","DET","WR32","5","78","78","78.0","0.0","94.0","+18.0"
"77","7","","Sammy Watkins","KC","WR33","12","74","85","79.5","5.5","78.0","+1.0"
"78","7","","Corey Davis","TEN","WR34","11","79","80","79.5","0.5","90.0","+12.0"
"79","7","","James White","NE","RB31","10","74","86","80.0","6.0","63.0","-16.0"
"80","7","","Royce Freeman","DEN","RB32","10","79","82","80.5","1.5","96.0","+16.0"
"81","8","","Cam Newton","CAR","QB8","7","81","84","82.5","1.5","85.0","+4.0"
"82","8","","Derrius Guice","WAS","RB33","10","70","96","83.0","13.0","69.0","-13.0"
"83","8","","Will Fuller","HOU","WR35","10","82","85","83.5","1.5","80.0","-3.0"
"84","8","","David Njoku","CLE","TE8","7","81","90","85.5","4.5","88.0","+4.0"
"85","8","","Christian Kirk","ARI","WR36","12","83","88","85.5","2.5","87.0","+2.0"
"86","8","","Jordan Howard","PHI","RB34","10","83","89","86.0","3.0","82.0","-4.0"
"87","8","","Darrell Henderson","LAR","RB35","9","71","103","87.0","16.0","83.0","-4.0"
"88","8","","Tarik Cohen","CHI","RB36","6","87","90","88.5","1.5","59.0","-29.0"
"89","8","","Carson Wentz","PHI","QB9","10","77","102","89.5","12.5","86.0","-3.0"
"90","8","","Miles Sanders","PHI","RB37","10","91","91","91.0","0.0","77.0","-13.0"
"91","8","","Drew Brees","NO","QB10","9","92","92","92.0","0.0","81.0","-10.0"
"92","8","","Sterling Shepard","NYG","WR37","11","87","99","93.0","6.0","97.0","+5.0"
"93","8","","Curtis Samuel","CAR","WR38","7","93","93","93.0","0.0","122.0","+29.0"
"94","8","","Ben Roethlisberger","PIT","QB11","7","88","99","93.5","5.5","106.0","+12.0"
"95","8","","Jared Goff","LAR","QB12","9","94","94","94.0","0.0","89.0","-6.0"
"96","8","","Eric Ebron","IND","TE9","6","86","106","96.0","10.0","68.0","-28.0"
"97","8","","Courtland Sutton","DEN","WR39","10","89","103","96.0","7.0","99.0","+2.0"
"98","8","","Larry Fitzgerald","ARI","WR40","12","95","98","96.5","1.5","101.0","+3.0"
"99","8","","Kyler Murray","ARI","QB13","12","84","110","97.0","13.0","103.0","+4.0"
"100","8","","Vance McDonald","PIT","TE10","7","96","100","98.0","2.0","91.0","-9.0"
"101","8","","Dede Westbrook","JAC","WR41","10","97","101","99.0","2.0","102.0","+1.0"
"102","8","","Austin Ekeler","LAC","RB38","12","100","101","100.5","0.5","98.0","-4.0"
"103","8","","Jameis Winston","TB","QB14","7","97","109","103.0","6.0","111.0","+8.0"
"104","8","","LeSean McCoy","BUF","RB39","6","95","113","104.0","9.0","100.0","-4.0"
"105","8","","Golden Tate","NYG","WR42","11","102","107","104.5","2.5","112.0","+7.0"
"106","8","","Geronimo Allison","GB","WR43","11","104","105","104.5","0.5","115.0","+9.0"
"107","8","","Keke Coutee","HOU","WR44","10","98","112","105.0","7.0","131.0","+24.0"
"108","9","","DeSean Jackson","PHI","WR45","10","107","114","110.5","3.5","137.0","+29.0"
"109","9","","Lamar Jackson","BAL","QB15","8","104","118","111.0","7.0","121.0","+12.0"
"110","9","","Dak Prescott","DAL","QB16","8","108","115","111.5","3.5","130.0","+20.0"
"111","9","","Ronald Jones II","TB","RB40","7","106","119","112.5","6.5","104.0","-7.0"
"112","9","","Anthony Miller","CHI","WR46","6","105","122","113.5","8.5","153.0","+41.0"
"113","9","","Austin Hooper","ATL","TE11","9","110","120","115.0","5.0","120.0","+7.0"
"114","9","","Michael Gallup","DAL","WR47","8","113","117","115.0","2.0","162.0","+48.0"
"115","9","","Philip Rivers","LAC","QB17","12","116","116","116.0","0.0","118.0","+3.0"
"116","9","","Marquez Valdes-Scantling","GB","WR48","11","112","122","117.0","5.0","136.0","+20.0"
"117","9","","Devin Funchess","IND","WR49","6","111","127","119.0","8.0","145.0","+28.0"
"118","9","","N'Keal Harry","NE","WR50","10","108","132","120.0","12.0","105.0","-13.0"
"119","9","","Matt Breida","SF","RB41","4","115","127","121.0","6.0","144.0","+25.0"
"120","9","","D'Onta Foreman","FA","RB42","","117","126","121.5","4.5","129.0","+9.0"
"121","9","","Emmanuel Sanders","DEN","WR51","10","119","125","122.0","3.0","113.0","-8.0"
"122","9","","Adrian Peterson","WAS","RB43","10","123","124","123.5","0.5","134.0","+12.0"
"123","9","","Trey Burton","CHI","TE12","6","114","134","124.0","10.0","133.0","+10.0"
"124","9","","Kirk Cousins","MIN","QB18","12","123","125","124.0","1.0","142.0","+18.0"
"125","9","","Mitch Trubisky","CHI","QB19","6","121","128","124.5","3.5","138.0","+13.0"
"126","9","","Jerick McKinnon","SF","RB44","4","109","144","126.5","17.5","107.0","-19.0"
"127","9","","Peyton Barber","TB","RB45","7","129","131","130.0","1.0","109.0","-18.0"
"128","9","","Tom Brady","NE","QB20","10","120","143","131.5","11.5","114.0","-14.0"
"129","9","","Josh Allen","BUF","QB21","6","124","142","133.0","9.0","156.0","+27.0"
"130","9","","Carlos Hyde","KC","RB46","12","130","136","133.0","3.0","124.0","-6.0"
"131","9","","Jimmy Garoppolo","SF","QB22","4","129","140","134.5","5.5","141.0","+10.0"
"132","9","","Kenny Stills","MIA","WR52","5","128","142","135.0","7.0","186.0","+54.0"
"133","9","","Nyheim Hines","IND","RB47","6","133","137","135.0","2.0","158.0","+25.0"
"134","10","","Damien Harris","NE","RB48","10","118","153","135.5","17.5","132.0","-2.0"
"135","10","","Ito Smith","ATL","RB49","9","135","136","135.5","0.5","125.0","-10.0"
"136","10","","Robert Foster","BUF","WR53","6","130","145","137.5","7.5","224.0","+88.0"
"137","10","","DaeSean Hamilton","DEN","WR54","10","134","141","137.5","3.5","208.0","+71.0"
"138","10","","Dion Lewis","TEN","RB50","11","133","146","139.5","6.5","127.0","-11.0"
"139","10","","Jordan Reed","WAS","TE13","10","139","140","139.5","0.5","150.0","+11.0"
"140","10","","Donte Moncrief","PIT","WR55","7","135","146","140.5","5.5","165.0","+25.0"
"141","10","","John Brown","BUF","WR56","6","137","145","141.0","4.0","179.0","+38.0"
"142","10","","Mohamed Sanu","ATL","WR57","9","111","172","141.5","30.5","200.0","+58.0"
"143","10","","Mark Andrews","BAL","TE14","8","121","163","142.0","21.0","163.0","+20.0"
"144","10","","Delanie Walker","TEN","TE15","11","126","158","142.0","16.0","139.0","-5.0"
"145","10","","Jack Doyle","IND","TE16","6","131","153","142.0","11.0","181.0","+36.0"
"146","10","","Greg Olsen","CAR","TE17","7","138","149","143.5","5.5","151.0","+5.0"
"147","10","","Tyrell Williams","OAK","WR58","6","132","156","144.0","12.0","147.0","0.0"
"148","10","","Jaylen Samuels","PIT","RB51","7","143","148","145.5","2.5","143.0","-5.0"
"149","10","","Kalen Ballage","MIA","RB52","5","139","157","148.0","9.0","149.0","0.0"
"150","10","","D.K. Metcalf","SEA","WR59","11","148","149","148.5","0.5","110.0","-40.0"
"151","10","","Kyle Rudolph","MIN","TE18","12","147","152","149.5","2.5","177.0","+26.0"
"152","10","","Kareem Hunt","CLE","RB53","7","144","157","150.5","6.5","95.0","-57.0"
"153","10","","James Washington","PIT","WR60","7","150","154","152.0","2.0","119.0","-34.0"
"154","10","","Jamison Crowder","NYJ","WR61","4","151","154","152.5","1.5","211.0","+57.0"
"155","10","","Chris Herndon IV","NYJ","TE19","4","147","161","154.0","7.0","190.0","+35.0"
"156","10","","Jimmy Graham","GB","TE20","11","138","171","154.5","16.5","157.0","+1.0"
"157","10","","Marquise Goodwin","SF","WR62","4","152","158","155.0","3.0","169.0","+12.0"
"158","10","","Chicago (CHI)","","DST1","6","141","175","158.0","17.0","93.0","-65.0"
"159","10","","Matthew Stafford","DET","QB23","5","150","166","158.0","8.0","172.0","+13.0"
"160","10","","Tre'Quan Smith","NO","WR63","9","155","161","158.0","3.0","196.0","+36.0"
"161","10","","Devante Parker","MIA","WR64","5","160","160","160.0","0.0","194.0","+33.0"
"162","10","","Duke Johnson","CLE","RB54","7","156","171","163.5","7.5","168.0","+6.0"
"163","10","","Derek Carr","OAK","QB24","6","165","167","166.0","1.0","170.0","+7.0"
"164","10","","Jamaal Williams","GB","RB55","11","162","172","167.0","5.0","175.0","+11.0"
"165","10","","C.J. Anderson","DET","RB56","5","159","176","167.5","8.5","178.0","+13.0"
"166","10","","T.J. Hockenson","DET","TE21","5","151","185","168.0","17.0","123.0","-43.0"
"167","10","","Parris Campbell","IND","WR65","6","165","173","169.0","4.0","146.0","-21.0"
"168","10","","Devin Singletary","BUF","RB57","6","168","170","169.0","1.0","155.0","-13.0"
"169","11","","Jacksonville (JAC)","","DST2","10","155","185","170.0","15.0","126.0","-43.0"
"170","11","","Sam Darnold","NYJ","QB25","4","168","173","170.5","2.5","220.0","+50.0"
"171","11","","Dallas Goedert","PHI","TE22","10","164","178","171.0","7.0","199.0","+28.0"
"172","11","","Justice Hill","BAL","RB58","8","159","187","173.0","14.0","167.0","-5.0"
"173","11","","Los Angeles (LAR)","","DST3","9","164","183","173.5","9.5","108.0","-65.0"
"174","11","","Mike Davis","CHI","RB59","6","169","179","174.0","5.0","225.0","+51.0"
"175","11","","Marqise Lee","JAC","WR66","10","162","191","176.5","14.5","218.0","+43.0"
"176","11","","Albert Wilson","MIA","WR67","5","166","190","178.0","12.0","212.0","+36.0"
"177","11","","Los Angeles (LAC)","","DST4","12","174","182","178.0","4.0","140.0","-37.0"
"178","11","","Giovani Bernard","CIN","RB60","9","174","188","181.0","7.0","213.0","+35.0"
"179","11","","Minnesota (MIN)","","DST5","12","169","196","182.5","13.5","128.0","-51.0"
"180","11","","Deebo Samuel","SF","WR68","4","170","198","184.0","14.0","198.0","+18.0"
"181","11","","Nick Foles","JAC","QB26","10","181","189","185.0","4.0","203.0","+22.0"
"182","11","","Baltimore (BAL)","","DST6","8","177","194","185.5","8.5","116.0","-66.0"
"183","11","","Noah Fant","DEN","TE23","10","179","193","186.0","7.0","176.0","-7.0"
"184","11","","Mike Gesicki","MIA","TE24","5","186","188","187.0","1.0","234.0","+50.0"
"185","11","","Houston (HOU)","","DST7","10","175","201","188.0","13.0","152.0","-33.0"
"186","11","","Chris Thompson","WAS","RB61","10","180","201","190.5","10.5","201.0","+15.0"
"187","11","","Greg Zuerlein","LAR","K1","9","182","199","190.5","8.5","117.0","-70.0"
"188","11","","Cleveland (CLE)","","DST8","7","181","202","191.5","10.5","173.0","-15.0"
"189","11","","Frank Gore","BUF","RB62","6","189","196","192.5","3.5","258.0","+69.0"
"190","11","","Justin Jackson","LAC","RB63","12","163","223","193.0","30.0","197.0","+7.0"
"191","11","","Adam Humphries","TEN","WR69","11","186","202","194.0","8.0","223.0","+32.0"
"192","11","","Marcus Mariota","TEN","QB27","11","190","200","195.0","5.0","228.0","+36.0"
"193","11","","A.J. Brown","TEN","WR70","11","197","199","198.0","1.0","221.0","+28.0"
"194","11","","Rex Burkhead","NE","RB64","10","187","210","198.5","11.5","246.0","+52.0"
"195","11","","Justin Tucker","BAL","K2","8","194","204","199.0","5.0","135.0","-60.0"
"196","11","","Harrison Butker","KC","K3","12","195","203","199.0","4.0","148.0","-48.0"
"197","11","","Chase Edmonds","ARI","RB65","12","177","225","201.0","24.0","260.0","+63.0"
"198","11","","Marquise Brown","BAL","WR71","8","197","209","203.0","6.0","159.0","-39.0"
"199","11","","Randall Cobb","DAL","WR72","8","192","217","204.5","12.5","216.0","+17.0"
"200","11","","Stephen Gostkowski","NE","K4","10","203","206","204.5","1.5","154.0","-46.0"
"201","12","","Alexander Mattison","MIN","RB66","12","178","241","209.5","31.5","164.0","-37.0"
"202","12","","Andy Dalton","CIN","QB28","9","180","234","207.0","27.0","239.0","+37.0"
"203","12","","Paul Richardson","WAS","WR73","10","198","220","209.0","11.0","297.0","+94.0"
"204","12","","Josh Doctson","WAS","WR74","10","191","228","209.5","18.5","306.0","+102.0"
"205","12","","Andy Isabella","ARI","WR75","12","193","226","209.5","16.5","209.0","+4.0"
"206","12","","Eli Manning","NYG","QB29","11","184","242","213.0","29.0","250.0","+44.0"
"207","12","","Wil Lutz","NO","K5","9","205","215","210.0","5.0","160.0","-47.0"
"208","12","","New Orleans (NO)","","DST9","9","200","225","212.5","12.5","174.0","-34.0"
"209","12","","Denver (DEN)","","DST10","10","204","222","213.0","9.0","166.0","-43.0"
"210","12","","Ryquell Armstead","JAC","RB67","10","195","261","228.0","33.0","265.0","+55.0"
"211","12","","Philadelphia (PHI)","","DST11","10","208","227","217.5","9.5","188.0","-23.0"
"212","12","","Mason Crosby","GB","K6","11","213","222","217.5","4.5","189.0","-23.0"
"213","12","","New England (NE)","","DST12","10","216","219","217.5","1.5","171.0","-42.0"
"214","12","","Ka'imi Fairbairn","HOU","K7","10","215","221","218.0","3.0","161.0","-53.0"
"215","12","","Dallas (DAL)","","DST13","8","208","231","219.5","11.5","180.0","-35.0"
"216","12","","Brett Maher","DAL","K8","8","211","229","220.0","9.0","195.0","-21.0"
"217","12","","Benny Snell Jr.","PIT","RB68","7","207","270","238.5","31.5","263.0","+46.0"
"218","12","","Buffalo (BUF)","","DST14","6","213","232","222.5","9.5","204.0","-14.0"
"219","12","","Jalen Richard","OAK","RB69","6","218","227","222.5","4.5","207.0","-12.0"
"220","12","","Jake Elliott","PHI","K9","10","221","224","222.5","1.5","187.0","-33.0"
"221","12","","Jason Witten","DAL","TE25","8","210","291","250.5","40.5","238.0","+17.0"
"222","12","","Pittsburgh (PIT)","","DST15","7","214","233","223.5","9.5","192.0","-30.0"
"223","12","","Robbie Gould","SF","K10","4","212","236","224.0","12.0","185.0","-38.0"
"224","12","","Adam Vinatieri","IND","K11","6","214","253","233.5","19.5","183.0","-41.0"
"225","12","","T.J. Yeldon","BUF","RB70","6","216","245","230.5","14.5","217.0","-8.0"
"226","12","","Michael Badgley","LAC","K12","12","217","249","233.0","16.0","191.0","-35.0"
"227","12","","Seattle (SEA)","","DST16","11","220","237","228.5","8.5","226.0","-1.0"
"228","13","","Matt Prater","DET","K13","5","223","235","229.0","6.0","193.0","-35.0"
"229","13","","Chris Boswell","PIT","K14","7","224","288","256.0","32.0","293.0","+64.0"
"230","13","","Kansas City (KC)","","DST17","12","226","254","240.0","14.0","205.0","-25.0"
"231","13","","Indianapolis (IND)","","DST18","6","228","251","239.5","11.5","236.0","+5.0"
"232","13","","Jason Myers","SEA","K15","11","229","265","247.0","18.0","219.0","-13.0"
"233","13","","Dan Bailey","MIN","K16","12","230","266","248.0","18.0","215.0","-18.0"
"234","13","","Doug Martin","OAK","RB71","6","231","244","237.5","6.5","296.0","+62.0"
""
""
