"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"26","5","","Antonio Brown","OAK","WR9","6","21","38","29.5","8.5","21.0","-5.0"
"27","5","","Keenan Allen","LAC","WR10","12","29","30","29.5","0.5","28.0","+1.0"
"28","5","","O.J. Howard","TB","TE2","7","19","42","30.5","11.5","56.0","+28.0"
"29","5","","Mike Evans","TB","WR11","7","27","35","31.0","4.0","23.0","-6.0"
"30","5","","Marlon Mack","IND","RB16","6","30","32","31.0","1.0","34.0","+4.0"
"31","5","","Devonta Freeman","ATL","RB17","9","27","38","32.5","5.5","32.0","+1.0"
"32","5","","Stefon Diggs","MIN","WR12","12","31","37","34.0","3.0","37.0","+5.0"
"33","5","","Leonard Fournette","JAC","RB18","10","28","41","34.5","6.5","26.0","-7.0"
"34","5","","Hunter Henry","LAC","TE3","12","23","48","35.5","12.5","64.0","+30.0"
"35","5","","Adam Thielen","MIN","WR13","12","33","39","36.0","3.0","25.0","-10.0"
"36","5","","Robert Woods","LAR","WR14","9","37","40","38.5","1.5","44.0","+8.0"
"37","6","","Andrew Luck","IND","QB2","6","22","56","39.0","17.0","45.0","+8.0"
"38","6","","Amari Cooper","DAL","WR15","8","29","54","41.5","12.5","31.0","-7.0"
"39","6","","Allen Robinson","CHI","WR16","6","36","48","42.0","6.0","74.0","+35.0"
"40","6","","Aaron Jones","GB","RB19","11","41","43","42.0","1.0","30.0","-10.0"
"41","6","","A.J. Green","CIN","WR17","9","24","61","42.5","18.5","39.0","-2.0"
"42","6","","Brandin Cooks","LAR","WR18","9","42","44","43.0","1.0","40.0","-2.0"
"43","6","","Deshaun Watson","HOU","QB3","10","31","58","44.5","13.5","49.0","+6.0"
"44","6","","George Kittle","SF","TE4","4","16","78","47.0","31.0","33.0","-11.0"
"45","6","","Zach Ertz","PHI","TE5","10","23","71","47.0","24.0","29.0","-16.0"
"46","6","","Mike Williams","LAC","WR19","12","34","60","47.0","13.0","61.0","+15.0"
"47","6","","Aaron Rodgers","GB","QB4","11","47","50","48.5","1.5","53.0","+6.0"
"48","6","","Sony Michel","NE","RB20","10","46","53","49.5","3.5","47.0","-1.0"
"49","6","","Phillip Lindsay","DEN","RB21","10","45","55","50.0","5.0","41.0","-8.0"
"50","6","","Kerryon Johnson","DET","RB22","5","49","51","50.0","1.0","35.0","-15.0"
"51","6","","Tyler Lockett","SEA","WR20","11","35","67","51.0","16.0","54.0","+3.0"
"52","6","","Kenyan Drake","MIA","RB23","5","47","57","52.0","5.0","57.0","+5.0"
"53","7","","Cooper Kupp","LAR","WR21","9","40","68","54.0","14.0","51.0","-2.0"
"54","7","","Julian Edelman","NE","WR22","10","50","59","54.5","4.5","43.0","-11.0"
"55","7","","David Montgomery","CHI","RB24","6","36","74","55.0","19.0","52.0","-3.0"
"56","7","","Josh Jacobs","OAK","RB25","6","44","71","57.5","13.5","38.0","-18.0"
"57","7","","Marvin Jones","DET","WR23","5","43","74","58.5","15.5","94.0","+37.0"
"58","7","","Kenny Golladay","DET","WR24","5","45","75","60.0","15.0","42.0","-16.0"
"59","7","","Matt Ryan","ATL","QB5","9","57","63","60.0","3.0","72.0","+13.0"
"60","7","","Chris Godwin","TB","WR25","7","49","78","63.5","14.5","50.0","-10.0"
"61","7","","Latavius Murray","NO","RB26","9","54","73","63.5","9.5","92.0","+31.0"
"62","7","","Mark Ingram","BAL","RB27","8","61","70","65.5","4.5","46.0","-16.0"
"63","7","","Eric Ebron","IND","TE6","6","58","79","68.5","10.5","68.0","+5.0"
"64","7","","Baker Mayfield","CLE","QB6","7","51","88","69.5","18.5","62.0","-2.0"
"65","7","","Alshon Jeffery","PHI","WR26","10","59","82","70.5","11.5","70.0","+5.0"
"66","7","","Drew Brees","NO","QB7","9","66","76","71.0","5.0","81.0","+15.0"
"67","8","","Jameis Winston","TB","QB8","7","69","80","74.5","5.5","111.0","+44.0"
"68","8","","Evan Engram","NYG","TE7","11","39","113","76.0","37.0","58.0","-10.0"
"69","8","","James White","NE","RB28","10","56","96","76.0","20.0","63.0","-6.0"
"70","8","","Sterling Shepard","NYG","WR27","11","60","92","76.0","16.0","97.0","+27.0"
"71","8","","Tyler Boyd","CIN","WR28","9","65","89","77.0","12.0","60.0","-11.0"
"72","8","","Lamar Miller","HOU","RB29","10","72","82","77.0","5.0","71.0","-1.0"
"73","8","","Dante Pettis","SF","WR29","4","73","81","77.0","4.0","84.0","+11.0"
"74","8","","Cam Newton","CAR","QB9","7","65","90","77.5","12.5","85.0","+11.0"
"75","8","","Ben Roethlisberger","PIT","QB10","7","75","80","77.5","2.5","106.0","+31.0"
"76","8","","Jared Cook","NO","TE8","9","55","106","80.5","25.5","73.0","-3.0"
"77","8","","Tarik Cohen","CHI","RB30","6","53","109","81.0","28.0","59.0","-18.0"
"78","8","","Robby Anderson","NYJ","WR30","4","79","85","82.0","3.0","75.0","-3.0"
"79","8","","Calvin Ridley","ATL","WR31","9","64","102","83.0","19.0","55.0","-24.0"
"80","8","","Darrell Henderson","LAR","RB31","9","66","102","84.0","18.0","83.0","+3.0"
"81","8","","D.J. Moore","CAR","WR32","7","72","99","85.5","13.5","66.0","-15.0"
"82","8","","David Njoku","CLE","TE9","7","63","109","86.0","23.0","88.0","+6.0"
"83","8","","Derrius Guice","WAS","RB32","10","68","108","88.0","20.0","69.0","-14.0"
"84","8","","Austin Hooper","ATL","TE10","9","88","93","90.5","2.5","120.0","+36.0"
"85","8","","Russell Wilson","SEA","QB11","11","70","113","91.5","21.5","79.0","-6.0"
"86","8","","Vance McDonald","PIT","TE11","7","62","124","93.0","31.0","91.0","+5.0"
"87","8","","Tevin Coleman","SF","RB33","4","69","119","94.0","25.0","67.0","-20.0"
"88","8","","Sammy Watkins","KC","WR33","12","76","112","94.0","18.0","78.0","-10.0"
"89","9","","Will Fuller","HOU","WR34","10","83","110","96.5","13.5","80.0","-9.0"
"90","9","","Austin Ekeler","LAC","RB34","12","86","107","96.5","10.5","98.0","+8.0"
"91","9","","Larry Fitzgerald","ARI","WR35","12","96","97","96.5","0.5","101.0","+10.0"
"92","9","","Jarvis Landry","CLE","WR36","7","52","144","98.0","46.0","65.0","-27.0"
"93","9","","Christian Kirk","ARI","WR37","12","81","118","99.5","18.5","87.0","-6.0"
"94","9","","Curtis Samuel","CAR","WR38","7","99","100","99.5","0.5","122.0","+28.0"
"95","9","","Jack Doyle","IND","TE12","6","83","123","103.0","20.0","181.0","+86.0"
"96","9","","LeSean McCoy","BUF","RB35","6","91","117","104.0","13.0","100.0","+4.0"
"97","9","","Jimmy Graham","GB","TE13","11","92","118","105.0","13.0","157.0","+60.0"
"98","9","","Rashaad Penny","SEA","RB36","11","67","150","108.5","41.5","76.0","-22.0"
"99","9","","Courtland Sutton","DEN","WR39","10","89","128","108.5","19.5","99.0","0.0"
"100","9","","Philip Rivers","LAC","QB12","12","87","132","109.5","22.5","118.0","+18.0"
"101","9","","Adrian Peterson","WAS","RB37","10","86","134","110.0","24.0","134.0","+33.0"
"102","9","","Delanie Walker","TEN","TE14","11","91","129","110.0","19.0","139.0","+37.0"
"103","9","","Jimmy Garoppolo","SF","QB13","4","64","251","157.5","93.5","141.0","+38.0"
"104","9","","Miles Sanders","PHI","RB38","10","111","114","112.5","1.5","77.0","-27.0"
"105","9","","Kenny Stills","MIA","WR40","5","94","135","114.5","20.5","186.0","+81.0"
"106","9","","Trey Burton","CHI","TE15","6","90","145","117.5","27.5","133.0","+27.0"
"107","9","","Royce Freeman","DEN","RB39","10","98","138","118.0","20.0","96.0","-11.0"
"108","9","","Albert Wilson","MIA","WR41","5","77","173","125.0","48.0","212.0","+104.0"
"109","10","","Kyle Rudolph","MIN","TE16","12","107","134","120.5","13.5","177.0","+68.0"
"110","10","","Noah Fant","DEN","TE17","10","84","223","153.5","69.5","176.0","+66.0"
"111","10","","C.J. Anderson","DET","RB40","5","126","127","126.5","0.5","178.0","+67.0"
"112","10","","Dallas Goedert","PHI","TE18","10","93","186","139.5","46.5","199.0","+87.0"
"113","10","","Carson Wentz","PHI","QB14","10","94","235","164.5","70.5","86.0","-27.0"
"114","10","","Greg Olsen","CAR","TE19","7","95","224","159.5","64.5","151.0","+37.0"
"115","10","","Matt Breida","SF","RB41","4","108","148","128.0","20.0","144.0","+29.0"
"116","10","","Kirk Cousins","MIN","QB15","12","97","172","134.5","37.5","142.0","+26.0"
"117","10","","Tom Brady","NE","QB16","10","98","162","130.0","32.0","114.0","-3.0"
"118","10","","Jared Goff","LAR","QB17","9","111","150","130.5","19.5","89.0","-29.0"
"119","10","","Jerick McKinnon","SF","RB42","4","114","147","130.5","16.5","107.0","-12.0"
"120","10","","Mike Gesicki","MIA","TE20","5","101","234","167.5","66.5","234.0","+114.0"
"121","10","","T.J. Hockenson","DET","TE21","5","103","168","135.5","32.5","123.0","+2.0"
"122","10","","Lamar Jackson","BAL","QB18","8","104","219","161.5","57.5","121.0","-1.0"
"123","10","","Jordan Reed","WAS","TE22","10","105","167","136.0","31.0","150.0","+27.0"
"124","10","","Chris Herndon IV","NYJ","TE23","4","106","190","148.0","42.0","190.0","+66.0"
"125","10","","Jamison Crowder","NYJ","WR42","4","125","143","134.0","9.0","211.0","+86.0"
"126","10","","Ronald Jones II","TB","RB43","7","130","138","134.0","4.0","104.0","-22.0"
"127","11","","Dion Lewis","TEN","RB44","11","119","157","138.0","19.0","127.0","0.0"
"128","11","","Dak Prescott","DAL","QB19","8","116","263","189.5","73.5","130.0","+2.0"
"129","11","","Jason Witten","DAL","TE24","8","124","153","138.5","14.5","238.0","+109.0"
"130","11","","John Brown","BUF","WR43","6","136","143","139.5","3.5","179.0","+49.0"
"131","11","","D'Onta Foreman","FA","RB45","","120","160","140.0","20.0","129.0","-2.0"
"132","11","","Ricky Seals-Jones","ARI","TE25","12","121","278","199.5","78.5","329.0","+197.0"
"133","11","","Mohamed Sanu","ATL","WR44","9","123","183","153.0","30.0","200.0","+67.0"
"134","11","","Nyheim Hines","IND","RB46","6","135","149","142.0","7.0","158.0","+24.0"
"135","11","","Jaylen Samuels","PIT","RB47","7","130","156","143.0","13.0","143.0","+8.0"
"136","11","","Chris Thompson","WAS","RB48","10","126","198","162.0","36.0","201.0","+65.0"
"137","11","","Mitch Trubisky","CHI","QB20","6","141","147","144.0","3.0","138.0","+1.0"
"138","11","","David Moore","SEA","WR45","11","129","211","170.0","41.0","277.0","+139.0"
"139","11","","Tyler Eifert","CIN","TE26","9","132","272","202.0","70.0","230.0","+91.0"
"140","11","","Jamaal Williams","GB","RB49","11","133","170","151.5","18.5","175.0","+35.0"
"141","11","","Devin Funchess","IND","WR46","6","139","179","159.0","20.0","145.0","+4.0"
"142","12","","Donte Moncrief","PIT","WR47","7","140","187","163.5","23.5","165.0","+23.0"
"143","12","","Doug Martin","OAK","RB50","6","152","152","152.0","0.0","296.0","+153.0"
"144","12","","Josh Allen","BUF","QB21","6","145","217","181.0","36.0","156.0","+12.0"
"145","12","","Peyton Barber","TB","RB51","7","154","178","166.0","12.0","109.0","-36.0"
"146","13","","Kalen Ballage","MIA","RB52","5","158","209","183.5","25.5","149.0","+3.0"
"147","13","","Matthew Stafford","DET","QB22","5","159","171","165.0","6.0","172.0","+25.0"
""
""
