"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"105","9","","Tom Brady","NE","QB15","10","98","121","109.5","11.5","114.0","+9.0"
"106","9","","Devin Singletary","BUF","RB39","6","68","153","110.5","42.5","155.0","+49.0"
"107","9","","Keke Coutee","HOU","WR44","10","99","122","110.5","11.5","131.0","+24.0"
"108","9","","Damien Harris","NE","RB40","10","71","159","115.0","44.0","132.0","+24.0"
"109","9","","Mitch Trubisky","CHI","QB16","6","116","118","117.0","1.0","138.0","+29.0"
"110","9","","Delanie Walker","TEN","TE10","11","97","138","117.5","20.5","139.0","+29.0"
"111","9","","Michael Gallup","DAL","WR45","8","108","128","118.0","10.0","162.0","+51.0"
"112","9","","Jerick McKinnon","SF","RB41","4","117","119","118.0","1.0","107.0","-5.0"
"113","9","","Robert Foster","BUF","WR46","6","61","176","118.5","57.5","224.0","+111.0"
"114","9","","Dak Prescott","DAL","QB17","8","116","121","118.5","2.5","130.0","+16.0"
"115","9","","Trey Burton","CHI","TE11","6","114","126","120.0","6.0","133.0","+18.0"
"116","9","","Jack Doyle","IND","TE12","6","120","120","120.0","0.0","181.0","+65.0"
"117","9","","Geronimo Allison","GB","WR47","11","113","130","121.5","8.5","115.0","-2.0"
"118","9","","Austin Hooper","ATL","TE13","9","114","131","122.5","8.5","120.0","+2.0"
"119","9","","Kareem Hunt","CLE","RB42","7","102","144","123.0","21.0","95.0","-24.0"
"120","9","","Kirk Cousins","MIN","QB18","12","123","123","123.0","0.0","142.0","+22.0"
"121","9","","Matt Breida","SF","RB43","4","124","124","124.0","0.0","144.0","+23.0"
"122","9","","Marquez Valdes-Scantling","GB","WR48","11","103","146","124.5","21.5","136.0","+14.0"
"123","9","","Emmanuel Sanders","DEN","WR49","10","122","128","125.0","3.0","113.0","-10.0"
"124","9","","Anthony Miller","CHI","WR50","6","107","146","126.5","19.5","153.0","+29.0"
"125","10","","John Brown","BUF","WR51","6","125","134","129.5","4.5","179.0","+54.0"
"126","10","","Ronald Jones II","TB","RB44","7","127","133","130.0","3.0","104.0","-22.0"
"127","10","","Lamar Jackson","BAL","QB19","8","118","150","134.0","16.0","121.0","-6.0"
"128","10","","Vance McDonald","PIT","TE14","7","106","163","134.5","28.5","91.0","-37.0"
"129","10","","Marquise Goodwin","SF","WR52","4","111","158","134.5","23.5","169.0","+40.0"
"130","10","","DeSean Jackson","PHI","WR53","10","112","158","135.0","23.0","137.0","+7.0"
"131","10","","A.J. Brown","TEN","WR54","11","75","198","136.5","61.5","221.0","+90.0"
"132","10","","Chris Herndon IV","NYJ","TE15","4","131","147","139.0","8.0","190.0","+58.0"
"133","10","","Austin Ekeler","LAC","RB45","12","109","170","139.5","30.5","98.0","-35.0"
"134","10","","James Washington","PIT","WR55","7","108","173","140.5","32.5","119.0","-15.0"
"135","10","","Jimmy Garoppolo","SF","QB20","4","140","142","141.0","1.0","141.0","+6.0"
"136","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-43.0"
"137","10","","Dion Lewis","TEN","RB46","11","137","148","142.5","5.5","127.0","-10.0"
"138","10","","Josh Allen","BUF","QB21","6","142","143","142.5","0.5","156.0","+18.0"
"139","10","","Sam Darnold","NYJ","QB22","4","140","150","145.0","5.0","220.0","+81.0"
"140","10","","Jamison Crowder","NYJ","WR56","4","145","145","145.0","0.0","211.0","+71.0"
"141","10","","Jimmy Graham","GB","TE16","11","139","152","145.5","6.5","157.0","+16.0"
"142","10","","Nyheim Hines","IND","RB47","6","135","162","148.5","13.5","158.0","+16.0"
"143","10","","Kyle Rudolph","MIN","TE17","12","147","152","149.5","2.5","177.0","+34.0"
"144","10","","Kenny Stills","MIA","WR57","5","149","151","150.0","1.0","186.0","+42.0"
"145","10","","Adam Humphries","TEN","WR58","11","132","173","152.5","20.5","223.0","+78.0"
"146","10","","Antonio Callaway","CLE","WR59","7","134","172","153.0","19.0","214.0","+68.0"
"147","10","","Donte Moncrief","PIT","WR60","7","107","202","154.5","47.5","165.0","+18.0"
"148","10","","Benny Snell Jr.","PIT","RB48","7","83","227","155.0","72.0","263.0","+115.0"
"149","10","","Jordan Reed","WAS","TE18","10","139","171","155.0","16.0","150.0","+1.0"
"150","11","","Gus Edwards","BAL","RB49","8","135","179","157.0","22.0","233.0","+83.0"
"151","11","","Greg Olsen","CAR","TE19","7","138","178","158.0","20.0","151.0","0.0"
"152","11","","Ito Smith","ATL","RB50","9","129","188","158.5","29.5","125.0","-27.0"
"153","11","","Tyrell Williams","OAK","WR61","6","101","218","159.5","58.5","147.0","-6.0"
"154","11","","Jacksonville (JAC)","","DST2","10","155","164","159.5","4.5","126.0","-28.0"
"155","11","","Hakeem Butler","ARI","WR62","12","87","234","160.5","73.5","257.0","+102.0"
"156","11","","Peyton Barber","TB","RB51","7","102","219","160.5","58.5","109.0","-47.0"
"157","11","","Devin Funchess","IND","WR63","6","130","192","161.0","31.0","145.0","-12.0"
"158","11","","Matthew Stafford","DET","QB23","5","143","180","161.5","18.5","172.0","+14.0"
"159","11","","D'Onta Foreman","FA","RB52","","159","167","163.0","4.0","129.0","-30.0"
"160","11","","Adrian Peterson","WAS","RB53","10","104","225","164.5","60.5","134.0","-26.0"
"161","11","","Mark Andrews","BAL","TE20","8","126","205","165.5","39.5","163.0","+2.0"
"162","11","","Andy Dalton","CIN","QB24","9","168","168","168.0","0.0","239.0","+77.0"
"163","11","","Los Angeles (LAR)","","DST3","9","164","174","169.0","5.0","108.0","-55.0"
"164","11","","Minnesota (MIN)","","DST4","12","169","169","169.0","0.0","128.0","-36.0"
"165","11","","Dallas Goedert","PHI","TE21","10","163","178","170.5","7.5","199.0","+34.0"
"166","11","","DaeSean Hamilton","DEN","WR64","10","161","183","172.0","11.0","208.0","+42.0"
"167","11","","Derek Carr","OAK","QB25","6","165","180","172.5","7.5","170.0","+3.0"
"168","11","","Los Angeles (LAC)","","DST5","12","174","175","174.5","0.5","140.0","-28.0"
"169","11","","Albert Wilson","MIA","WR65","5","166","184","175.0","9.0","212.0","+43.0"
"170","11","","Mohamed Sanu","ATL","WR66","9","154","197","175.5","21.5","200.0","+30.0"
"171","11","","Houston (HOU)","","DST6","10","175","177","176.0","1.0","152.0","-19.0"
"172","11","","Marcus Mariota","TEN","QB26","11","165","189","177.0","12.0","228.0","+56.0"
"173","11","","Carlos Hyde","KC","RB54","12","133","223","178.0","45.0","124.0","-49.0"
"174","11","","Gerald Everett","LAR","TE22","9","171","186","178.5","7.5","261.0","+87.0"
"175","11","","Rex Burkhead","NE","RB55","10","157","201","179.0","22.0","246.0","+71.0"
"176","11","","Jamaal Williams","GB","RB56","11","157","201","179.0","22.0","175.0","-1.0"
"177","11","","New Orleans (NO)","","DST7","9","177","181","179.0","2.0","174.0","-3.0"
"178","11","","Marqise Lee","JAC","WR67","10","161","199","180.0","19.0","218.0","+40.0"
"179","11","","Elijah McGuire","NYJ","RB57","4","137","225","181.0","44.0","285.0","+106.0"
"180","11","","Devante Parker","MIA","WR68","5","172","191","181.5","9.5","194.0","+14.0"
"181","11","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-64.0"
"182","11","","Quincy Enunwa","NYJ","WR69","4","160","206","183.0","23.0","273.0","+91.0"
"183","11","","Baltimore (BAL)","","DST8","8","155","213","184.0","29.0","116.0","-67.0"
"184","11","","Tre'Quan Smith","NO","WR70","9","166","209","187.5","21.5","196.0","+12.0"
"185","11","","Chris Thompson","WAS","RB58","10","148","232","190.0","42.0","201.0","+16.0"
"186","11","","Zay Jones","BUF","WR71","6","176","207","191.5","15.5","206.0","+20.0"
"187","11","","David Moore","SEA","WR72","11","191","192","191.5","0.5","277.0","+90.0"
"188","11","","Taylor Gabriel","CHI","WR73","6","183","202","192.5","9.5","249.0","+61.0"
"189","12","","Mike Gesicki","MIA","TE23","5","193","193","193.0","0.0","234.0","+45.0"
"190","12","","Justin Tucker","BAL","K2","8","194","194","194.0","0.0","135.0","-55.0"
"191","12","","Duke Johnson","CLE","RB59","7","179","210","194.5","15.5","168.0","-23.0"
"192","12","","Randall Cobb","DAL","WR74","8","160","234","197.0","37.0","216.0","+24.0"
"193","12","","Harrison Butker","KC","K3","12","195","203","199.0","4.0","148.0","-45.0"
"194","12","","John Ross","CIN","WR75","9","149","250","199.5","50.5","267.0","+73.0"
"195","12","","Kenneth Dixon","BAL","RB60","8","144","263","203.5","59.5","294.0","+99.0"
"196","12","","Giovani Bernard","CIN","RB61","9","162","246","204.0","42.0","213.0","+17.0"
"197","12","","Stephen Gostkowski","NE","K4","10","195","215","205.0","10.0","154.0","-43.0"
"198","12","","Buffalo (BUF)","","DST9","6","204","208","206.0","2.0","204.0","+6.0"
"199","12","","Cleveland (CLE)","","DST10","7","204","208","206.0","2.0","173.0","-26.0"
"200","12","","Denver (DEN)","","DST11","10","200","214","207.0","7.0","166.0","-34.0"
"201","12","","C.J. Anderson","DET","RB62","5","196","219","207.5","11.5","178.0","-23.0"
"202","12","","New England (NE)","","DST12","10","200","216","208.0","8.0","171.0","-31.0"
"203","12","","Nelson Agholor","PHI","WR76","10","209","212","210.5","1.5","232.0","+29.0"
"204","12","","Jalen Richard","OAK","RB63","6","156","268","212.0","56.0","207.0","+3.0"
"205","12","","Wil Lutz","NO","K5","9","203","221","212.0","9.0","160.0","-45.0"
"206","12","","Mike Davis","CHI","RB64","6","187","245","216.0","29.0","225.0","+19.0"
"207","12","","Ka'imi Fairbairn","HOU","K6","10","215","221","218.0","3.0","161.0","-46.0"
"208","12","","Cameron Brate","TB","TE24","7","185","256","220.5","35.5","240.0","+32.0"
"209","12","","D.K. Metcalf","SEA","WR77","11","132","310","221.0","89.0","110.0","-99.0"
"210","12","","Paul Richardson","WAS","WR78","10","212","230","221.0","9.0","297.0","+87.0"
"211","12","","Doug Martin","OAK","RB65","6","167","280","223.5","56.5","296.0","+85.0"
"212","12","","Josh Rosen","MIA","QB27","5","190","260","225.0","35.0","252.0","+40.0"
"213","12","","Kalen Ballage","MIA","RB66","5","223","227","225.0","2.0","149.0","-64.0"
"214","12","","Tennessee (TEN)","","DST13","11","214","238","226.0","12.0","235.0","+21.0"
"215","12","","Josh Doctson","WAS","WR79","10","226","226","226.0","0.0","306.0","+91.0"
"216","12","","Philadelphia (PHI)","","DST14","10","216","237","226.5","10.5","188.0","-28.0"
"217","12","","Indianapolis (IND)","","DST15","6","181","273","227.0","46.0","236.0","+19.0"
"218","12","","Demaryius Thomas","NE","WR80","10","198","258","228.0","30.0","231.0","+13.0"
"219","12","","Justin Jackson","LAC","RB67","12","188","272","230.0","42.0","197.0","-22.0"
"220","12","","Mason Crosby","GB","K7","11","224","236","230.0","6.0","189.0","-31.0"
"221","12","","Eli Manning","NYG","QB28","11","189","278","233.5","44.5","250.0","+29.0"
"222","12","","Dallas (DAL)","","DST16","8","213","254","233.5","20.5","180.0","-42.0"
"223","13","","Brett Maher","DAL","K8","8","235","236","235.5","0.5","195.0","-28.0"
"224","13","","Taywan Taylor","TEN","WR81","11","217","255","236.0","19.0","326.0","+102.0"
"225","13","","Josh Reynolds","LAR","WR82","9","220","252","236.0","16.0","312.0","+87.0"
"226","13","","Robbie Gould","SF","K9","4","222","253","237.5","15.5","185.0","-41.0"
"227","13","","D.J. Chark","JAC","WR83","10","233","243","238.0","5.0","292.0","+65.0"
"228","13","","Equanimeous St. Brown","GB","WR84","11","206","271","238.5","32.5","286.0","+58.0"
"229","13","","Phillip Dorsett","NE","WR85","10","199","280","239.5","40.5","287.0","+58.0"
"230","13","","Nick Foles","JAC","QB29","10","190","292","241.0","51.0","203.0","-27.0"
"231","13","","Matt Prater","DET","K10","5","229","253","241.0","12.0","193.0","-38.0"
"232","13","","Jake Elliott","PHI","K11","10","235","249","242.0","7.0","187.0","-45.0"
"233","13","","Ted Ginn","NO","WR86","9","228","258","243.0","15.0","241.0","+8.0"
"234","13","","Cole Beasley","BUF","WR87","6","220","267","243.5","23.5","243.0","+9.0"
"235","13","","Michael Badgley","LAC","K12","12","224","264","244.0","20.0","191.0","-44.0"
"236","13","","Chase Edmonds","ARI","RB68","12","232","261","246.5","14.5","260.0","+24.0"
"237","13","","Adam Vinatieri","IND","K13","6","229","266","247.5","18.5","183.0","-54.0"
"238","13","","Joe Flacco","DEN","QB30","10","240","260","250.0","10.0","244.0","+6.0"
"239","13","","Chris Conley","JAC","WR88","10","243","257","250.0","7.0","355.0","+116.0"
"240","13","","Tyler Eifert","CIN","TE25","9","248","256","252.0","4.0","230.0","-10.0"
"241","13","","Pittsburgh (PIT)","","DST17","7","251","254","252.5","1.5","192.0","-49.0"
"242","13","","Seattle (SEA)","","DST18","11","231","281","256.0","25.0","226.0","-16.0"
"243","13","","Frank Gore","BUF","RB69","6","244","268","256.0","12.0","258.0","+15.0"
"244","13","","Hayden Hurst","BAL","TE26","8","186","327","256.5","70.5","289.0","+45.0"
"245","13","","Keelan Cole","JAC","WR89","10","239","275","257.0","18.0","346.0","+101.0"
"246","13","","Danny Amendola","DET","WR90","5","239","279","259.0","20.0","272.0","+26.0"
"247","13","","Willie Snead","BAL","WR91","8","257","262","259.5","2.5","317.0","+70.0"
"248","13","","Ryan Tannehill","TEN","QB31","11","240","286","263.0","23.0","374.0","+126.0"
"249","13","","Graham Gano","CAR","K14","7","249","284","266.5","17.5","298.0","+49.0"
"250","13","","Atlanta (ATL)","","DST19","9","238","297","267.5","29.5","284.0","+34.0"
"251","13","","Ian Thomas","CAR","TE27","7","247","291","269.0","22.0","259.0","+8.0"
"252","13","","Aldrick Rosas","NYG","K15","11","266","274","270.0","4.0","248.0","-4.0"
"253","13","","Malcolm Brown","LAR","RB70","9","270","270","270.0","0.0","237.0","-16.0"
"254","13","","Case Keenum","WAS","QB32","10","242","299","270.5","28.5","303.0","+49.0"
"255","13","","T.J. Yeldon","BUF","RB71","6","241","301","271.0","30.0","217.0","-38.0"
"256","13","","Cameron Meredith","NE","WR92","10","269","277","273.0","4.0","",""
"257","14","","Dan Bailey","MIN","K16","12","265","285","275.0","10.0","215.0","-42.0"
"258","14","","Washington (WAS)","","DST20","10","231","323","277.0","46.0","271.0","+13.0"
"259","14","","Ryan Succop","TEN","K17","11","265","289","277.0","12.0","251.0","-8.0"
"260","14","","Bilal Powell","NYJ","RB72","4","276","283","279.5","3.5","299.0","+39.0"
"261","14","","Theo Riddick","DEN","RB73","10","244","318","281.0","37.0","253.0","-8.0"
"262","14","","Jason Myers","SEA","K18","11","274","290","282.0","8.0","219.0","-43.0"
"263","14","","Alfred Blue","JAC","RB74","10","241","327","284.0","43.0","291.0","+28.0"
"264","14","","Carolina (CAR)","","DST21","7","251","318","284.5","33.5","245.0","-19.0"
"265","14","","Jordan Wilkins","IND","RB75","6","263","307","285.0","22.0","345.0","+80.0"
"266","14","","Wendell Smallwood","PHI","RB76","10","272","299","285.5","13.5","339.0","+73.0"
"267","14","","Wayne Gallman","NYG","RB77","11","261","320","290.5","29.5","361.0","+94.0"
"268","14","","Kansas City (KC)","","DST22","12","290","296","293.0","3.0","205.0","-63.0"
"269","14","","Chris Boswell","PIT","K19","7","291","295","293.0","2.0","293.0","+24.0"
"270","14","","Green Bay (GB)","","DST23","11","273","317","295.0","22.0","222.0","-48.0"
"271","14","","Nick Vannett","SEA","TE28","11","259","333","296.0","37.0","393.0","+122.0"
"272","14","","John Kelly","LAR","RB78","9","276","317","296.5","20.5","",""
"273","14","","Brandon McManus","DEN","K20","10","285","308","296.5","11.5","301.0","+28.0"
"274","14","","Daniel Carlson","OAK","K21","6","282","314","298.0","16.0","334.0","+60.0"
"275","14","","Blake Bortles","LAR","QB33","9","278","319","298.5","20.5","391.0","+116.0"
"276","14","","Josh Lambo","JAC","K22","10","298","301","299.5","1.5","322.0","+46.0"
"277","14","","Corey Clement","PHI","RB79","10","281","320","300.5","19.5","313.0","+36.0"
"278","14","","Arizona (ARI)","","DST24","12","284","323","303.5","19.5","262.0","-16.0"
"279","14","","Steven Hauschka","BUF","K23","6","305","309","307.0","2.0","320.0","+41.0"
"280","14","","Detroit (DET)","","DST25","5","303","315","309.0","6.0","270.0","-10.0"
"281","15","","Greg Joseph","CLE","K24","7","311","312","311.5","0.5","353.0","+72.0"
"282","15","","Charles Clay","ARI","TE29","12","297","332","314.5","17.5","363.0","+81.0"
"283","15","","Cairo Santos","TB","K25","7","309","328","318.5","9.5","",""
"284","15","","Devontae Booker","DEN","RB80","10","321","321","321.0","0.0","314.0","+30.0"
"285","15","","Ty Montgomery","NYJ","RB81","4","314","329","321.5","7.5","310.0","+25.0"
"286","15","","New York (NYG)","","DST26","11","319","326","322.5","3.5","321.0","+35.0"
"287","15","","Tampa Bay (TB)","","DST27","7","326","340","333.0","7.0","327.0","+40.0"
"288","15","","Miami (MIA)","","DST28","5","332","337","334.5","2.5","377.0","+89.0"
""
""
