"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"25","4","","Josh Jacobs","OAK","RB14","6","14","41","27.5","13.5","38.0","+13.0"
"26","4","","T.Y. Hilton","IND","WR11","6","24","33","28.5","4.5","27.0","+1.0"
"27","5","","Melvin Gordon","LAC","RB15","12","25","34","29.5","4.5","14.0","-13.0"
"28","5","","Stefon Diggs","MIN","WR12","12","26","34","30.0","4.0","37.0","+9.0"
"29","5","","Devonta Freeman","ATL","RB16","9","32","32","32.0","0.0","32.0","+3.0"
"30","5","","Brandin Cooks","LAR","WR13","9","30","36","33.0","3.0","40.0","+10.0"
"31","5","","Adam Thielen","MIN","WR14","12","31","35","33.0","2.0","25.0","-6.0"
"32","5","","Marlon Mack","IND","RB17","6","26","41","33.5","7.5","34.0","+2.0"
"33","5","","Amari Cooper","DAL","WR15","8","30","39","34.5","4.5","31.0","-2.0"
"34","5","","Patrick Mahomes","KC","QB1","12","35","38","36.5","1.5","19.0","-15.0"
"35","5","","Damien Williams","KC","RB18","12","24","51","37.5","13.5","24.0","-11.0"
"36","5","","George Kittle","SF","TE2","4","23","53","38.0","15.0","33.0","-3.0"
"37","5","","Chris Carson","SEA","RB19","11","33","44","38.5","5.5","48.0","+11.0"
"38","5","","Robert Woods","LAR","WR16","9","29","50","39.5","10.5","44.0","+6.0"
"39","5","","Kenny Golladay","DET","WR17","5","39","40","39.5","0.5","42.0","+3.0"
"40","5","","Derrick Henry","TEN","RB20","11","37","43","40.0","3.0","36.0","-4.0"
"41","5","","Julian Edelman","NE","WR18","10","37","45","41.0","4.0","43.0","+2.0"
"42","5","","Sony Michel","NE","RB21","10","38","46","42.0","4.0","47.0","+5.0"
"43","5","","Aaron Jones","GB","RB22","11","43","44","43.5","0.5","30.0","-13.0"
"44","6","","A.J. Green","CIN","WR19","9","42","48","45.0","3.0","39.0","-5.0"
"45","6","","Calvin Ridley","ATL","WR20","9","42","49","45.5","3.5","55.0","+10.0"
"46","6","","Zach Ertz","PHI","TE3","10","28","69","48.5","20.5","29.0","-17.0"
"47","6","","Tyler Boyd","CIN","WR21","9","49","50","49.5","0.5","60.0","+13.0"
"48","6","","David Montgomery","CHI","RB23","6","46","55","50.5","4.5","52.0","+4.0"
"49","6","","Chris Godwin","TB","WR22","7","45","65","55.0","10.0","50.0","+1.0"
"50","6","","Russell Wilson","SEA","QB2","11","47","64","55.5","8.5","79.0","+29.0"
"51","6","","Cooper Kupp","LAR","WR23","9","48","75","61.5","13.5","51.0","0.0"
"52","6","","Darrell Henderson","LAR","RB24","9","58","68","63.0","5.0","83.0","+31.0"
"53","6","","Vance McDonald","PIT","TE4","7","53","81","67.0","14.0","91.0","+38.0"
"54","6","","Peyton Barber","TB","RB25","7","68","71","69.5","1.5","109.0","+55.0"
"55","7","","Jordan Howard","PHI","RB26","10","54","90","72.0","18.0","82.0","+27.0"
"56","7","","Austin Ekeler","LAC","RB27","12","62","86","74.0","12.0","98.0","+42.0"
"57","7","","Larry Fitzgerald","ARI","WR24","12","74","76","75.0","1.0","101.0","+44.0"
"58","7","","Lamar Jackson","BAL","QB3","8","57","100","78.5","21.5","121.0","+63.0"
"59","7","","Kirk Cousins","MIN","QB4","12","64","98","81.0","17.0","142.0","+83.0"
"60","7","","Keke Coutee","HOU","WR25","10","63","101","82.0","19.0","131.0","+71.0"
"61","7","","Royce Freeman","DEN","RB28","10","56","109","82.5","26.5","96.0","+35.0"
"62","7","","Geronimo Allison","GB","WR26","11","60","113","86.5","26.5","115.0","+53.0"
"63","7","","Miles Sanders","PHI","RB29","10","70","104","87.0","17.0","77.0","+14.0"
"64","7","","Anthony Miller","CHI","WR27","6","66","112","89.0","23.0","153.0","+89.0"
"65","7","","Courtland Sutton","DEN","WR28","10","76","105","90.5","14.5","99.0","+34.0"
"66","7","","Josh Allen","BUF","QB5","6","59","123","91.0","32.0","156.0","+90.0"
"67","7","","Marquez Valdes-Scantling","GB","WR29","11","61","122","91.5","30.5","136.0","+69.0"
"68","7","","Austin Hooper","ATL","TE5","9","69","114","91.5","22.5","120.0","+52.0"
"69","7","","DeSean Jackson","PHI","WR30","10","85","99","92.0","7.0","137.0","+68.0"
"70","7","","Emmanuel Sanders","DEN","WR31","10","87","103","95.0","8.0","113.0","+43.0"
"71","7","","Mitch Trubisky","CHI","QB6","6","72","121","96.5","24.5","138.0","+67.0"
"72","8","","Ronald Jones II","TB","RB30","7","83","119","101.0","18.0","104.0","+32.0"
"73","8","","Tom Brady","NE","QB7","10","84","118","101.0","17.0","114.0","+41.0"
"74","8","","David Njoku","CLE","TE6","7","97","106","101.5","4.5","88.0","+14.0"
"75","8","","Mark Andrews","BAL","TE7","8","73","131","102.0","29.0","163.0","+88.0"
"76","8","","Donte Moncrief","PIT","WR32","7","79","125","102.0","23.0","165.0","+89.0"
"77","8","","Delanie Walker","TEN","TE8","11","81","126","103.5","22.5","139.0","+62.0"
"78","8","","Golden Tate","NYG","WR33","11","96","111","103.5","7.5","112.0","+34.0"
"79","8","","Devin Singletary","BUF","RB31","6","91","117","104.0","13.0","155.0","+76.0"
"80","8","","Jimmy Garoppolo","SF","QB8","4","67","142","104.5","37.5","141.0","+61.0"
"81","8","","LeSean McCoy","BUF","RB32","6","82","127","104.5","22.5","100.0","+19.0"
"82","8","","Carlos Hyde","KC","RB33","12","55","159","107.0","52.0","124.0","+42.0"
"83","8","","Kalen Ballage","MIA","RB34","5","90","133","111.5","21.5","149.0","+66.0"
"84","8","","John Brown","BUF","WR34","6","75","149","112.0","37.0","179.0","+95.0"
"85","8","","Tyrell Williams","OAK","WR35","6","52","173","112.5","60.5","147.0","+62.0"
"86","8","","Nyheim Hines","IND","RB35","6","91","135","113.0","22.0","158.0","+72.0"
"87","8","","Derek Carr","OAK","QB9","6","77","150","113.5","36.5","170.0","+83.0"
"88","9","","Kenny Stills","MIA","WR36","5","78","154","116.0","38.0","186.0","+98.0"
"89","9","","N'Keal Harry","NE","WR37","10","93","145","119.0","26.0","105.0","+16.0"
"90","9","","Matt Breida","SF","RB36","4","86","153","119.5","33.5","144.0","+54.0"
"91","9","","James Washington","PIT","WR38","7","65","216","140.5","75.5","119.0","+28.0"
"92","9","","Dion Lewis","TEN","RB37","11","104","136","120.0","16.0","127.0","+35.0"
"93","9","","Trey Burton","CHI","TE9","6","120","120","120.0","0.0","133.0","+40.0"
"94","9","","Jordan Reed","WAS","TE10","10","80","163","121.5","41.5","150.0","+56.0"
"95","9","","Michael Gallup","DAL","WR39","8","113","130","121.5","8.5","162.0","+67.0"
"96","9","","Adrian Peterson","WAS","RB38","10","119","124","121.5","2.5","134.0","+38.0"
"97","9","","Jerick McKinnon","SF","RB39","4","71","186","128.5","57.5","107.0","+10.0"
"98","9","","Mike Davis","CHI","RB40","6","102","144","123.0","21.0","225.0","+127.0"
"99","9","","Ito Smith","ATL","RB41","9","117","133","125.0","8.0","125.0","+26.0"
"100","9","","Jack Doyle","IND","TE11","6","114","138","126.0","12.0","181.0","+81.0"
"101","10","","Greg Olsen","CAR","TE12","7","106","147","126.5","20.5","151.0","+50.0"
"102","10","","Matthew Stafford","DET","QB10","5","94","165","129.5","35.5","172.0","+70.0"
"103","10","","D.K. Metcalf","SEA","WR40","11","101","158","129.5","28.5","110.0","+7.0"
"104","10","","Albert Wilson","MIA","WR41","5","128","132","130.0","2.0","212.0","+108.0"
"105","10","","David Moore","SEA","WR42","11","88","201","144.5","56.5","277.0","+172.0"
"106","10","","Robert Foster","BUF","WR43","6","89","225","157.0","68.0","224.0","+118.0"
"107","10","","Zay Jones","BUF","WR44","6","105","160","132.5","27.5","206.0","+99.0"
"108","10","","Sam Darnold","NYJ","QB11","4","92","179","135.5","43.5","220.0","+112.0"
"109","10","","Nick Foles","JAC","QB12","10","100","168","134.0","34.0","203.0","+94.0"
"110","10","","Jamison Crowder","NYJ","WR45","4","108","161","134.5","26.5","211.0","+101.0"
"111","10","","Justin Jackson","LAC","RB42","12","95","200","147.5","52.5","197.0","+86.0"
"112","10","","Alexander Mattison","MIN","RB43","12","109","162","135.5","26.5","164.0","+52.0"
"113","10","","Andy Dalton","CIN","QB13","9","98","189","143.5","45.5","239.0","+126.0"
"114","10","","Damien Harris","NE","RB44","10","136","137","136.5","0.5","132.0","+18.0"
"115","10","","Deebo Samuel","SF","WR46","4","99","219","159.0","60.0","198.0","+83.0"
"116","10","","Kyle Rudolph","MIN","TE13","12","138","139","138.5","0.5","177.0","+61.0"
"117","10","","Devin Funchess","IND","WR47","6","103","183","143.0","40.0","145.0","+28.0"
"118","10","","Jimmy Graham","GB","TE14","11","126","152","139.0","13.0","157.0","+39.0"
"119","11","","DaeSean Hamilton","DEN","WR48","10","107","176","141.5","34.5","208.0","+89.0"
"120","11","","Justice Hill","BAL","RB45","8","134","148","141.0","7.0","167.0","+47.0"
"121","11","","Joe Flacco","DEN","QB14","10","110","276","193.0","83.0","244.0","+123.0"
"122","11","","Marquise Brown","BAL","WR49","8","111","233","172.0","61.0","159.0","+37.0"
"123","11","","Marcus Mariota","TEN","QB15","11","115","188","151.5","36.5","228.0","+105.0"
"124","11","","Eli Manning","NYG","QB16","11","116","258","187.0","71.0","250.0","+126.0"
"125","11","","Ryan Fitzpatrick","MIA","QB17","5","118","240","179.0","61.0","275.0","+150.0"
"126","11","","Josh Rosen","MIA","QB18","5","121","288","204.5","83.5","252.0","+126.0"
"127","11","","Jaylen Samuels","PIT","RB46","7","129","167","148.0","19.0","143.0","+16.0"
"128","11","","Marqise Lee","JAC","WR50","10","130","166","148.0","18.0","218.0","+90.0"
"129","11","","Mecole Hardman","KC","WR51","12","122","253","187.5","65.5","184.0","+55.0"
"130","11","","Dwayne Haskins","WAS","QB19","10","123","238","180.5","57.5","227.0","+97.0"
"131","11","","Darwin Thompson","KC","RB47","12","124","274","199.0","75.0","202.0","+71.0"
"132","11","","Parris Campbell","IND","WR52","6","125","182","153.5","28.5","146.0","+14.0"
"133","11","","Duke Johnson","CLE","RB48","7","127","209","168.0","41.0","168.0","+35.0"
"134","11","","C.J. Anderson","DET","RB49","5","147","156","151.5","4.5","178.0","+44.0"
"135","11","","Tyler Eifert","CIN","TE15","9","131","204","167.5","36.5","230.0","+95.0"
"136","11","","Equanimeous St. Brown","GB","WR53","11","132","265","198.5","66.5","286.0","+150.0"
"137","11","","Chris Thompson","WAS","RB50","10","150","157","153.5","3.5","201.0","+64.0"
"138","11","","Jamaal Williams","GB","RB51","11","135","195","165.0","30.0","175.0","+37.0"
"139","11","","Chris Herndon IV","NYJ","TE16","4","137","210","173.5","36.5","190.0","+51.0"
"140","11","","Case Keenum","WAS","QB20","10","139","304","221.5","82.5","303.0","+163.0"
"141","12","","Daniel Jones","NYG","QB21","11","142","291","216.5","74.5","357.0","+216.0"
"142","12","","Noah Fant","DEN","TE17","10","146","171","158.5","12.5","176.0","+34.0"
"143","12","","Dexter Williams","GB","RB52","11","143","270","206.5","63.5","336.0","+193.0"
"144","12","","T.J. Hockenson","DET","TE18","5","144","185","164.5","20.5","123.0","-21.0"
"145","12","","Kareem Hunt","CLE","RB53","7","145","187","166.0","21.0","95.0","-50.0"
"146","12","","Washington (WAS)","","DST1","10","148","317","232.5","84.5","271.0","+125.0"
"147","12","","Jalen Richard","OAK","RB54","6","151","261","206.0","55.0","207.0","+60.0"
"148","12","","Darren Waller","OAK","TE19","6","152","245","198.5","46.5","288.0","+140.0"
"149","12","","New York (NYG)","","DST2","11","153","316","234.5","81.5","321.0","+172.0"
"150","12","","Green Bay (GB)","","DST3","11","154","252","203.0","49.0","222.0","+72.0"
"151","12","","Dallas Goedert","PHI","TE20","10","155","184","169.5","14.5","199.0","+48.0"
"152","12","","Arizona (ARI)","","DST4","12","157","271","214.0","57.0","262.0","+110.0"
"153","12","","Kansas City (KC)","","DST5","12","158","301","229.5","71.5","205.0","+52.0"
"154","12","","Pittsburgh (PIT)","","DST6","7","159","249","204.0","45.0","192.0","+38.0"
"155","12","","Greg Joseph","CLE","K1","7","160","286","223.0","63.0","353.0","+198.0"
"156","12","","Carolina (CAR)","","DST7","7","163","236","199.5","36.5","245.0","+89.0"
"157","12","","Indianapolis (IND)","","DST8","6","165","315","240.0","75.0","236.0","+79.0"
"158","13","","Atlanta (ATL)","","DST9","9","166","293","229.5","63.5","284.0","+126.0"
"159","13","","Chris Boswell","PIT","K2","7","167","303","235.0","68.0","293.0","+134.0"
"160","13","","Ryan Succop","TEN","K3","11","168","298","233.0","65.0","251.0","+91.0"
"161","13","","Brandon McManus","DEN","K4","10","170","287","228.5","58.5","301.0","+140.0"
"162","13","","Aldrick Rosas","NYG","K5","11","172","282","227.0","55.0","248.0","+86.0"
"163","13","","Jason Myers","SEA","K6","11","173","272","222.5","49.5","219.0","+56.0"
""
""
