"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"25","4","","Amari Cooper","DAL","WR10","8","22","27","24.5","2.5","31.0","+6.0"
"26","4","","Antonio Brown","OAK","WR11","6","21","29","25.0","4.0","21.0","-5.0"
"27","5","","Melvin Gordon","LAC","RB14","12","20","33","26.5","6.5","14.0","-13.0"
"28","5","","Keenan Allen","LAC","WR12","12","27","29","28.0","1.0","28.0","0.0"
"29","5","","O.J. Howard","TB","TE3","7","28","28","28.0","0.0","56.0","+27.0"
"30","5","","Todd Gurley","LAR","RB15","9","16","43","29.5","13.5","12.0","-18.0"
"31","5","","Adam Thielen","MIN","WR13","12","30","31","30.5","0.5","25.0","-6.0"
"32","5","","Stefon Diggs","MIN","WR14","12","31","34","32.5","1.5","37.0","+5.0"
"33","5","","Aaron Jones","GB","RB16","11","26","41","33.5","7.5","30.0","-3.0"
"34","5","","Kerryon Johnson","DET","RB17","5","32","36","34.0","2.0","35.0","+1.0"
"35","5","","Chris Godwin","TB","WR15","7","34","39","36.5","2.5","50.0","+15.0"
"36","6","","Josh Jacobs","OAK","RB18","6","38","38","38.0","0.0","38.0","+2.0"
"37","6","","David Montgomery","CHI","RB19","6","33","44","38.5","5.5","52.0","+15.0"
"38","6","","Devonta Freeman","ATL","RB20","9","36","41","38.5","2.5","32.0","-6.0"
"39","6","","Brandin Cooks","LAR","WR16","9","30","49","39.5","9.5","40.0","+1.0"
"40","6","","Robert Woods","LAR","WR17","9","40","40","40.0","0.0","44.0","+4.0"
"41","6","","Deshaun Watson","HOU","QB1","10","35","47","41.0","6.0","49.0","+8.0"
"42","6","","Tyler Lockett","SEA","WR18","11","37","48","42.5","5.5","54.0","+12.0"
"43","6","","Leonard Fournette","JAC","RB21","10","43","44","43.5","0.5","26.0","-17.0"
"44","6","","Tyler Boyd","CIN","WR19","9","39","52","45.5","6.5","60.0","+16.0"
"45","6","","Patrick Mahomes","KC","QB2","12","35","57","46.0","11.0","19.0","-26.0"
"46","6","","Julian Edelman","NE","WR20","10","45","50","47.5","2.5","43.0","-3.0"
"47","6","","Kenny Golladay","DET","WR21","5","37","60","48.5","11.5","42.0","-5.0"
"48","6","","Chris Carson","SEA","RB22","11","46","56","51.0","5.0","48.0","0.0"
"49","6","","Sony Michel","NE","RB23","10","51","51","51.0","0.0","47.0","-2.0"
"50","6","","Andrew Luck","IND","QB3","6","47","57","52.0","5.0","45.0","-5.0"
"51","6","","Zach Ertz","PHI","TE4","10","53","53","53.0","0.0","29.0","-22.0"
"52","7","","Mike Williams","LAC","WR22","12","45","63","54.0","9.0","61.0","+9.0"
"53","7","","Mark Ingram","BAL","RB24","8","46","62","54.0","8.0","46.0","-7.0"
"54","7","","Calvin Ridley","ATL","WR23","9","50","61","55.5","5.5","55.0","+1.0"
"55","7","","Tevin Coleman","SF","RB25","4","54","58","56.0","2.0","67.0","+12.0"
"56","7","","Rashaad Penny","SEA","RB26","11","54","58","56.0","2.0","76.0","+20.0"
"57","7","","Cooper Kupp","LAR","WR24","9","48","65","56.5","8.5","51.0","-6.0"
"58","7","","Alshon Jeffery","PHI","WR25","10","49","66","57.5","8.5","70.0","+12.0"
"59","7","","D.J. Moore","CAR","WR26","7","42","74","58.0","16.0","66.0","+7.0"
"60","7","","Aaron Rodgers","GB","QB4","11","59","59","59.0","0.0","53.0","-7.0"
"61","7","","Robby Anderson","NYJ","WR27","4","42","78","60.0","18.0","75.0","+14.0"
"62","7","","Dante Pettis","SF","WR28","4","61","63","62.0","1.0","84.0","+22.0"
"63","7","","Christian Kirk","ARI","WR29","12","60","65","62.5","2.5","87.0","+24.0"
"64","7","","Kyler Murray","ARI","QB5","12","64","72","68.0","4.0","103.0","+39.0"
"65","7","","Lamar Miller","HOU","RB27","10","68","68","68.0","0.0","71.0","+6.0"
"66","7","","Baker Mayfield","CLE","QB6","7","67","72","69.5","2.5","62.0","-4.0"
"67","7","","Allen Robinson","CHI","WR30","6","52","89","70.5","18.5","74.0","+7.0"
"68","7","","Darrell Henderson","LAR","RB28","9","55","86","70.5","15.5","83.0","+15.0"
"69","7","","Cam Newton","CAR","QB7","7","64","77","70.5","6.5","85.0","+16.0"
"70","7","","Will Fuller","HOU","WR31","10","66","75","70.5","4.5","80.0","+10.0"
"71","7","","Hunter Henry","LAC","TE5","12","69","73","71.0","2.0","64.0","-7.0"
"72","7","","Evan Engram","NYG","TE6","11","69","73","71.0","2.0","58.0","-14.0"
"73","8","","James White","NE","RB29","10","62","82","72.0","10.0","63.0","-10.0"
"74","8","","Kenyan Drake","MIA","RB30","5","55","90","72.5","17.5","57.0","-17.0"
"75","8","","Miles Sanders","PHI","RB31","10","56","95","75.5","19.5","77.0","+2.0"
"76","8","","Phillip Lindsay","DEN","RB32","10","70","82","76.0","6.0","41.0","-35.0"
"77","8","","Jarvis Landry","CLE","WR32","7","74","79","76.5","2.5","65.0","-12.0"
"78","8","","A.J. Green","CIN","WR33","9","76","78","77.0","1.0","39.0","-39.0"
"79","8","","Sammy Watkins","KC","WR34","12","76","79","77.5","1.5","78.0","-1.0"
"80","8","","Matt Ryan","ATL","QB8","9","67","92","79.5","12.5","72.0","-8.0"
"81","8","","Latavius Murray","NO","RB33","9","71","90","80.5","9.5","92.0","+11.0"
"82","8","","Carson Wentz","PHI","QB9","10","84","92","88.0","4.0","86.0","+4.0"
"83","8","","Lamar Jackson","BAL","QB10","8","77","100","88.5","11.5","121.0","+38.0"
"84","8","","Jared Cook","NO","TE7","9","80","97","88.5","8.5","73.0","-11.0"
"85","8","","Jordan Howard","PHI","RB34","10","86","91","88.5","2.5","82.0","-3.0"
"86","8","","Vance McDonald","PIT","TE8","7","81","97","89.0","8.0","91.0","+5.0"
"87","8","","Larry Fitzgerald","ARI","WR35","12","88","93","90.5","2.5","101.0","+14.0"
"88","9","","Dede Westbrook","JAC","WR36","10","85","101","93.0","8.0","102.0","+14.0"
"89","9","","Eric Ebron","IND","TE9","6","81","106","93.5","12.5","68.0","-21.0"
"90","9","","Tarik Cohen","CHI","RB35","6","71","117","94.0","23.0","59.0","-31.0"
"91","9","","Corey Davis","TEN","WR37","11","89","99","94.0","5.0","90.0","-1.0"
"92","9","","Derrius Guice","WAS","RB36","10","83","109","96.0","13.0","69.0","-23.0"
"93","9","","Marvin Jones","DET","WR38","5","85","107","96.0","11.0","94.0","+1.0"
"94","9","","Drew Brees","NO","QB11","9","94","98","96.0","2.0","81.0","-13.0"
"95","9","","Geronimo Allison","GB","WR39","11","87","107","97.0","10.0","115.0","+20.0"
"96","9","","Adrian Peterson","WAS","RB37","10","91","104","97.5","6.5","134.0","+38.0"
"97","9","","Sterling Shepard","NYG","WR40","11","88","108","98.0","10.0","97.0","0.0"
"98","9","","Royce Freeman","DEN","RB38","10","70","127","98.5","28.5","96.0","-2.0"
"99","9","","Curtis Samuel","CAR","WR41","7","96","101","98.5","2.5","122.0","+23.0"
"100","9","","Marquez Valdes-Scantling","GB","WR42","11","96","103","99.5","3.5","136.0","+36.0"
"101","9","","David Njoku","CLE","TE10","7","80","120","100.0","20.0","88.0","-13.0"
"102","9","","Russell Wilson","SEA","QB12","11","84","116","100.0","16.0","79.0","-23.0"
"103","9","","Donte Moncrief","PIT","WR43","7","93","112","102.5","9.5","165.0","+62.0"
"104","9","","Courtland Sutton","DEN","WR44","10","87","122","104.5","17.5","99.0","-5.0"
"105","9","","Austin Ekeler","LAC","RB39","12","83","127","105.0","22.0","98.0","-7.0"
"106","9","","Anthony Miller","CHI","WR45","6","105","105","105.0","0.0","153.0","+47.0"
"107","9","","Damien Harris","NE","RB40","10","102","109","105.5","3.5","132.0","+25.0"
"108","9","","Keke Coutee","HOU","WR46","10","103","108","105.5","2.5","131.0","+23.0"
"109","9","","DeSean Jackson","PHI","WR47","10","99","113","106.0","7.0","137.0","+28.0"
"110","9","","Jared Goff","LAR","QB13","9","94","121","107.5","13.5","89.0","-21.0"
"111","9","","Dak Prescott","DAL","QB14","8","98","118","108.0","10.0","130.0","+19.0"
"112","9","","Jameis Winston","TB","QB15","7","100","118","109.0","9.0","111.0","-1.0"
"113","9","","Josh Allen","BUF","QB16","6","110","115","112.5","2.5","156.0","+43.0"
"114","9","","Austin Hooper","ATL","TE11","9","114","114","114.0","0.0","120.0","+6.0"
"115","9","","Mark Andrews","BAL","TE12","8","106","126","116.0","10.0","163.0","+48.0"
"116","9","","Kalen Ballage","MIA","RB41","5","119","119","119.0","0.0","149.0","+33.0"
"117","10","","Mitch Trubisky","CHI","QB17","6","116","123","119.5","3.5","138.0","+21.0"
"118","10","","Michael Gallup","DAL","WR48","8","112","132","122.0","10.0","162.0","+44.0"
"119","10","","Ronald Jones II","TB","RB42","7","117","129","123.0","6.0","104.0","-15.0"
"120","10","","Parris Campbell","IND","WR49","6","113","134","123.5","10.5","146.0","+26.0"
"121","10","","Kirk Cousins","MIN","QB18","12","110","140","125.0","15.0","142.0","+21.0"
"122","10","","Devin Funchess","IND","WR50","6","128","128","128.0","0.0","145.0","+23.0"
"123","10","","Ben Roethlisberger","PIT","QB19","7","115","142","128.5","13.5","106.0","-17.0"
"124","10","","Justin Jackson","LAC","RB43","12","124","133","128.5","4.5","197.0","+73.0"
"125","10","","Kyle Rudolph","MIN","TE13","12","120","138","129.0","9.0","177.0","+52.0"
"126","10","","Jimmy Garoppolo","SF","QB20","4","121","142","131.5","10.5","141.0","+15.0"
"127","10","","Philip Rivers","LAC","QB21","12","123","140","131.5","8.5","118.0","-9.0"
"128","10","","Delanie Walker","TEN","TE14","11","126","139","132.5","6.5","139.0","+11.0"
"129","10","","Matt Breida","SF","RB44","4","124","144","134.0","10.0","144.0","+15.0"
"130","10","","Trey Burton","CHI","TE15","6","131","138","134.5","3.5","133.0","+3.0"
"131","10","","DaeSean Hamilton","DEN","WR51","10","125","149","137.0","12.0","208.0","+77.0"
"132","10","","Ito Smith","ATL","RB45","9","135","144","139.5","4.5","125.0","-7.0"
"133","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-40.0"
"134","10","","Jaylen Samuels","PIT","RB46","7","137","148","142.5","5.5","143.0","+9.0"
"135","10","","N'Keal Harry","NE","WR52","10","132","158","145.0","13.0","105.0","-30.0"
"136","10","","LeSean McCoy","BUF","RB47","6","137","153","145.0","8.0","100.0","-36.0"
"137","10","","Tyrell Williams","OAK","WR53","6","130","161","145.5","15.5","147.0","+10.0"
"138","10","","Justice Hill","BAL","RB48","8","104","188","146.0","42.0","167.0","+29.0"
"139","10","","Tom Brady","NE","QB22","10","143","150","146.5","3.5","114.0","-25.0"
"140","10","","Emmanuel Sanders","DEN","WR54","10","111","184","147.5","36.5","113.0","-27.0"
"141","10","","D.K. Metcalf","SEA","WR55","11","122","176","149.0","27.0","110.0","-31.0"
"142","10","","Golden Tate","NYG","WR56","11","125","173","149.0","24.0","112.0","-30.0"
"143","10","","Jimmy Graham","GB","TE16","11","147","152","149.5","2.5","157.0","+14.0"
"144","10","","Dallas Goedert","PHI","TE17","10","131","171","151.0","20.0","199.0","+55.0"
"145","11","","Jerick McKinnon","SF","RB49","4","133","170","151.5","18.5","107.0","-38.0"
"146","11","","Carlos Hyde","KC","RB50","12","95","210","152.5","57.5","124.0","-22.0"
"147","11","","Dion Lewis","TEN","RB51","11","148","159","153.5","5.5","127.0","-20.0"
"148","11","","John Brown","BUF","WR57","6","149","158","153.5","4.5","179.0","+31.0"
"149","11","","Sam Darnold","NYJ","QB23","4","143","165","154.0","11.0","220.0","+71.0"
"150","11","","Marquise Brown","BAL","WR58","8","111","199","155.0","44.0","159.0","+9.0"
"151","11","","Chase Edmonds","ARI","RB52","12","135","179","157.0","22.0","260.0","+109.0"
"152","11","","Tre'Quan Smith","NO","WR59","9","154","161","157.5","3.5","196.0","+44.0"
"153","11","","Matthew Stafford","DET","QB24","5","150","168","159.0","9.0","172.0","+19.0"
"154","11","","Devin Singletary","BUF","RB53","6","153","167","160.0","7.0","155.0","+1.0"
"155","11","","Andy Isabella","ARI","WR60","12","154","166","160.0","6.0","209.0","+54.0"
"156","11","","Peyton Barber","TB","RB54","7","102","223","162.5","60.5","109.0","-47.0"
"157","11","","Jack Doyle","IND","TE18","6","139","186","162.5","23.5","181.0","+24.0"
"158","11","","Jacksonville (JAC)","","DST2","10","155","174","164.5","9.5","126.0","-32.0"
"159","11","","Jamison Crowder","NYJ","WR61","4","160","172","166.0","6.0","211.0","+52.0"
"160","11","","Jordan Reed","WAS","TE19","10","147","186","166.5","19.5","150.0","-10.0"
"161","11","","Los Angeles (LAR)","","DST3","9","164","169","166.5","2.5","108.0","-53.0"
"162","11","","James Washington","PIT","WR62","7","145","191","168.0","23.0","119.0","-43.0"
"163","11","","Greg Olsen","CAR","TE20","7","152","185","168.5","16.5","151.0","-12.0"
"164","11","","Kenny Stills","MIA","WR63","5","146","192","169.0","23.0","186.0","+22.0"
"165","11","","Minnesota (MIN)","","DST4","12","164","174","169.0","5.0","128.0","-37.0"
"166","11","","Zay Jones","BUF","WR64","6","151","192","171.5","20.5","206.0","+40.0"
"167","11","","Ted Ginn","NO","WR65","9","134","212","173.0","39.0","241.0","+74.0"
"168","11","","Deebo Samuel","SF","WR66","4","130","217","173.5","43.5","198.0","+30.0"
"169","11","","Albert Wilson","MIA","WR67","5","166","183","174.5","8.5","212.0","+43.0"
"170","11","","Los Angeles (LAC)","","DST5","12","169","181","175.0","6.0","140.0","-30.0"
"171","11","","Cleveland (CLE)","","DST6","7","175","175","175.0","0.0","173.0","+2.0"
"172","11","","Duke Johnson","CLE","RB55","7","136","218","177.0","41.0","168.0","-4.0"
"173","11","","Derek Carr","OAK","QB25","6","165","189","177.0","12.0","170.0","-3.0"
"174","11","","Chris Thompson","WAS","RB56","10","167","187","177.0","10.0","201.0","+27.0"
"175","11","","Houston (HOU)","","DST7","10","177","177","177.0","0.0","152.0","-23.0"
"176","11","","T.J. Hockenson","DET","TE21","5","171","185","178.0","7.0","123.0","-53.0"
"177","11","","Kareem Hunt","CLE","RB57","7","156","201","178.5","22.5","95.0","-82.0"
"178","11","","Marcus Mariota","TEN","QB26","11","168","190","179.0","11.0","228.0","+50.0"
"179","11","","Baltimore (BAL)","","DST8","8","155","204","179.5","24.5","116.0","-63.0"
"180","11","","Nyheim Hines","IND","RB58","6","159","201","180.0","21.0","158.0","-22.0"
"181","11","","Andy Dalton","CIN","QB27","9","180","180","180.0","0.0","239.0","+58.0"
"182","11","","C.J. Anderson","DET","RB59","5","129","232","180.5","51.5","178.0","-4.0"
"183","12","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-66.0"
"184","12","","Robert Foster","BUF","WR68","6","160","207","183.5","23.5","224.0","+40.0"
"185","12","","Marquise Goodwin","SF","WR69","4","151","218","184.5","33.5","169.0","-16.0"
"186","12","","Ryquell Armstead","JAC","RB60","10","170","210","190.0","20.0","265.0","+79.0"
"187","12","","New Orleans (NO)","","DST9","9","181","200","190.5","9.5","174.0","-13.0"
"188","12","","Chris Herndon IV","NYJ","TE22","4","178","205","191.5","13.5","190.0","+2.0"
"189","12","","Quincy Enunwa","NYJ","WR70","4","184","199","191.5","7.5","273.0","+84.0"
"190","12","","Gus Edwards","BAL","RB61","8","157","227","192.0","35.0","233.0","+43.0"
"191","12","","Giovani Bernard","CIN","RB62","9","136","301","218.5","82.5","213.0","+22.0"
"192","12","","Justin Tucker","BAL","K2","8","194","195","194.5","0.5","135.0","-57.0"
"193","12","","David Moore","SEA","WR71","11","183","207","195.0","12.0","277.0","+84.0"
"194","12","","Antonio Callaway","CLE","WR72","7","173","220","196.5","23.5","214.0","+20.0"
"195","12","","Mike Gesicki","MIA","TE23","5","193","205","199.0","6.0","234.0","+39.0"
"196","12","","Harrison Butker","KC","K3","12","195","203","199.0","4.0","148.0","-48.0"
"197","12","","Devante Parker","MIA","WR73","5","198","202","200.0","2.0","194.0","-3.0"
"198","12","","A.J. Brown","TEN","WR74","11","197","206","201.5","4.5","221.0","+23.0"
"199","12","","Dallas (DAL)","","DST10","8","200","208","204.0","4.0","180.0","-19.0"
"200","12","","Stephen Gostkowski","NE","K4","10","194","215","204.5","10.5","154.0","-46.0"
"201","12","","Noah Fant","DEN","TE24","10","163","247","205.0","42.0","176.0","-25.0"
"202","12","","Rex Burkhead","NE","RB63","10","162","270","216.0","54.0","246.0","+44.0"
"203","12","","Mohamed Sanu","ATL","WR75","9","172","239","205.5","33.5","200.0","-3.0"
"204","12","","Buffalo (BUF)","","DST11","6","204","213","208.5","4.5","204.0","0.0"
"205","12","","Ka'imi Fairbairn","HOU","K5","10","203","215","209.0","6.0","161.0","-44.0"
"206","12","","Nick Foles","JAC","QB28","10","190","229","209.5","19.5","203.0","-3.0"
"207","12","","Denver (DEN)","","DST12","10","208","213","210.5","2.5","166.0","-41.0"
"208","13","","Taylor Gabriel","CHI","WR76","6","197","230","213.5","16.5","249.0","+41.0"
"209","13","","New England (NE)","","DST13","10","214","214","214.0","0.0","171.0","-38.0"
"210","13","","Ryan Fitzpatrick","MIA","QB29","5","189","242","215.5","26.5","275.0","+65.0"
"211","13","","Frank Gore","BUF","RB64","6","187","283","235.0","48.0","258.0","+47.0"
"212","13","","Adam Humphries","TEN","WR77","11","212","226","219.0","7.0","223.0","+11.0"
"213","13","","Tennessee (TEN)","","DST14","11","216","223","219.5","3.5","235.0","+22.0"
"214","13","","Danny Amendola","DET","WR78","5","191","288","239.5","48.5","272.0","+58.0"
"215","13","","Wil Lutz","NO","K6","9","219","221","220.0","1.0","160.0","-55.0"
"216","13","","Mike Davis","CHI","RB65","6","196","246","221.0","25.0","225.0","+9.0"
"217","13","","Mason Crosby","GB","K7","11","220","222","221.0","1.0","189.0","-28.0"
"218","13","","Brett Maher","DAL","K8","8","221","224","222.5","1.5","195.0","-23.0"
"219","13","","Randall Cobb","DAL","WR79","8","202","271","236.5","34.5","216.0","-3.0"
"220","13","","Matt Prater","DET","K9","5","222","229","225.5","3.5","193.0","-27.0"
"221","13","","Seattle (SEA)","","DST15","11","226","231","228.5","2.5","226.0","+5.0"
"222","13","","Robbie Gould","SF","K10","4","224","235","229.5","5.5","185.0","-37.0"
"223","13","","Jake Elliott","PHI","K11","10","225","236","230.5","5.5","187.0","-36.0"
"224","13","","Pittsburgh (PIT)","","DST16","7","227","237","232.0","5.0","192.0","-32.0"
"225","13","","Kansas City (KC)","","DST17","12","216","273","244.5","28.5","205.0","-20.0"
"226","13","","Dwayne Haskins","WAS","QB30","10","228","240","234.0","6.0","227.0","+1.0"
"227","13","","Philadelphia (PHI)","","DST18","10","233","238","235.5","2.5","188.0","-39.0"
"228","14","","Michael Badgley","LAC","K12","12","230","249","239.5","9.5","191.0","-37.0"
"229","14","","Indianapolis (IND)","","DST19","6","231","251","241.0","10.0","236.0","+7.0"
"230","14","","Adam Vinatieri","IND","K13","6","232","253","242.5","10.5","183.0","-47.0"
"231","14","","Joe Flacco","DEN","QB31","10","234","308","271.0","37.0","244.0","+13.0"
"232","14","","Graham Gano","CAR","K14","7","235","266","250.5","15.5","298.0","+66.0"
"233","14","","Aldrick Rosas","NYG","K15","11","236","264","250.0","14.0","248.0","+15.0"
"234","14","","Jason Myers","SEA","K16","11","237","265","251.0","14.0","219.0","-15.0"
"235","14","","Carolina (CAR)","","DST20","7","238","254","246.0","8.0","245.0","+10.0"
"236","14","","Ryan Succop","TEN","K17","11","239","285","262.0","23.0","251.0","+15.0"
"237","14","","Eli Manning","NYG","QB32","11","240","292","266.0","26.0","250.0","+13.0"
"238","14","","Chris Boswell","PIT","K18","7","241","289","265.0","24.0","293.0","+55.0"
"239","14","","Brandon McManus","DEN","K19","10","242","290","266.0","24.0","301.0","+62.0"
"240","14","","Josh Lambo","JAC","K20","10","243","291","267.0","24.0","322.0","+82.0"
"241","14","","Greg Joseph","CLE","K21","7","244","302","273.0","29.0","353.0","+112.0"
"242","14","","Steven Hauschka","BUF","K22","6","245","312","278.5","33.5","320.0","+78.0"
"243","14","","Dan Bailey","MIN","K23","12","246","307","276.5","30.5","215.0","-28.0"
"244","14","","Cairo Santos","TB","K24","7","247","319","283.0","36.0","",""
""
""
