"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"65","7","","Rashaad Penny","SEA","RB29","11","62","71","66.5","4.5","76.0","+11.0"
"66","7","","Baker Mayfield","CLE","QB5","7","64","72","68.0","4.0","62.0","-4.0"
"67","8","","Corey Davis","TEN","WR29","11","63","75","69.0","6.0","90.0","+23.0"
"68","8","","Lamar Miller","HOU","RB30","10","68","70","69.0","1.0","71.0","+3.0"
"69","8","","Hunter Henry","LAC","TE5","12","69","73","71.0","2.0","64.0","-5.0"
"70","8","","Marvin Jones","DET","WR30","5","66","78","72.0","6.0","94.0","+24.0"
"71","8","","Matt Ryan","ATL","QB6","9","67","77","72.0","5.0","72.0","+1.0"
"72","8","","Sammy Watkins","KC","WR31","12","60","85","72.5","12.5","78.0","+6.0"
"73","8","","Russell Wilson","SEA","QB7","11","64","84","74.0","10.0","79.0","+6.0"
"74","8","","Jordan Howard","PHI","RB31","10","68","83","75.5","7.5","82.0","+8.0"
"75","8","","Jarvis Landry","CLE","WR32","7","65","87","76.0","11.0","65.0","-10.0"
"76","8","","Robby Anderson","NYJ","WR33","4","74","78","76.0","2.0","75.0","-1.0"
"77","8","","Evan Engram","NYG","TE6","11","73","80","76.5","3.5","58.0","-19.0"
"78","8","","Derrius Guice","WAS","RB32","10","71","83","77.0","6.0","69.0","-9.0"
"79","8","","Dante Pettis","SF","WR34","4","76","79","77.5","1.5","84.0","+5.0"
"80","8","","Will Fuller","HOU","WR35","10","61","96","78.5","17.5","80.0","0.0"
"81","8","","Drew Brees","NO","QB8","9","67","94","80.5","13.5","81.0","0.0"
"82","8","","Royce Freeman","DEN","RB33","10","82","82","82.0","0.0","96.0","+14.0"
"83","8","","Courtland Sutton","DEN","WR36","10","79","87","83.0","4.0","99.0","+16.0"
"84","8","","Carson Wentz","PHI","QB9","10","72","98","85.0","13.0","86.0","+2.0"
"85","8","","James White","NE","RB34","10","86","86","86.0","0.0","63.0","-22.0"
"86","8","","Christian Kirk","ARI","WR37","12","85","88","86.5","1.5","87.0","+1.0"
"87","8","","David Njoku","CLE","TE7","7","69","106","87.5","18.5","88.0","+1.0"
"88","8","","Kyler Murray","ARI","QB10","12","77","100","88.5","11.5","103.0","+15.0"
"89","8","","Jared Cook","NO","TE8","9","80","97","88.5","8.5","73.0","-16.0"
"90","8","","Eric Ebron","IND","TE9","6","81","97","89.0","8.0","68.0","-22.0"
"91","9","","Sterling Shepard","NYG","WR38","11","89","93","91.0","2.0","97.0","+6.0"
"92","9","","Cam Newton","CAR","QB11","7","92","92","92.0","0.0","85.0","-7.0"
"93","9","","LeSean McCoy","BUF","RB35","6","90","95","92.5","2.5","100.0","+7.0"
"94","9","","Vance McDonald","PIT","TE10","7","81","106","93.5","12.5","91.0","-3.0"
"95","9","","Curtis Samuel","CAR","WR39","7","88","99","93.5","5.5","122.0","+27.0"
"96","9","","Miles Sanders","PHI","RB36","10","90","102","96.0","6.0","77.0","-19.0"
"97","9","","Jared Goff","LAR","QB12","9","84","110","97.0","13.0","89.0","-8.0"
"98","9","","Tarik Cohen","CHI","RB37","6","91","104","97.5","6.5","59.0","-39.0"
"99","9","","Anthony Miller","CHI","WR40","6","89","108","98.5","9.5","153.0","+54.0"
"100","9","","Golden Tate","NYG","WR41","11","101","101","101.0","0.0","112.0","+12.0"
"101","9","","Dak Prescott","DAL","QB13","8","100","110","105.0","5.0","130.0","+29.0"
"102","9","","Ben Roethlisberger","PIT","QB14","7","94","118","106.0","12.0","106.0","+4.0"
"103","9","","Ronald Jones II","TB","RB38","7","95","117","106.0","11.0","104.0","+1.0"
"104","9","","Jameis Winston","TB","QB15","7","98","116","107.0","9.0","111.0","+7.0"
"105","9","","N'Keal Harry","NE","WR42","10","103","111","107.0","4.0","105.0","0.0"
"106","9","","Adrian Peterson","WAS","RB39","10","91","124","107.5","16.5","134.0","+28.0"
"107","9","","Geronimo Allison","GB","WR43","11","107","108","107.5","0.5","115.0","+8.0"
"108","9","","Larry Fitzgerald","ARI","WR44","12","105","111","108.0","3.0","101.0","-7.0"
"109","9","","Darrell Henderson","LAR","RB40","9","102","124","113.0","11.0","83.0","-26.0"
"110","9","","DeSean Jackson","PHI","WR45","10","103","125","114.0","11.0","137.0","+27.0"
"111","9","","Austin Hooper","ATL","TE11","9","114","114","114.0","0.0","120.0","+9.0"
"112","9","","Philip Rivers","LAC","QB16","12","115","115","115.0","0.0","118.0","+6.0"
"113","10","","D'Onta Foreman","FA","RB41","","109","129","119.0","10.0","129.0","+16.0"
"114","10","","Austin Ekeler","LAC","RB42","12","104","136","120.0","16.0","98.0","-16.0"
"115","10","","Trey Burton","CHI","TE12","6","120","120","120.0","0.0","133.0","+18.0"
"116","10","","Dede Westbrook","JAC","WR46","10","96","145","120.5","24.5","102.0","-14.0"
"117","10","","Mitch Trubisky","CHI","QB17","6","121","123","122.0","1.0","138.0","+21.0"
"118","10","","Lamar Jackson","BAL","QB18","8","121","123","122.0","1.0","121.0","+3.0"
"119","10","","Emmanuel Sanders","DEN","WR47","10","122","122","122.0","0.0","113.0","-6.0"
"120","10","","Donte Moncrief","PIT","WR48","7","113","132","122.5","9.5","165.0","+45.0"
"121","10","","Jerick McKinnon","SF","RB43","4","109","137","123.0","14.0","107.0","-14.0"
"122","10","","Keke Coutee","HOU","WR49","10","112","134","123.0","11.0","131.0","+9.0"
"123","10","","Ito Smith","ATL","RB44","9","119","127","123.0","4.0","125.0","+2.0"
"124","10","","Kalen Ballage","MIA","RB45","5","119","131","125.0","6.0","149.0","+25.0"
"125","10","","Tom Brady","NE","QB19","10","118","136","127.0","9.0","114.0","-11.0"
"126","10","","Kirk Cousins","MIN","QB20","12","116","140","128.0","12.0","142.0","+16.0"
"127","10","","Peyton Barber","TB","RB46","7","127","135","131.0","4.0","109.0","-18.0"
"128","10","","Marquez Valdes-Scantling","GB","WR50","11","93","170","131.5","38.5","136.0","+8.0"
"129","10","","Jimmy Graham","GB","TE13","11","128","138","133.0","5.0","157.0","+28.0"
"130","10","","Nyheim Hines","IND","RB47","6","129","138","133.5","4.5","158.0","+28.0"
"131","10","","Kyle Rudolph","MIN","TE14","12","126","148","137.0","11.0","177.0","+46.0"
"132","10","","Delanie Walker","TEN","TE15","11","125","151","138.0","13.0","139.0","+7.0"
"133","10","","Josh Allen","BUF","QB21","6","134","142","138.0","4.0","156.0","+23.0"
"134","10","","Jimmy Garoppolo","SF","QB22","4","137","141","139.0","2.0","141.0","+7.0"
"135","10","","Jordan Reed","WAS","TE16","10","139","146","142.5","3.5","150.0","+15.0"
"136","10","","Matt Breida","SF","RB48","4","126","160","143.0","17.0","144.0","+8.0"
"137","10","","Greg Olsen","CAR","TE17","7","131","157","144.0","13.0","151.0","+14.0"
"138","10","","Matthew Stafford","DET","QB23","5","141","149","145.0","4.0","172.0","+34.0"
"139","10","","Jaylen Samuels","PIT","RB49","7","143","147","145.0","2.0","143.0","+4.0"
"140","10","","Mike Gesicki","MIA","TE18","5","139","153","146.0","7.0","234.0","+94.0"
"141","10","","Damien Harris","NE","RB50","10","140","154","147.0","7.0","132.0","-9.0"
"142","11","","Jack Doyle","IND","TE19","6","133","167","150.0","17.0","181.0","+39.0"
"143","11","","Justice Hill","BAL","RB51","8","145","155","150.0","5.0","167.0","+24.0"
"144","11","","Dallas Goedert","PHI","TE20","10","132","176","154.0","22.0","199.0","+55.0"
"145","11","","Dion Lewis","TEN","RB52","11","130","185","157.5","27.5","127.0","-18.0"
"146","11","","Andy Dalton","CIN","QB24","9","151","165","158.0","7.0","239.0","+93.0"
"147","11","","Tyler Eifert","CIN","TE21","9","161","162","161.5","0.5","230.0","+83.0"
"148","11","","Derek Carr","OAK","QB25","6","162","163","162.5","0.5","170.0","+22.0"
"149","11","","Marcus Mariota","TEN","QB26","11","150","181","165.5","15.5","228.0","+79.0"
"150","11","","Sam Darnold","NYJ","QB27","4","158","173","165.5","7.5","220.0","+70.0"
"151","11","","T.J. Hockenson","DET","TE22","5","164","171","167.5","3.5","123.0","-28.0"
"152","11","","Chase Edmonds","ARI","RB53","12","146","203","174.5","28.5","260.0","+108.0"
"153","11","","Mark Andrews","BAL","TE23","8","161","191","176.0","15.0","163.0","+10.0"
"154","11","","Noah Fant","DEN","TE24","10","170","184","177.0","7.0","176.0","+22.0"
"155","11","","Chris Herndon IV","NYJ","TE25","4","142","219","180.5","38.5","190.0","+35.0"
""
""
