"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"59","6","","Allen Robinson","CHI","WR28","6","49","73","61.0","12.0","74.0","+15.0"
"60","6","","Tevin Coleman","SF","RB24","4","54","69","61.5","7.5","67.0","+7.0"
"61","7","","Jordan Howard","PHI","RB25","10","57","70","63.5","6.5","82.0","+21.0"
"62","7","","Lamar Miller","HOU","RB26","10","62","67","64.5","2.5","71.0","+9.0"
"63","7","","Russell Wilson","SEA","QB5","11","66","67","66.5","0.5","79.0","+16.0"
"64","7","","Phillip Lindsay","DEN","RB27","10","56","82","69.0","13.0","41.0","-23.0"
"65","7","","Calvin Ridley","ATL","WR29","9","62","76","69.0","7.0","55.0","-10.0"
"66","7","","Rashaad Penny","SEA","RB28","11","58","81","69.5","11.5","76.0","+10.0"
"67","7","","Marvin Jones","DET","WR30","5","65","74","69.5","4.5","94.0","+27.0"
"68","7","","James White","NE","RB29","10","70","71","70.5","0.5","63.0","-5.0"
"69","7","","Derrius Guice","WAS","RB30","10","61","82","71.5","10.5","69.0","0.0"
"70","7","","Cam Newton","CAR","QB6","7","71","72","71.5","0.5","85.0","+15.0"
"71","7","","Josh Jacobs","OAK","RB31","6","42","102","72.0","30.0","38.0","-33.0"
"72","7","","Latavius Murray","NO","RB32","9","44","101","72.5","28.5","92.0","+20.0"
"73","7","","Baker Mayfield","CLE","QB7","7","64","83","73.5","9.5","62.0","-11.0"
"74","7","","Evan Engram","NYG","TE5","11","68","80","74.0","6.0","58.0","-16.0"
"75","7","","Jared Cook","NO","TE6","9","69","80","74.5","5.5","73.0","-2.0"
"76","7","","O.J. Howard","TB","TE7","7","73","79","76.0","3.0","56.0","-20.0"
"77","7","","Vance McDonald","PIT","TE8","7","72","81","76.5","4.5","91.0","+14.0"
"78","7","","Will Fuller","HOU","WR31","10","75","79","77.0","2.0","80.0","+2.0"
"79","7","","Matt Ryan","ATL","QB8","9","63","92","77.5","14.5","72.0","-7.0"
"80","7","","Tyler Boyd","CIN","WR32","9","78","78","78.0","0.0","60.0","-20.0"
"81","7","","Dante Pettis","SF","WR33","4","74","85","79.5","5.5","84.0","+3.0"
"82","7","","Jarvis Landry","CLE","WR34","7","77","89","83.0","6.0","65.0","-17.0"
"83","8","","Christian Kirk","ARI","WR35","12","75","92","83.5","8.5","87.0","+4.0"
"84","8","","Drew Brees","NO","QB9","9","77","93","85.0","8.0","81.0","-3.0"
"85","8","","Austin Ekeler","LAC","RB33","12","83","89","86.0","3.0","98.0","+13.0"
"86","8","","Sterling Shepard","NYG","WR36","11","87","88","87.5","0.5","97.0","+11.0"
"87","8","","Jared Goff","LAR","QB10","9","76","100","88.0","12.0","89.0","+2.0"
"88","8","","Corey Davis","TEN","WR37","11","84","96","90.0","6.0","90.0","+2.0"
"89","8","","Dede Westbrook","JAC","WR38","10","87","93","90.0","3.0","102.0","+13.0"
"90","8","","David Montgomery","CHI","RB34","6","50","133","91.5","41.5","52.0","-38.0"
"91","8","","Curtis Samuel","CAR","WR39","7","88","95","91.5","3.5","122.0","+31.0"
"92","8","","Royce Freeman","DEN","RB35","10","90","94","92.0","2.0","96.0","+4.0"
"93","8","","Courtland Sutton","DEN","WR40","10","86","101","93.5","7.5","99.0","+6.0"
"94","8","","Carson Wentz","PHI","QB11","10","91","98","94.5","3.5","86.0","-8.0"
"95","8","","LeSean McCoy","BUF","RB36","6","90","104","97.0","7.0","100.0","+5.0"
"96","8","","Golden Tate","NYG","WR41","11","98","99","98.5","0.5","112.0","+16.0"
"97","8","","Ito Smith","ATL","RB37","9","68","132","100.0","32.0","125.0","+28.0"
"98","8","","Jameis Winston","TB","QB12","7","84","117","100.5","16.5","111.0","+13.0"
"99","8","","Kirk Cousins","MIN","QB13","12","99","110","104.5","5.5","142.0","+43.0"
"100","8","","Eric Ebron","IND","TE9","6","97","113","105.0","8.0","68.0","-32.0"
"101","8","","Anthony Miller","CHI","WR42","6","102","108","105.0","3.0","153.0","+52.0"
"102","8","","Adrian Peterson","WAS","RB38","10","85","129","107.0","22.0","134.0","+32.0"
"103","8","","Tarik Cohen","CHI","RB39","6","86","128","107.0","21.0","59.0","-44.0"
"104","8","","Dak Prescott","DAL","QB14","8","94","120","107.0","13.0","130.0","+26.0"
"105","8","","Larry Fitzgerald","ARI","WR43","12","107","107","107.0","0.0","101.0","-4.0"
"106","8","","Philip Rivers","LAC","QB15","12","97","118","107.5","10.5","118.0","+12.0"
"107","9","","David Njoku","CLE","TE10","7","96","126","111.0","15.0","88.0","-19.0"
"108","9","","Keke Coutee","HOU","WR44","10","112","112","112.0","0.0","131.0","+23.0"
"109","9","","Devin Funchess","IND","WR45","6","65","160","112.5","47.5","145.0","+36.0"
"110","9","","Ben Roethlisberger","PIT","QB16","7","109","121","115.0","6.0","106.0","-4.0"
"111","9","","Lamar Jackson","BAL","QB17","8","114","116","115.0","1.0","121.0","+10.0"
"112","9","","Kyler Murray","ARI","QB18","12","115","115","115.0","0.0","103.0","-9.0"
"113","9","","Jerick McKinnon","SF","RB40","4","95","136","115.5","20.5","107.0","-6.0"
"114","9","","Trey Burton","CHI","TE11","6","106","125","115.5","9.5","133.0","+19.0"
"115","9","","Geronimo Allison","GB","WR46","11","100","132","116.0","16.0","115.0","0.0"
"116","9","","Austin Hooper","ATL","TE12","9","114","119","116.5","2.5","120.0","+4.0"
"117","9","","Peyton Barber","TB","RB41","7","116","117","116.5","0.5","109.0","-8.0"
"118","9","","Carlos Hyde","KC","RB42","12","91","143","117.0","26.0","124.0","+6.0"
"119","9","","Tyrell Williams","OAK","WR47","6","105","133","119.0","14.0","147.0","+28.0"
"120","9","","James Washington","PIT","WR48","7","113","127","120.0","7.0","119.0","-1.0"
"121","9","","Mark Andrews","BAL","TE13","8","105","138","121.5","16.5","163.0","+42.0"
"122","9","","Ronald Jones II","TB","RB43","7","118","127","122.5","4.5","104.0","-18.0"
"123","9","","Michael Gallup","DAL","WR49","8","104","146","125.0","21.0","162.0","+39.0"
"124","9","","Dion Lewis","TEN","RB44","11","119","134","126.5","7.5","127.0","+3.0"
"125","9","","Kenny Stills","MIA","WR50","5","106","149","127.5","21.5","186.0","+61.0"
"126","9","","DeSean Jackson","PHI","WR51","10","121","134","127.5","6.5","137.0","+11.0"
"127","9","","Delanie Walker","TEN","TE14","11","120","137","128.5","8.5","139.0","+12.0"
"128","9","","Chris Herndon IV","NYJ","TE15","4","130","131","130.5","0.5","190.0","+62.0"
"129","9","","Mitch Trubisky","CHI","QB19","6","123","141","132.0","9.0","138.0","+9.0"
"130","9","","Jimmy Garoppolo","SF","QB20","4","122","143","132.5","10.5","141.0","+11.0"
"131","9","","Matt Breida","SF","RB45","4","109","158","133.5","24.5","144.0","+13.0"
"132","9","","Marquez Valdes-Scantling","GB","WR52","11","110","160","135.0","25.0","136.0","+4.0"
"133","9","","Deebo Samuel","SF","WR53","4","103","172","137.5","34.5","198.0","+65.0"
"134","9","","DaeSean Hamilton","DEN","WR54","10","130","145","137.5","7.5","208.0","+74.0"
"135","10","","Kalen Ballage","MIA","RB46","5","123","153","138.0","15.0","149.0","+14.0"
"136","10","","Nyheim Hines","IND","RB47","6","124","156","140.0","16.0","158.0","+22.0"
"137","10","","Josh Allen","BUF","QB21","6","139","142","140.5","1.5","156.0","+19.0"
"138","10","","Chicago (CHI)","","DST1","6","140","141","140.5","0.5","93.0","-45.0"
"139","10","","Tom Brady","NE","QB22","10","140","142","141.0","1.0","114.0","-25.0"
"140","10","","Donte Moncrief","PIT","WR55","7","124","161","142.5","18.5","165.0","+25.0"
"141","10","","Marquise Brown","BAL","WR56","8","111","182","146.5","35.5","159.0","+18.0"
"142","10","","Robert Foster","BUF","WR57","6","128","165","146.5","18.5","224.0","+82.0"
"143","10","","A.J. Brown","TEN","WR58","11","125","171","148.0","23.0","221.0","+78.0"
"144","10","","Jaylen Samuels","PIT","RB48","7","135","162","148.5","13.5","143.0","-1.0"
"145","10","","C.J. Anderson","DET","RB49","5","144","155","149.5","5.5","178.0","+33.0"
"146","10","","Albert Wilson","MIA","WR59","5","148","151","149.5","1.5","212.0","+66.0"
"147","10","","Sam Darnold","NYJ","QB23","4","149","150","149.5","0.5","220.0","+73.0"
"148","10","","D'Onta Foreman","FA","RB50","","148","152","150.0","2.0","129.0","-19.0"
"149","10","","Jordan Reed","WAS","TE16","10","138","163","150.5","12.5","150.0","+1.0"
"150","10","","Kyle Rudolph","MIN","TE17","12","139","162","150.5","11.5","177.0","+27.0"
"151","10","","John Brown","BUF","WR60","6","131","173","152.0","21.0","179.0","+28.0"
"152","10","","Mohamed Sanu","ATL","WR61","9","150","154","152.0","2.0","200.0","+48.0"
"153","10","","Tre'Quan Smith","NO","WR62","9","153","158","155.5","2.5","196.0","+43.0"
"154","10","","Kareem Hunt","CLE","RB51","7","136","178","157.0","21.0","95.0","-59.0"
"155","10","","Jacksonville (JAC)","","DST2","10","155","163","159.0","4.0","126.0","-29.0"
"156","10","","Mike Davis","CHI","RB52","6","135","187","161.0","26.0","225.0","+69.0"
"157","10","","Los Angeles (LAC)","","DST3","12","154","174","164.0","10.0","140.0","-17.0"
"158","10","","Matthew Stafford","DET","QB24","5","164","168","166.0","2.0","172.0","+14.0"
"159","10","","Jimmy Graham","GB","TE18","11","152","184","168.0","16.0","157.0","-2.0"
"160","10","","Jamison Crowder","NYJ","WR63","4","129","209","169.0","40.0","211.0","+51.0"
"161","10","","Minnesota (MIN)","","DST4","12","164","174","169.0","5.0","128.0","-33.0"
"162","10","","Andy Isabella","ARI","WR64","12","122","219","170.5","48.5","209.0","+47.0"
"163","10","","Baltimore (BAL)","","DST5","8","169","173","171.0","2.0","116.0","-47.0"
"164","10","","Devante Parker","MIA","WR65","5","145","198","171.5","26.5","194.0","+30.0"
"165","10","","Jamaal Williams","GB","RB53","11","157","186","171.5","14.5","175.0","+10.0"
"166","10","","Emmanuel Sanders","DEN","WR66","10","159","184","171.5","12.5","113.0","-53.0"
"167","10","","Los Angeles (LAR)","","DST6","9","168","175","171.5","3.5","108.0","-59.0"
"168","10","","D.K. Metcalf","SEA","WR67","11","111","233","172.0","61.0","110.0","-58.0"
"169","10","","Chase Edmonds","ARI","RB54","12","166","179","172.5","6.5","260.0","+91.0"
"170","10","","Derek Carr","OAK","QB25","6","167","180","173.5","6.5","170.0","0.0"
"171","11","","Justin Jackson","LAC","RB55","12","126","223","174.5","48.5","197.0","+26.0"
"172","11","","Miles Sanders","PHI","RB56","10","108","245","176.5","68.5","77.0","-95.0"
"173","11","","Andy Dalton","CIN","QB26","9","165","188","176.5","11.5","239.0","+66.0"
"174","11","","Houston (HOU)","","DST7","10","176","177","176.5","0.5","152.0","-22.0"
"175","11","","Devin Singletary","BUF","RB57","6","137","222","179.5","42.5","155.0","-20.0"
"176","11","","N'Keal Harry","NE","WR68","10","144","217","180.5","36.5","105.0","-71.0"
"177","11","","Greg Zuerlein","LAR","K1","9","181","182","181.5","0.5","117.0","-60.0"
"178","11","","Darrell Henderson","LAR","RB58","9","103","333","218.0","115.0","83.0","-95.0"
"179","11","","New Orleans (NO)","","DST8","9","180","200","190.0","10.0","174.0","-5.0"
"180","11","","Marqise Lee","JAC","WR69","10","183","198","190.5","7.5","218.0","+38.0"
"181","11","","Cleveland (CLE)","","DST9","7","181","203","192.0","11.0","173.0","-8.0"
"182","11","","Duke Johnson","CLE","RB59","7","167","218","192.5","25.5","168.0","-14.0"
"183","11","","Mecole Hardman","KC","WR70","12","157","230","193.5","36.5","184.0","+1.0"
"184","11","","Justin Tucker","BAL","K2","8","193","194","193.5","0.5","135.0","-49.0"
"185","11","","Ian Thomas","CAR","TE19","7","178","210","194.0","16.0","259.0","+74.0"
"186","11","","Giovani Bernard","CIN","RB60","9","188","200","194.0","6.0","213.0","+27.0"
"187","11","","Marquise Goodwin","SF","WR71","4","191","197","194.0","3.0","169.0","-18.0"
"188","11","","David Moore","SEA","WR72","11","191","197","194.0","3.0","277.0","+89.0"
"189","11","","Dallas Goedert","PHI","TE20","10","185","205","195.0","10.0","199.0","+10.0"
"190","11","","Quincy Enunwa","NYJ","WR73","4","192","201","196.5","4.5","273.0","+83.0"
"191","11","","Greg Olsen","CAR","TE21","7","146","248","197.0","51.0","151.0","-40.0"
"192","11","","Harrison Butker","KC","K3","12","194","203","198.5","4.5","148.0","-44.0"
"193","11","","Stephen Gostkowski","NE","K4","10","195","202","198.5","3.5","154.0","-39.0"
"194","11","","Denver (DEN)","","DST10","10","199","204","201.5","2.5","166.0","-28.0"
"195","11","","Zay Jones","BUF","WR74","6","199","205","202.0","3.0","206.0","+11.0"
"196","11","","Randall Cobb","DAL","WR75","8","202","206","204.0","2.0","216.0","+20.0"
"197","11","","Tyler Eifert","CIN","TE22","9","171","240","205.5","34.5","230.0","+33.0"
"198","11","","Damien Harris","NE","RB61","10","147","338","242.5","95.5","132.0","-66.0"
"199","12","","Nick Foles","JAC","QB27","10","179","240","209.5","30.5","203.0","+4.0"
"200","12","","Buffalo (BUF)","","DST11","6","207","213","210.0","3.0","204.0","+4.0"
"201","12","","Dallas (DAL)","","DST12","8","208","212","210.0","2.0","180.0","-21.0"
"202","12","","Jack Doyle","IND","TE23","6","151","321","236.0","85.0","181.0","-21.0"
"203","12","","Joe Flacco","DEN","QB28","10","189","234","211.5","22.5","244.0","+41.0"
"204","12","","Adam Humphries","TEN","WR76","11","206","217","211.5","5.5","223.0","+19.0"
"205","12","","Theo Riddick","DEN","RB62","10","187","238","212.5","25.5","253.0","+48.0"
"206","12","","Marcus Mariota","TEN","QB29","11","190","236","213.0","23.0","228.0","+22.0"
"207","12","","New England (NE)","","DST13","10","213","214","213.5","0.5","171.0","-36.0"
"208","12","","Wil Lutz","NO","K5","9","214","215","214.5","0.5","160.0","-48.0"
"209","12","","Gus Edwards","BAL","RB63","8","161","330","245.5","84.5","233.0","+24.0"
"210","12","","Mike Gesicki","MIA","TE24","5","186","246","216.0","30.0","234.0","+24.0"
"211","12","","T.J. Yeldon","BUF","RB64","6","196","237","216.5","20.5","217.0","+6.0"
"212","12","","Justice Hill","BAL","RB65","8","169","325","247.0","78.0","167.0","-45.0"
"213","12","","Noah Fant","DEN","TE25","10","170","347","258.5","88.5","176.0","-37.0"
"214","12","","Seattle (SEA)","","DST14","11","216","228","222.0","6.0","226.0","+12.0"
"215","12","","Jake Elliott","PHI","K6","10","220","224","222.0","2.0","187.0","-28.0"
"216","12","","Trey Quinn","WAS","WR77","10","175","346","260.5","85.5","269.0","+53.0"
"217","12","","T.J. Hockenson","DET","TE26","5","177","342","259.5","82.5","123.0","-94.0"
"218","12","","Eli Manning","NYG","QB30","11","189","260","224.5","35.5","250.0","+32.0"
"219","12","","Taylor Gabriel","CHI","WR78","6","211","239","225.0","14.0","249.0","+30.0"
"220","12","","Matt Prater","DET","K7","5","221","229","225.0","4.0","193.0","-27.0"
"221","12","","D.J. Chark","JAC","WR79","10","225","226","225.5","0.5","292.0","+71.0"
"222","12","","Philadelphia (PHI)","","DST15","10","215","237","226.0","11.0","188.0","-34.0"
"223","12","","Mason Crosby","GB","K8","11","222","231","226.5","4.5","189.0","-34.0"
"224","12","","Michael Badgley","LAC","K9","12","223","235","229.0","6.0","191.0","-33.0"
"225","12","","Chris Thompson","WAS","RB66","10","225","235","230.0","5.0","201.0","-24.0"
"226","12","","Parris Campbell","IND","WR80","6","190","340","265.0","75.0","146.0","-80.0"
"227","12","","Jalen Richard","OAK","RB67","6","229","232","230.5","1.5","207.0","-20.0"
"228","12","","Brett Maher","DAL","K10","8","221","241","231.0","10.0","195.0","-33.0"
"229","12","","Gerald Everett","LAR","TE27","9","192","294","243.0","51.0","261.0","+32.0"
"230","12","","Ka'imi Fairbairn","HOU","K11","10","227","236","231.5","4.5","161.0","-69.0"
"231","12","","Tennessee (TEN)","","DST16","11","231","232","231.5","0.5","235.0","+4.0"
"232","12","","Alexander Mattison","MIN","RB68","12","195","345","270.0","75.0","164.0","-68.0"
"233","12","","Deon Cain","IND","WR81","6","196","309","252.5","56.5","304.0","+71.0"
"234","12","","Nick Vannett","SEA","TE28","11","211","264","237.5","26.5","393.0","+159.0"
"235","12","","Robbie Gould","SF","K12","4","230","249","239.5","9.5","185.0","-50.0"
"236","12","","Ryquell Armstead","JAC","RB69","10","209","351","280.0","71.0","265.0","+29.0"
"237","13","","John Ross","CIN","WR82","9","216","280","248.0","32.0","267.0","+30.0"
"238","13","","Green Bay (GB)","","DST17","11","238","251","244.5","6.5","222.0","-16.0"
"239","13","","Dwayne Haskins","WAS","QB31","10","242","247","244.5","2.5","227.0","-12.0"
"240","13","","Pittsburgh (PIT)","","DST18","7","242","251","246.5","4.5","192.0","-48.0"
"241","13","","Rex Burkhead","NE","RB70","10","224","311","267.5","43.5","246.0","+5.0"
"242","13","","Adam Vinatieri","IND","K13","6","243","253","248.0","5.0","183.0","-59.0"
"243","13","","Doug Martin","OAK","RB71","6","226","281","253.5","27.5","296.0","+53.0"
"244","13","","Kansas City (KC)","","DST19","12","244","254","249.0","5.0","205.0","-39.0"
"245","13","","Indianapolis (IND)","","DST20","6","233","273","253.0","20.0","236.0","-9.0"
"246","13","","Jason Witten","DAL","TE29","8","239","349","294.0","55.0","238.0","-8.0"
"247","13","","Graham Gano","CAR","K14","7","248","265","256.5","8.5","298.0","+51.0"
"248","13","","Charles Clay","ARI","TE30","12","247","267","257.0","10.0","363.0","+115.0"
"249","13","","Jason Myers","SEA","K15","11","249","266","257.5","8.5","219.0","-30.0"
"250","13","","Cameron Brate","TB","TE31","7","245","310","277.5","32.5","240.0","-10.0"
"251","13","","Chris Boswell","PIT","K16","7","250","289","269.5","19.5","293.0","+42.0"
"252","13","","Jonnu Smith","TEN","TE32","11","259","262","260.5","1.5","412.0","+160.0"
"253","13","","Dan Bailey","MIN","K17","12","252","274","263.0","11.0","215.0","-38.0"
"254","13","","Josh Rosen","MIA","QB32","5","253","278","265.5","12.5","252.0","-2.0"
"255","13","","Carolina (CAR)","","DST21","7","254","305","279.5","25.5","245.0","-10.0"
"256","13","","Ryan Succop","TEN","K18","11","255","290","272.5","17.5","251.0","-5.0"
"257","13","","Giorgio Tavecchio","ATL","K19","9","256","317","286.5","30.5","210.0","-47.0"
"258","14","","Brandon McManus","DEN","K20","10","257","291","274.0","17.0","301.0","+43.0"
"259","14","","Josh Lambo","JAC","K21","10","258","302","280.0","22.0","322.0","+63.0"
"260","14","","Hayden Hurst","BAL","TE33","8","259","299","279.0","20.0","289.0","+29.0"
"261","14","","Aldrick Rosas","NYG","K22","11","264","266","265.0","1.0","248.0","-13.0"
"262","14","","Atlanta (ATL)","","DST22","9","260","284","272.0","12.0","284.0","+22.0"
"263","14","","Ricky Seals-Jones","ARI","TE34","12","261","315","288.0","27.0","329.0","+66.0"
"264","14","","Greg Joseph","CLE","K23","7","263","285","274.0","11.0","353.0","+89.0"
"265","14","","New York (NYJ)","","DST23","4","265","337","301.0","36.0","256.0","-9.0"
"266","14","","Washington (WAS)","","DST24","10","268","329","298.5","30.5","271.0","+5.0"
"267","14","","Arizona (ARI)","","DST25","12","269","297","283.0","14.0","262.0","-5.0"
""
""
