"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"68","7","","Hunter Henry","LAC","TE7","12","67","69","68.0","1.0","64.0","-4.0"
"69","7","","Dante Pettis","SF","WR29","4","63","75","69.0","6.0","84.0","+15.0"
"70","7","","Kenyan Drake","MIA","RB30","5","57","86","71.5","14.5","57.0","-13.0"
"71","7","","Jarvis Landry","CLE","WR30","7","60","84","72.0","12.0","65.0","-6.0"
"72","7","","Mike Williams","LAC","WR31","12","72","74","73.0","1.0","61.0","-11.0"
"73","7","","Will Fuller","HOU","WR32","10","71","76","73.5","2.5","80.0","+7.0"
"74","7","","Matt Ryan","ATL","QB5","9","59","92","75.5","16.5","72.0","-2.0"
"75","7","","Royce Freeman","DEN","RB31","10","70","81","75.5","5.5","96.0","+21.0"
"76","7","","Tarik Cohen","CHI","RB32","6","69","83","76.0","7.0","59.0","-17.0"
"77","7","","James White","NE","RB33","10","70","82","76.0","6.0","63.0","-14.0"
"78","8","","Baker Mayfield","CLE","QB6","7","73","84","78.5","5.5","62.0","-16.0"
"79","8","","Austin Ekeler","LAC","RB34","12","68","91","79.5","11.5","98.0","+19.0"
"80","8","","Christian Kirk","ARI","WR33","12","65","96","80.5","15.5","87.0","+7.0"
"81","8","","Curtis Samuel","CAR","WR34","7","76","85","80.5","4.5","122.0","+41.0"
"82","8","","Derrius Guice","WAS","RB35","10","68","94","81.0","13.0","69.0","-13.0"
"83","8","","Sammy Watkins","KC","WR35","12","79","83","81.0","2.0","78.0","-5.0"
"84","8","","Sterling Shepard","NYG","WR36","11","77","93","85.0","8.0","97.0","+13.0"
"85","8","","Dede Westbrook","JAC","WR37","10","75","99","87.0","12.0","102.0","+17.0"
"86","8","","Darrell Henderson","LAR","RB36","9","79","95","87.0","8.0","83.0","-3.0"
"87","8","","Cam Newton","CAR","QB7","7","82","94","88.0","6.0","85.0","-2.0"
"88","8","","Marvin Jones","DET","WR38","5","87","90","88.5","1.5","94.0","+6.0"
"89","8","","Corey Davis","TEN","WR39","11","88","91","89.5","1.5","90.0","+1.0"
"90","8","","Drew Brees","NO","QB8","9","67","121","94.0","27.0","81.0","-9.0"
"91","8","","Miles Sanders","PHI","RB37","10","86","102","94.0","8.0","77.0","-14.0"
"92","8","","Eric Ebron","IND","TE8","6","73","116","94.5","21.5","68.0","-24.0"
"93","8","","Kyler Murray","ARI","QB9","12","77","115","96.0","19.0","103.0","+10.0"
"94","8","","Geronimo Allison","GB","WR40","11","89","103","96.0","7.0","115.0","+21.0"
"95","8","","Ronald Jones II","TB","RB38","7","88","109","98.5","10.5","104.0","+9.0"
"96","8","","Peyton Barber","TB","RB39","7","93","104","98.5","5.5","109.0","+13.0"
"97","8","","Larry Fitzgerald","ARI","WR41","12","78","123","100.5","22.5","101.0","+4.0"
"98","8","","Jordan Howard","PHI","RB40","10","85","117","101.0","16.0","82.0","-16.0"
"99","9","","Courtland Sutton","DEN","WR42","10","101","108","104.5","3.5","99.0","0.0"
"100","9","","Keke Coutee","HOU","WR43","10","89","124","106.5","17.5","131.0","+31.0"
"101","9","","Devin Funchess","IND","WR44","6","106","108","107.0","1.0","145.0","+44.0"
"102","9","","Russell Wilson","SEA","QB10","11","72","144","108.0","36.0","79.0","-23.0"
"103","9","","DeSean Jackson","PHI","WR45","10","105","112","108.5","3.5","137.0","+34.0"
"104","9","","Carson Wentz","PHI","QB11","10","103","115","109.0","6.0","86.0","-18.0"
"105","9","","Kalen Ballage","MIA","RB41","5","87","133","110.0","23.0","149.0","+44.0"
"106","9","","Justice Hill","BAL","RB42","8","99","124","111.5","12.5","167.0","+61.0"
"107","9","","Anthony Miller","CHI","WR46","6","101","122","111.5","10.5","153.0","+46.0"
"108","9","","Vance McDonald","PIT","TE9","7","104","120","112.0","8.0","91.0","-17.0"
"109","9","","Jared Goff","LAR","QB12","9","110","117","113.5","3.5","89.0","-20.0"
"110","9","","LeSean McCoy","BUF","RB43","6","109","119","114.0","5.0","100.0","-10.0"
"111","9","","Adrian Peterson","WAS","RB44","10","90","139","114.5","24.5","134.0","+23.0"
"112","9","","David Njoku","CLE","TE10","7","97","134","115.5","18.5","88.0","-24.0"
"113","9","","Jameis Winston","TB","QB13","7","113","118","115.5","2.5","111.0","-2.0"
"114","9","","DaeSean Hamilton","DEN","WR47","10","113","122","117.5","4.5","208.0","+94.0"
"115","9","","Matt Breida","SF","RB45","4","112","129","120.5","8.5","144.0","+29.0"
"116","9","","Damien Harris","NE","RB46","10","96","148","122.0","26.0","132.0","+16.0"
"117","9","","Dion Lewis","TEN","RB47","11","110","135","122.5","12.5","127.0","+10.0"
"118","9","","Austin Hooper","ATL","TE11","9","106","145","125.5","19.5","120.0","+2.0"
"119","9","","Donte Moncrief","PIT","WR48","7","102","151","126.5","24.5","165.0","+46.0"
"120","9","","Mark Andrews","BAL","TE12","8","114","139","126.5","12.5","163.0","+43.0"
"121","9","","Jamison Crowder","NYJ","WR49","4","105","150","127.5","22.5","211.0","+90.0"
"122","9","","Golden Tate","NYG","WR50","11","125","132","128.5","3.5","112.0","-10.0"
"123","9","","Dak Prescott","DAL","QB14","8","92","167","129.5","37.5","130.0","+7.0"
"124","9","","James Washington","PIT","WR51","7","130","131","130.5","0.5","119.0","-5.0"
"125","9","","Ito Smith","ATL","RB48","9","127","135","131.0","4.0","125.0","0.0"
"126","10","","Emmanuel Sanders","DEN","WR52","10","129","134","131.5","2.5","113.0","-13.0"
"127","10","","Michael Gallup","DAL","WR53","8","107","158","132.5","25.5","162.0","+35.0"
"128","10","","Carlos Hyde","KC","RB49","12","111","157","134.0","23.0","124.0","-4.0"
"129","10","","N'Keal Harry","NE","WR54","10","128","142","135.0","7.0","105.0","-24.0"
"130","10","","Ben Roethlisberger","PIT","QB15","7","116","155","135.5","19.5","106.0","-24.0"
"131","10","","Marquez Valdes-Scantling","GB","WR55","11","100","173","136.5","36.5","136.0","+5.0"
"132","10","","Tyrell Williams","OAK","WR56","6","107","166","136.5","29.5","147.0","+15.0"
"133","10","","Jerick McKinnon","SF","RB50","4","136","137","136.5","0.5","107.0","-26.0"
"134","10","","Nyheim Hines","IND","RB51","6","136","140","138.0","2.0","158.0","+24.0"
"135","10","","Devin Singletary","BUF","RB52","6","118","159","138.5","20.5","155.0","+20.0"
"136","10","","Jordan Reed","WAS","TE13","10","130","147","138.5","8.5","150.0","+14.0"
"137","10","","Philip Rivers","LAC","QB16","12","100","180","140.0","40.0","118.0","-19.0"
"138","10","","Kenny Stills","MIA","WR57","5","127","154","140.5","13.5","186.0","+48.0"
"139","10","","Jamaal Williams","GB","RB53","11","137","144","140.5","3.5","175.0","+36.0"
"140","10","","Marquise Goodwin","SF","WR58","4","132","151","141.5","9.5","169.0","+29.0"
"141","10","","Lamar Jackson","BAL","QB17","8","140","146","143.0","3.0","121.0","-20.0"
"142","10","","Parris Campbell","IND","WR59","6","143","145","144.0","1.0","146.0","+4.0"
"143","10","","John Brown","BUF","WR60","6","141","149","145.0","4.0","179.0","+36.0"
"144","10","","Trey Burton","CHI","TE14","6","126","168","147.0","21.0","133.0","-11.0"
"145","10","","Kyle Rudolph","MIN","TE15","12","114","181","147.5","33.5","177.0","+32.0"
"146","10","","Kirk Cousins","MIN","QB18","12","98","198","148.0","50.0","142.0","-4.0"
"147","10","","D'Onta Foreman","HOU","RB54","10","95","300","197.5","102.5","129.0","-18.0"
"148","10","","Ted Ginn","NO","WR61","9","111","187","149.0","38.0","241.0","+93.0"
"149","10","","Justin Jackson","LAC","RB55","12","98","232","165.0","67.0","197.0","+48.0"
"150","10","","Duke Johnson","CLE","RB56","7","149","153","151.0","2.0","168.0","+18.0"
"151","10","","Noah Fant","DEN","TE16","10","138","165","151.5","13.5","176.0","+25.0"
"152","10","","Mitch Trubisky","CHI","QB19","6","121","185","153.0","32.0","138.0","-14.0"
"153","10","","Jimmy Garoppolo","SF","QB20","4","142","164","153.0","11.0","141.0","-12.0"
"154","10","","Jaylen Samuels","PIT","RB57","7","120","187","153.5","33.5","143.0","-11.0"
"155","10","","Robert Foster","BUF","WR62","6","146","161","153.5","7.5","224.0","+69.0"
"156","10","","Deebo Samuel","SF","WR63","4","147","160","153.5","6.5","198.0","+42.0"
"157","10","","Kareem Hunt","CLE","RB58","7","138","170","154.0","16.0","95.0","-62.0"
"158","10","","Tom Brady","NE","QB21","10","123","186","154.5","31.5","114.0","-44.0"
"159","10","","T.J. Hockenson","DET","TE17","5","131","179","155.0","24.0","123.0","-36.0"
"160","10","","Jimmy Graham","GB","TE18","11","152","166","159.0","7.0","157.0","-3.0"
"161","11","","Alexander Mattison","MIN","RB59","12","119","245","182.0","63.0","164.0","+3.0"
"162","11","","Josh Allen","BUF","QB22","6","143","182","162.5","19.5","156.0","-6.0"
"163","11","","Mike Davis","CHI","RB60","6","159","167","163.0","4.0","225.0","+62.0"
"164","11","","Darwin Thompson","KC","RB61","12","125","301","213.0","88.0","202.0","+38.0"
"165","11","","C.J. Anderson","DET","RB62","5","148","179","163.5","15.5","178.0","+13.0"
"166","11","","Delanie Walker","TEN","TE19","11","126","205","165.5","39.5","139.0","-27.0"
"167","11","","Albert Wilson","MIA","WR64","5","128","228","178.0","50.0","212.0","+45.0"
"168","11","","Antonio Callaway","CLE","WR65","7","161","169","165.0","4.0","214.0","+46.0"
"169","11","","Andy Isabella","ARI","WR66","12","133","220","176.5","43.5","209.0","+40.0"
"170","11","","Mohamed Sanu","ATL","WR67","9","162","176","169.0","7.0","200.0","+30.0"
"171","11","","D.K. Metcalf","SEA","WR68","11","152","191","171.5","19.5","110.0","-61.0"
"172","11","","Jack Doyle","IND","TE20","6","171","175","173.0","2.0","181.0","+9.0"
"173","11","","Greg Olsen","CAR","TE21","7","174","178","176.0","2.0","151.0","-22.0"
"174","11","","Devante Parker","MIA","WR69","5","154","199","176.5","22.5","194.0","+20.0"
"175","11","","Trey Quinn","WAS","WR70","10","153","267","210.0","57.0","269.0","+94.0"
"176","11","","Giovani Bernard","CIN","RB63","9","162","193","177.5","15.5","213.0","+37.0"
"177","11","","Josh Gordon","NE","WR71","10","156","277","216.5","60.5","182.0","+5.0"
"178","11","","Marquise Brown","BAL","WR72","8","157","226","191.5","34.5","159.0","-19.0"
"179","11","","Adam Humphries","TEN","WR73","11","172","188","180.0","8.0","223.0","+44.0"
"180","11","","Chris Thompson","WAS","RB64","10","160","210","185.0","25.0","201.0","+21.0"
"181","11","","Ryquell Armstead","JAC","RB65","10","163","311","237.0","74.0","265.0","+84.0"
"182","12","","Josh Doctson","WAS","WR74","10","170","209","189.5","19.5","306.0","+124.0"
"183","12","","Jalen Richard","OAK","RB66","6","171","244","207.5","36.5","207.0","+24.0"
"184","12","","Malcolm Brown","LAR","RB67","9","172","225","198.5","26.5","237.0","+53.0"
"185","12","","Tre'Quan Smith","NO","WR75","9","184","191","187.5","3.5","196.0","+11.0"
"186","12","","Zay Jones","BUF","WR76","6","176","212","194.0","18.0","206.0","+20.0"
"187","12","","Phillip Dorsett","NE","WR77","10","177","234","205.5","28.5","287.0","+100.0"
"188","12","","Darren Waller","OAK","TE22","6","178","298","238.0","60.0","288.0","+100.0"
"189","12","","David Moore","SEA","WR78","11","183","198","190.5","7.5","277.0","+88.0"
"190","12","","Miles Boykin","BAL","WR79","8","184","293","238.5","54.5","365.0","+175.0"
"191","12","","Chris Herndon IV","NYJ","TE23","4","189","211","200.0","11.0","190.0","-1.0"
"192","12","","Diontae Johnson","PIT","WR80","7","190","286","238.0","48.0","366.0","+174.0"
"193","12","","Chase Edmonds","ARI","RB68","12","192","227","209.5","17.5","260.0","+67.0"
"194","12","","D.J. Chark","JAC","WR81","10","194","239","216.5","22.5","292.0","+98.0"
"195","12","","Benny Snell Jr.","PIT","RB69","7","195","261","228.0","33.0","263.0","+68.0"
"196","13","","Willie Snead","BAL","WR82","8","199","275","237.0","38.0","317.0","+121.0"
"197","13","","Randall Cobb","DAL","WR83","8","200","207","203.5","3.5","216.0","+19.0"
""
""
