"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"28","5","","T.Y. Hilton","IND","WR11","6","27","30","28.5","1.5","29.0","+1.0"
"29","5","","Kerryon Johnson","DET","RB16","5","25","36","30.5","5.5","27.0","-2.0"
"30","5","","Mark Ingram","BAL","RB17","8","26","36","31.0","5.0","46.0","+16.0"
"31","5","","Brandin Cooks","LAR","WR12","9","31","34","32.5","1.5","39.0","+8.0"
"32","5","","Amari Cooper","DAL","WR13","8","27","42","34.5","7.5","34.0","+2.0"
"33","5","","Robert Woods","LAR","WR14","9","29","40","34.5","5.5","40.0","+7.0"
"34","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","16.0","-18.0"
"35","5","","Stefon Diggs","MIN","WR15","12","34","37","35.5","1.5","38.0","+3.0"
"36","6","","Julian Edelman","NE","WR16","10","39","39","39.0","0.0","44.0","+8.0"
"37","6","","Chris Godwin","TB","WR17","7","29","50","39.5","10.5","50.0","+13.0"
"38","6","","Adam Thielen","MIN","WR18","12","37","42","39.5","2.5","26.0","-12.0"
"39","6","","Josh Jacobs","OAK","RB18","6","38","41","39.5","1.5","37.0","-2.0"
"40","6","","O.J. Howard","TB","TE3","7","28","53","40.5","12.5","56.0","+16.0"
"41","6","","Chris Carson","SEA","RB19","11","26","58","42.0","16.0","41.0","0.0"
"42","6","","David Montgomery","CHI","RB20","6","33","51","42.0","9.0","43.0","+1.0"
"43","6","","Melvin Gordon","LAC","RB21","12","33","54","43.5","10.5","23.0","-20.0"
"44","6","","Robby Anderson","NYJ","WR19","4","40","48","44.0","4.0","74.0","+30.0"
"45","6","","Cooper Kupp","LAR","WR20","9","30","60","45.0","15.0","49.0","+4.0"
"46","6","","Marlon Mack","IND","RB22","6","44","46","45.0","1.0","31.0","-15.0"
"47","6","","Kenny Golladay","DET","WR21","5","31","60","45.5","14.5","45.0","-2.0"
"48","6","","Zach Ertz","PHI","TE4","10","23","69","46.0","23.0","33.0","-15.0"
"49","6","","Derrick Henry","TEN","RB23","11","25","70","47.5","22.5","36.0","-13.0"
"50","6","","Mike Williams","LAC","WR22","12","49","50","49.5","0.5","61.0","+11.0"
"51","6","","Deshaun Watson","HOU","QB2","10","47","57","52.0","5.0","47.0","-4.0"
"52","6","","Sony Michel","NE","RB24","10","43","62","52.5","9.5","52.0","0.0"
"53","6","","Rashaad Penny","SEA","RB25","11","51","54","52.5","1.5","77.0","+24.0"
"54","7","","Alshon Jeffery","PHI","WR23","10","48","61","54.5","6.5","69.0","+15.0"
"55","7","","Allen Robinson","CHI","WR24","6","45","66","55.5","10.5","76.0","+21.0"
"56","7","","Aaron Rodgers","GB","QB3","11","47","72","59.5","12.5","51.0","-5.0"
"57","7","","Evan Engram","NYG","TE5","11","53","69","61.0","8.0","63.0","+6.0"
"58","7","","Tevin Coleman","SF","RB26","4","44","82","63.0","19.0","58.0","0.0"
"59","7","","Calvin Ridley","ATL","WR25","9","61","65","63.0","2.0","54.0","-5.0"
"60","7","","Tyler Lockett","SEA","WR26","11","52","76","64.0","12.0","53.0","-7.0"
"61","7","","D.J. Moore","CAR","WR27","7","63","66","64.5","1.5","66.0","+5.0"
"62","7","","Will Fuller","HOU","WR28","10","45","85","65.0","20.0","75.0","+13.0"
"63","7","","Baker Mayfield","CLE","QB4","7","57","77","67.0","10.0","62.0","-1.0"
"64","7","","Christian Kirk","ARI","WR29","12","49","88","68.5","19.5","79.0","+15.0"
"65","7","","Jordan Howard","PHI","RB27","10","58","83","70.5","12.5","82.0","+17.0"
"66","7","","Matt Ryan","ATL","QB5","9","64","77","70.5","6.5","71.0","+5.0"
"67","7","","Curtis Samuel","CAR","WR30","7","65","76","70.5","5.5","103.0","+36.0"
"68","7","","A.J. Green","CIN","WR31","9","63","79","71.0","8.0","48.0","-20.0"
"69","8","","Phillip Lindsay","DEN","RB28","10","55","90","72.5","17.5","42.0","-27.0"
"70","8","","Miles Sanders","PHI","RB29","10","56","91","73.5","17.5","73.0","+3.0"
"71","8","","Kyler Murray","ARI","QB6","12","64","84","74.0","10.0","98.0","+27.0"
"72","8","","Tyler Boyd","CIN","WR32","9","74","74","74.0","0.0","57.0","-15.0"
"73","8","","Sammy Watkins","KC","WR33","12","52","101","76.5","24.5","85.0","+12.0"
"74","8","","Dante Pettis","SF","WR34","4","78","78","78.0","0.0","80.0","+6.0"
"75","8","","Andrew Luck","IND","QB7","6","59","100","79.5","20.5","59.0","-16.0"
"76","8","","Carson Wentz","PHI","QB8","10","67","94","80.5","13.5","84.0","+8.0"
"77","8","","Vance McDonald","PIT","TE6","7","80","81","80.5","0.5","96.0","+19.0"
"78","8","","Latavius Murray","NO","RB30","9","68","102","85.0","17.0","87.0","+9.0"
"79","8","","Hunter Henry","LAC","TE7","12","73","97","85.0","12.0","70.0","-9.0"
"80","8","","Darrell Henderson","LAR","RB31","9","55","119","87.0","32.0","86.0","+6.0"
"81","8","","Lamar Jackson","BAL","QB9","8","59","115","87.0","28.0","121.0","+40.0"
"82","8","","Royce Freeman","DEN","RB32","10","82","95","88.5","6.5","97.0","+15.0"
"83","8","","Marquez Valdes-Scantling","GB","WR35","11","85","93","89.0","4.0","118.0","+35.0"
"84","8","","Corey Davis","TEN","WR36","11","89","89","89.0","0.0","92.0","+8.0"
"85","8","","James White","NE","RB33","10","62","117","89.5","27.5","68.0","-17.0"
"86","8","","Lamar Miller","HOU","RB34","10","56","127","91.5","35.5","60.0","-26.0"
"87","8","","DeSean Jackson","PHI","WR37","10","79","105","92.0","13.0","132.0","+45.0"
"88","9","","Derrius Guice","WAS","RB35","10","90","95","92.5","2.5","65.0","-23.0"
"89","9","","Jared Goff","LAR","QB10","9","72","115","93.5","21.5","91.0","+2.0"
"90","9","","Kenyan Drake","MIA","RB36","5","71","117","94.0","23.0","55.0","-35.0"
"91","9","","Jarvis Landry","CLE","WR38","7","75","113","94.0","19.0","67.0","-24.0"
"92","9","","Donte Moncrief","PIT","WR39","7","87","101","94.0","7.0","152.0","+60.0"
"93","9","","Tarik Cohen","CHI","RB37","6","71","119","95.0","24.0","64.0","-29.0"
"94","9","","Marvin Jones","DET","WR40","5","87","103","95.0","8.0","88.0","-6.0"
"95","9","","Matt Breida","SF","RB38","4","68","124","96.0","28.0","123.0","+28.0"
"96","9","","Jared Cook","NO","TE8","9","81","114","97.5","16.5","81.0","-15.0"
"97","9","","Geronimo Allison","GB","WR41","11","88","107","97.5","9.5","111.0","+14.0"
"98","9","","Dede Westbrook","JAC","WR42","10","75","122","98.5","23.5","102.0","+4.0"
"99","9","","Eric Ebron","IND","TE9","6","80","120","100.0","20.0","72.0","-27.0"
"100","9","","Larry Fitzgerald","ARI","WR43","12","96","107","101.5","5.5","100.0","0.0"
"101","9","","Mark Andrews","BAL","TE10","8","73","131","102.0","29.0","153.0","+52.0"
"102","9","","Sterling Shepard","NYG","WR44","11","93","111","102.0","9.0","99.0","-3.0"
"103","9","","Cam Newton","CAR","QB11","7","67","140","103.5","36.5","93.0","-10.0"
"104","9","","Jameis Winston","TB","QB12","7","84","123","103.5","19.5","106.0","+2.0"
"105","9","","John Brown","BUF","WR45","6","99","108","103.5","4.5","164.0","+59.0"
"106","9","","Russell Wilson","SEA","QB13","11","98","110","104.0","6.0","89.0","-17.0"
"107","9","","Jimmy Garoppolo","SF","QB14","4","92","118","105.0","13.0","141.0","+34.0"
"108","9","","David Njoku","CLE","TE11","7","106","106","106.0","0.0","94.0","-14.0"
"109","9","","Ben Roethlisberger","PIT","QB15","7","92","121","106.5","14.5","110.0","+1.0"
"110","9","","Drew Brees","NO","QB16","9","98","116","107.0","9.0","83.0","-27.0"
"111","9","","Philip Rivers","LAC","QB17","12","100","118","109.0","9.0","119.0","+8.0"
"112","9","","Kalen Ballage","MIA","RB39","5","91","133","112.0","21.0","120.0","+8.0"
"113","9","","Carlos Hyde","KC","RB40","12","83","144","113.5","30.5","115.0","+2.0"
"114","9","","Devin Funchess","IND","WR46","6","96","132","114.0","18.0","144.0","+30.0"
"115","9","","Anthony Miller","CHI","WR47","6","103","125","114.0","11.0","131.0","+16.0"
"116","10","","Kirk Cousins","MIN","QB18","12","94","140","117.0","23.0","140.0","+24.0"
"117","10","","Delanie Walker","TEN","TE12","11","97","138","117.5","20.5","136.0","+19.0"
"118","10","","Emmanuel Sanders","DEN","WR48","10","105","132","118.5","13.5","112.0","-6.0"
"119","10","","Courtland Sutton","DEN","WR49","10","112","125","118.5","6.5","101.0","-18.0"
"120","10","","Duke Johnson","HOU","RB41","10","70","170","120.0","50.0","139.0","+19.0"
"121","10","","Peyton Barber","TB","RB42","7","104","136","120.0","16.0","108.0","-13.0"
"122","10","","Jordan Reed","WAS","TE13","10","114","126","120.0","6.0","159.0","+37.0"
"123","10","","Damien Harris","NE","RB43","10","86","156","121.0","35.0","116.0","-7.0"
"124","10","","Zay Jones","BUF","WR50","6","108","134","121.0","13.0","197.0","+73.0"
"125","10","","Dak Prescott","DAL","QB19","8","121","123","122.0","1.0","138.0","+13.0"
"126","10","","Austin Hooper","ATL","TE14","9","120","126","123.0","3.0","127.0","+1.0"
"127","10","","Jaylen Samuels","PIT","RB44","7","104","144","124.0","20.0","143.0","+16.0"
"128","10","","Keke Coutee","HOU","WR51","10","99","151","125.0","26.0","125.0","-3.0"
"129","10","","Josh Allen","BUF","QB20","6","110","143","126.5","16.5","162.0","+33.0"
"130","10","","Austin Ekeler","LAC","RB45","12","102","153","127.5","25.5","78.0","-52.0"
"131","10","","Tyrell Williams","OAK","WR52","6","122","134","128.0","6.0","124.0","-7.0"
"132","10","","Tom Brady","NE","QB21","10","116","142","129.0","13.0","117.0","-15.0"
"133","10","","Malcolm Brown","LAR","RB46","9","127","135","131.0","4.0","205.0","+72.0"
"134","10","","Adrian Peterson","WAS","RB47","10","129","133","131.0","2.0","142.0","+8.0"
"135","10","","Marquise Goodwin","SF","WR53","4","112","161","136.5","24.5","193.0","+58.0"
"136","10","","Trey Burton","CHI","TE15","6","139","139","139.0","0.0","149.0","+13.0"
"137","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","95.0","-42.0"
"138","10","","Justin Jackson","LAC","RB48","12","137","148","142.5","5.5","168.0","+30.0"
"139","10","","Nyheim Hines","IND","RB49","6","124","162","143.0","19.0","172.0","+33.0"
"140","10","","Alexander Mattison","MIN","RB50","12","135","153","144.0","9.0","150.0","+10.0"
"141","11","","Mitch Trubisky","CHI","QB22","6","142","150","146.0","4.0","147.0","+6.0"
"142","11","","James Washington","PIT","WR54","7","128","166","147.0","19.0","114.0","-28.0"
"143","11","","Kyle Rudolph","MIN","TE16","12","131","163","147.0","16.0","156.0","+13.0"
"144","11","","Jamaal Williams","GB","RB51","11","137","157","147.0","10.0","188.0","+44.0"
"145","11","","Robert Foster","BUF","WR55","6","113","184","148.5","35.5","210.0","+65.0"
"146","11","","Jimmy Graham","GB","TE17","11","152","152","152.0","0.0","155.0","+9.0"
"147","11","","Jamison Crowder","NYJ","WR56","4","151","154","152.5","1.5","194.0","+47.0"
"148","11","","DaeSean Hamilton","DEN","WR57","10","146","161","153.5","7.5","196.0","+48.0"
"149","11","","Sam Darnold","NYJ","QB23","4","143","165","154.0","11.0","173.0","+24.0"
"150","11","","Dion Lewis","TEN","RB52","11","86","223","154.5","68.5","133.0","-17.0"
"151","11","","Jack Doyle","IND","TE18","6","147","163","155.0","8.0","232.0","+81.0"
"152","11","","Tre'Quan Smith","NO","WR58","9","128","184","156.0","28.0","176.0","+24.0"
"153","11","","Deebo Samuel","SF","WR59","4","111","202","156.5","45.5","167.0","+14.0"
"154","11","","Kenny Stills","MIA","WR60","5","130","183","156.5","26.5","178.0","+24.0"
"155","11","","Derek Carr","OAK","QB24","6","150","168","159.0","9.0","186.0","+31.0"
"156","11","","Baltimore (BAL)","","DST2","8","155","164","159.5","4.5","130.0","-26.0"
"157","11","","Michael Gallup","DAL","WR61","8","149","172","160.5","11.5","161.0","+4.0"
"158","11","","Mike Davis","CHI","RB53","6","159","162","160.5","1.5","237.0","+79.0"
"159","11","","Greg Olsen","CAR","TE19","7","138","186","162.0","24.0","165.0","+6.0"
"160","11","","N'Keal Harry","NE","WR62","10","145","183","164.0","19.0","107.0","-53.0"
"161","11","","LeSean McCoy","BUF","RB54","6","109","220","164.5","55.5","104.0","-57.0"
"162","11","","Los Angeles (LAR)","","DST3","9","155","174","164.5","9.5","113.0","-49.0"
"163","11","","Ronald Jones II","TB","RB55","7","109","223","166.0","57.0","105.0","-58.0"
"164","11","","Golden Tate","NYG","WR63","11","160","176","168.0","8.0","129.0","-35.0"
"165","11","","D.K. Metcalf","SEA","WR64","11","160","176","168.0","8.0","109.0","-56.0"
"166","11","","David Moore","SEA","WR65","11","146","191","168.5","22.5","283.0","+117.0"
"167","11","","Jacksonville (JAC)","","DST4","10","164","175","169.5","5.5","134.0","-33.0"
"168","11","","Dallas Goedert","PHI","TE20","10","147","193","170.0","23.0","201.0","+33.0"
"169","11","","Minnesota (MIN)","","DST5","12","169","174","171.5","2.5","126.0","-43.0"
"170","11","","Los Angeles (LAC)","","DST6","12","169","175","172.0","3.0","151.0","-19.0"
"171","11","","Matthew Stafford","DET","QB25","5","165","180","172.5","7.5","189.0","+18.0"
"172","11","","Devin Singletary","BUF","RB56","6","129","219","174.0","45.0","135.0","-37.0"
"173","11","","Andy Dalton","CIN","QB26","9","168","180","174.0","6.0","316.0","+143.0"
"174","11","","C.J. Anderson","DET","RB57","5","156","196","176.0","20.0","179.0","+5.0"
"175","11","","Ito Smith","ATL","RB58","9","167","187","177.0","10.0","148.0","-27.0"
"176","11","","Quincy Enunwa","NYJ","WR66","4","158","198","178.0","20.0","251.0","+75.0"
"177","11","","Chris Herndon IV","NYJ","TE21","4","171","186","178.5","7.5","202.0","+25.0"
"178","12","","Phillip Dorsett","NE","WR67","10","166","198","182.0","16.0","341.0","+163.0"
"179","12","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","122.0","-57.0"
"180","12","","Kareem Hunt","CLE","RB59","7","167","201","184.0","17.0","90.0","-90.0"
"181","12","","Justice Hill","BAL","RB60","8","136","234","185.0","49.0","160.0","-21.0"
"182","12","","Tony Pollard","DAL","RB61","8","148","227","187.5","39.5","180.0","-2.0"
"183","12","","D'Onta Foreman","IND","RB62","6","179","196","187.5","8.5","158.0","-25.0"
"184","12","","Nick Foles","JAC","QB27","10","189","190","189.5","0.5","198.0","+14.0"
"185","12","","Houston (HOU)","","DST7","10","177","208","192.5","15.5","157.0","-28.0"
"186","12","","Mecole Hardman","KC","WR68","12","191","197","194.0","3.0","170.0","-16.0"
"187","12","","Justin Tucker","BAL","K2","8","194","195","194.5","0.5","137.0","-50.0"
"188","12","","Parris Campbell","IND","WR69","6","173","217","195.0","22.0","146.0","-42.0"
"189","12","","New England (NE)","","DST8","10","177","216","196.5","19.5","177.0","-12.0"
"190","12","","New Orleans (NO)","","DST9","9","181","216","198.5","17.5","184.0","-6.0"
"191","12","","Stephen Gostkowski","NE","K3","10","194","203","198.5","4.5","166.0","-25.0"
"192","12","","Jerick McKinnon","SF","RB63","4","188","210","199.0","11.0","145.0","-47.0"
"193","12","","Cleveland (CLE)","","DST10","7","200","200","200.0","0.0","187.0","-6.0"
"194","12","","Giovani Bernard","CIN","RB64","9","159","246","202.5","43.5","246.0","+52.0"
"195","12","","Mohamed Sanu","ATL","WR70","9","199","206","202.5","3.5","190.0","-5.0"
"196","12","","Ted Ginn","NO","WR71","9","199","207","203.0","4.0","308.0","+112.0"
"197","12","","Cameron Brate","TB","TE22","7","171","237","204.0","33.0","240.0","+43.0"
"198","12","","Andy Isabella","ARI","WR72","12","192","218","205.0","13.0","231.0","+33.0"
"199","12","","Harrison Butker","KC","K4","12","195","215","205.0","10.0","154.0","-45.0"
"200","12","","Chase Edmonds","ARI","RB65","12","201","210","205.5","4.5","255.0","+55.0"
"201","12","","Seattle (SEA)","","DST11","11","181","231","206.0","25.0","245.0","+44.0"
"202","12","","Noah Fant","DEN","TE23","10","205","211","208.0","3.0","175.0","-27.0"
"203","12","","A.J. Brown","TEN","WR73","11","207","209","208.0","1.0","191.0","-12.0"
"204","12","","Joe Flacco","DEN","QB28","10","189","231","210.0","21.0","345.0","+141.0"
"205","12","","Rex Burkhead","NE","RB66","10","187","235","211.0","24.0","314.0","+109.0"
"206","12","","Wil Lutz","NO","K5","9","203","221","212.0","9.0","169.0","-37.0"
"207","13","","Darren Waller","OAK","TE24","6","185","244","214.5","29.5","325.0","+118.0"
"208","13","","Denver (DEN)","","DST12","10","204","229","216.5","12.5","182.0","-26.0"
"209","13","","Ka'imi Fairbairn","HOU","K6","10","215","219","217.0","2.0","183.0","-26.0"
"210","13","","Mike Gesicki","MIA","TE25","5","193","243","218.0","25.0","243.0","+33.0"
"211","13","","T.J. Hockenson","DET","TE26","5","205","244","224.5","19.5","128.0","-83.0"
"212","13","","Mason Crosby","GB","K7","11","224","227","225.5","1.5","219.0","+7.0"
"213","13","","Dwayne Haskins","WAS","QB29","10","190","275","232.5","42.5","259.0","+46.0"
"214","13","","Dallas (DAL)","","DST13","8","213","242","227.5","14.5","192.0","-22.0"
"215","13","","Pittsburgh (PIT)","","DST14","7","213","247","230.0","17.0","199.0","-16.0"
"216","13","","Philadelphia (PHI)","","DST15","10","225","237","231.0","6.0","200.0","-16.0"
"217","13","","Brett Maher","DAL","K8","8","228","236","232.0","4.0","227.0","+10.0"
"218","13","","Chris Thompson","WAS","RB67","10","232","232","232.0","0.0","185.0","-33.0"
"219","13","","Robbie Gould","SF","K9","4","218","249","233.5","15.5","195.0","-24.0"
"220","13","","Buffalo (BUF)","","DST16","6","208","260","234.0","26.0","171.0","-49.0"
"221","13","","Tennessee (TEN)","","DST17","11","214","258","236.0","22.0","233.0","+12.0"
"222","13","","Jake Elliott","PHI","K10","10","235","239","237.0","2.0","222.0","0.0"
"223","13","","Kansas City (KC)","","DST18","12","214","271","242.5","28.5","208.0","-15.0"
"224","13","","Adam Vinatieri","IND","K11","6","221","257","239.0","18.0","212.0","-12.0"
"225","13","","Matt Prater","DET","K12","5","229","249","239.0","10.0","217.0","-8.0"
"226","13","","Michael Badgley","LAC","K13","12","224","258","241.0","17.0","214.0","-12.0"
"227","13","","Josh Rosen","MIA","QB30","5","240","245","242.5","2.5","282.0","+55.0"
"228","14","","Atlanta (ATL)","","DST19","9","238","250","244.0","6.0","335.0","+107.0"
"229","14","","Carolina (CAR)","","DST20","7","240","250","245.0","5.0","271.0","+42.0"
"230","14","","Green Bay (GB)","","DST21","11","230","282","256.0","26.0","220.0","-10.0"
"231","14","","Marcus Mariota","TEN","QB31","11","233","268","250.5","17.5","258.0","+27.0"
"232","14","","Graham Gano","CAR","K14","7","245","251","248.0","3.0","374.0","+142.0"
"233","14","","Dan Bailey","MIN","K15","12","247","259","253.0","6.0","293.0","+60.0"
"234","14","","Eli Manning","NYG","QB32","11","252","256","254.0","2.0","312.0","+78.0"
"235","14","","Aldrick Rosas","NYG","K16","11","248","265","256.5","8.5","349.0","+114.0"
"236","14","","Indianapolis (IND)","","DST22","6","253","260","256.5","3.5","278.0","+42.0"
"237","14","","Greg Joseph","CLE","K17","7","254","280","267.0","13.0","242.0","+5.0"
"238","14","","Jason Myers","SEA","K18","11","255","261","258.0","3.0","244.0","+6.0"
"239","14","","Chris Boswell","PIT","K19","7","256","267","261.5","5.5","290.0","+51.0"
"240","14","","Washington (WAS)","","DST23","10","257","284","270.5","13.5","302.0","+62.0"
""
""
