"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"132","10","","Marquise Goodwin","SF","WR53","4","125","134","129.5","4.5","169.0","+37.0"
"133","10","","James Washington","PIT","WR54","7","111","151","131.0","20.0","119.0","-14.0"
"134","10","","John Brown","BUF","WR55","6","130","132","131.0","1.0","179.0","+45.0"
"135","10","","Tom Brady","NE","QB21","10","123","140","131.5","8.5","114.0","-21.0"
"136","10","","Carlos Hyde","KC","RB47","12","127","137","132.0","5.0","124.0","-12.0"
"137","10","","Kenny Stills","MIA","WR56","5","125","145","135.0","10.0","186.0","+49.0"
"138","10","","Peyton Barber","TB","RB48","7","133","137","135.0","2.0","109.0","-29.0"
"139","10","","Nyheim Hines","IND","RB49","6","127","144","135.5","8.5","158.0","+19.0"
"140","10","","Matt Breida","SF","RB50","4","124","148","136.0","12.0","144.0","+4.0"
"141","10","","Tyrell Williams","OAK","WR57","6","113","161","137.0","24.0","147.0","+6.0"
"142","10","","Jordan Reed","WAS","TE14","10","138","139","138.5","0.5","150.0","+8.0"
"143","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-50.0"
"144","10","","Mark Andrews","BAL","TE15","8","138","147","142.5","4.5","163.0","+19.0"
"145","10","","Kyle Rudolph","MIN","TE16","12","139","147","143.0","4.0","177.0","+32.0"
"146","10","","Greg Olsen","CAR","TE17","7","131","163","147.0","16.0","151.0","+5.0"
"147","10","","Josh Allen","BUF","QB22","6","150","150","150.0","0.0","156.0","+9.0"
"148","10","","Jack Doyle","IND","TE18","6","131","171","151.0","20.0","181.0","+33.0"
"149","10","","Jamaal Williams","GB","RB51","11","135","167","151.0","16.0","175.0","+26.0"
"150","10","","Jimmy Graham","GB","TE19","11","152","152","152.0","0.0","157.0","+7.0"
"151","10","","Matthew Stafford","DET","QB23","5","143","165","154.0","11.0","172.0","+21.0"
"152","10","","Jacksonville (JAC)","","DST2","10","155","155","155.0","0.0","126.0","-26.0"
"153","10","","Mohamed Sanu","ATL","WR58","9","149","166","157.5","8.5","200.0","+47.0"
"154","10","","Adam Humphries","TEN","WR59","11","145","173","159.0","14.0","223.0","+69.0"
"155","10","","Devin Singletary","BUF","RB52","6","159","159","159.0","0.0","155.0","0.0"
"156","10","","N'Keal Harry","NE","WR60","10","128","192","160.0","32.0","105.0","-51.0"
"157","10","","Robert Foster","BUF","WR61","6","146","176","161.0","15.0","224.0","+67.0"
"158","10","","Giovani Bernard","CIN","RB53","9","157","167","162.0","5.0","213.0","+55.0"
"159","11","","Tre'Quan Smith","NO","WR62","9","154","172","163.0","9.0","196.0","+37.0"
"160","11","","Los Angeles (LAR)","","DST3","9","164","164","164.0","0.0","108.0","-52.0"
"161","11","","Devante Parker","MIA","WR63","5","158","172","165.0","7.0","194.0","+33.0"
"162","11","","Sam Darnold","NYJ","QB24","4","143","190","166.5","23.5","220.0","+58.0"
"163","11","","Dallas Goedert","PHI","TE20","10","163","171","167.0","4.0","199.0","+36.0"
"164","11","","Derek Carr","OAK","QB25","6","168","168","168.0","0.0","170.0","+6.0"
"165","11","","Mike Davis","CHI","RB54","6","162","179","170.5","8.5","225.0","+60.0"
"166","11","","Chris Thompson","WAS","RB55","10","157","187","172.0","15.0","201.0","+35.0"
"167","11","","Baltimore (BAL)","","DST4","8","169","175","172.0","3.0","116.0","-51.0"
"168","11","","Minnesota (MIN)","","DST5","12","169","177","173.0","4.0","128.0","-40.0"
"169","11","","Cleveland (CLE)","","DST6","7","174","174","174.0","0.0","173.0","+4.0"
"170","11","","Jaylen Samuels","PIT","RB56","7","148","201","174.5","26.5","143.0","-27.0"
"171","11","","Kareem Hunt","CLE","RB57","7","153","196","174.5","21.5","95.0","-76.0"
"172","11","","Houston (HOU)","","DST7","10","175","177","176.0","1.0","152.0","-20.0"
"173","11","","Damien Harris","NE","RB58","10","136","217","176.5","40.5","132.0","-41.0"
"174","11","","Jamison Crowder","NYJ","WR64","4","160","198","179.0","19.0","211.0","+37.0"
"175","11","","Joe Flacco","DEN","QB26","10","180","180","180.0","0.0","244.0","+69.0"
"176","11","","Taylor Gabriel","CHI","WR65","6","160","202","181.0","21.0","249.0","+73.0"
"177","11","","Los Angeles (LAC)","","DST8","12","181","181","181.0","0.0","140.0","-37.0"
"178","11","","Duke Johnson","CLE","RB59","7","144","219","181.5","37.5","168.0","-10.0"
"179","11","","Tyler Eifert","CIN","TE21","9","178","185","181.5","3.5","230.0","+51.0"
"180","11","","Antonio Callaway","CLE","WR66","7","173","191","182.0","9.0","214.0","+34.0"
"181","11","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-64.0"
"182","11","","Elijah McGuire","NYJ","RB60","4","170","196","183.0","13.0","285.0","+103.0"
"183","11","","T.J. Hockenson","DET","TE22","5","178","193","185.5","7.5","123.0","-60.0"
"184","11","","Ted Ginn","NO","WR67","9","184","192","188.0","4.0","241.0","+57.0"
"185","11","","Rex Burkhead","NE","RB61","10","188","188","188.0","0.0","246.0","+61.0"
"186","11","","Andy Dalton","CIN","QB27","9","189","189","189.0","0.0","239.0","+53.0"
"187","11","","Gus Edwards","BAL","RB62","8","179","201","190.0","11.0","233.0","+46.0"
"188","11","","David Moore","SEA","WR68","11","183","197","190.0","7.0","277.0","+89.0"
"189","11","","C.J. Anderson","DET","RB63","5","153","228","190.5","37.5","178.0","-11.0"
"190","11","","Mecole Hardman","KC","WR69","12","184","197","190.5","6.5","184.0","-6.0"
"191","11","","Justice Hill","BAL","RB64","8","162","220","191.0","29.0","167.0","-24.0"
"192","11","","Quincy Enunwa","NYJ","WR70","4","183","202","192.5","9.5","273.0","+81.0"
"193","11","","Justin Tucker","BAL","K2","8","194","194","194.0","0.0","135.0","-58.0"
"194","11","","Harrison Butker","KC","K3","12","195","195","195.0","0.0","148.0","-46.0"
"195","11","","Gerald Everett","LAR","TE23","9","186","205","195.5","9.5","261.0","+66.0"
"196","11","","Chris Herndon IV","NYJ","TE24","4","185","208","196.5","11.5","190.0","-6.0"
"197","11","","Nick Foles","JAC","QB28","10","165","229","197.0","32.0","203.0","+6.0"
"198","11","","Kenneth Dixon","BAL","RB65","8","187","207","197.0","10.0","294.0","+96.0"
"199","12","","Noah Fant","DEN","TE25","10","193","205","199.0","6.0","176.0","-23.0"
"200","12","","Albert Wilson","MIA","WR71","5","199","199","199.0","0.0","212.0","+12.0"
"201","12","","New Orleans (NO)","","DST9","9","200","200","200.0","0.0","174.0","-27.0"
"202","12","","Justin Jackson","LAC","RB66","12","170","234","202.0","32.0","197.0","-5.0"
"203","12","","Stephen Gostkowski","NE","K4","10","203","203","203.0","0.0","154.0","-49.0"
"204","12","","Denver (DEN)","","DST10","10","204","204","204.0","0.0","166.0","-38.0"
"205","12","","Buffalo (BUF)","","DST11","6","206","208","207.0","1.0","204.0","-1.0"
"206","12","","Dallas (DAL)","","DST12","8","209","214","211.5","2.5","180.0","-26.0"
"207","12","","New England (NE)","","DST13","10","210","213","211.5","1.5","171.0","-36.0"
"208","12","","Mike Gesicki","MIA","TE26","5","186","238","212.0","26.0","234.0","+26.0"
"209","12","","Wil Lutz","NO","K5","9","211","215","213.0","2.0","160.0","-49.0"
"210","12","","Seattle (SEA)","","DST14","11","212","216","214.0","2.0","226.0","+16.0"
"211","12","","Ka'imi Fairbairn","HOU","K6","10","214","221","217.5","3.5","161.0","-50.0"
"212","12","","Mason Crosby","GB","K7","11","217","218","217.5","0.5","189.0","-23.0"
"213","12","","T.J. Yeldon","BUF","RB67","6","213","223","218.0","5.0","217.0","+4.0"
"214","12","","Frank Gore","BUF","RB68","6","218","222","220.0","2.0","258.0","+44.0"
"215","12","","Jake Elliott","PHI","K8","10","219","223","221.0","2.0","187.0","-28.0"
"216","12","","Matt Prater","DET","K9","5","215","228","221.5","6.5","193.0","-23.0"
"217","12","","Brett Maher","DAL","K10","8","220","224","222.0","2.0","195.0","-22.0"
"218","12","","Josh Rosen","MIA","QB29","5","190","264","227.0","37.0","252.0","+34.0"
"219","12","","Malcolm Brown","LAR","RB69","9","216","232","224.0","8.0","237.0","+18.0"
"220","12","","Tennessee (TEN)","","DST15","11","221","229","225.0","4.0","235.0","+15.0"
"221","12","","Philadelphia (PHI)","","DST16","10","225","225","225.0","0.0","188.0","-33.0"
"222","12","","Pittsburgh (PIT)","","DST17","7","226","230","228.0","2.0","192.0","-30.0"
"223","12","","Marcus Mariota","TEN","QB30","11","227","231","229.0","2.0","228.0","+5.0"
"224","12","","Robbie Gould","SF","K11","4","227","235","231.0","4.0","185.0","-39.0"
"225","12","","Michael Badgley","LAC","K12","12","224","239","231.5","7.5","191.0","-34.0"
"226","13","","Ryquell Armstead","JAC","RB70","10","222","252","237.0","15.0","265.0","+39.0"
"227","13","","Indianapolis (IND)","","DST18","6","236","240","238.0","2.0","236.0","+9.0"
"228","13","","Alexander Mattison","MIN","RB71","12","231","246","238.5","7.5","164.0","-64.0"
"229","13","","Adam Vinatieri","IND","K13","6","237","241","239.0","2.0","183.0","-46.0"
"230","13","","Corey Clement","PHI","RB72","10","232","247","239.5","7.5","313.0","+83.0"
"231","13","","Kansas City (KC)","","DST19","12","238","242","240.0","2.0","205.0","-26.0"
"232","13","","Ian Thomas","CAR","TE27","7","239","244","241.5","2.5","259.0","+27.0"
"233","13","","Ryan Fitzpatrick","MIA","QB31","5","233","251","242.0","9.0","275.0","+42.0"
"234","13","","Jason Myers","SEA","K14","11","242","248","245.0","3.0","219.0","-15.0"
"235","13","","Aldrick Rosas","NYG","K15","11","243","249","246.0","3.0","248.0","+13.0"
"236","13","","Graham Gano","CAR","K16","7","244","250","247.0","3.0","298.0","+62.0"
"237","13","","Ricky Seals-Jones","ARI","TE28","12","240","265","252.5","12.5","329.0","+92.0"
"238","13","","Eli Manning","NYG","QB32","11","241","257","249.0","8.0","250.0","+12.0"
"239","13","","Case Keenum","WAS","QB33","10","245","252","248.5","3.5","303.0","+64.0"
"240","13","","Carolina (CAR)","","DST20","7","245","259","252.0","7.0","245.0","+5.0"
"241","13","","Chris Boswell","PIT","K17","7","246","261","253.5","7.5","293.0","+52.0"
"242","13","","Matt Bryant","FA","K18","","248","272","260.0","12.0","338.0","+96.0"
"243","13","","Dan Bailey","MIN","K19","12","249","255","252.0","3.0","215.0","-28.0"
"244","13","","Ryan Succop","TEN","K20","11","250","260","255.0","5.0","251.0","+7.0"
"245","13","","Ryan Tannehill","TEN","QB34","11","253","267","260.0","7.0","374.0","+129.0"
""
""
