"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"31","5","","Robert Woods","LAR","WR13","9","31","35","33.0","2.0","44.0","+13.0"
"32","5","","Antonio Brown","OAK","WR14","6","28","39","33.5","5.5","21.0","-11.0"
"33","5","","Patrick Mahomes","KC","QB1","12","22","47","34.5","12.5","19.0","-14.0"
"34","5","","Stefon Diggs","MIN","WR15","12","30","39","34.5","4.5","37.0","+3.0"
"35","5","","Julian Edelman","NE","WR16","10","30","40","35.0","5.0","43.0","+8.0"
"36","5","","Mark Ingram","BAL","RB17","8","25","46","35.5","10.5","46.0","+10.0"
"37","5","","Keenan Allen","LAC","WR17","12","29","42","35.5","6.5","28.0","-9.0"
"38","5","","Leonard Fournette","JAC","RB18","10","36","38","37.0","1.0","26.0","-12.0"
"39","6","","O.J. Howard","TB","TE3","7","28","53","40.5","12.5","56.0","+17.0"
"40","6","","Devonta Freeman","ATL","RB19","9","38","43","40.5","2.5","32.0","-8.0"
"41","6","","Andrew Luck","IND","QB2","6","35","47","41.0","6.0","45.0","+4.0"
"42","6","","Kerryon Johnson","DET","RB20","5","33","51","42.0","9.0","35.0","-7.0"
"43","6","","Chris Carson","SEA","RB21","11","33","54","43.5","10.5","48.0","+5.0"
"44","6","","Kenny Golladay","DET","WR18","5","42","45","43.5","1.5","42.0","-2.0"
"45","6","","Tyler Lockett","SEA","WR19","11","40","48","44.0","4.0","54.0","+9.0"
"46","6","","Zach Ertz","PHI","TE4","10","23","69","46.0","23.0","29.0","-17.0"
"47","6","","Chris Godwin","TB","WR20","7","45","50","47.5","2.5","50.0","+3.0"
"48","6","","Tyler Boyd","CIN","WR21","9","37","60","48.5","11.5","60.0","+12.0"
"49","6","","Phillip Lindsay","DEN","RB22","10","43","54","48.5","5.5","41.0","-8.0"
"50","6","","Cooper Kupp","LAR","WR22","9","48","49","48.5","0.5","51.0","+1.0"
"51","6","","Allen Robinson","CHI","WR23","6","34","65","49.5","15.5","74.0","+23.0"
"52","6","","Aaron Jones","GB","RB23","11","44","55","49.5","5.5","30.0","-22.0"
"53","6","","Alshon Jeffery","PHI","WR24","10","49","52","50.5","1.5","70.0","+17.0"
"54","6","","Sony Michel","NE","RB24","10","46","56","51.0","5.0","47.0","-7.0"
"55","6","","D.J. Moore","CAR","WR25","7","50","61","55.5","5.5","66.0","+11.0"
"56","7","","David Montgomery","CHI","RB25","6","51","62","56.5","5.5","52.0","-4.0"
"57","7","","Aaron Rodgers","GB","QB3","11","57","59","58.0","1.0","53.0","-4.0"
"58","7","","Kenyan Drake","MIA","RB26","5","58","58","58.0","0.0","57.0","-1.0"
"59","7","","Mike Williams","LAC","WR26","12","52","65","58.5","6.5","61.0","+2.0"
"60","7","","Latavius Murray","NO","RB27","9","36","82","59.0","23.0","92.0","+32.0"
"61","7","","Baker Mayfield","CLE","QB4","7","57","67","62.0","5.0","62.0","+1.0"
"62","7","","Calvin Ridley","ATL","WR27","9","61","63","62.0","1.0","55.0","-7.0"
"63","7","","Derrius Guice","WAS","RB28","10","55","70","62.5","7.5","69.0","+6.0"
"64","7","","Hunter Henry","LAC","TE5","12","53","73","63.0","10.0","64.0","0.0"
"65","7","","Tevin Coleman","SF","RB29","4","56","70","63.0","7.0","67.0","+2.0"
"66","7","","Deshaun Watson","HOU","QB5","10","59","67","63.0","4.0","49.0","-17.0"
"67","7","","Matt Ryan","ATL","QB6","9","64","64","64.0","0.0","72.0","+5.0"
"68","7","","Robby Anderson","NYJ","WR28","4","63","66","64.5","1.5","75.0","+7.0"
"69","7","","Lamar Miller","HOU","RB30","10","62","68","65.0","3.0","71.0","+2.0"
"70","7","","Marvin Jones","DET","WR29","5","66","75","70.5","4.5","94.0","+24.0"
"71","7","","Evan Engram","NYG","TE6","11","69","73","71.0","2.0","58.0","-13.0"
"72","7","","Rashaad Penny","SEA","RB31","11","71","71","71.0","0.0","76.0","+4.0"
"73","7","","Russell Wilson","SEA","QB7","11","72","77","74.5","2.5","79.0","+6.0"
"74","8","","Dante Pettis","SF","WR30","4","75","79","77.0","2.0","84.0","+10.0"
"75","8","","Will Fuller","HOU","WR31","10","76","78","77.0","1.0","80.0","+5.0"
"76","8","","Sammy Watkins","KC","WR32","12","60","99","79.5","19.5","78.0","+2.0"
"77","8","","Jarvis Landry","CLE","WR33","7","74","85","79.5","5.5","65.0","-12.0"
"78","8","","Sterling Shepard","NYG","WR34","11","74","87","80.5","6.5","97.0","+19.0"
"79","8","","Eric Ebron","IND","TE7","6","80","81","80.5","0.5","68.0","-11.0"
"80","8","","Courtland Sutton","DEN","WR35","10","79","85","82.0","3.0","99.0","+19.0"
"81","8","","Corey Davis","TEN","WR36","11","78","88","83.0","5.0","90.0","+9.0"
"82","8","","James White","NE","RB32","10","83","86","84.5","1.5","63.0","-19.0"
"83","8","","Miles Sanders","PHI","RB33","10","68","104","86.0","18.0","77.0","-6.0"
"84","8","","Royce Freeman","DEN","RB34","10","82","91","86.5","4.5","96.0","+12.0"
"85","8","","Curtis Samuel","CAR","WR37","7","87","89","88.0","1.0","122.0","+37.0"
"86","8","","A.J. Green","CIN","WR38","9","76","101","88.5","12.5","39.0","-47.0"
"87","8","","Tarik Cohen","CHI","RB35","6","83","95","89.0","6.0","59.0","-28.0"
"88","8","","LeSean McCoy","BUF","RB36","6","90","90","90.0","0.0","100.0","+12.0"
"89","8","","Christian Kirk","ARI","WR39","12","88","93","90.5","2.5","87.0","-2.0"
"90","8","","Dede Westbrook","JAC","WR40","10","89","93","91.0","2.0","102.0","+12.0"
"91","8","","Cam Newton","CAR","QB8","7","84","100","92.0","8.0","85.0","-6.0"
"92","8","","Vance McDonald","PIT","TE8","7","80","106","93.0","13.0","91.0","-1.0"
"93","8","","Carson Wentz","PHI","QB9","10","72","116","94.0","22.0","86.0","-7.0"
"94","8","","Dak Prescott","DAL","QB10","8","77","115","96.0","19.0","130.0","+36.0"
"95","8","","Jared Cook","NO","TE9","9","81","114","97.5","16.5","73.0","-22.0"
"96","8","","Jordan Howard","PHI","RB37","10","91","104","97.5","6.5","82.0","-14.0"
"97","8","","Jared Goff","LAR","QB11","9","98","100","99.0","1.0","89.0","-8.0"
"98","9","","Lamar Jackson","BAL","QB12","8","84","118","101.0","17.0","121.0","+23.0"
"99","9","","Geronimo Allison","GB","WR41","11","96","107","101.5","5.5","115.0","+16.0"
"100","9","","Mark Andrews","BAL","TE10","8","97","106","101.5","4.5","163.0","+63.0"
"101","9","","DeSean Jackson","PHI","WR42","10","101","105","103.0","2.0","137.0","+36.0"
"102","9","","Philip Rivers","LAC","QB13","12","92","116","104.0","12.0","118.0","+16.0"
"103","9","","Golden Tate","NYG","WR43","11","96","112","104.0","8.0","112.0","+9.0"
"104","9","","Austin Ekeler","LAC","RB38","12","86","124","105.0","19.0","98.0","-6.0"
"105","9","","Anthony Miller","CHI","WR44","6","99","111","105.0","6.0","153.0","+48.0"
"106","9","","Jerick McKinnon","SF","RB39","4","102","109","105.5","3.5","107.0","+1.0"
"107","9","","Larry Fitzgerald","ARI","WR45","12","103","108","105.5","2.5","101.0","-6.0"
"108","9","","Keke Coutee","HOU","WR46","10","103","108","105.5","2.5","131.0","+23.0"
"109","9","","Drew Brees","NO","QB14","9","92","121","106.5","14.5","81.0","-28.0"
"110","9","","Ben Roethlisberger","PIT","QB15","7","94","123","108.5","14.5","106.0","-4.0"
"111","9","","Michael Gallup","DAL","WR47","8","107","111","109.0","2.0","162.0","+51.0"
"112","9","","Ronald Jones II","TB","RB40","7","95","124","109.5","14.5","104.0","-8.0"
"113","9","","Darrell Henderson","LAR","RB41","9","102","117","109.5","7.5","83.0","-30.0"
"114","9","","Kenny Stills","MIA","WR48","5","105","130","117.5","12.5","186.0","+72.0"
"115","9","","David Njoku","CLE","TE11","7","97","139","118.0","21.0","88.0","-27.0"
"116","9","","Jimmy Garoppolo","SF","QB16","4","94","143","118.5","24.5","141.0","+25.0"
"117","9","","N'Keal Harry","NE","WR49","10","112","125","118.5","6.5","105.0","-12.0"
"118","9","","Austin Hooper","ATL","TE12","9","114","126","120.0","6.0","120.0","+2.0"
"119","9","","Kyler Murray","ARI","QB17","12","98","143","120.5","22.5","103.0","-16.0"
"120","9","","James Washington","PIT","WR50","7","113","128","120.5","7.5","119.0","-1.0"
"121","9","","Peyton Barber","TB","RB42","7","117","129","123.0","6.0","109.0","-12.0"
"122","9","","Devin Funchess","IND","WR51","6","113","134","123.5","10.5","145.0","+23.0"
"123","9","","Adrian Peterson","WAS","RB43","10","119","129","124.0","5.0","134.0","+11.0"
"124","9","","Jameis Winston","TB","QB18","7","110","140","125.0","15.0","111.0","-13.0"
"125","10","","D'Onta Foreman","FA","RB44","","119","135","127.0","8.0","129.0","+4.0"
"126","10","","John Brown","BUF","WR52","6","122","132","127.0","5.0","179.0","+53.0"
"127","10","","Dion Lewis","TEN","RB45","11","127","127","127.0","0.0","127.0","0.0"
"128","10","","Kirk Cousins","MIN","QB19","12","115","140","127.5","12.5","142.0","+14.0"
"129","10","","Trey Burton","CHI","TE13","6","126","131","128.5","2.5","133.0","+4.0"
"130","10","","Jack Doyle","IND","TE14","6","120","138","129.0","9.0","181.0","+51.0"
"131","10","","Delanie Walker","TEN","TE15","11","120","139","129.5","9.5","139.0","+8.0"
"132","10","","Ito Smith","ATL","RB46","9","133","133","133.0","0.0","125.0","-7.0"
"133","10","","DaeSean Hamilton","DEN","WR53","10","125","145","135.0","10.0","208.0","+75.0"
"134","10","","Mitch Trubisky","CHI","QB20","6","123","150","136.5","13.5","138.0","+4.0"
"135","10","","Emmanuel Sanders","DEN","WR54","10","128","146","137.0","9.0","113.0","-22.0"
"136","10","","Nyheim Hines","IND","RB47","6","137","137","137.0","0.0","158.0","+22.0"
"137","10","","Marquez Valdes-Scantling","GB","WR55","11","134","146","140.0","6.0","136.0","-1.0"
"138","10","","Tyrell Williams","OAK","WR56","6","130","151","140.5","10.5","147.0","+9.0"
"139","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-46.0"
"140","10","","Sam Darnold","NYJ","QB21","4","118","165","141.5","23.5","220.0","+80.0"
"141","10","","Kalen Ballage","MIA","RB48","5","135","148","141.5","6.5","149.0","+8.0"
"142","10","","Tom Brady","NE","QB22","10","142","142","142.0","0.0","114.0","-28.0"
"143","10","","Donte Moncrief","PIT","WR57","7","132","154","143.0","11.0","165.0","+22.0"
"144","10","","Matt Breida","SF","RB49","4","109","179","144.0","35.0","144.0","0.0"
"145","10","","Josh Allen","BUF","QB23","6","121","168","144.5","23.5","156.0","+11.0"
"146","10","","Greg Olsen","CAR","TE16","7","138","152","145.0","7.0","151.0","+5.0"
"147","10","","Kareem Hunt","CLE","RB50","7","144","148","146.0","2.0","95.0","-52.0"
"148","10","","Marcus Mariota","TEN","QB24","11","110","188","149.0","39.0","228.0","+80.0"
"149","10","","Damien Harris","NE","RB51","10","136","162","149.0","13.0","132.0","-17.0"
"150","10","","C.J. Anderson","DET","RB52","5","144","156","150.0","6.0","178.0","+28.0"
"151","10","","D.K. Metcalf","SEA","WR58","11","145","160","152.5","7.5","110.0","-41.0"
"152","10","","Duke Johnson","CLE","RB53","7","153","153","153.0","0.0","168.0","+16.0"
"153","10","","Marquise Goodwin","SF","WR59","4","149","166","157.5","8.5","169.0","+16.0"
"154","10","","Matthew Stafford","DET","QB25","5","150","165","157.5","7.5","172.0","+18.0"
"155","10","","Mohamed Sanu","ATL","WR60","9","154","161","157.5","3.5","200.0","+45.0"
"156","11","","Chris Herndon IV","NYJ","TE17","4","131","185","158.0","27.0","190.0","+34.0"
"157","11","","Jamaal Williams","GB","RB54","11","157","162","159.5","2.5","175.0","+18.0"
"158","11","","Los Angeles (LAR)","","DST2","9","155","169","162.0","7.0","108.0","-50.0"
"159","11","","Marqise Lee","JAC","WR61","10","149","176","162.5","13.5","218.0","+59.0"
"160","11","","Jordan Reed","WAS","TE18","10","163","163","163.0","0.0","150.0","-10.0"
"161","11","","Los Angeles (LAC)","","DST3","12","155","175","165.0","10.0","140.0","-21.0"
"162","11","","Albert Wilson","MIA","WR62","5","158","172","165.0","7.0","212.0","+50.0"
"163","11","","Jimmy Graham","GB","TE19","11","147","184","165.5","18.5","157.0","-6.0"
"164","11","","Mike Gesicki","MIA","TE20","5","147","186","166.5","19.5","234.0","+70.0"
"165","11","","Baltimore (BAL)","","DST4","8","164","169","166.5","2.5","116.0","-49.0"
"166","11","","T.J. Hockenson","DET","TE21","5","152","185","168.5","16.5","123.0","-43.0"
"167","11","","Jacksonville (JAC)","","DST5","10","164","174","169.0","5.0","126.0","-41.0"
"168","11","","Robert Foster","BUF","WR63","6","122","217","169.5","47.5","224.0","+56.0"
"169","11","","Mecole Hardman","KC","WR64","12","158","183","170.5","12.5","184.0","+15.0"
"170","11","","Chris Thompson","WAS","RB55","10","157","188","172.5","15.5","201.0","+31.0"
"171","11","","Andy Dalton","CIN","QB26","9","168","180","174.0","6.0","239.0","+68.0"
"172","11","","Kyle Rudolph","MIN","TE22","12","171","178","174.5","3.5","177.0","+5.0"
"173","11","","Minnesota (MIN)","","DST6","12","174","175","174.5","0.5","128.0","-45.0"
"174","11","","Parris Campbell","IND","WR65","6","161","191","176.0","15.0","146.0","-28.0"
"175","11","","Jamison Crowder","NYJ","WR66","4","160","196","178.0","18.0","211.0","+36.0"
"176","11","","Devin Singletary","BUF","RB56","6","170","186","178.0","8.0","155.0","-21.0"
"177","11","","David Moore","SEA","WR67","11","172","184","178.0","6.0","277.0","+100.0"
"178","11","","Jaylen Samuels","PIT","RB57","7","156","201","178.5","22.5","143.0","-35.0"
"179","11","","Deebo Samuel","SF","WR68","4","151","207","179.0","28.0","198.0","+19.0"
"180","11","","Cleveland (CLE)","","DST7","7","177","181","179.0","2.0","173.0","-7.0"
"181","11","","Gus Edwards","BAL","RB58","8","167","195","181.0","14.0","233.0","+52.0"
"182","11","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-65.0"
"183","11","","Devante Parker","MIA","WR69","5","166","201","183.5","17.5","194.0","+11.0"
"184","11","","Derek Carr","OAK","QB27","6","180","190","185.0","5.0","170.0","-14.0"
"185","11","","Noah Fant","DEN","TE23","10","178","193","185.5","7.5","176.0","-9.0"
"186","11","","A.J. Brown","TEN","WR70","11","173","199","186.0","13.0","221.0","+35.0"
"187","11","","Quincy Enunwa","NYJ","WR71","4","176","198","187.0","11.0","273.0","+86.0"
"188","11","","Houston (HOU)","","DST8","10","177","199","188.0","11.0","152.0","-36.0"
"189","11","","Nick Foles","JAC","QB28","10","189","189","189.0","0.0","203.0","+14.0"
"190","11","","Carlos Hyde","KC","RB59","12","136","246","191.0","55.0","124.0","-66.0"
"191","11","","Justice Hill","BAL","RB60","8","159","223","191.0","32.0","167.0","-24.0"
"192","11","","Zay Jones","BUF","WR72","6","190","192","191.0","1.0","206.0","+14.0"
"193","12","","Justin Tucker","BAL","K2","8","193","194","193.5","0.5","135.0","-58.0"
"194","12","","New England (NE)","","DST9","10","181","208","194.5","13.5","171.0","-23.0"
"195","12","","Frank Gore","BUF","RB61","6","187","210","198.5","11.5","258.0","+63.0"
"196","12","","Stephen Gostkowski","NE","K3","10","194","203","198.5","4.5","154.0","-42.0"
"197","12","","Adam Humphries","TEN","WR73","11","173","227","200.0","27.0","223.0","+26.0"
"198","12","","Tre'Quan Smith","NO","WR74","9","183","224","203.5","20.5","196.0","-2.0"
"199","12","","New Orleans (NO)","","DST10","9","200","207","203.5","3.5","174.0","-25.0"
"200","12","","Marquise Brown","BAL","WR75","8","202","205","203.5","1.5","159.0","-41.0"
"201","12","","Antonio Callaway","CLE","WR76","7","197","211","204.0","7.0","214.0","+13.0"
"202","12","","Harrison Butker","KC","K4","12","195","214","204.5","9.5","148.0","-54.0"
"203","12","","Ted Ginn","NO","WR77","9","197","212","204.5","7.5","241.0","+38.0"
"204","12","","Paul Richardson","WAS","WR78","10","191","220","205.5","14.5","297.0","+93.0"
"205","12","","Alexander Mattison","MIN","RB62","12","167","245","206.0","39.0","164.0","-41.0"
"206","12","","Elijah McGuire","NYJ","RB63","4","179","237","208.0","29.0","285.0","+79.0"
"207","12","","Dallas (DAL)","","DST11","8","203","213","208.0","5.0","180.0","-27.0"
"208","12","","Wil Lutz","NO","K5","9","202","215","208.5","6.5","160.0","-48.0"
"209","12","","Denver (DEN)","","DST12","10","204","215","209.5","5.5","166.0","-43.0"
"210","12","","Tyler Eifert","CIN","TE24","9","210","211","210.5","0.5","230.0","+20.0"
"211","12","","Ryquell Armstead","JAC","RB64","10","170","261","215.5","45.5","265.0","+54.0"
"212","12","","Chase Edmonds","ARI","RB65","12","200","225","212.5","12.5","260.0","+48.0"
"213","12","","Taylor Gabriel","CHI","WR79","6","206","219","212.5","6.5","249.0","+36.0"
"214","12","","Equanimeous St. Brown","GB","WR80","11","198","233","215.5","17.5","286.0","+72.0"
"215","12","","Josh Doctson","WAS","WR81","10","206","226","216.0","10.0","306.0","+91.0"
"216","12","","Justin Jackson","LAC","RB66","12","209","227","218.0","9.0","197.0","-19.0"
"217","12","","Giovani Bernard","CIN","RB67","9","218","219","218.5","0.5","213.0","-4.0"
"218","12","","John Ross","CIN","WR82","9","209","229","219.0","10.0","267.0","+49.0"
"219","12","","Cameron Brate","TB","TE25","7","192","247","219.5","27.5","240.0","+21.0"
"220","12","","Rex Burkhead","NE","RB68","10","196","244","220.0","24.0","246.0","+26.0"
"221","12","","Mason Crosby","GB","K6","11","220","221","220.5","0.5","189.0","-32.0"
"222","12","","Buffalo (BUF)","","DST13","6","214","228","221.0","7.0","204.0","-18.0"
"223","12","","Seattle (SEA)","","DST14","11","212","231","221.5","9.5","226.0","+3.0"
"224","12","","Andy Isabella","ARI","WR83","12","216","228","222.0","6.0","209.0","-15.0"
"225","12","","Gerald Everett","LAR","TE26","9","205","242","223.5","18.5","261.0","+36.0"
"226","12","","Trey Quinn","WAS","WR84","10","208","239","223.5","15.5","269.0","+43.0"
"227","12","","Randall Cobb","DAL","WR85","8","218","230","224.0","6.0","216.0","-11.0"
"228","12","","Philadelphia (PHI)","","DST15","10","216","233","224.5","8.5","188.0","-40.0"
"229","12","","Pittsburgh (PIT)","","DST16","7","213","237","225.0","12.0","192.0","-37.0"
"230","12","","Jake Elliott","PHI","K7","10","224","226","225.0","1.0","187.0","-43.0"
"231","13","","Matt Prater","DET","K8","5","221","236","228.5","7.5","193.0","-38.0"
"232","13","","Brett Maher","DAL","K9","8","229","231","230.0","1.0","195.0","-37.0"
"233","13","","Nelson Agholor","PHI","WR86","10","217","248","232.5","15.5","232.0","-1.0"
"234","13","","Michael Badgley","LAC","K10","12","223","249","236.0","13.0","191.0","-43.0"
"235","13","","Doug Martin","OAK","RB69","6","222","263","242.5","20.5","296.0","+61.0"
"236","13","","Devontae Booker","DEN","RB70","10","225","297","261.0","36.0","314.0","+78.0"
"237","13","","Robbie Gould","SF","K11","4","235","243","239.0","4.0","185.0","-52.0"
"238","13","","Josh Reynolds","LAR","WR87","9","230","250","240.0","10.0","312.0","+74.0"
"239","13","","Jalen Richard","OAK","RB71","6","241","241","241.0","0.0","207.0","-32.0"
"240","13","","Adam Vinatieri","IND","K12","6","232","253","242.5","10.5","183.0","-57.0"
"241","13","","T.J. Yeldon","BUF","RB72","6","240","244","242.0","2.0","217.0","-24.0"
"242","13","","Green Bay (GB)","","DST17","11","234","273","253.5","19.5","222.0","-20.0"
"243","13","","Breshad Perriman","TB","WR88","7","235","275","255.0","20.0","340.0","+97.0"
"244","13","","Joe Flacco","DEN","QB29","10","236","260","248.0","12.0","244.0","0.0"
"245","13","","Phillip Dorsett","NE","WR89","10","239","262","250.5","11.5","287.0","+42.0"
"246","14","","Alfred Blue","JAC","RB73","10","247","283","265.0","18.0","291.0","+45.0"
"247","14","","Hakeem Butler","ARI","WR90","12","249","255","252.0","3.0","257.0","+10.0"
""
""
