"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"70","7","","Larry Fitzgerald","ARI","WR31","12","50","99","74.5","24.5","101.0","+31.0"
"71","7","","Mike Williams","LAC","WR32","12","75","75","75.0","0.0","61.0","-10.0"
"72","7","","Russell Wilson","SEA","QB6","11","67","84","75.5","8.5","79.0","+7.0"
"73","7","","Corey Davis","TEN","WR33","11","74","77","75.5","1.5","90.0","+17.0"
"74","7","","Derrius Guice","WAS","RB30","10","58","95","76.5","18.5","69.0","-5.0"
"75","7","","Evan Engram","NYG","TE6","11","53","102","77.5","24.5","58.0","-17.0"
"76","7","","Latavius Murray","NO","RB31","9","70","88","79.0","9.0","92.0","+16.0"
"77","7","","Matt Ryan","ATL","QB7","9","72","86","79.0","7.0","72.0","-5.0"
"78","7","","Dante Pettis","SF","WR34","4","67","93","80.0","13.0","84.0","+6.0"
"79","7","","Will Fuller","HOU","WR35","10","73","87","80.0","7.0","80.0","+1.0"
"80","7","","Tarik Cohen","CHI","RB32","6","74","86","80.0","6.0","59.0","-21.0"
"81","7","","Marvin Jones","DET","WR36","5","79","81","80.0","1.0","94.0","+13.0"
"82","7","","Ronald Jones II","TB","RB33","7","71","90","80.5","9.5","104.0","+22.0"
"83","7","","Curtis Samuel","CAR","WR37","7","78","85","81.5","3.5","122.0","+39.0"
"84","7","","Cam Newton","CAR","QB8","7","77","87","82.0","5.0","85.0","+1.0"
"85","7","","Courtland Sutton","DEN","WR38","10","70","96","83.0","13.0","99.0","+14.0"
"86","8","","Royce Freeman","DEN","RB34","10","83","89","86.0","3.0","96.0","+10.0"
"87","8","","Sterling Shepard","NYG","WR39","11","78","98","88.0","10.0","97.0","+10.0"
"88","8","","Drew Brees","NO","QB9","9","83","98","90.5","7.5","81.0","-7.0"
"89","8","","LeSean McCoy","BUF","RB35","6","80","104","92.0","12.0","100.0","+11.0"
"90","8","","Michael Gallup","DAL","WR40","8","89","95","92.0","3.0","162.0","+72.0"
"91","8","","Rashaad Penny","SEA","RB36","11","82","103","92.5","10.5","76.0","-15.0"
"92","8","","Carson Wentz","PHI","QB10","10","85","100","92.5","7.5","86.0","-6.0"
"93","8","","Dede Westbrook","JAC","WR41","10","79","108","93.5","14.5","102.0","+9.0"
"94","8","","Kyler Murray","ARI","QB11","12","84","109","96.5","12.5","103.0","+9.0"
"95","8","","Jordan Howard","PHI","RB37","10","91","104","97.5","6.5","82.0","-13.0"
"96","8","","Christian Kirk","ARI","WR42","12","94","101","97.5","3.5","87.0","-9.0"
"97","8","","David Njoku","CLE","TE7","7","80","119","99.5","19.5","88.0","-9.0"
"98","8","","Philip Rivers","LAC","QB12","12","94","106","100.0","6.0","118.0","+20.0"
"99","8","","Austin Ekeler","LAC","RB38","12","69","133","101.0","32.0","98.0","-1.0"
"100","8","","Jameis Winston","TB","QB13","7","92","110","101.0","9.0","111.0","+11.0"
"101","8","","Anthony Miller","CHI","WR43","6","100","105","102.5","2.5","153.0","+52.0"
"102","8","","Miles Sanders","PHI","RB39","10","82","127","104.5","22.5","77.0","-25.0"
"103","9","","Delanie Walker","TEN","TE8","11","91","126","108.5","17.5","139.0","+36.0"
"104","9","","Matt Breida","SF","RB40","4","101","117","109.0","8.0","144.0","+40.0"
"105","9","","Lamar Jackson","BAL","QB14","8","108","110","109.0","1.0","121.0","+16.0"
"106","9","","DeSean Jackson","PHI","WR44","10","107","113","110.0","3.0","137.0","+31.0"
"107","9","","Jared Cook","NO","TE9","9","97","125","111.0","14.0","73.0","-34.0"
"108","9","","Jared Goff","LAR","QB15","9","107","115","111.0","4.0","89.0","-19.0"
"109","9","","Keke Coutee","HOU","WR45","10","88","136","112.0","24.0","131.0","+22.0"
"110","9","","Geronimo Allison","GB","WR46","11","111","114","112.5","1.5","115.0","+5.0"
"111","9","","Dak Prescott","DAL","QB16","8","105","123","114.0","9.0","130.0","+19.0"
"112","9","","Nyheim Hines","IND","RB41","6","92","137","114.5","22.5","158.0","+46.0"
"113","9","","N'Keal Harry","NE","WR47","10","99","130","114.5","15.5","105.0","-8.0"
"114","9","","Golden Tate","NYG","WR48","11","112","122","117.0","5.0","112.0","-2.0"
"115","9","","Darrell Henderson","LAR","RB42","9","118","119","118.5","0.5","83.0","-32.0"
"116","9","","Eric Ebron","IND","TE10","6","81","157","119.0","38.0","68.0","-48.0"
"117","9","","James Washington","PIT","WR49","7","103","137","120.0","17.0","119.0","+2.0"
"118","9","","John Brown","BUF","WR50","6","117","125","121.0","4.0","179.0","+61.0"
"119","9","","Ben Roethlisberger","PIT","QB17","7","116","129","122.5","6.5","106.0","-13.0"
"120","9","","DaeSean Hamilton","DEN","WR51","10","97","150","123.5","26.5","208.0","+88.0"
"121","9","","Tom Brady","NE","QB18","10","121","128","124.5","3.5","114.0","-7.0"
"122","9","","Mitch Trubisky","CHI","QB19","6","111","140","125.5","14.5","138.0","+16.0"
"123","9","","Matthew Stafford","DET","QB20","5","118","135","126.5","8.5","172.0","+49.0"
"124","9","","Marquise Goodwin","SF","WR52","4","120","134","127.0","7.0","169.0","+45.0"
"125","9","","Peyton Barber","TB","RB43","7","123","136","129.5","6.5","109.0","-16.0"
"126","9","","Vance McDonald","PIT","TE11","7","106","156","131.0","25.0","91.0","-35.0"
"127","9","","D'Onta Foreman","FA","RB44","","109","153","131.0","22.0","129.0","+2.0"
"128","9","","Emmanuel Sanders","DEN","WR53","10","113","151","132.0","19.0","113.0","-15.0"
"129","9","","Devin Funchess","IND","WR54","6","121","144","132.5","11.5","145.0","+16.0"
"130","9","","Dion Lewis","TEN","RB45","11","124","142","133.0","9.0","127.0","-3.0"
"131","9","","Jamison Crowder","NYJ","WR55","4","115","153","134.0","19.0","211.0","+80.0"
"132","9","","Kalen Ballage","MIA","RB46","5","93","176","134.5","41.5","149.0","+17.0"
"133","9","","Adrian Peterson","WAS","RB47","10","129","140","134.5","5.5","134.0","+1.0"
"134","9","","Carlos Hyde","KC","RB48","12","124","147","135.5","11.5","124.0","-10.0"
"135","9","","Jimmy Garoppolo","SF","QB21","4","132","142","137.0","5.0","141.0","+6.0"
"136","10","","Josh Allen","BUF","QB22","6","134","141","137.5","3.5","156.0","+20.0"
"137","10","","Trey Burton","CHI","TE12","6","114","165","139.5","25.5","133.0","-4.0"
"138","10","","Kirk Cousins","MIN","QB23","12","130","149","139.5","9.5","142.0","+4.0"
"139","10","","Robert Foster","BUF","WR56","6","112","168","140.0","28.0","224.0","+85.0"
"140","10","","Devin Singletary","BUF","RB49","6","102","179","140.5","38.5","155.0","+15.0"
"141","10","","Ito Smith","ATL","RB50","9","135","146","140.5","5.5","125.0","-16.0"
"142","10","","Donte Moncrief","PIT","WR57","7","127","156","141.5","14.5","165.0","+23.0"
"143","10","","Marquez Valdes-Scantling","GB","WR58","11","138","148","143.0","5.0","136.0","-7.0"
"144","10","","Sam Darnold","NYJ","QB24","4","131","159","145.0","14.0","220.0","+76.0"
"145","10","","D.K. Metcalf","SEA","WR59","11","145","145","145.0","0.0","110.0","-35.0"
"146","10","","Jack Doyle","IND","TE13","6","120","175","147.5","27.5","181.0","+35.0"
"147","10","","Derek Carr","OAK","QB25","6","133","162","147.5","14.5","170.0","+23.0"
"148","10","","Duke Johnson","CLE","RB51","7","141","157","149.0","8.0","168.0","+20.0"
"149","10","","Kareem Hunt","CLE","RB52","7","147","152","149.5","2.5","95.0","-54.0"
"150","10","","Jaylen Samuels","PIT","RB53","7","143","159","151.0","8.0","143.0","-7.0"
"151","10","","Greg Olsen","CAR","TE14","7","131","173","152.0","21.0","151.0","0.0"
"152","10","","Parris Campbell","IND","WR60","6","126","180","153.0","27.0","146.0","-6.0"
"153","10","","A.J. Brown","TEN","WR61","11","122","185","153.5","31.5","221.0","+68.0"
"154","10","","Jerick McKinnon","SF","RB54","4","90","223","156.5","66.5","107.0","-47.0"
"155","10","","Adam Humphries","TEN","WR62","11","132","181","156.5","24.5","223.0","+68.0"
"156","10","","Marcus Mariota","TEN","QB26","11","144","170","157.0","13.0","228.0","+72.0"
"157","10","","Kenny Stills","MIA","WR63","5","128","187","157.5","29.5","186.0","+29.0"
"158","10","","C.J. Anderson","DET","RB55","5","158","161","159.5","1.5","178.0","+20.0"
"159","10","","Nick Foles","JAC","QB27","10","143","178","160.5","17.5","203.0","+44.0"
"160","10","","Albert Wilson","MIA","WR64","5","152","172","162.0","10.0","212.0","+52.0"
"161","10","","Jamaal Williams","GB","RB56","11","163","163","163.0","0.0","175.0","+14.0"
"162","10","","Chris Herndon IV","NYJ","TE15","4","139","188","163.5","24.5","190.0","+28.0"
"163","10","","Andy Isabella","ARI","WR65","12","139","201","170.0","31.0","209.0","+46.0"
"164","10","","Marquise Brown","BAL","WR66","8","150","190","170.0","20.0","159.0","-5.0"
"165","11","","Jalen Richard","OAK","RB57","6","116","228","172.0","56.0","207.0","+42.0"
"166","11","","Kenneth Dixon","BAL","RB58","8","162","182","172.0","10.0","294.0","+128.0"
"167","11","","Jordan Reed","WAS","TE16","10","146","200","173.0","27.0","150.0","-17.0"
"168","11","","Austin Hooper","ATL","TE17","9","158","190","174.0","16.0","120.0","-48.0"
"169","11","","Taylor Gabriel","CHI","WR67","6","169","183","176.0","7.0","249.0","+80.0"
"170","11","","T.J. Hockenson","DET","TE18","5","164","189","176.5","12.5","123.0","-47.0"
"171","11","","Mark Andrews","BAL","TE19","8","172","181","176.5","4.5","163.0","-8.0"
"172","11","","Chris Thompson","WAS","RB59","10","155","200","177.5","22.5","201.0","+29.0"
"173","11","","Frank Gore","BUF","RB60","6","164","192","178.0","14.0","258.0","+85.0"
"174","11","","Mecole Hardman","KC","WR68","12","155","202","178.5","23.5","184.0","+10.0"
"175","11","","Justice Hill","BAL","RB61","8","148","210","179.0","31.0","167.0","-8.0"
"176","11","","Quincy Enunwa","NYJ","WR69","4","166","194","180.0","14.0","273.0","+97.0"
"177","11","","John Ross","CIN","WR70","9","171","189","180.0","9.0","267.0","+90.0"
"178","11","","Mike Gesicki","MIA","TE20","5","174","188","181.0","7.0","234.0","+56.0"
"179","11","","Damien Harris","NE","RB62","10","161","202","181.5","20.5","132.0","-47.0"
"180","11","","Giovani Bernard","CIN","RB63","9","160","205","182.5","22.5","213.0","+33.0"
"181","11","","Mohamed Sanu","ATL","WR71","9","165","206","185.5","20.5","200.0","+19.0"
"182","11","","Tre'Quan Smith","NO","WR72","9","160","212","186.0","26.0","196.0","+14.0"
"183","11","","Jimmy Graham","GB","TE21","11","138","237","187.5","49.5","157.0","-26.0"
"184","11","","Antonio Callaway","CLE","WR73","7","187","195","191.0","4.0","214.0","+30.0"
"185","11","","Justin Jackson","LAC","RB64","12","154","230","192.0","38.0","197.0","+12.0"
"186","11","","Devante Parker","MIA","WR74","5","167","217","192.0","25.0","194.0","+8.0"
"187","11","","T.J. Yeldon","BUF","RB65","6","170","214","192.0","22.0","217.0","+30.0"
"188","11","","Deebo Samuel","SF","WR75","4","191","193","192.0","1.0","198.0","+10.0"
"189","11","","Malcolm Brown","LAR","RB66","9","176","213","194.5","18.5","237.0","+48.0"
"190","11","","Marqise Lee","JAC","WR76","10","179","211","195.0","16.0","218.0","+28.0"
"191","11","","David Moore","SEA","WR77","11","171","225","198.0","27.0","277.0","+86.0"
"192","11","","Kyle Rudolph","MIN","TE22","12","151","246","198.5","47.5","177.0","-15.0"
"193","11","","Tyrell Williams","OAK","WR78","6","154","274","214.0","60.0","147.0","-46.0"
"194","11","","Josh Doctson","WAS","WR79","10","197","206","201.5","4.5","306.0","+112.0"
"195","11","","Zay Jones","BUF","WR80","6","184","221","202.5","18.5","206.0","+11.0"
"196","11","","Dallas Goedert","PHI","TE23","10","168","238","203.0","35.0","199.0","+3.0"
"197","11","","Andy Dalton","CIN","QB28","9","177","232","204.5","27.5","239.0","+42.0"
"198","12","","Mike Davis","CHI","RB67","6","186","231","208.5","22.5","225.0","+27.0"
"199","12","","Rex Burkhead","NE","RB68","10","199","218","208.5","9.5","246.0","+47.0"
"200","12","","Benny Snell Jr.","PIT","RB69","7","169","256","212.5","43.5","263.0","+63.0"
"201","12","","Trey Quinn","WAS","WR81","10","201","218","209.5","8.5","269.0","+68.0"
"202","12","","Tyler Eifert","CIN","TE24","9","205","216","210.5","5.5","230.0","+28.0"
"203","12","","Ian Thomas","CAR","TE25","7","173","271","222.0","49.0","259.0","+56.0"
"204","12","","Randall Cobb","DAL","WR82","8","198","224","211.0","13.0","216.0","+12.0"
"205","12","","Gus Edwards","BAL","RB70","8","175","275","225.0","50.0","233.0","+28.0"
"206","12","","Nelson Agholor","PHI","WR83","10","194","230","212.0","18.0","232.0","+26.0"
"207","12","","Hakeem Butler","ARI","WR84","12","204","220","212.0","8.0","257.0","+50.0"
"208","12","","Alexander Mattison","MIN","RB71","12","183","243","213.0","30.0","164.0","-44.0"
"209","12","","Equanimeous St. Brown","GB","WR85","11","195","233","214.0","19.0","286.0","+77.0"
"210","12","","Ted Ginn","NO","WR86","9","196","236","216.0","20.0","241.0","+31.0"
"211","12","","Noah Fant","DEN","TE26","10","193","245","219.0","26.0","176.0","-35.0"
"212","12","","Josh Reynolds","LAR","WR87","9","204","234","219.0","15.0","312.0","+100.0"
"213","12","","D.J. Chark","JAC","WR88","10","203","240","221.5","18.5","292.0","+79.0"
"214","12","","Taywan Taylor","TEN","WR89","11","208","235","221.5","13.5","326.0","+112.0"
"215","12","","Elijah McGuire","NYJ","RB72","4","197","251","224.0","27.0","285.0","+70.0"
"216","12","","Demaryius Thomas","NE","WR90","10","207","242","224.5","17.5","231.0","+15.0"
"217","12","","J.J. Arcega-Whiteside","PHI","WR91","10","219","233","226.0","7.0","255.0","+38.0"
"218","12","","Joe Flacco","DEN","QB29","10","209","264","236.5","27.5","244.0","+26.0"
"219","12","","Paul Richardson","WAS","WR92","10","213","245","229.0","16.0","297.0","+78.0"
"220","12","","Willie Snead","BAL","WR93","8","212","247","229.5","17.5","317.0","+97.0"
"221","12","","Josh Rosen","MIA","QB30","5","211","265","238.0","27.0","252.0","+31.0"
"222","12","","Chase Edmonds","ARI","RB73","12","215","252","233.5","18.5","260.0","+38.0"
"223","12","","Gerald Everett","LAR","TE27","9","217","261","239.0","22.0","261.0","+38.0"
"224","13","","Danny Amendola","DET","WR94","5","219","266","242.5","23.5","272.0","+48.0"
"225","13","","Cameron Brate","TB","TE28","7","221","268","244.5","23.5","240.0","+15.0"
"226","13","","Cole Beasley","BUF","WR95","6","222","281","251.5","29.5","243.0","+17.0"
"227","13","","Keelan Cole","JAC","WR96","10","223","267","245.0","22.0","346.0","+119.0"
"228","13","","Hayden Hurst","BAL","TE29","8","224","269","246.5","22.5","289.0","+61.0"
"229","13","","Chris Hogan","CAR","WR97","7","231","283","257.0","26.0","281.0","+52.0"
"230","13","","Chris Conley","JAC","WR98","10","235","285","260.0","25.0","355.0","+125.0"
"231","13","","Cordarrelle Patterson","CHI","WR99","6","237","273","255.0","18.0","341.0","+110.0"
"232","13","","Jordan Wilkins","IND","RB74","6","241","278","259.5","18.5","345.0","+113.0"
"233","13","","Ricky Seals-Jones","ARI","TE30","12","247","270","258.5","11.5","329.0","+96.0"
""
""
