"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"88","8","","Latavius Murray","NO","RB33","9","56","135","95.5","39.5","92.0","+4.0"
"89","8","","Dak Prescott","DAL","QB10","8","92","99","95.5","3.5","130.0","+41.0"
"90","8","","Cam Newton","CAR","QB11","7","77","115","96.0","19.0","85.0","-5.0"
"91","8","","Dede Westbrook","JAC","WR41","10","93","100","96.5","3.5","102.0","+11.0"
"92","8","","Kareem Hunt","CLE","RB34","7","58","136","97.0","39.0","95.0","+3.0"
"93","8","","Damien Harris","NE","RB35","10","90","105","97.5","7.5","132.0","+39.0"
"94","8","","Marquez Valdes-Scantling","GB","WR42","11","88","111","99.5","11.5","136.0","+42.0"
"95","8","","Lamar Miller","HOU","RB36","10","91","109","100.0","9.0","71.0","-24.0"
"96","8","","Jared Goff","LAR","QB12","9","84","117","100.5","16.5","89.0","-7.0"
"97","8","","Jameis Winston","TB","QB13","7","84","121","102.5","18.5","111.0","+14.0"
"98","8","","Austin Hooper","ATL","TE7","9","73","139","106.0","33.0","120.0","+22.0"
"99","8","","Austin Ekeler","LAC","RB37","12","86","127","106.5","20.5","98.0","-1.0"
"100","8","","Michael Gallup","DAL","WR43","8","106","107","106.5","0.5","162.0","+62.0"
"101","8","","Darrell Henderson","LAR","RB38","9","41","177","109.0","68.0","83.0","-18.0"
"102","8","","Marvin Jones","DET","WR44","5","108","110","109.0","1.0","94.0","-8.0"
"103","8","","Golden Tate","NYG","WR45","11","87","132","109.5","22.5","112.0","+9.0"
"104","8","","Jordan Howard","PHI","RB39","10","101","119","110.0","9.0","82.0","-22.0"
"105","8","","Nyheim Hines","IND","RB40","6","104","118","111.0","7.0","158.0","+53.0"
"106","8","","Jaylen Samuels","PIT","RB41","7","90","136","113.0","23.0","143.0","+37.0"
"107","8","","Jared Cook","NO","TE8","9","80","147","113.5","33.5","73.0","-34.0"
"108","9","","Mitch Trubisky","CHI","QB14","6","110","122","116.0","6.0","138.0","+30.0"
"109","9","","D'Onta Foreman","FA","RB42","","96","137","116.5","20.5","129.0","+20.0"
"110","9","","Ronald Jones II","TB","RB43","7","116","117","116.5","0.5","104.0","-6.0"
"111","9","","Lamar Jackson","BAL","QB15","8","98","138","118.0","20.0","121.0","+10.0"
"112","9","","Ito Smith","ATL","RB44","9","103","133","118.0","15.0","125.0","+13.0"
"113","9","","Kirk Cousins","MIN","QB16","12","118","120","119.0","1.0","142.0","+29.0"
"114","9","","James Washington","PIT","WR46","7","88","152","120.0","32.0","119.0","+5.0"
"115","9","","Drew Brees","NO","QB17","9","97","143","120.0","23.0","81.0","-34.0"
"116","9","","Jimmy Garoppolo","SF","QB18","4","100","141","120.5","20.5","141.0","+25.0"
"117","9","","Duke Johnson","CLE","RB45","7","119","124","121.5","2.5","168.0","+51.0"
"118","9","","Sam Darnold","NYJ","QB19","4","94","163","128.5","34.5","220.0","+102.0"
"119","9","","Miles Sanders","PHI","RB46","10","51","208","129.5","78.5","77.0","-42.0"
"120","9","","Chase Edmonds","ARI","RB47","12","129","133","131.0","2.0","260.0","+140.0"
"121","9","","DaeSean Hamilton","DEN","WR47","10","121","145","133.0","12.0","208.0","+87.0"
"122","9","","Peyton Barber","TB","RB48","7","108","162","135.0","27.0","109.0","-13.0"
"123","9","","Matt Breida","SF","RB49","4","123","153","138.0","15.0","144.0","+21.0"
"124","9","","Kalen Ballage","MIA","RB50","5","128","148","138.0","10.0","149.0","+25.0"
"125","9","","Vance McDonald","PIT","TE9","7","131","145","138.0","7.0","91.0","-34.0"
"126","9","","Tre'Quan Smith","NO","WR48","9","130","149","139.5","9.5","196.0","+70.0"
"127","9","","Ben Roethlisberger","PIT","QB20","7","115","165","140.0","25.0","106.0","-21.0"
"128","9","","Chicago (CHI)","","DST1","6","139","141","140.0","1.0","93.0","-35.0"
"129","9","","Tyrell Williams","OAK","WR49","6","112","173","142.5","30.5","147.0","+18.0"
"130","9","","Devante Parker","MIA","WR50","5","128","159","143.5","15.5","194.0","+64.0"
"131","9","","Matthew Stafford","DET","QB21","5","140","148","144.0","4.0","172.0","+41.0"
"132","9","","Mark Andrews","BAL","TE10","8","120","169","144.5","24.5","163.0","+31.0"
"133","9","","Jerick McKinnon","SF","RB51","4","135","156","145.5","10.5","107.0","-26.0"
"134","10","","John Brown","BUF","WR51","6","113","181","147.0","34.0","179.0","+45.0"
"135","10","","Jalen Richard","OAK","RB52","6","137","159","148.0","11.0","207.0","+72.0"
"136","10","","Eric Ebron","IND","TE11","6","106","191","148.5","42.5","68.0","-68.0"
"137","10","","Chris Herndon IV","NYJ","TE12","4","114","183","148.5","34.5","190.0","+53.0"
"138","10","","Larry Fitzgerald","ARI","WR52","12","74","226","150.0","76.0","101.0","-37.0"
"139","10","","LeSean McCoy","BUF","RB53","6","113","187","150.0","37.0","100.0","-39.0"
"140","10","","Donte Moncrief","PIT","WR53","7","104","199","151.5","47.5","165.0","+25.0"
"141","10","","Geronimo Allison","GB","WR54","11","111","192","151.5","40.5","115.0","-26.0"
"142","10","","Philip Rivers","LAC","QB22","12","114","189","151.5","37.5","118.0","-24.0"
"143","10","","Josh Allen","BUF","QB23","6","123","187","155.0","32.0","156.0","+13.0"
"144","10","","Kenny Stills","MIA","WR55","5","129","184","156.5","27.5","186.0","+42.0"
"145","10","","Trey Burton","CHI","TE13","6","138","176","157.0","19.0","133.0","-12.0"
"146","10","","Taylor Gabriel","CHI","WR56","6","125","190","157.5","32.5","249.0","+103.0"
"147","10","","Jamison Crowder","NYJ","WR57","4","144","172","158.0","14.0","211.0","+64.0"
"148","10","","Baltimore (BAL)","","DST2","8","153","164","158.5","5.5","116.0","-32.0"
"149","10","","Tom Brady","NE","QB24","10","140","180","160.0","20.0","114.0","-35.0"
"150","10","","Carlos Hyde","KC","RB54","12","94","227","160.5","66.5","124.0","-26.0"
"151","10","","David Njoku","CLE","TE14","7","73","251","162.0","89.0","88.0","-63.0"
"152","10","","Kyle Rudolph","MIN","TE15","12","161","163","162.0","1.0","177.0","+25.0"
"153","10","","Dion Lewis","TEN","RB55","11","131","196","163.5","32.5","127.0","-26.0"
"154","10","","Jacksonville (JAC)","","DST3","10","155","173","164.0","9.0","126.0","-28.0"
"155","10","","Benny Snell Jr.","PIT","RB56","7","165","167","166.0","1.0","263.0","+108.0"
"156","10","","Albert Wilson","MIA","WR58","5","124","212","168.0","44.0","212.0","+56.0"
"157","10","","Zay Jones","BUF","WR59","6","154","182","168.0","14.0","206.0","+49.0"
"158","10","","Los Angeles (LAR)","","DST4","9","162","174","168.0","6.0","108.0","-50.0"
"159","10","","Robert Foster","BUF","WR60","6","164","176","170.0","6.0","224.0","+65.0"
"160","10","","Houston (HOU)","","DST5","10","167","175","171.0","4.0","152.0","-8.0"
"161","10","","Giovani Bernard","CIN","RB57","9","142","201","171.5","29.5","213.0","+52.0"
"162","10","","Minnesota (MIN)","","DST6","12","169","175","172.0","3.0","128.0","-34.0"
"163","10","","John Ross","CIN","WR61","9","160","185","172.5","12.5","267.0","+104.0"
"164","10","","Derek Carr","OAK","QB25","6","168","178","173.0","5.0","170.0","+6.0"
"165","10","","David Moore","SEA","WR62","11","147","202","174.5","27.5","277.0","+112.0"
"166","10","","Antonio Callaway","CLE","WR63","7","151","200","175.5","24.5","214.0","+48.0"
"167","10","","Los Angeles (LAC)","","DST7","12","172","181","176.5","4.5","140.0","-27.0"
"168","11","","DeSean Jackson","PHI","WR64","10","127","228","177.5","50.5","137.0","-31.0"
"169","11","","Mike Gesicki","MIA","TE16","5","152","203","177.5","25.5","234.0","+65.0"
"170","11","","Paul Richardson","WAS","WR65","10","166","189","177.5","11.5","297.0","+127.0"
"171","11","","Ted Ginn","NO","WR66","9","158","199","178.5","20.5","241.0","+70.0"
"172","11","","Quincy Enunwa","NYJ","WR67","4","174","183","178.5","4.5","273.0","+101.0"
"173","11","","Tony Pollard","DAL","RB58","8","151","210","180.5","29.5","229.0","+56.0"
"174","11","","Devin Funchess","IND","WR68","6","171","191","181.0","10.0","145.0","-29.0"
"175","11","","Mike Davis","CHI","RB59","6","146","223","184.5","38.5","225.0","+50.0"
"176","11","","Justin Jackson","LAC","RB60","12","126","246","186.0","60.0","197.0","+21.0"
"177","11","","T.J. Yeldon","BUF","RB61","6","154","219","186.5","32.5","217.0","+40.0"
"178","11","","Greg Zuerlein","LAR","K1","9","180","194","187.0","7.0","117.0","-61.0"
"179","11","","Justin Tucker","BAL","K2","8","182","192","187.0","5.0","135.0","-44.0"
"180","11","","Dexter Williams","GB","RB62","11","157","220","188.5","31.5","336.0","+156.0"
"181","11","","Jack Doyle","IND","TE17","6","184","193","188.5","4.5","181.0","0.0"
"182","11","","Malcolm Brown","LAR","RB63","9","134","244","189.0","55.0","237.0","+55.0"
"183","11","","Nick Foles","JAC","QB26","10","188","190","189.0","1.0","203.0","+20.0"
"184","11","","Denver (DEN)","","DST8","10","177","202","189.5","12.5","166.0","-18.0"
"185","11","","New Orleans (NO)","","DST9","9","179","200","189.5","10.5","174.0","-11.0"
"186","11","","Trey Quinn","WAS","WR69","10","132","250","191.0","59.0","269.0","+83.0"
"187","11","","Adrian Peterson","WAS","RB64","10","125","261","193.0","68.0","134.0","-53.0"
"188","11","","Adam Humphries","TEN","WR70","11","170","220","195.0","25.0","223.0","+35.0"
"189","11","","Danny Amendola","DET","WR71","5","194","197","195.5","1.5","272.0","+83.0"
"190","11","","T.J. Hockenson","DET","TE18","5","81","378","229.5","148.5","123.0","-67.0"
"191","11","","Jimmy Graham","GB","TE19","11","185","209","197.0","12.0","157.0","-34.0"
"192","11","","Marcus Mariota","TEN","QB27","11","142","254","198.0","56.0","228.0","+36.0"
"193","11","","Chris Thompson","WAS","RB65","10","157","245","201.0","44.0","201.0","+8.0"
"194","11","","Dallas Goedert","PHI","TE20","10","97","307","202.0","105.0","199.0","+5.0"
"195","11","","Marquise Goodwin","SF","WR72","4","197","207","202.0","5.0","169.0","-26.0"
"196","11","","Cleveland (CLE)","","DST10","7","198","208","203.0","5.0","173.0","-23.0"
"197","11","","Justice Hill","BAL","RB66","8","95","343","219.0","124.0","167.0","-30.0"
"198","11","","Josh Doctson","WAS","WR73","10","195","218","206.5","11.5","306.0","+108.0"
"199","11","","Wil Lutz","NO","K3","9","193","221","207.0","14.0","160.0","-39.0"
"200","11","","Stephen Gostkowski","NE","K4","10","195","219","207.0","12.0","154.0","-46.0"
"201","11","","Willie Snead","BAL","WR74","8","198","216","207.0","9.0","317.0","+116.0"
"202","11","","Harrison Butker","KC","K5","12","201","215","208.0","7.0","148.0","-54.0"
"203","11","","Buffalo (BUF)","","DST11","6","206","213","209.5","3.5","204.0","+1.0"
"204","12","","Randall Cobb","DAL","WR75","8","130","290","210.0","80.0","216.0","+12.0"
"205","12","","Dwayne Haskins","WAS","QB28","10","150","271","210.5","60.5","227.0","+22.0"
"206","12","","Emmanuel Sanders","DEN","WR76","10","206","215","210.5","4.5","113.0","-93.0"
"207","12","","C.J. Anderson","DET","RB67","5","150","272","211.0","61.0","178.0","-29.0"
"208","12","","Mason Crosby","GB","K6","11","203","221","212.0","9.0","189.0","-19.0"
"209","12","","Marqise Lee","JAC","WR77","10","186","239","212.5","26.5","218.0","+9.0"
"210","12","","Andy Dalton","CIN","QB29","9","166","260","213.0","47.0","239.0","+29.0"
"211","12","","Mohamed Sanu","ATL","WR78","9","143","286","214.5","71.5","200.0","-11.0"
"212","12","","Nelson Agholor","PHI","WR79","10","196","233","214.5","18.5","232.0","+20.0"
"213","12","","New England (NE)","","DST12","10","214","216","215.0","1.0","171.0","-42.0"
"214","12","","Cole Beasley","BUF","WR80","6","209","223","216.0","7.0","243.0","+29.0"
"215","12","","Noah Fant","DEN","TE21","10","126","351","238.5","112.5","176.0","-39.0"
"216","12","","Elijah McGuire","NYJ","RB68","4","168","270","219.0","51.0","285.0","+69.0"
"217","12","","Dallas (DAL)","","DST13","8","211","231","221.0","10.0","180.0","-37.0"
"218","12","","Chris Conley","JAC","WR81","10","217","230","223.5","6.5","355.0","+137.0"
"219","12","","Ka'imi Fairbairn","HOU","K7","10","213","235","224.0","11.0","161.0","-58.0"
"220","12","","Philadelphia (PHI)","","DST14","10","214","234","224.0","10.0","188.0","-32.0"
"221","12","","Matt Prater","DET","K8","5","224","226","225.0","1.0","193.0","-28.0"
"222","12","","Carolina (CAR)","","DST15","7","204","249","226.5","22.5","245.0","+23.0"
"223","12","","Graham Gano","CAR","K9","7","222","233","227.5","5.5","298.0","+75.0"
"224","12","","Josh Reynolds","LAR","WR82","9","204","255","229.5","25.5","312.0","+88.0"
"225","12","","Equanimeous St. Brown","GB","WR83","11","218","243","230.5","12.5","286.0","+61.0"
"226","12","","Ian Thomas","CAR","TE22","7","186","284","235.0","49.0","259.0","+33.0"
"227","12","","Atlanta (ATL)","","DST16","9","235","238","236.5","1.5","284.0","+57.0"
"228","12","","Keelan Cole","JAC","WR84","10","207","271","239.0","32.0","346.0","+118.0"
"229","12","","Seattle (SEA)","","DST17","11","228","251","239.5","11.5","226.0","-3.0"
"230","12","","Chris Hogan","CAR","WR85","7","234","245","239.5","5.5","281.0","+51.0"
"231","12","","Breshad Perriman","TB","WR86","7","225","257","241.0","16.0","340.0","+109.0"
"232","12","","Jake Elliott","PHI","K10","10","232","253","242.5","10.5","187.0","-45.0"
"233","12","","Taywan Taylor","TEN","WR87","11","205","285","245.0","40.0","326.0","+93.0"
"234","12","","Jordan Reed","WAS","TE23","10","243","247","245.0","2.0","150.0","-84.0"
"235","12","","Gerald Everett","LAR","TE24","9","205","287","246.0","41.0","261.0","+26.0"
"236","13","","D.J. Chark","JAC","WR88","10","227","269","248.0","21.0","292.0","+56.0"
"237","13","","Dan Bailey","MIN","K11","12","229","267","248.0","19.0","215.0","-22.0"
"238","13","","Pittsburgh (PIT)","","DST18","7","237","266","251.5","14.5","192.0","-46.0"
"239","13","","Rashard Higgins","CLE","WR89","7","242","262","252.0","10.0","356.0","+117.0"
"240","13","","Demarcus Robinson","KC","WR90","12","210","297","253.5","43.5","268.0","+28.0"
"241","13","","Cameron Meredith","NE","WR91","10","231","277","254.0","23.0","",""
"242","13","","Adam Vinatieri","IND","K12","6","244","266","255.0","11.0","183.0","-59.0"
"243","13","","Brett Maher","DAL","K13","8","248","264","256.0","8.0","195.0","-48.0"
"244","13","","John Kelly","LAR","RB69","9","241","275","258.0","17.0","",""
"245","13","","Cordarrelle Patterson","CHI","WR92","6","250","267","258.5","8.5","341.0","+96.0"
"246","13","","Jamaal Williams","GB","RB70","11","232","289","260.5","28.5","175.0","-71.0"
"247","13","","Deon Cain","IND","WR93","6","241","280","260.5","19.5","304.0","+57.0"
"248","13","","Jake Kumerow","GB","WR94","11","247","275","261.0","14.0","332.0","+84.0"
"249","13","","Greg Olsen","CAR","TE25","7","211","344","277.5","66.5","151.0","-98.0"
"250","13","","Demaryius Thomas","NE","WR95","10","258","269","263.5","5.5","231.0","-19.0"
"251","13","","Joe Flacco","DEN","QB30","10","237","292","264.5","27.5","244.0","-7.0"
"252","13","","Brandon McManus","DEN","K14","10","236","295","265.5","29.5","301.0","+49.0"
"253","13","","Phillip Dorsett","NE","WR96","10","240","298","269.0","29.0","287.0","+34.0"
"254","13","","Keith Kirkwood","NO","WR97","9","256","282","269.0","13.0","396.0","+142.0"
"255","13","","Arizona (ARI)","","DST19","12","254","286","270.0","16.0","262.0","+7.0"
"256","13","","Ryan Succop","TEN","K15","11","258","283","270.5","12.5","251.0","-5.0"
"257","13","","Ryan Grant","OAK","WR98","6","263","279","271.0","8.0","",""
"258","13","","Robbie Gould","SF","K16","4","257","287","272.0","15.0","185.0","-73.0"
"259","13","","Drew Lock","DEN","QB31","10","242","314","278.0","36.0","375.0","+116.0"
"260","13","","Delanie Walker","TEN","TE26","11","248","340","294.0","46.0","139.0","-121.0"
"261","14","","Kendrick Bourne","SF","WR99","4","268","300","284.0","16.0","347.0","+86.0"
"262","14","","Hayden Hurst","BAL","TE27","8","259","327","293.0","34.0","289.0","+27.0"
"263","14","","Josh Rosen","MIA","QB32","5","285","289","287.0","2.0","252.0","-11.0"
"264","14","","Daniel Jones","NYG","QB33","11","278","300","289.0","11.0","357.0","+93.0"
"265","14","","J'Mon Moore","GB","WR100","11","284","294","289.0","5.0","",""
"266","14","","Tyler Eifert","CIN","TE28","9","288","295","291.5","3.5","230.0","-36.0"
"267","14","","Rex Burkhead","NE","RB71","10","281","319","300.0","19.0","246.0","-21.0"
"268","14","","Will Dissly","SEA","TE29","11","291","309","300.0","9.0","370.0","+102.0"
"269","14","","Ryan Tannehill","TEN","QB34","11","299","302","300.5","1.5","374.0","+105.0"
"270","14","","Case Keenum","WAS","QB35","10","296","306","301.0","5.0","303.0","+33.0"
"271","14","","Jonnu Smith","TEN","TE30","11","294","312","303.0","9.0","412.0","+141.0"
"272","14","","Adam Shaheen","CHI","TE31","6","296","315","305.5","9.5","",""
"273","14","","Cameron Brate","TB","TE32","7","301","308","304.5","3.5","240.0","-33.0"
"274","15","","Ricky Seals-Jones","ARI","TE33","12","304","332","318.0","14.0","329.0","+55.0"
"275","15","","Jordan Thomas","HOU","TE34","10","305","321","313.0","8.0","308.0","+33.0"
"276","15","","Tyler Higbee","LAR","TE35","9","308","331","319.5","11.5","325.0","+49.0"
""
""
