"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"31","5","","Brandin Cooks","LAR","WR14","9","34","37","35.5","1.5","40.0","+9.0"
"32","5","","Robert Woods","LAR","WR15","9","34","40","37.0","3.0","44.0","+12.0"
"33","5","","Leonard Fournette","JAC","RB15","10","32","43","37.5","5.5","26.0","-7.0"
"34","5","","Kerryon Johnson","DET","RB16","5","32","43","37.5","5.5","35.0","+1.0"
"35","5","","Julian Edelman","NE","WR16","10","22","60","41.0","19.0","43.0","+8.0"
"36","5","","Devonta Freeman","ATL","RB17","9","41","44","42.5","1.5","32.0","-4.0"
"37","5","","Allen Robinson","CHI","WR17","6","42","45","43.5","1.5","74.0","+37.0"
"38","5","","Melvin Gordon","LAC","RB18","12","6","82","44.0","38.0","14.0","-24.0"
"39","6","","A.J. Green","CIN","WR18","9","24","66","45.0","21.0","39.0","0.0"
"40","6","","Derrick Henry","TEN","RB19","11","36","55","45.5","9.5","36.0","-4.0"
"41","6","","Adam Thielen","MIN","WR19","12","39","52","45.5","6.5","25.0","-16.0"
"42","6","","Chris Carson","SEA","RB20","11","38","54","46.0","8.0","48.0","+6.0"
"43","6","","Kenny Golladay","DET","WR20","5","42","50","46.0","4.0","42.0","-1.0"
"44","6","","Mark Ingram","BAL","RB21","8","44","54","49.0","5.0","46.0","+2.0"
"45","6","","Phillip Lindsay","DEN","RB22","10","41","58","49.5","8.5","41.0","-4.0"
"46","6","","Lamar Miller","HOU","RB23","10","46","55","50.5","4.5","71.0","+25.0"
"47","6","","O.J. Howard","TB","TE3","7","23","81","52.0","29.0","56.0","+9.0"
"48","6","","Evan Engram","NYG","TE4","11","23","81","52.0","29.0","58.0","+10.0"
"49","6","","Chris Godwin","TB","WR21","7","30","74","52.0","22.0","50.0","+1.0"
"50","6","","Aaron Rodgers","GB","QB2","11","47","57","52.0","5.0","53.0","+3.0"
"51","6","","Deshaun Watson","HOU","QB3","10","47","59","53.0","6.0","49.0","-2.0"
"52","6","","Zach Ertz","PHI","TE5","10","53","53","53.0","0.0","29.0","-23.0"
"53","6","","Tyler Lockett","SEA","WR22","11","45","63","54.0","9.0","54.0","+1.0"
"54","6","","Alshon Jeffery","PHI","WR23","10","49","63","56.0","7.0","70.0","+16.0"
"55","6","","Calvin Ridley","ATL","WR24","9","49","65","57.0","8.0","55.0","0.0"
"56","6","","Jarvis Landry","CLE","WR25","7","52","65","58.5","6.5","65.0","+9.0"
"57","7","","Kenyan Drake","MIA","RB24","5","38","82","60.0","22.0","57.0","0.0"
"58","7","","Andrew Luck","IND","QB4","6","57","64","60.5","3.5","45.0","-13.0"
"59","7","","Tyler Boyd","CIN","WR26","9","48","75","61.5","13.5","60.0","+1.0"
"60","7","","Cooper Kupp","LAR","WR27","9","50","79","64.5","14.5","51.0","-9.0"
"61","7","","Tarik Cohen","CHI","RB25","6","62","68","65.0","3.0","59.0","-2.0"
"62","7","","James White","NE","RB26","10","36","95","65.5","29.5","63.0","+1.0"
"63","7","","Corey Davis","TEN","WR28","11","48","85","66.5","18.5","90.0","+27.0"
"64","7","","D.J. Moore","CAR","WR29","7","61","75","68.0","7.0","66.0","+2.0"
"65","7","","Tevin Coleman","SF","RB27","4","68","70","69.0","1.0","67.0","+2.0"
"66","7","","Hunter Henry","LAC","TE6","12","69","69","69.0","0.0","64.0","-2.0"
"67","7","","Matt Ryan","ATL","QB5","9","67","72","69.5","2.5","72.0","+5.0"
"68","7","","Robby Anderson","NYJ","WR30","4","61","79","70.0","9.0","75.0","+7.0"
"69","7","","Baker Mayfield","CLE","QB6","7","59","84","71.5","12.5","62.0","-7.0"
"70","7","","Mike Williams","LAC","WR31","12","66","78","72.0","6.0","61.0","-9.0"
"71","7","","Marvin Jones","DET","WR32","5","76","78","77.0","1.0","94.0","+23.0"
"72","7","","Drew Brees","NO","QB7","9","67","91","79.0","12.0","81.0","+9.0"
"73","7","","Sony Michel","NE","RB28","10","16","143","79.5","63.5","47.0","-26.0"
"74","7","","Russell Wilson","SEA","QB8","11","64","97","80.5","16.5","79.0","+5.0"
"75","8","","Eric Ebron","IND","TE7","6","73","96","84.5","11.5","68.0","-7.0"
"76","8","","Larry Fitzgerald","ARI","WR33","12","40","130","85.0","45.0","101.0","+25.0"
"77","8","","Royce Freeman","DEN","RB29","10","83","90","86.5","3.5","96.0","+19.0"
"78","8","","Cam Newton","CAR","QB9","7","77","99","88.0","11.0","85.0","+7.0"
"79","8","","Curtis Samuel","CAR","WR34","7","87","89","88.0","1.0","122.0","+43.0"
"80","8","","Derrius Guice","WAS","RB30","10","46","132","89.0","43.0","69.0","-11.0"
"81","8","","Jared Goff","LAR","QB10","9","84","94","89.0","5.0","89.0","+8.0"
"82","8","","Jared Cook","NO","TE8","9","73","106","89.5","16.5","73.0","-9.0"
"83","8","","Courtland Sutton","DEN","WR35","10","87","92","89.5","2.5","99.0","+16.0"
"84","8","","Dede Westbrook","JAC","WR36","10","74","108","91.0","17.0","102.0","+18.0"
"85","8","","Jameis Winston","TB","QB11","7","92","93","92.5","0.5","111.0","+26.0"
"86","8","","Jerick McKinnon","SF","RB31","4","58","128","93.0","35.0","107.0","+21.0"
"87","8","","Carson Wentz","PHI","QB12","10","77","110","93.5","16.5","86.0","-1.0"
"88","8","","LeSean McCoy","BUF","RB32","6","86","101","93.5","7.5","100.0","+12.0"
"89","8","","Austin Ekeler","LAC","RB33","12","51","137","94.0","43.0","98.0","+9.0"
"90","8","","Latavius Murray","NO","RB34","9","86","104","95.0","9.0","92.0","+2.0"
"91","8","","Dante Pettis","SF","WR37","4","88","102","95.0","7.0","84.0","-7.0"
"92","8","","Rashaad Penny","SEA","RB35","11","70","123","96.5","26.5","76.0","-16.0"
"93","8","","David Njoku","CLE","TE9","7","80","113","96.5","16.5","88.0","-5.0"
"94","8","","Christian Kirk","ARI","WR38","12","96","98","97.0","1.0","87.0","-7.0"
"95","8","","Will Fuller","HOU","WR39","10","85","112","98.5","13.5","80.0","-15.0"
"96","8","","Sammy Watkins","KC","WR40","12","76","124","100.0","24.0","78.0","-18.0"
"97","8","","Delanie Walker","TEN","TE10","11","97","105","101.0","4.0","139.0","+42.0"
"98","8","","Philip Rivers","LAC","QB13","12","100","109","104.5","4.5","118.0","+20.0"
"99","9","","Dion Lewis","TEN","RB36","11","94","119","106.5","12.5","127.0","+28.0"
"100","9","","Ben Roethlisberger","PIT","QB14","7","98","115","106.5","8.5","106.0","+6.0"
"101","9","","Matt Breida","SF","RB37","4","91","126","108.5","17.5","144.0","+43.0"
"102","9","","Emmanuel Sanders","DEN","WR41","10","106","113","109.5","3.5","113.0","+11.0"
"103","9","","John Brown","BUF","WR42","6","107","112","109.5","2.5","179.0","+76.0"
"104","9","","Sterling Shepard","NYG","WR43","11","93","127","110.0","17.0","97.0","-7.0"
"105","9","","Ronald Jones II","TB","RB38","7","103","127","115.0","12.0","104.0","-1.0"
"106","9","","Dak Prescott","DAL","QB15","8","114","116","115.0","1.0","130.0","+24.0"
"107","9","","Vance McDonald","PIT","TE11","7","80","152","116.0","36.0","91.0","-16.0"
"108","9","","Lamar Jackson","BAL","QB16","8","115","117","116.0","1.0","121.0","+13.0"
"109","9","","Adrian Peterson","WAS","RB39","10","71","162","116.5","45.5","134.0","+25.0"
"110","9","","DeSean Jackson","PHI","WR44","10","88","145","116.5","28.5","137.0","+27.0"
"111","9","","Mitch Trubisky","CHI","QB17","6","118","120","119.0","1.0","138.0","+27.0"
"112","9","","Tom Brady","NE","QB18","10","121","122","121.5","0.5","114.0","+2.0"
"113","9","","Austin Hooper","ATL","TE12","9","114","130","122.0","8.0","120.0","+7.0"
"114","9","","Trey Burton","CHI","TE13","6","119","126","122.5","3.5","133.0","+19.0"
"115","9","","Duke Johnson","CLE","RB40","7","108","144","126.0","18.0","168.0","+53.0"
"116","9","","Tyrell Williams","OAK","WR45","6","60","198","129.0","69.0","147.0","+31.0"
"117","9","","Jamison Crowder","NYJ","WR46","4","110","149","129.5","19.5","211.0","+94.0"
"118","9","","Keke Coutee","HOU","WR47","10","111","150","130.5","19.5","131.0","+13.0"
"119","9","","Quincy Enunwa","NYJ","WR48","4","104","158","131.0","27.0","273.0","+154.0"
"120","9","","James Washington","PIT","WR49","7","111","151","131.0","20.0","119.0","-1.0"
"121","9","","Kirk Cousins","MIN","QB19","12","123","141","132.0","9.0","142.0","+21.0"
"122","9","","Devin Funchess","IND","WR50","6","100","166","133.0","33.0","145.0","+23.0"
"123","9","","Jack Doyle","IND","TE14","6","120","146","133.0","13.0","181.0","+58.0"
"124","9","","Greg Olsen","CAR","TE15","7","131","137","134.0","3.0","151.0","+27.0"
"125","9","","Anthony Miller","CHI","WR51","6","99","172","135.5","36.5","153.0","+28.0"
"126","10","","Mohamed Sanu","ATL","WR52","9","89","183","136.0","47.0","200.0","+74.0"
"127","10","","Chris Thompson","WAS","RB41","10","116","157","136.5","20.5","201.0","+74.0"
"128","10","","Rex Burkhead","NE","RB42","10","129","152","140.5","11.5","246.0","+118.0"
"129","10","","Josh Allen","BUF","QB20","6","139","142","140.5","1.5","156.0","+27.0"
"130","10","","Chicago (CHI)","","DST1","6","140","141","140.5","0.5","93.0","-37.0"
"131","10","","Geronimo Allison","GB","WR53","11","125","157","141.0","16.0","115.0","-16.0"
"132","10","","Jimmy Garoppolo","SF","QB21","4","140","142","141.0","1.0","141.0","+9.0"
"133","10","","Jordan Howard","PHI","RB43","10","56","231","143.5","87.5","82.0","-51.0"
"134","10","","C.J. Anderson","DET","RB44","5","136","153","144.5","8.5","178.0","+44.0"
"135","10","","Marquise Goodwin","SF","WR54","4","105","190","147.5","42.5","169.0","+34.0"
"136","10","","Golden Tate","NYG","WR55","11","101","197","149.0","48.0","112.0","-24.0"
"137","10","","Sam Darnold","NYJ","QB22","4","149","150","149.5","0.5","220.0","+83.0"
"138","10","","Jimmy Graham","GB","TE16","11","138","163","150.5","12.5","157.0","+19.0"
"139","10","","Jordan Reed","WAS","TE17","10","139","162","150.5","11.5","150.0","+11.0"
"140","10","","Michael Gallup","DAL","WR56","8","103","201","152.0","49.0","162.0","+22.0"
"141","10","","Jaylen Samuels","PIT","RB45","7","118","187","152.5","34.5","143.0","+2.0"
"142","10","","Chris Herndon IV","NYJ","TE18","4","138","170","154.0","16.0","190.0","+48.0"
"143","10","","Mark Andrews","BAL","TE19","8","125","186","155.5","30.5","163.0","+20.0"
"144","10","","Gus Edwards","BAL","RB46","8","90","222","156.0","66.0","233.0","+89.0"
"145","10","","Albert Wilson","MIA","WR57","5","121","191","156.0","35.0","212.0","+67.0"
"146","10","","Kenny Stills","MIA","WR58","5","122","191","156.5","34.5","186.0","+40.0"
"147","10","","Ito Smith","ATL","RB47","9","148","169","158.5","10.5","125.0","-22.0"
"148","10","","Jamaal Williams","GB","RB48","11","156","161","158.5","2.5","175.0","+27.0"
"149","10","","Marquez Valdes-Scantling","GB","WR59","11","146","175","160.5","14.5","136.0","-13.0"
"150","10","","Matthew Stafford","DET","QB23","5","143","179","161.0","18.0","172.0","+22.0"
"151","10","","Kyle Rudolph","MIN","TE20","12","147","177","162.0","15.0","177.0","+26.0"
"152","10","","Los Angeles (LAR)","","DST2","9","154","174","164.0","10.0","108.0","-44.0"
"153","10","","Baltimore (BAL)","","DST3","8","155","173","164.0","9.0","116.0","-37.0"
"154","10","","Derek Carr","OAK","QB24","6","164","165","164.5","0.5","170.0","+16.0"
"155","10","","Andy Dalton","CIN","QB25","9","167","168","167.5","0.5","239.0","+84.0"
"156","11","","Robert Foster","BUF","WR60","6","107","232","169.5","62.5","224.0","+68.0"
"157","11","","Houston (HOU)","","DST4","10","163","181","172.0","9.0","152.0","-5.0"
"158","11","","Jacksonville (JAC)","","DST5","10","164","180","172.0","8.0","126.0","-32.0"
"159","11","","Paul Richardson","WAS","WR61","10","129","218","173.5","44.5","297.0","+138.0"
"160","11","","Los Angeles (LAC)","","DST6","12","175","176","175.5","0.5","140.0","-20.0"
"161","11","","Carlos Hyde","KC","RB49","12","159","195","177.0","18.0","124.0","-37.0"
"162","11","","Ted Ginn","NO","WR62","9","131","228","179.5","48.5","241.0","+79.0"
"163","11","","D.J. Chark","JAC","WR63","10","133","226","179.5","46.5","292.0","+129.0"
"164","11","","Greg Zuerlein","LAR","K1","9","181","182","181.5","0.5","117.0","-47.0"
"165","11","","Kalen Ballage","MIA","RB50","5","178","188","183.0","5.0","149.0","-16.0"
"166","11","","Tre'Quan Smith","NO","WR64","9","161","206","183.5","22.5","196.0","+30.0"
"167","11","","Peyton Barber","TB","RB51","7","167","200","183.5","16.5","109.0","-58.0"
"168","11","","Marcus Mariota","TEN","QB26","11","180","188","184.0","4.0","228.0","+60.0"
"169","11","","Kareem Hunt","CLE","RB52","7","109","260","184.5","75.5","95.0","-74.0"
"170","11","","Giovani Bernard","CIN","RB53","9","147","223","185.0","38.0","213.0","+43.0"
"171","11","","Marqise Lee","JAC","WR65","10","171","199","185.0","14.0","218.0","+47.0"
"172","11","","Devante Parker","MIA","WR66","5","160","211","185.5","25.5","194.0","+22.0"
"173","11","","Nyheim Hines","IND","RB54","6","136","243","189.5","53.5","158.0","-15.0"
"174","11","","Jalen Richard","OAK","RB55","6","135","245","190.0","55.0","207.0","+33.0"
"175","11","","Adam Humphries","TEN","WR67","11","128","254","191.0","63.0","223.0","+48.0"
"176","11","","Elijah McGuire","NYJ","RB56","4","117","267","192.0","75.0","285.0","+109.0"
"177","11","","Minnesota (MIN)","","DST7","12","169","215","192.0","23.0","128.0","-49.0"
"178","11","","Taylor Gabriel","CHI","WR68","6","176","208","192.0","16.0","249.0","+71.0"
"179","11","","New England (NE)","","DST8","10","174","214","194.0","20.0","171.0","-8.0"
"180","11","","David Moore","SEA","WR69","11","192","196","194.0","2.0","277.0","+97.0"
"181","11","","Cleveland (CLE)","","DST9","7","177","212","194.5","17.5","173.0","-8.0"
"182","11","","Cameron Brate","TB","TE21","7","185","210","197.5","12.5","240.0","+58.0"
"183","11","","Stephen Gostkowski","NE","K2","10","194","202","198.0","4.0","154.0","-29.0"
"184","11","","New Orleans (NO)","","DST10","9","199","200","199.5","0.5","174.0","-10.0"
"185","11","","Kenneth Dixon","BAL","RB57","8","102","300","201.0","99.0","294.0","+109.0"
"186","11","","Rashard Higgins","CLE","WR70","7","144","262","203.0","59.0","356.0","+170.0"
"187","11","","Justin Jackson","LAC","RB58","12","166","241","203.5","37.5","197.0","+10.0"
"188","11","","John Ross","CIN","WR71","9","132","276","204.0","72.0","267.0","+79.0"
"189","11","","Cole Beasley","BUF","WR72","6","153","255","204.0","51.0","243.0","+54.0"
"190","11","","Harrison Butker","KC","K3","12","193","215","204.0","11.0","148.0","-42.0"
"191","12","","Antonio Callaway","CLE","WR73","7","134","279","206.5","72.5","214.0","+23.0"
"192","12","","Donte Moncrief","PIT","WR74","7","197","216","206.5","9.5","165.0","-27.0"
"193","12","","D'Onta Foreman","HOU","RB59","10","133","282","207.5","74.5","129.0","-64.0"
"194","12","","Wil Lutz","NO","K4","9","194","221","207.5","13.5","160.0","-34.0"
"195","12","","Ka'imi Fairbairn","HOU","K5","10","195","220","207.5","12.5","161.0","-34.0"
"196","12","","Josh Doctson","WAS","WR75","10","198","217","207.5","9.5","306.0","+110.0"
"197","12","","Denver (DEN)","","DST11","10","204","213","208.5","4.5","166.0","-31.0"
"198","12","","Indianapolis (IND)","","DST12","6","168","251","209.5","41.5","236.0","+38.0"
"199","12","","Tennessee (TEN)","","DST13","11","207","216","211.5","4.5","235.0","+36.0"
"200","12","","Justin Tucker","BAL","K6","8","203","221","212.0","9.0","135.0","-65.0"
"201","12","","DaeSean Hamilton","DEN","WR76","10","172","257","214.5","42.5","208.0","+7.0"
"202","12","","Nick Foles","JAC","QB27","10","189","240","214.5","25.5","203.0","+1.0"
"203","12","","Theo Riddick","DEN","RB60","10","156","276","216.0","60.0","253.0","+50.0"
"204","12","","Dallas Goedert","PHI","TE22","10","178","255","216.5","38.5","199.0","-5.0"
"205","12","","Tyler Eifert","CIN","TE23","9","192","248","220.0","28.0","230.0","+25.0"
"206","12","","Mike Gesicki","MIA","TE24","5","193","247","220.0","27.0","234.0","+28.0"
"207","12","","Eli Manning","NYG","QB28","11","190","259","224.5","34.5","250.0","+43.0"
"208","12","","Brett Maher","DAL","K7","8","222","228","225.0","3.0","195.0","-13.0"
"209","12","","Keelan Cole","JAC","WR77","10","220","233","226.5","6.5","346.0","+137.0"
"210","12","","Robbie Gould","SF","K8","4","223","235","229.0","6.0","185.0","-25.0"
"211","12","","Devontae Booker","DEN","RB61","10","158","301","229.5","71.5","314.0","+103.0"
"212","12","","Seattle (SEA)","","DST14","11","230","231","230.5","0.5","226.0","+14.0"
"213","12","","Chase Edmonds","ARI","RB62","12","225","240","232.5","7.5","260.0","+47.0"
"214","12","","Josh Rosen","MIA","QB29","5","189","277","233.0","44.0","252.0","+38.0"
"215","12","","Nelson Agholor","PHI","WR78","10","206","261","233.5","27.5","232.0","+17.0"
"216","12","","Adam Vinatieri","IND","K9","6","214","253","233.5","19.5","183.0","-33.0"
"217","12","","Willie Snead","BAL","WR79","8","229","243","236.0","7.0","317.0","+100.0"
"218","12","","Pittsburgh (PIT)","","DST15","7","237","237","237.0","0.0","192.0","-26.0"
"219","12","","Mason Crosby","GB","K10","11","224","252","238.0","14.0","189.0","-30.0"
"220","13","","Randall Cobb","DAL","WR80","8","239","242","240.5","1.5","216.0","-4.0"
"221","13","","Michael Badgley","LAC","K11","12","234","249","241.5","7.5","191.0","-30.0"
"222","13","","Jake Elliott","PHI","K12","10","236","248","242.0","6.0","187.0","-35.0"
"223","13","","Frank Gore","BUF","RB63","6","219","271","245.0","26.0","258.0","+35.0"
"224","13","","Kansas City (KC)","","DST16","12","236","254","245.0","9.0","205.0","-19.0"
"225","13","","Buffalo (BUF)","","DST17","6","208","283","245.5","37.5","204.0","-21.0"
"226","13","","Philadelphia (PHI)","","DST18","10","238","253","245.5","7.5","188.0","-38.0"
"227","13","","Taywan Taylor","TEN","WR81","11","207","287","247.0","40.0","326.0","+99.0"
"228","13","","Hayden Hurst","BAL","TE25","8","205","293","249.0","44.0","289.0","+61.0"
"229","13","","Joe Flacco","DEN","QB30","10","241","260","250.5","9.5","244.0","+15.0"
"230","13","","Alfred Blue","JAC","RB64","10","187","316","251.5","64.5","291.0","+61.0"
"231","13","","Phillip Dorsett","NE","WR82","10","227","277","252.0","25.0","287.0","+56.0"
"232","13","","Nick Vannett","SEA","TE26","11","246","259","252.5","6.5","393.0","+161.0"
"233","13","","Gerald Everett","LAR","TE27","9","171","352","261.5","90.5","261.0","+28.0"
"234","13","","Wendell Smallwood","PHI","RB65","10","245","261","253.0","8.0","339.0","+105.0"
"235","13","","Green Bay (GB)","","DST19","11","203","304","253.5","50.5","222.0","-13.0"
"236","13","","Zay Jones","BUF","WR83","6","173","349","261.0","88.0","206.0","-30.0"
"237","13","","Mike Davis","CHI","RB66","6","201","310","255.5","54.5","225.0","-12.0"
"238","13","","Matt Prater","DET","K13","5","229","284","256.5","27.5","193.0","-45.0"
"239","13","","Doug Martin","OAK","RB67","6","179","336","257.5","78.5","296.0","+57.0"
"240","13","","Wayne Gallman","NYG","RB68","11","218","300","259.0","41.0","361.0","+121.0"
"241","13","","Chris Hogan","CAR","WR84","7","233","286","259.5","26.5","281.0","+40.0"
"242","13","","Corey Clement","PHI","RB69","10","244","275","259.5","15.5","313.0","+71.0"
"243","13","","Danny Amendola","DET","WR85","5","256","267","261.5","5.5","272.0","+29.0"
"244","13","","D.K. Metcalf","SEA","WR86","11","217","307","262.0","45.0","110.0","-134.0"
"245","13","","Aldrick Rosas","NYG","K14","11","264","265","264.5","0.5","248.0","+3.0"
"246","13","","Kendrick Bourne","SF","WR87","4","249","282","265.5","16.5","347.0","+101.0"
"247","13","","Demaryius Thomas","NE","WR88","10","212","320","266.0","54.0","231.0","-16.0"
"248","13","","Josh Reynolds","LAR","WR89","9","202","339","270.5","68.5","312.0","+64.0"
"249","13","","Ty Montgomery","NYJ","RB70","4","224","317","270.5","46.5","310.0","+61.0"
"250","13","","Dallas (DAL)","","DST20","8","213","330","271.5","58.5","180.0","-70.0"
"251","13","","Equanimeous St. Brown","GB","WR90","11","209","355","282.0","73.0","286.0","+35.0"
"252","13","","T.J. Yeldon","BUF","RB71","6","210","338","274.0","64.0","217.0","-35.0"
"253","13","","Ricky Seals-Jones","ARI","TE28","12","211","356","283.5","72.5","329.0","+76.0"
"254","13","","Cameron Artis-Payne","CAR","RB72","7","226","321","273.5","47.5","387.0","+133.0"
"255","13","","Jason Myers","SEA","K15","11","273","274","273.5","0.5","219.0","-36.0"
"256","14","","Jordan Wilkins","IND","RB73","6","227","326","276.5","49.5","345.0","+89.0"
"257","14","","Graham Gano","CAR","K16","7","264","290","277.0","13.0","298.0","+41.0"
"258","14","","Ian Thomas","CAR","TE29","7","247","309","278.0","31.0","259.0","+1.0"
"259","14","","Breshad Perriman","TB","WR91","7","271","285","278.0","7.0","340.0","+81.0"
"260","14","","Malcolm Brown","LAR","RB74","9","232","365","298.5","66.5","237.0","-23.0"
"261","14","","Dan Bailey","MIN","K17","12","265","302","283.5","18.5","215.0","-46.0"
"262","14","","Washington (WAS)","","DST21","10","250","320","285.0","35.0","271.0","+9.0"
"263","14","","Ryan Grant","OAK","WR92","6","257","314","285.5","28.5","",""
"264","14","","Chris Conley","JAC","WR93","10","252","321","286.5","34.5","355.0","+91.0"
"265","14","","Ryan Succop","TEN","K18","11","285","289","287.0","2.0","251.0","-14.0"
"266","14","","Chris Boswell","PIT","K19","7","288","289","288.5","0.5","293.0","+27.0"
"267","14","","Keith Kirkwood","NO","WR94","9","279","305","292.0","13.0","396.0","+129.0"
"268","14","","Cordarrelle Patterson","CHI","WR95","6","250","379","314.5","64.5","341.0","+73.0"
"269","14","","Jake Butt","DEN","TE30","10","256","350","303.0","47.0","",""
"270","14","","Josh Lambo","JAC","K20","10","291","301","296.0","5.0","322.0","+52.0"
"271","14","","Ryan Tannehill","TEN","QB31","11","278","315","296.5","18.5","374.0","+103.0"
"272","14","","Cameron Meredith","NE","WR96","10","269","329","299.0","30.0","",""
"273","14","","Zach Zenner","DET","RB75","5","269","331","300.0","31.0","305.0","+32.0"
"274","14","","Miami (MIA)","","DST22","5","272","333","302.5","30.5","377.0","+103.0"
"275","14","","Carolina (CAR)","","DST23","7","273","383","328.0","55.0","245.0","-30.0"
"276","14","","Brandon McManus","DEN","K21","10","290","318","304.0","14.0","301.0","+25.0"
"277","14","","Jake Kumerow","GB","WR97","11","275","363","319.0","44.0","332.0","+55.0"
"278","14","","Chester Rogers","IND","WR98","6","288","327","307.5","19.5","362.0","+84.0"
"279","15","","Atlanta (ATL)","","DST24","9","284","399","341.5","57.5","284.0","+5.0"
"280","15","","Daniel Carlson","OAK","K22","6","306","313","309.5","3.5","334.0","+54.0"
"281","15","","Steven Hauschka","BUF","K23","6","309","313","311.0","2.0","320.0","+39.0"
"282","15","","Arizona (ARI)","","DST25","12","297","334","315.5","18.5","262.0","-20.0"
"283","15","","Charles Clay","ARI","TE31","12","298","362","330.0","32.0","363.0","+80.0"
"284","15","","Jordan Matthews","SF","WR99","4","305","403","354.0","49.0","368.0","+84.0"
"285","15","","Greg Joseph","CLE","K24","7","306","342","324.0","18.0","353.0","+68.0"
"286","15","","Cairo Santos","TB","K25","7","310","359","334.5","24.5","",""
"287","15","","Laquon Treadwell","MIN","WR100","12","311","409","360.0","49.0","364.0","+77.0"
"288","15","","Detroit (DET)","","DST26","5","318","340","329.0","11.0","270.0","-18.0"
"289","15","","Marcus Murphy","BUF","RB76","6","319","432","375.5","56.5","",""
"290","16","","New York (NYG)","","DST27","11","324","393","358.5","34.5","321.0","+31.0"
"291","16","","Trenton Cannon","NYJ","RB77","4","325","419","372.0","47.0","407.0","+116.0"
"292","16","","Tampa Bay (TB)","","DST28","7","327","417","372.0","45.0","327.0","+35.0"
""
""
