"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"141","10","","Philip Rivers","LAC","QB19","12","118","162","140.0","22.0","118.0","-23.0"
"142","10","","Mohamed Sanu","ATL","WR62","9","112","171","141.5","29.5","200.0","+58.0"
"143","10","","Jamaal Williams","GB","RB48","11","114","169","141.5","27.5","175.0","+32.0"
"144","10","","Carlos Hyde","KC","RB49","12","119","165","142.0","23.0","124.0","-20.0"
"145","10","","Keelan Cole","JAC","WR63","10","73","251","162.0","89.0","346.0","+201.0"
"146","10","","D'Onta Foreman","FA","RB50","","130","155","142.5","12.5","129.0","-17.0"
"147","10","","DaeSean Hamilton","DEN","WR64","10","138","150","144.0","6.0","208.0","+61.0"
"148","10","","Tom Brady","NE","QB20","10","123","169","146.0","23.0","114.0","-34.0"
"149","10","","Devante Parker","MIA","WR65","5","123","172","147.5","24.5","194.0","+45.0"
"150","10","","Adam Humphries","TEN","WR66","11","145","151","148.0","3.0","223.0","+73.0"
"151","10","","Damien Harris","NE","RB51","10","109","189","149.0","40.0","132.0","-19.0"
"152","10","","Chris Thompson","WAS","RB52","10","87","222","154.5","67.5","201.0","+49.0"
"153","10","","Jalen Richard","OAK","RB53","6","90","243","166.5","76.5","207.0","+54.0"
"154","10","","Tyrell Williams","OAK","WR67","6","137","165","151.0","14.0","147.0","-7.0"
"155","10","","Jimmy Garoppolo","SF","QB21","4","141","170","155.5","14.5","141.0","-14.0"
"156","10","","Mark Andrews","BAL","TE15","8","114","199","156.5","42.5","163.0","+7.0"
"157","10","","Adrian Peterson","WAS","RB54","10","132","183","157.5","25.5","134.0","-23.0"
"158","11","","Delanie Walker","TEN","TE16","11","135","184","159.5","24.5","139.0","-19.0"
"159","11","","Chris Herndon IV","NYJ","TE17","4","154","170","162.0","8.0","190.0","+31.0"
"160","11","","Giovani Bernard","CIN","RB55","9","143","182","162.5","19.5","213.0","+53.0"
"161","11","","D.K. Metcalf","SEA","WR68","11","145","182","163.5","18.5","110.0","-51.0"
"162","11","","Jack Doyle","IND","TE18","6","162","168","165.0","3.0","181.0","+19.0"
"163","11","","Marqise Lee","JAC","WR69","10","149","183","166.0","17.0","218.0","+55.0"
"164","11","","Noah Fant","DEN","TE19","10","137","197","167.0","30.0","176.0","+12.0"
"165","11","","Marquise Brown","BAL","WR70","8","125","216","170.5","45.5","159.0","-6.0"
"166","11","","Tre'Quan Smith","NO","WR71","9","160","177","168.5","8.5","196.0","+30.0"
"167","11","","Kareem Hunt","CLE","RB56","7","141","200","170.5","29.5","95.0","-72.0"
"168","11","","David Moore","SEA","WR72","11","148","197","172.5","24.5","277.0","+109.0"
"169","11","","Zay Jones","BUF","WR73","6","155","191","173.0","18.0","206.0","+37.0"
"170","11","","Taylor Gabriel","CHI","WR74","6","174","175","174.5","0.5","249.0","+79.0"
"171","11","","Dallas Goedert","PHI","TE20","10","160","192","176.0","16.0","199.0","+28.0"
"172","11","","Greg Olsen","CAR","TE21","7","177","178","177.5","0.5","151.0","-21.0"
"173","11","","Deebo Samuel","SF","WR75","4","150","208","179.0","29.0","198.0","+25.0"
"174","11","","Randall Cobb","DAL","WR76","8","147","225","186.0","39.0","216.0","+42.0"
"175","11","","Rex Burkhead","NE","RB57","10","178","187","182.5","4.5","246.0","+71.0"
"176","11","","Kenneth Dixon","BAL","RB58","8","158","209","183.5","25.5","294.0","+118.0"
"177","11","","Paul Richardson","WAS","WR77","10","156","232","194.0","38.0","297.0","+120.0"
"178","11","","Marcus Mariota","TEN","QB22","11","181","188","184.5","3.5","228.0","+50.0"
"179","11","","T.J. Hockenson","DET","TE22","5","159","246","202.5","43.5","123.0","-56.0"
"180","12","","Ronald Jones II","TB","RB59","7","163","224","193.5","30.5","104.0","-76.0"
"181","12","","Alexander Mattison","MIN","RB60","12","164","280","222.0","58.0","164.0","-17.0"
"182","12","","Parris Campbell","IND","WR78","6","180","196","188.0","8.0","146.0","-36.0"
"183","12","","C.J. Anderson","DET","RB61","5","186","191","188.5","2.5","178.0","-5.0"
"184","12","","Elijah McGuire","NYJ","RB62","4","187","190","188.5","1.5","285.0","+101.0"
"185","12","","Theo Riddick","DEN","RB63","10","166","262","214.0","48.0","253.0","+68.0"
"186","12","","Justice Hill","BAL","RB64","8","167","275","221.0","54.0","167.0","-19.0"
"187","12","","Cole Beasley","BUF","WR79","6","171","278","224.5","53.5","243.0","+56.0"
"188","12","","Mecole Hardman","KC","WR80","12","190","194","192.0","2.0","184.0","-4.0"
"189","12","","Chris Hogan","CAR","WR81","7","175","268","221.5","46.5","281.0","+92.0"
"190","12","","Danny Amendola","DET","WR82","5","176","254","215.0","39.0","272.0","+82.0"
"191","12","","Andy Isabella","ARI","WR83","12","179","242","210.5","31.5","209.0","+18.0"
"192","12","","Jaylen Samuels","PIT","RB65","7","184","209","196.5","12.5","143.0","-49.0"
"193","12","","Chase Edmonds","ARI","RB66","12","188","231","209.5","21.5","260.0","+67.0"
"194","12","","Ted Ginn","NO","WR84","9","193","219","206.0","13.0","241.0","+47.0"
"195","12","","Willie Snead","BAL","WR85","8","195","249","222.0","27.0","317.0","+122.0"
"196","12","","A.J. Brown","TEN","WR86","11","203","205","204.0","1.0","221.0","+25.0"
"197","13","","John Ross","CIN","WR87","9","201","208","204.5","3.5","267.0","+70.0"
"198","13","","Nelson Agholor","PHI","WR88","10","204","206","205.0","1.0","232.0","+34.0"
"199","13","","D.J. Chark","JAC","WR89","10","200","238","219.0","19.0","292.0","+93.0"
"200","13","","Demaryius Thomas","NE","WR90","10","201","227","214.0","13.0","231.0","+31.0"
"201","13","","Phillip Dorsett","NE","WR91","10","205","266","235.5","30.5","287.0","+86.0"
"202","13","","Breshad Perriman","TB","WR92","7","206","285","245.5","39.5","340.0","+138.0"
"203","13","","Josh Doctson","WAS","WR93","10","207","229","218.0","11.0","306.0","+103.0"
"204","13","","Devin Singletary","BUF","RB67","6","210","244","227.0","17.0","155.0","-49.0"
""
""
