"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"68","7","","Tarik Cohen","CHI","RB29","6","62","67","64.5","2.5","59.0","-9.0"
"69","7","","Andrew Luck","IND","QB5","6","57","76","66.5","9.5","45.0","-24.0"
"70","7","","Corey Davis","TEN","WR30","11","59","75","67.0","8.0","90.0","+20.0"
"71","7","","Dante Pettis","SF","WR31","4","65","69","67.0","2.0","84.0","+13.0"
"72","7","","Tevin Coleman","SF","RB30","4","66","68","67.0","1.0","67.0","-5.0"
"73","7","","Robby Anderson","NYJ","WR32","4","66","70","68.0","2.0","75.0","+2.0"
"74","8","","Kenyan Drake","MIA","RB31","5","70","77","73.5","3.5","57.0","-17.0"
"75","8","","Baker Mayfield","CLE","QB6","7","67","89","78.0","11.0","62.0","-13.0"
"76","8","","Larry Fitzgerald","ARI","WR33","12","73","85","79.0","6.0","101.0","+25.0"
"77","8","","Sammy Watkins","KC","WR34","12","72","88","80.0","8.0","78.0","+1.0"
"78","8","","Jared Goff","LAR","QB7","9","77","87","82.0","5.0","89.0","+11.0"
"79","8","","Jarvis Landry","CLE","WR35","7","74","94","84.0","10.0","65.0","-14.0"
"80","8","","Rashaad Penny","SEA","RB32","11","71","104","87.5","16.5","76.0","-4.0"
"81","8","","Cam Newton","CAR","QB8","7","85","92","88.5","3.5","85.0","+4.0"
"82","8","","Austin Ekeler","LAC","RB33","12","88","90","89.0","1.0","98.0","+16.0"
"83","8","","David Njoku","CLE","TE7","7","74","106","90.0","16.0","88.0","+5.0"
"84","8","","Ronald Jones II","TB","RB34","7","82","102","92.0","10.0","104.0","+20.0"
"85","8","","Royce Freeman","DEN","RB35","10","90","95","92.5","2.5","96.0","+11.0"
"86","8","","Carson Wentz","PHI","QB9","10","72","114","93.0","21.0","86.0","0.0"
"87","8","","LeSean McCoy","BUF","RB36","6","71","116","93.5","22.5","100.0","+13.0"
"88","8","","Geronimo Allison","GB","WR36","11","83","105","94.0","11.0","115.0","+27.0"
"89","8","","Christian Kirk","ARI","WR37","12","93","96","94.5","1.5","87.0","-2.0"
"90","8","","Drew Brees","NO","QB10","9","94","95","94.5","0.5","81.0","-9.0"
"91","8","","Will Fuller","HOU","WR38","10","89","101","95.0","6.0","80.0","-11.0"
"92","9","","Ben Roethlisberger","PIT","QB11","7","84","108","96.0","12.0","106.0","+14.0"
"93","9","","Jameis Winston","TB","QB12","7","78","116","97.0","19.0","111.0","+18.0"
"94","9","","Jared Cook","NO","TE8","9","81","113","97.0","16.0","73.0","-21.0"
"95","9","","Sterling Shepard","NYG","WR39","11","91","103","97.0","6.0","97.0","+2.0"
"96","9","","Marquez Valdes-Scantling","GB","WR40","11","84","112","98.0","14.0","136.0","+40.0"
"97","9","","Darrell Henderson","LAR","RB37","9","86","110","98.0","12.0","83.0","-14.0"
"98","9","","Eric Ebron","IND","TE9","6","80","118","99.0","19.0","68.0","-30.0"
"99","9","","Curtis Samuel","CAR","WR41","7","86","113","99.5","13.5","122.0","+23.0"
"100","9","","Keke Coutee","HOU","WR42","10","93","108","100.5","7.5","131.0","+31.0"
"101","9","","Courtland Sutton","DEN","WR43","10","79","124","101.5","22.5","99.0","-2.0"
"102","9","","Jordan Howard","PHI","RB38","10","83","121","102.0","19.0","82.0","-20.0"
"103","9","","Vance McDonald","PIT","TE10","7","97","107","102.0","5.0","91.0","-12.0"
"104","9","","Kyler Murray","ARI","QB13","12","98","109","103.5","5.5","103.0","-1.0"
"105","9","","Derrius Guice","WAS","RB39","10","97","117","107.0","10.0","69.0","-36.0"
"106","9","","Miles Sanders","PHI","RB40","10","105","109","107.0","2.0","77.0","-29.0"
"107","9","","Dion Lewis","TEN","RB41","11","91","125","108.0","17.0","127.0","+20.0"
"108","9","","DeSean Jackson","PHI","WR44","10","99","117","108.0","9.0","137.0","+29.0"
"109","9","","Dede Westbrook","JAC","WR45","10","101","120","110.5","9.5","102.0","-7.0"
"110","9","","Philip Rivers","LAC","QB14","12","110","111","110.5","0.5","118.0","+8.0"
"111","9","","Kirk Cousins","MIN","QB15","12","99","123","111.0","12.0","142.0","+31.0"
"112","9","","Dak Prescott","DAL","QB16","8","102","121","111.5","9.5","130.0","+18.0"
"113","9","","Russell Wilson","SEA","QB17","11","106","118","112.0","6.0","79.0","-34.0"
"114","9","","Matt Breida","SF","RB42","4","92","133","112.5","20.5","144.0","+30.0"
"115","9","","Kalen Ballage","MIA","RB43","5","100","129","114.5","14.5","149.0","+34.0"
"116","9","","Lamar Jackson","BAL","QB18","8","115","115","115.0","0.0","121.0","+5.0"
"117","9","","Adrian Peterson","WAS","RB44","10","79","155","117.0","38.0","134.0","+17.0"
"118","9","","Tyrell Williams","OAK","WR46","6","103","132","117.5","14.5","147.0","+29.0"
"119","9","","Golden Tate","NYG","WR47","11","87","150","118.5","31.5","112.0","-7.0"
"120","10","","Josh Allen","BUF","QB19","6","100","142","121.0","21.0","156.0","+36.0"
"121","10","","Mitch Trubisky","CHI","QB20","6","104","140","122.0","18.0","138.0","+17.0"
"122","10","","Donte Moncrief","PIT","WR48","7","107","138","122.5","15.5","165.0","+43.0"
"123","10","","Trey Burton","CHI","TE11","6","80","167","123.5","43.5","133.0","+10.0"
"124","10","","Devin Funchess","IND","WR49","6","98","150","124.0","26.0","145.0","+21.0"
"125","10","","Michael Gallup","DAL","WR50","8","96","153","124.5","28.5","162.0","+37.0"
"126","10","","Delanie Walker","TEN","TE12","11","114","139","126.5","12.5","139.0","+13.0"
"127","10","","Damien Harris","NE","RB45","10","127","127","127.0","0.0","132.0","+5.0"
"128","10","","Carlos Hyde","KC","RB46","12","124","136","130.0","6.0","124.0","-4.0"
"129","10","","Jerick McKinnon","SF","RB47","4","128","135","131.5","3.5","107.0","-22.0"
"130","10","","Austin Hooper","ATL","TE13","9","120","144","132.0","12.0","120.0","-10.0"
"131","10","","Anthony Miller","CHI","WR51","6","122","143","132.5","10.5","153.0","+22.0"
"132","10","","Jack Doyle","IND","TE14","6","130","138","134.0","4.0","181.0","+49.0"
"133","10","","Jimmy Graham","GB","TE15","11","123","146","134.5","11.5","157.0","+24.0"
"134","10","","Devante Parker","MIA","WR52","5","126","144","135.0","9.0","194.0","+60.0"
"135","10","","Tom Brady","NE","QB21","10","134","142","138.0","4.0","114.0","-21.0"
"136","10","","Jimmy Garoppolo","SF","QB22","4","135","141","138.0","3.0","141.0","+5.0"
"137","10","","Nyheim Hines","IND","RB48","6","137","140","138.5","1.5","158.0","+21.0"
"138","10","","Mark Andrews","BAL","TE16","8","126","155","140.5","14.5","163.0","+25.0"
"139","10","","Matthew Stafford","DET","QB23","5","132","149","140.5","8.5","172.0","+33.0"
"140","10","","Kareem Hunt","CLE","RB49","7","136","151","143.5","7.5","95.0","-45.0"
"141","10","","Justin Jackson","LAC","RB50","12","129","160","144.5","15.5","197.0","+56.0"
"142","10","","James Washington","PIT","WR53","7","141","148","144.5","3.5","119.0","-23.0"
"143","10","","Rex Burkhead","NE","RB51","10","119","172","145.5","26.5","246.0","+103.0"
"144","10","","DaeSean Hamilton","DEN","WR54","10","130","167","148.5","18.5","208.0","+64.0"
"145","10","","Jamison Crowder","NYJ","WR55","4","145","152","148.5","3.5","211.0","+66.0"
"146","10","","John Brown","BUF","WR56","6","111","192","151.5","40.5","179.0","+33.0"
"147","10","","Peyton Barber","TB","RB52","7","119","188","153.5","34.5","109.0","-38.0"
"148","10","","Kenny Stills","MIA","WR57","5","128","180","154.0","26.0","186.0","+38.0"
"149","10","","Dallas Goedert","PHI","TE17","10","131","177","154.0","23.0","199.0","+50.0"
"150","11","","Mohamed Sanu","ATL","WR58","9","137","174","155.5","18.5","200.0","+50.0"
"151","11","","Mike Davis","CHI","RB53","6","148","166","157.0","9.0","225.0","+74.0"
"152","11","","Robert Foster","BUF","WR59","6","153","164","158.5","5.5","224.0","+72.0"
"153","11","","D.K. Metcalf","SEA","WR60","11","134","184","159.0","25.0","110.0","-43.0"
"154","11","","C.J. Anderson","DET","RB54","5","152","169","160.5","8.5","178.0","+24.0"
"155","11","","Derek Carr","OAK","QB24","6","159","165","162.0","3.0","170.0","+15.0"
"156","11","","Justice Hill","BAL","RB55","8","112","215","163.5","51.5","167.0","+11.0"
"157","11","","Emmanuel Sanders","DEN","WR61","10","125","204","164.5","39.5","113.0","-44.0"
"158","11","","David Moore","SEA","WR62","11","146","183","164.5","18.5","277.0","+119.0"
"159","11","","Ito Smith","ATL","RB56","9","154","176","165.0","11.0","125.0","-34.0"
"160","11","","Marquise Goodwin","SF","WR63","4","158","175","166.5","8.5","169.0","+9.0"
"161","11","","Tre'Quan Smith","NO","WR64","9","159","174","166.5","7.5","196.0","+35.0"
"162","11","","N'Keal Harry","NE","WR65","10","163","173","168.0","5.0","105.0","-57.0"
"163","11","","Kyle Rudolph","MIN","TE18","12","162","176","169.0","7.0","177.0","+14.0"
"164","11","","D'Onta Foreman","FA","RB57","","143","196","169.5","26.5","129.0","-35.0"
"165","11","","Sam Darnold","NYJ","QB25","4","162","177","169.5","7.5","220.0","+55.0"
"166","11","","Gus Edwards","BAL","RB58","8","154","189","171.5","17.5","233.0","+67.0"
"167","11","","Parris Campbell","IND","WR66","6","156","189","172.5","16.5","146.0","-21.0"
"168","11","","A.J. Brown","TEN","WR67","11","169","179","174.0","5.0","221.0","+53.0"
"169","11","","Nick Foles","JAC","QB26","10","173","178","175.5","2.5","203.0","+34.0"
"170","11","","Marquise Brown","BAL","WR68","8","163","194","178.5","15.5","159.0","-11.0"
"171","11","","Jaylen Samuels","PIT","RB59","7","183","185","184.0","1.0","143.0","-28.0"
"172","11","","Chase Edmonds","ARI","RB60","12","147","225","186.0","39.0","260.0","+88.0"
"173","11","","Jamaal Williams","GB","RB61","11","164","208","186.0","22.0","175.0","+2.0"
"174","12","","Devin Singletary","BUF","RB62","6","175","202","188.5","13.5","155.0","-19.0"
"175","12","","Malcolm Brown","LAR","RB63","9","149","230","189.5","40.5","237.0","+62.0"
"176","12","","Marqise Lee","JAC","WR69","10","182","203","192.5","10.5","218.0","+42.0"
"177","12","","Albert Wilson","MIA","WR70","5","158","251","204.5","46.5","212.0","+35.0"
"178","12","","Trey Quinn","WAS","WR71","10","186","204","195.0","9.0","269.0","+91.0"
"179","12","","Paul Richardson","WAS","WR72","10","197","202","199.5","2.5","297.0","+118.0"
"180","12","","Adam Humphries","TEN","WR73","11","168","237","202.5","34.5","223.0","+43.0"
"181","12","","Zay Jones","BUF","WR74","6","195","206","200.5","5.5","206.0","+25.0"
"182","12","","Quincy Enunwa","NYJ","WR75","4","170","241","205.5","35.5","273.0","+91.0"
"183","12","","Marcus Mariota","TEN","QB27","11","181","222","201.5","20.5","228.0","+45.0"
"184","12","","Deebo Samuel","SF","WR76","4","188","215","201.5","13.5","198.0","+14.0"
"185","12","","J.J. Arcega-Whiteside","PHI","WR77","10","190","216","203.0","13.0","255.0","+70.0"
"186","12","","Duke Johnson","CLE","RB64","7","178","264","221.0","43.0","168.0","-18.0"
"187","12","","Dwayne Haskins","WAS","QB28","10","180","262","221.0","41.0","227.0","+40.0"
"188","12","","Jake Kumerow","GB","WR78","11","192","224","208.0","16.0","332.0","+144.0"
"189","12","","Nelson Agholor","PHI","WR79","10","186","248","217.0","31.0","232.0","+43.0"
"190","12","","Josh Doctson","WAS","WR80","10","187","268","227.5","40.5","306.0","+116.0"
"191","12","","Andy Isabella","ARI","WR81","12","199","221","210.0","11.0","209.0","+18.0"
"192","12","","Mecole Hardman","KC","WR82","12","197","224","210.5","13.5","184.0","-8.0"
"193","13","","Antonio Callaway","CLE","WR83","7","193","233","213.0","20.0","214.0","+21.0"
"194","13","","Kenneth Dixon","BAL","RB65","8","210","216","213.0","3.0","294.0","+100.0"
"195","13","","John Ross","CIN","WR84","9","213","214","213.5","0.5","267.0","+72.0"
"196","13","","Hakeem Butler","ARI","WR85","12","198","288","243.0","45.0","257.0","+61.0"
"197","13","","Ted Ginn","NO","WR86","9","201","246","223.5","22.5","241.0","+44.0"
"198","13","","Joe Flacco","DEN","QB29","10","212","223","217.5","5.5","244.0","+46.0"
"199","13","","Keelan Cole","JAC","WR87","10","207","270","238.5","31.5","346.0","+147.0"
"200","13","","Benny Snell Jr.","PIT","RB66","7","213","226","219.5","6.5","263.0","+63.0"
"201","13","","Chris Thompson","WAS","RB67","10","208","261","234.5","26.5","201.0","0.0"
"202","13","","Taylor Gabriel","CHI","WR88","6","209","235","222.0","13.0","249.0","+47.0"
"203","13","","Randall Cobb","DAL","WR89","8","210","287","248.5","38.5","216.0","+13.0"
"204","13","","Josh Reynolds","LAR","WR90","9","211","245","228.0","17.0","312.0","+108.0"
"205","13","","D.J. Chark","JAC","WR91","10","220","249","234.5","14.5","292.0","+87.0"
"206","14","","Deon Cain","IND","WR92","6","223","273","248.0","25.0","304.0","+98.0"
"207","14","","Danny Amendola","DET","WR93","5","227","277","252.0","25.0","272.0","+65.0"
"208","14","","Phillip Dorsett","NE","WR94","10","229","260","244.5","15.5","287.0","+79.0"
""
""
