"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"77","7","","Russell Wilson","SEA","QB6","11","77","84","80.5","3.5","79.0","+2.0"
"78","7","","Matt Ryan","ATL","QB7","9","71","92","81.5","10.5","72.0","-6.0"
"79","7","","Royce Freeman","DEN","RB33","10","71","95","83.0","12.0","96.0","+17.0"
"80","7","","Derrius Guice","WAS","RB34","10","76","90","83.0","7.0","69.0","-11.0"
"81","8","","Cam Newton","CAR","QB8","7","77","94","85.5","8.5","85.0","+4.0"
"82","8","","James White","NE","RB35","10","70","102","86.0","16.0","63.0","-19.0"
"83","8","","Jarvis Landry","CLE","WR34","7","65","112","88.5","23.5","65.0","-18.0"
"84","8","","Curtis Samuel","CAR","WR35","7","76","101","88.5","12.5","122.0","+38.0"
"85","8","","Jordan Howard","PHI","RB36","10","86","91","88.5","2.5","82.0","-3.0"
"86","8","","David Njoku","CLE","TE7","7","81","97","89.0","8.0","88.0","+2.0"
"87","8","","Drew Brees","NO","QB9","9","63","116","89.5","26.5","81.0","-6.0"
"88","8","","Marvin Jones","DET","WR36","5","78","101","89.5","11.5","94.0","+6.0"
"89","8","","Dede Westbrook","JAC","WR37","10","87","93","90.0","3.0","102.0","+13.0"
"90","8","","Sammy Watkins","KC","WR38","12","88","93","90.5","2.5","78.0","-12.0"
"91","8","","Carson Wentz","PHI","QB10","10","84","100","92.0","8.0","86.0","-5.0"
"92","8","","Kyler Murray","ARI","QB11","12","67","118","92.5","25.5","103.0","+11.0"
"93","8","","Vance McDonald","PIT","TE8","7","80","106","93.0","13.0","91.0","-2.0"
"94","8","","Jared Cook","NO","TE9","9","81","106","93.5","12.5","73.0","-21.0"
"95","8","","Sterling Shepard","NYG","WR39","11","87","105","96.0","9.0","97.0","+2.0"
"96","8","","Lamar Jackson","BAL","QB12","8","72","121","96.5","24.5","121.0","+25.0"
"97","8","","Eric Ebron","IND","TE10","6","80","114","97.0","17.0","68.0","-29.0"
"98","8","","Tarik Cohen","CHI","RB37","6","86","109","97.5","11.5","59.0","-39.0"
"99","8","","Geronimo Allison","GB","WR40","11","96","103","99.5","3.5","115.0","+16.0"
"100","8","","Ronald Jones II","TB","RB38","7","95","109","102.0","7.0","104.0","+4.0"
"101","8","","Courtland Sutton","DEN","WR41","10","96","108","102.0","6.0","99.0","-2.0"
"102","8","","Jared Goff","LAR","QB13","9","92","115","103.5","11.5","89.0","-13.0"
"103","8","","Keke Coutee","HOU","WR42","10","99","108","103.5","4.5","131.0","+28.0"
"104","8","","N'Keal Harry","NE","WR43","10","79","132","105.5","26.5","105.0","+1.0"
"105","8","","Damien Harris","NE","RB39","10","70","144","107.0","37.0","132.0","+27.0"
"106","8","","DeSean Jackson","PHI","WR44","10","103","113","108.0","5.0","137.0","+31.0"
"107","8","","Larry Fitzgerald","ARI","WR45","12","105","111","108.0","3.0","101.0","-6.0"
"108","8","","Ben Roethlisberger","PIT","QB14","7","98","121","109.5","11.5","106.0","-2.0"
"109","9","","Dak Prescott","DAL","QB15","8","100","123","111.5","11.5","130.0","+21.0"
"110","9","","Josh Allen","BUF","QB16","6","110","116","113.0","3.0","156.0","+46.0"
"111","9","","Marquez Valdes-Scantling","GB","WR46","11","79","149","114.0","35.0","136.0","+25.0"
"112","9","","Philip Rivers","LAC","QB17","12","110","118","114.0","4.0","118.0","+6.0"
"113","9","","Devin Funchess","IND","WR47","6","88","146","117.0","29.0","145.0","+32.0"
"114","9","","Jameis Winston","TB","QB18","7","94","142","118.0","24.0","111.0","-3.0"
"115","9","","D.K. Metcalf","SEA","WR48","11","107","130","118.5","11.5","110.0","-5.0"
"116","9","","Austin Hooper","ATL","TE11","9","120","120","120.0","0.0","120.0","+4.0"
"117","9","","Jimmy Garoppolo","SF","QB19","4","98","143","120.5","22.5","141.0","+24.0"
"118","9","","Matt Breida","SF","RB40","4","119","124","121.5","2.5","144.0","+26.0"
"119","9","","Austin Ekeler","LAC","RB41","12","117","127","122.0","5.0","98.0","-21.0"
"120","9","","Anthony Miller","CHI","WR49","6","112","134","123.0","11.0","153.0","+33.0"
"121","9","","Emmanuel Sanders","DEN","WR50","10","125","128","126.5","1.5","113.0","-8.0"
"122","9","","Kirk Cousins","MIN","QB20","12","115","140","127.5","12.5","142.0","+20.0"
"123","9","","Peyton Barber","TB","RB42","7","119","136","127.5","8.5","109.0","-14.0"
"124","9","","Jerick McKinnon","SF","RB43","4","102","156","129.0","27.0","107.0","-17.0"
"125","9","","Donte Moncrief","PIT","WR51","7","89","172","130.5","41.5","165.0","+40.0"
"126","9","","John Brown","BUF","WR52","6","107","154","130.5","23.5","179.0","+53.0"
"127","9","","Delanie Walker","TEN","TE12","11","114","147","130.5","16.5","139.0","+12.0"
"128","9","","Tom Brady","NE","QB21","10","123","142","132.5","9.5","114.0","-14.0"
"129","9","","Trey Burton","CHI","TE13","6","126","139","132.5","6.5","133.0","+4.0"
"130","9","","Kalen Ballage","MIA","RB44","5","104","162","133.0","29.0","149.0","+19.0"
"131","9","","Chris Herndon IV","NYJ","TE14","4","131","138","134.5","3.5","190.0","+59.0"
"132","9","","Golden Tate","NYG","WR53","11","99","173","136.0","37.0","112.0","-20.0"
"133","9","","Kyle Rudolph","MIN","TE15","12","126","147","136.5","10.5","177.0","+44.0"
"134","9","","Michael Gallup","DAL","WR54","8","128","145","136.5","8.5","162.0","+28.0"
"135","9","","Kareem Hunt","CLE","RB45","7","117","157","137.0","20.0","95.0","-40.0"
"136","9","","Carlos Hyde","KC","RB46","12","137","137","137.0","0.0","124.0","-12.0"
"137","9","","Adrian Peterson","WAS","RB47","10","129","148","138.5","9.5","134.0","-3.0"
"138","10","","Ito Smith","ATL","RB48","9","135","144","139.5","4.5","125.0","-13.0"
"139","10","","Mark Andrews","BAL","TE16","8","97","185","141.0","44.0","163.0","+24.0"
"140","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-47.0"
"141","10","","Marquise Goodwin","SF","WR55","4","125","158","141.5","16.5","169.0","+28.0"
"142","10","","Tyrell Williams","OAK","WR56","6","132","151","141.5","9.5","147.0","+5.0"
"143","10","","Jaylen Samuels","PIT","RB49","7","133","153","143.0","10.0","143.0","0.0"
"144","10","","Parris Campbell","IND","WR57","6","130","158","144.0","14.0","146.0","+2.0"
"145","10","","Mitch Trubisky","CHI","QB22","6","140","150","145.0","5.0","138.0","-7.0"
"146","10","","Devin Singletary","BUF","RB50","6","135","156","145.5","10.5","155.0","+9.0"
"147","10","","LeSean McCoy","BUF","RB51","6","104","188","146.0","42.0","100.0","-47.0"
"148","10","","DaeSean Hamilton","DEN","WR58","10","134","161","147.5","13.5","208.0","+60.0"
"149","10","","Nyheim Hines","IND","RB52","6","136","159","147.5","11.5","158.0","+9.0"
"150","10","","Jordan Reed","WAS","TE17","10","131","171","151.0","20.0","150.0","0.0"
"151","10","","Jack Doyle","IND","TE18","6","139","163","151.0","12.0","181.0","+30.0"
"152","10","","Tre'Quan Smith","NO","WR59","9","113","191","152.0","39.0","196.0","+44.0"
"153","10","","James Washington","PIT","WR60","7","111","197","154.0","43.0","119.0","-34.0"
"154","10","","Los Angeles (LAR)","","DST2","9","155","155","155.0","0.0","108.0","-46.0"
"155","10","","Kenny Stills","MIA","WR61","5","151","160","155.5","4.5","186.0","+31.0"
"156","10","","Mecole Hardman","KC","WR62","12","122","191","156.5","34.5","184.0","+28.0"
"157","10","","Greg Olsen","CAR","TE19","7","152","163","157.5","5.5","151.0","-6.0"
"158","10","","Devante Parker","MIA","WR63","5","122","199","160.5","38.5","194.0","+36.0"
"159","10","","Sam Darnold","NYJ","QB23","4","143","180","161.5","18.5","220.0","+61.0"
"160","10","","Mike Davis","CHI","RB53","6","157","167","162.0","5.0","225.0","+65.0"
"161","10","","Jamison Crowder","NYJ","WR64","4","161","166","163.5","2.5","211.0","+50.0"
"162","10","","Robert Foster","BUF","WR65","6","145","184","164.5","19.5","224.0","+62.0"
"163","10","","Andy Dalton","CIN","QB24","9","150","180","165.0","15.0","239.0","+76.0"
"164","10","","Zay Jones","BUF","WR66","6","149","183","166.0","17.0","206.0","+42.0"
"165","10","","Baltimore (BAL)","","DST3","8","164","169","166.5","2.5","116.0","-49.0"
"166","10","","Matthew Stafford","DET","QB25","5","165","168","166.5","1.5","172.0","+6.0"
"167","10","","Derek Carr","OAK","QB26","6","165","168","166.5","1.5","170.0","+3.0"
"168","10","","Alexander Mattison","MIN","RB54","12","148","187","167.5","19.5","164.0","-4.0"
"169","10","","Jacksonville (JAC)","","DST4","10","164","175","169.5","5.5","126.0","-43.0"
"170","10","","Dion Lewis","TEN","RB55","11","133","207","170.0","37.0","127.0","-43.0"
"171","10","","Deebo Samuel","SF","WR67","4","146","197","171.5","25.5","198.0","+27.0"
"172","10","","Los Angeles (LAC)","","DST5","12","169","174","171.5","2.5","140.0","-32.0"
"173","11","","Noah Fant","DEN","TE20","10","152","193","172.5","20.5","176.0","+3.0"
"174","11","","Jimmy Graham","GB","TE21","11","171","178","174.5","3.5","157.0","-17.0"
"175","11","","Minnesota (MIN)","","DST6","12","174","175","174.5","0.5","128.0","-47.0"
"176","11","","Malcolm Brown","LAR","RB56","9","124","232","178.0","54.0","237.0","+61.0"
"177","11","","Quincy Enunwa","NYJ","WR68","4","154","206","180.0","26.0","273.0","+96.0"
"178","11","","A.J. Brown","TEN","WR69","11","160","202","181.0","21.0","221.0","+43.0"
"179","11","","Jamaal Williams","GB","RB57","11","162","201","181.5","19.5","175.0","-4.0"
"180","11","","Andy Isabella","ARI","WR70","12","172","192","182.0","10.0","209.0","+29.0"
"181","11","","Dallas Goedert","PHI","TE22","10","178","186","182.0","4.0","199.0","+18.0"
"182","11","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-65.0"
"183","11","","T.J. Hockenson","DET","TE23","5","138","234","186.0","48.0","123.0","-60.0"
"184","11","","C.J. Anderson","DET","RB58","5","153","219","186.0","33.0","178.0","-6.0"
"185","11","","Albert Wilson","MIA","WR71","5","176","199","187.5","11.5","212.0","+27.0"
"186","11","","Mohamed Sanu","ATL","WR72","9","184","192","188.0","4.0","200.0","+14.0"
"187","11","","Nick Foles","JAC","QB27","10","189","189","189.0","0.0","203.0","+16.0"
"188","11","","Justice Hill","BAL","RB59","8","167","213","190.0","23.0","167.0","-21.0"
"189","11","","Marcus Mariota","TEN","QB28","11","190","190","190.0","0.0","228.0","+39.0"
"190","11","","Duke Johnson","CLE","RB60","7","159","222","190.5","31.5","168.0","-22.0"
"191","11","","Justin Jackson","LAC","RB61","12","127","279","203.0","76.0","197.0","+6.0"
"192","11","","New England (NE)","","DST7","10","177","208","192.5","15.5","171.0","-21.0"
"193","11","","Houston (HOU)","","DST8","10","177","210","193.5","16.5","152.0","-41.0"
"194","11","","Justin Tucker","BAL","K2","8","194","195","194.5","0.5","135.0","-59.0"
"195","11","","Mike Gesicki","MIA","TE24","5","186","211","198.5","12.5","234.0","+39.0"
"196","11","","Stephen Gostkowski","NE","K3","10","194","203","198.5","4.5","154.0","-42.0"
"197","11","","Cleveland (CLE)","","DST9","7","200","200","200.0","0.0","173.0","-24.0"
"198","11","","David Moore","SEA","WR73","11","183","218","200.5","17.5","277.0","+79.0"
"199","11","","Harrison Butker","KC","K4","12","195","211","203.0","8.0","148.0","-51.0"
"200","11","","Ryquell Armstead","JAC","RB62","10","187","225","206.0","19.0","265.0","+65.0"
"201","11","","New Orleans (NO)","","DST10","9","204","212","208.0","4.0","174.0","-27.0"
"202","11","","Seattle (SEA)","","DST11","11","181","237","209.0","28.0","226.0","+24.0"
"203","11","","Wil Lutz","NO","K5","9","203","215","209.0","6.0","160.0","-43.0"
"204","11","","Kenneth Dixon","BAL","RB63","8","188","231","209.5","21.5","294.0","+90.0"
"205","12","","Darwin Thompson","KC","RB64","12","179","242","210.5","31.5","202.0","-3.0"
"206","12","","Kansas City (KC)","","DST12","12","209","216","212.5","3.5","205.0","-1.0"
"207","12","","Ted Ginn","NO","WR74","9","198","230","214.0","16.0","241.0","+34.0"
"208","12","","Denver (DEN)","","DST13","10","181","249","215.0","34.0","166.0","-42.0"
"209","12","","Josh Doctson","WAS","WR75","10","176","268","222.0","46.0","306.0","+97.0"
"210","12","","Ka'imi Fairbairn","HOU","K6","10","215","221","218.0","3.0","161.0","-49.0"
"211","12","","Chase Edmonds","ARI","RB65","12","196","244","220.0","24.0","260.0","+49.0"
"212","12","","Chris Thompson","WAS","RB66","10","218","223","220.5","2.5","201.0","-11.0"
"213","12","","Darren Waller","OAK","TE25","6","185","296","240.5","55.5","288.0","+75.0"
"214","12","","Robbie Gould","SF","K7","4","214","229","221.5","7.5","185.0","-29.0"
"215","12","","Rex Burkhead","NE","RB67","10","216","227","221.5","5.5","246.0","+31.0"
"216","12","","Mason Crosby","GB","K8","11","222","223","222.5","0.5","189.0","-27.0"
"217","12","","Dallas (DAL)","","DST14","8","214","236","225.0","11.0","180.0","-37.0"
"218","12","","Jake Elliott","PHI","K9","10","224","235","229.5","5.5","187.0","-31.0"
"219","12","","Brett Maher","DAL","K10","8","224","236","230.0","6.0","195.0","-24.0"
"220","12","","San Francisco (SF)","","DST15","4","204","404","304.0","100.0","266.0","+46.0"
"221","12","","Gerald Everett","LAR","TE26","9","205","257","231.0","26.0","261.0","+40.0"
"222","12","","Giovani Bernard","CIN","RB68","9","219","243","231.0","12.0","213.0","-9.0"
"223","12","","Pittsburgh (PIT)","","DST16","7","206","321","263.5","57.5","192.0","-31.0"
"224","12","","Cameron Brate","TB","TE27","7","208","340","274.0","66.0","240.0","+16.0"
"225","12","","Adam Vinatieri","IND","K11","6","217","251","234.0","17.0","183.0","-42.0"
"226","12","","Buffalo (BUF)","","DST17","6","213","256","234.5","21.5","204.0","-22.0"
"227","12","","Philadelphia (PHI)","","DST18","10","221","249","235.0","14.0","188.0","-39.0"
"228","12","","Benny Snell Jr.","PIT","RB69","7","232","240","236.0","4.0","263.0","+35.0"
"229","12","","Michael Badgley","LAC","K12","12","220","262","241.0","21.0","191.0","-38.0"
"230","12","","Matt Prater","DET","K13","5","235","245","240.0","5.0","193.0","-37.0"
"231","13","","Green Bay (GB)","","DST19","11","225","290","257.5","32.5","222.0","-9.0"
"232","13","","Carolina (CAR)","","DST20","7","226","368","297.0","71.0","245.0","+13.0"
"233","13","","Giorgio Tavecchio","ATL","K14","9","237","247","242.0","5.0","210.0","-23.0"
"234","13","","Tony Pollard","DAL","RB70","8","228","293","260.5","32.5","229.0","-5.0"
"235","13","","Ty Montgomery","NYJ","RB71","4","230","326","278.0","48.0","310.0","+75.0"
"236","13","","Jordan Thomas","HOU","TE28","10","233","374","303.5","70.5","308.0","+72.0"
"237","13","","Indianapolis (IND)","","DST21","6","238","253","245.5","7.5","236.0","-1.0"
"238","13","","Atlanta (ATL)","","DST22","9","238","335","286.5","48.5","284.0","+46.0"
"239","13","","Benjamin Watson","NE","TE29","10","239","289","264.0","25.0","278.0","+39.0"
"240","13","","Hayden Hurst","BAL","TE30","8","240","291","265.5","25.5","289.0","+49.0"
"241","13","","Dan Bailey","MIN","K15","12","243","305","274.0","31.0","215.0","-26.0"
"242","13","","Aldrick Rosas","NYG","K16","11","244","281","262.5","18.5","248.0","+6.0"
"243","13","","Washington (WAS)","","DST23","10","246","280","263.0","17.0","271.0","+28.0"
"244","13","","Graham Gano","CAR","K17","7","247","295","271.0","24.0","298.0","+54.0"
"245","13","","New York (NYJ)","","DST24","4","252","255","253.5","1.5","256.0","+11.0"
"246","13","","Jason Myers","SEA","K18","11","250","271","260.5","10.5","219.0","-27.0"
"247","13","","Greg Joseph","CLE","K19","7","251","261","256.0","5.0","353.0","+106.0"
"248","13","","Chris Boswell","PIT","K20","7","252","304","278.0","26.0","293.0","+45.0"
"249","14","","Tennessee (TEN)","","DST25","11","254","298","276.0","22.0","235.0","-14.0"
""
""
