"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"157","11","","Marqise Lee","JAC","WR70","10","133","220","176.5","43.5","218.0","+61.0"
"158","11","","Tyler Eifert","CIN","TE18","9","170","183","176.5","6.5","230.0","+72.0"
"159","11","","Kareem Hunt","CLE","RB37","7","86","269","177.5","91.5","95.0","-64.0"
"160","11","","New Orleans (NO)","","DST8","9","178","180","179.0","1.0","174.0","+14.0"
"161","11","","Greg Zuerlein","LAR","K1","9","179","181","180.0","1.0","117.0","-44.0"
"162","11","","Mohamed Sanu","ATL","WR71","9","150","213","181.5","31.5","200.0","+38.0"
"163","11","","Kyle Rudolph","MIN","TE19","12","160","204","182.0","22.0","177.0","+14.0"
"164","11","","Josh Doctson","WAS","WR72","10","161","203","182.0","21.0","306.0","+142.0"
"165","11","","John Ross","CIN","WR73","9","106","259","182.5","76.5","267.0","+102.0"
"166","11","","Trey Quinn","WAS","WR74","10","158","208","183.0","25.0","269.0","+103.0"
"167","11","","Adam Humphries","TEN","WR75","11","110","258","184.0","74.0","223.0","+56.0"
"168","11","","Matt Breida","SF","RB38","4","95","275","185.0","90.0","144.0","-24.0"
"169","11","","N'Keal Harry","NE","WR76","10","130","240","185.0","55.0","105.0","-64.0"
"170","11","","D'Onta Foreman","FA","RB39","","127","245","186.0","59.0","129.0","-41.0"
"171","11","","Chris Conley","JAC","WR77","10","152","222","187.0","35.0","355.0","+184.0"
"172","11","","Kalen Ballage","MIA","RB40","5","175","200","187.5","12.5","149.0","-23.0"
"173","11","","Justin Tucker","BAL","K2","8","191","193","192.0","1.0","135.0","-38.0"
"174","11","","Kenneth Dixon","BAL","RB41","8","103","282","192.5","89.5","294.0","+120.0"
"175","11","","Taylor Gabriel","CHI","WR78","6","132","253","192.5","60.5","249.0","+74.0"
"176","11","","Ted Ginn","NO","WR79","9","182","205","193.5","11.5","241.0","+65.0"
"177","11","","Equanimeous St. Brown","GB","WR80","11","145","244","194.5","49.5","286.0","+109.0"
"178","11","","Mike Gesicki","MIA","TE20","5","184","207","195.5","11.5","234.0","+56.0"
"179","11","","Stephen Gostkowski","NE","K3","10","194","199","196.5","2.5","154.0","-25.0"
"180","11","","Gus Edwards","BAL","RB42","8","108","369","238.5","130.5","233.0","+53.0"
"181","11","","Harrison Butker","KC","K4","12","192","202","197.0","5.0","148.0","-33.0"
"182","11","","Denver (DEN)","","DST9","10","196","199","197.5","1.5","166.0","-16.0"
"183","11","","D.K. Metcalf","SEA","WR81","11","110","316","213.0","103.0","110.0","-73.0"
"184","11","","Danny Amendola","DET","WR82","5","173","224","198.5","25.5","272.0","+88.0"
"185","11","","Miles Boykin","BAL","WR83","8","181","216","198.5","17.5","365.0","+180.0"
"186","11","","Dion Lewis","TEN","RB43","11","116","343","229.5","113.5","127.0","-59.0"
"187","11","","Sam Darnold","NYJ","QB28","4","162","241","201.5","39.5","220.0","+33.0"
"188","11","","Cleveland (CLE)","","DST10","7","200","203","201.5","1.5","173.0","-15.0"
"189","11","","Jimmy Graham","GB","TE21","11","149","255","202.0","53.0","157.0","-32.0"
"190","12","","Josh Reynolds","LAR","WR84","9","136","270","203.0","67.0","312.0","+122.0"
"191","12","","Duke Johnson","CLE","RB44","7","122","318","220.0","98.0","168.0","-23.0"
"192","12","","Nelson Agholor","PHI","WR85","10","147","262","204.5","57.5","232.0","+40.0"
"193","12","","Nyheim Hines","IND","RB45","6","125","368","246.5","121.5","158.0","-35.0"
"194","12","","Chris Hogan","CAR","WR86","7","156","255","205.5","49.5","281.0","+87.0"
"195","12","","Buffalo (BUF)","","DST11","6","204","207","205.5","1.5","204.0","+9.0"
"196","12","","Austin Ekeler","LAC","RB46","12","146","267","206.5","60.5","98.0","-98.0"
"197","12","","Breshad Perriman","TB","WR87","7","206","208","207.0","1.0","340.0","+143.0"
"198","12","","Latavius Murray","NO","RB47","9","131","293","212.0","81.0","92.0","-106.0"
"199","12","","Taywan Taylor","TEN","WR88","11","155","263","209.0","54.0","326.0","+127.0"
"200","12","","Ito Smith","ATL","RB48","9","135","322","228.5","93.5","125.0","-75.0"
"201","12","","Tennessee (TEN)","","DST12","11","209","213","211.0","2.0","235.0","+34.0"
"202","12","","Dallas (DAL)","","DST13","8","210","212","211.0","1.0","180.0","-22.0"
"203","12","","Jordan Reed","WAS","TE22","10","137","336","236.5","99.5","150.0","-53.0"
"204","12","","Willie Snead","BAL","WR89","8","197","227","212.0","15.0","317.0","+113.0"
"205","12","","Ka'imi Fairbairn","HOU","K5","10","211","214","212.5","1.5","161.0","-44.0"
"206","12","","Andy Isabella","ARI","WR90","12","205","221","213.0","8.0","209.0","+3.0"
"207","12","","Keelan Cole","JAC","WR91","10","166","261","213.5","47.5","346.0","+139.0"
"208","12","","New England (NE)","","DST14","10","212","215","213.5","1.5","171.0","-37.0"
"209","12","","Eli Manning","NYG","QB29","11","189","246","217.5","28.5","250.0","+41.0"
"210","12","","Jamaal Williams","GB","RB49","11","150","329","239.5","89.5","175.0","-35.0"
"211","12","","Wil Lutz","NO","K6","9","216","220","218.0","2.0","160.0","-51.0"
"212","12","","Peyton Barber","TB","RB50","7","153","341","247.0","94.0","109.0","-103.0"
"213","12","","Mason Crosby","GB","K7","11","218","221","219.5","1.5","189.0","-24.0"
"214","12","","Adrian Peterson","WAS","RB51","10","154","327","240.5","86.5","134.0","-80.0"
"215","12","","Jaylen Samuels","PIT","RB52","7","156","340","248.0","92.0","143.0","-72.0"
"216","12","","Terry McLaurin","WAS","WR92","10","218","224","221.0","3.0","350.0","+134.0"
"217","12","","Matt Prater","DET","K8","5","223","223","223.0","0.0","193.0","-24.0"
"218","12","","C.J. Anderson","DET","RB53","5","164","302","233.0","69.0","178.0","-40.0"
"219","12","","Cole Beasley","BUF","WR93","6","211","240","225.5","14.5","243.0","+24.0"
"220","12","","Carlos Hyde","KC","RB54","12","167","338","252.5","85.5","124.0","-96.0"
"221","12","","Seattle (SEA)","","DST15","11","225","230","227.5","2.5","226.0","+5.0"
"222","12","","Jake Elliott","PHI","K9","10","228","228","228.0","0.0","187.0","-35.0"
"223","13","","Cordarrelle Patterson","CHI","WR94","6","196","266","231.0","35.0","341.0","+118.0"
"224","13","","Graham Gano","CAR","K10","7","229","235","232.0","3.0","298.0","+74.0"
"225","13","","Philadelphia (PHI)","","DST16","10","230","236","233.0","3.0","188.0","-37.0"
"226","13","","Gerald Everett","LAR","TE23","9","182","319","250.5","68.5","261.0","+35.0"
"227","13","","Atlanta (ATL)","","DST17","9","231","237","234.0","3.0","284.0","+57.0"
"228","13","","Dwayne Haskins","WAS","QB30","10","187","326","256.5","69.5","227.0","-1.0"
"229","13","","Brett Maher","DAL","K11","8","234","241","237.5","3.5","195.0","-34.0"
"230","13","","Cameron Brate","TB","TE24","7","190","323","256.5","66.5","240.0","+10.0"
"231","13","","Chase Edmonds","ARI","RB55","12","193","356","274.5","81.5","260.0","+29.0"
"232","13","","Mike Davis","CHI","RB56","6","197","374","285.5","88.5","225.0","-7.0"
"233","13","","Jakeem Grant","MIA","WR95","5","238","245","241.5","3.5","410.0","+177.0"
"234","13","","Carolina (CAR)","","DST18","7","239","250","244.5","5.5","245.0","+11.0"
"235","13","","David Montgomery","CHI","RB57","6","243","247","245.0","2.0","52.0","-183.0"
"236","13","","Jordan Wilkins","IND","RB58","6","206","373","289.5","83.5","345.0","+109.0"
"237","13","","Robbie Gould","SF","K12","4","248","249","248.5","0.5","185.0","-52.0"
"238","13","","Josh Rosen","MIA","QB31","5","239","260","249.5","10.5","252.0","+14.0"
"239","13","","Frank Gore","BUF","RB59","6","214","308","261.0","47.0","258.0","+19.0"
"240","13","","Adam Vinatieri","IND","K13","6","238","264","251.0","13.0","183.0","-57.0"
"241","13","","Justice Hill","BAL","RB60","8","248","260","254.0","6.0","167.0","-74.0"
"242","13","","Joe Flacco","DEN","QB32","10","232","277","254.5","22.5","244.0","+2.0"
"243","13","","Mecole Hardman","KC","WR96","12","226","320","273.0","47.0","184.0","-59.0"
"244","14","","Michael Badgley","LAC","K14","12","252","265","258.5","6.5","191.0","-53.0"
"245","14","","Dan Bailey","MIN","K15","12","257","263","260.0","3.0","215.0","-30.0"
"246","14","","Hayden Hurst","BAL","TE25","8","236","330","283.0","47.0","289.0","+43.0"
"247","14","","Ricky Seals-Jones","ARI","TE26","12","237","346","291.5","54.5","329.0","+82.0"
"248","14","","Pittsburgh (PIT)","","DST19","7","253","271","262.0","9.0","192.0","-56.0"
"249","14","","Kansas City (KC)","","DST20","12","242","291","266.5","24.5","205.0","-44.0"
"250","14","","Indianapolis (IND)","","DST21","6","256","272","264.0","8.0","236.0","-14.0"
"251","14","","Mark Andrews","BAL","TE27","8","243","331","287.0","44.0","163.0","-88.0"
"252","14","","Aldrick Rosas","NYG","K16","11","265","267","266.0","1.0","248.0","-4.0"
"253","14","","Ryan Succop","TEN","K17","11","250","284","267.0","17.0","251.0","-2.0"
"254","14","","Jason Myers","SEA","K18","11","251","285","268.0","17.0","219.0","-35.0"
"255","14","","Brandon McManus","DEN","K19","10","272","273","272.5","0.5","301.0","+46.0"
"256","14","","Arizona (ARI)","","DST22","12","264","283","273.5","9.5","262.0","+6.0"
"257","14","","Chris Boswell","PIT","K20","7","268","286","277.0","9.0","293.0","+36.0"
"258","14","","Ryan Fitzpatrick","MIA","QB33","5","269","328","298.5","29.5","275.0","+17.0"
"259","15","","Detroit (DET)","","DST23","5","273","296","284.5","11.5","270.0","+11.0"
"260","15","","Josh Lambo","JAC","K21","10","275","287","281.0","6.0","322.0","+62.0"
"261","15","","Steven Hauschka","BUF","K22","6","276","295","285.5","9.5","320.0","+59.0"
"262","15","","Daniel Carlson","OAK","K23","6","277","300","288.5","11.5","334.0","+72.0"
"263","15","","Cairo Santos","TB","K24","7","278","297","287.5","9.5","",""
"264","15","","Dustin Hopkins","WAS","K25","10","279","339","309.0","30.0","330.0","+66.0"
"265","15","","Green Bay (GB)","","DST24","11","280","303","291.5","11.5","222.0","-43.0"
"266","15","","New York (NYG)","","DST25","11","281","304","292.5","11.5","321.0","+55.0"
"267","15","","Washington (WAS)","","DST26","10","282","305","293.5","11.5","271.0","+4.0"
"268","15","","Miami (MIA)","","DST27","5","283","307","295.0","12.0","377.0","+109.0"
"269","15","","Tampa Bay (TB)","","DST28","7","284","306","295.0","11.0","327.0","+58.0"
""
""
