"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"24","5","","George Kittle","SF","TE2","4","24","28","26.0","2.0","33.0","+9.0"
"25","5","","Devonta Freeman","ATL","RB13","9","25","27","26.0","1.0","32.0","+7.0"
"26","5","","Keenan Allen","LAC","WR11","12","26","27","26.5","0.5","28.0","+2.0"
"27","5","","Damien Williams","KC","RB14","12","22","38","30.0","8.0","24.0","-3.0"
"28","5","","Robert Woods","LAR","WR12","9","29","31","30.0","1.0","44.0","+16.0"
"29","5","","Adam Thielen","MIN","WR13","12","29","34","31.5","2.5","25.0","-4.0"
"30","5","","O.J. Howard","TB","TE3","7","23","41","32.0","9.0","56.0","+26.0"
"31","5","","Amari Cooper","DAL","WR14","8","28","37","32.5","4.5","31.0","0.0"
"32","5","","Kerryon Johnson","DET","RB15","5","33","33","33.0","0.0","35.0","+3.0"
"33","5","","Brandin Cooks","LAR","WR15","9","31","36","33.5","2.5","40.0","+7.0"
"34","5","","Patrick Mahomes","KC","QB1","12","35","35","35.0","0.0","19.0","-15.0"
"35","5","","Marlon Mack","IND","RB16","6","25","46","35.5","10.5","34.0","-1.0"
"36","5","","Chris Carson","SEA","RB17","11","26","45","35.5","9.5","48.0","+12.0"
"37","5","","Melvin Gordon","LAC","RB18","12","32","39","35.5","3.5","14.0","-23.0"
"38","5","","Stefon Diggs","MIN","WR16","12","32","39","35.5","3.5","37.0","-1.0"
"39","5","","Aaron Jones","GB","RB19","11","34","41","37.5","3.5","30.0","-9.0"
"40","6","","Josh Jacobs","OAK","RB20","6","36","43","39.5","3.5","38.0","-2.0"
"41","6","","Cooper Kupp","LAR","WR17","9","30","53","41.5","11.5","51.0","+10.0"
"42","6","","Julian Edelman","NE","WR18","10","37","49","43.0","6.0","43.0","+1.0"
"43","6","","Kenny Golladay","DET","WR19","5","38","50","44.0","6.0","42.0","-1.0"
"44","6","","Mark Ingram","BAL","RB21","8","44","44","44.0","0.0","46.0","+2.0"
"45","6","","Sony Michel","NE","RB22","10","43","49","46.0","3.0","47.0","+2.0"
"46","6","","Alshon Jeffery","PHI","WR20","10","40","54","47.0","7.0","70.0","+24.0"
"47","6","","Zach Ertz","PHI","TE4","10","42","53","47.5","5.5","29.0","-18.0"
"48","6","","Chris Godwin","TB","WR21","7","46","52","49.0","3.0","50.0","+2.0"
"49","6","","David Montgomery","CHI","RB23","6","48","51","49.5","1.5","52.0","+3.0"
"50","6","","Robby Anderson","NYJ","WR22","4","42","59","50.5","8.5","75.0","+25.0"
"51","6","","Aaron Rodgers","GB","QB2","11","47","56","51.5","4.5","53.0","+2.0"
"52","7","","Mike Williams","LAC","WR23","12","45","62","53.5","8.5","61.0","+9.0"
"53","7","","Derrick Henry","TEN","RB24","11","40","70","55.0","15.0","36.0","-17.0"
"54","7","","Phillip Lindsay","DEN","RB25","10","55","55","55.0","0.0","41.0","-13.0"
"55","7","","Andrew Luck","IND","QB3","6","52","59","55.5","3.5","45.0","-10.0"
"56","7","","Deshaun Watson","HOU","QB4","10","57","57","57.0","0.0","49.0","-7.0"
"57","7","","Tyler Boyd","CIN","WR24","9","50","66","58.0","8.0","60.0","+3.0"
"58","7","","Allen Robinson","CHI","WR25","6","48","70","59.0","11.0","74.0","+16.0"
"59","7","","Lamar Miller","HOU","RB26","10","58","64","61.0","3.0","71.0","+12.0"
"60","7","","Calvin Ridley","ATL","WR26","9","61","61","61.0","0.0","55.0","-5.0"
"61","7","","Tyler Lockett","SEA","WR27","11","51","75","63.0","12.0","54.0","-7.0"
"62","7","","Rashaad Penny","SEA","RB27","11","54","78","66.0","12.0","76.0","+14.0"
"63","7","","Sammy Watkins","KC","WR28","12","60","72","66.0","6.0","78.0","+15.0"
"64","7","","Matt Ryan","ATL","QB5","9","64","69","66.5","2.5","72.0","+8.0"
"65","7","","Evan Engram","NYG","TE5","11","66","69","67.5","1.5","58.0","-7.0"
"66","7","","D.J. Moore","CAR","WR29","7","58","79","68.5","10.5","66.0","0.0"
"67","7","","Baker Mayfield","CLE","QB6","7","60","77","68.5","8.5","62.0","-5.0"
"68","7","","A.J. Green","CIN","WR30","9","65","73","69.0","4.0","39.0","-29.0"
"69","8","","Dante Pettis","SF","WR31","4","68","76","72.0","4.0","84.0","+15.0"
"70","8","","Tevin Coleman","SF","RB28","4","63","82","72.5","9.5","67.0","-3.0"
"71","8","","James White","NE","RB29","10","68","77","72.5","4.5","63.0","-8.0"
"72","8","","Kenyan Drake","MIA","RB30","5","47","102","74.5","27.5","57.0","-15.0"
"73","8","","Larry Fitzgerald","ARI","WR32","12","76","78","77.0","1.0","101.0","+28.0"
"74","8","","Jordan Howard","PHI","RB31","10","56","101","78.5","22.5","82.0","+8.0"
"75","8","","Jarvis Landry","CLE","WR33","7","63","95","79.0","16.0","65.0","-10.0"
"76","8","","Will Fuller","HOU","WR34","10","71","88","79.5","8.5","80.0","+4.0"
"77","8","","Eric Ebron","IND","TE6","6","80","80","80.0","0.0","68.0","-9.0"
"78","8","","Corey Davis","TEN","WR35","11","75","89","82.0","7.0","90.0","+12.0"
"79","8","","Vance McDonald","PIT","TE7","7","81","83","82.0","1.0","91.0","+12.0"
"80","8","","Carson Wentz","PHI","QB7","10","67","98","82.5","15.5","86.0","+6.0"
"81","8","","Curtis Samuel","CAR","WR36","7","74","92","83.0","9.0","122.0","+41.0"
"82","8","","Jared Goff","LAR","QB8","9","72","97","84.5","12.5","89.0","+7.0"
"83","8","","Marvin Jones","DET","WR37","5","87","87","87.0","0.0","94.0","+11.0"
"84","8","","Derrius Guice","WAS","RB32","10","86","89","87.5","1.5","69.0","-15.0"
"85","8","","Russell Wilson","SEA","QB9","11","67","110","88.5","21.5","79.0","-6.0"
"86","8","","Hunter Henry","LAC","TE8","12","73","104","88.5","15.5","64.0","-22.0"
"87","8","","Drew Brees","NO","QB10","9","84","98","91.0","7.0","81.0","-6.0"
"88","9","","Latavius Murray","NO","RB33","9","88","95","91.5","3.5","92.0","+4.0"
"89","9","","Christian Kirk","ARI","WR38","12","91","93","92.0","1.0","87.0","-2.0"
"90","9","","Cam Newton","CAR","QB11","7","74","115","94.5","20.5","85.0","-5.0"
"91","9","","Miles Sanders","PHI","RB34","10","85","104","94.5","9.5","77.0","-14.0"
"92","9","","Tarik Cohen","CHI","RB35","6","83","107","95.0","12.0","59.0","-33.0"
"93","9","","DeSean Jackson","PHI","WR39","10","85","106","95.5","10.5","137.0","+44.0"
"94","9","","Ben Roethlisberger","PIT","QB12","7","92","100","96.0","4.0","106.0","+12.0"
"95","9","","Geronimo Allison","GB","WR40","11","82","111","96.5","14.5","115.0","+20.0"
"96","9","","Jared Cook","NO","TE9","9","81","114","97.5","16.5","73.0","-23.0"
"97","9","","Courtland Sutton","DEN","WR41","10","90","107","98.5","8.5","99.0","+2.0"
"98","9","","Donte Moncrief","PIT","WR42","7","94","103","98.5","4.5","165.0","+67.0"
"99","9","","Kyler Murray","ARI","QB13","12","84","114","99.0","15.0","103.0","+4.0"
"100","9","","Royce Freeman","DEN","RB36","10","90","108","99.0","9.0","96.0","-4.0"
"101","9","","David Njoku","CLE","TE10","7","96","106","101.0","5.0","88.0","-13.0"
"102","9","","Dede Westbrook","JAC","WR43","10","79","125","102.0","23.0","102.0","0.0"
"103","9","","Keke Coutee","HOU","WR44","10","99","105","102.0","3.0","131.0","+28.0"
"104","9","","Matt Breida","SF","RB37","4","62","147","104.5","42.5","144.0","+40.0"
"105","9","","Austin Ekeler","LAC","RB38","12","65","144","104.5","39.5","98.0","-7.0"
"106","9","","Philip Rivers","LAC","QB14","12","100","109","104.5","4.5","118.0","+12.0"
"107","9","","Delanie Walker","TEN","TE11","11","97","118","107.5","10.5","139.0","+32.0"
"108","9","","Emmanuel Sanders","DEN","WR45","10","103","112","107.5","4.5","113.0","+5.0"
"109","9","","Anthony Miller","CHI","WR46","6","105","111","108.0","3.0","153.0","+44.0"
"110","9","","Jameis Winston","TB","QB15","7","99","123","111.0","12.0","111.0","+1.0"
"111","9","","Dion Lewis","TEN","RB39","11","91","132","111.5","20.5","127.0","+16.0"
"112","9","","Marquez Valdes-Scantling","GB","WR47","11","96","131","113.5","17.5","136.0","+24.0"
"113","10","","Lamar Jackson","BAL","QB16","8","115","118","116.5","1.5","121.0","+8.0"
"114","10","","LeSean McCoy","BUF","RB40","6","116","117","116.5","0.5","100.0","-14.0"
"115","10","","Sterling Shepard","NYG","WR48","11","86","151","118.5","32.5","97.0","-18.0"
"116","10","","Golden Tate","NYG","WR49","11","110","130","120.0","10.0","112.0","-4.0"
"117","10","","Darrell Henderson","LAR","RB41","9","119","122","120.5","1.5","83.0","-34.0"
"118","10","","Peyton Barber","TB","RB42","7","109","133","121.0","12.0","109.0","-9.0"
"119","10","","Jimmy Garoppolo","SF","QB17","4","121","121","121.0","0.0","141.0","+22.0"
"120","10","","John Brown","BUF","WR50","6","101","142","121.5","20.5","179.0","+59.0"
"121","10","","Devin Funchess","IND","WR51","6","112","132","122.0","10.0","145.0","+24.0"
"122","10","","Kirk Cousins","MIN","QB18","12","94","151","122.5","28.5","142.0","+20.0"
"123","10","","James Washington","PIT","WR52","7","113","138","125.5","12.5","119.0","-4.0"
"124","10","","D'Onta Foreman","HOU","RB43","10","93","162","127.5","34.5","129.0","+5.0"
"125","10","","Mitch Trubisky","CHI","QB19","6","113","142","127.5","14.5","138.0","+13.0"
"126","10","","Mark Andrews","BAL","TE12","8","124","131","127.5","3.5","163.0","+37.0"
"127","10","","Austin Hooper","ATL","TE13","9","126","129","127.5","1.5","120.0","-7.0"
"128","10","","Trey Burton","CHI","TE14","6","120","136","128.0","8.0","133.0","+5.0"
"129","10","","Dak Prescott","DAL","QB20","8","119","140","129.5","10.5","130.0","+1.0"
"130","10","","Kalen Ballage","MIA","RB44","5","125","135","130.0","5.0","149.0","+19.0"
"131","10","","Jerick McKinnon","SF","RB45","4","127","137","132.0","5.0","107.0","-24.0"
"132","10","","Tom Brady","NE","QB21","10","116","149","132.5","16.5","114.0","-18.0"
"133","10","","Carlos Hyde","KC","RB46","12","71","195","133.0","62.0","124.0","-9.0"
"134","10","","Adrian Peterson","WAS","RB47","10","130","136","133.0","3.0","134.0","0.0"
"135","10","","Robert Foster","BUF","WR53","6","128","148","138.0","10.0","224.0","+89.0"
"136","10","","Nyheim Hines","IND","RB48","6","127","154","140.5","13.5","158.0","+22.0"
"137","10","","Jack Doyle","IND","TE15","6","139","143","141.0","2.0","181.0","+44.0"
"138","10","","Greg Olsen","CAR","TE16","7","138","145","141.5","3.5","151.0","+13.0"
"139","10","","Zay Jones","BUF","WR54","6","108","176","142.0","34.0","206.0","+67.0"
"140","11","","Ito Smith","ATL","RB49","9","137","156","146.5","9.5","125.0","-15.0"
"141","11","","John Ross","CIN","WR55","9","139","154","146.5","7.5","267.0","+126.0"
"142","11","","Josh Allen","BUF","QB22","6","143","150","146.5","3.5","156.0","+14.0"
"143","11","","Jamison Crowder","NYJ","WR56","4","144","149","146.5","2.5","211.0","+68.0"
"144","11","","Marquise Goodwin","SF","WR57","4","122","172","147.0","25.0","169.0","+25.0"
"145","11","","Damien Harris","NE","RB50","10","141","153","147.0","6.0","132.0","-13.0"
"146","11","","Kenny Stills","MIA","WR58","5","140","158","149.0","9.0","186.0","+40.0"
"147","11","","DaeSean Hamilton","DEN","WR59","10","128","172","150.0","22.0","208.0","+61.0"
"148","11","","Tyrell Williams","OAK","WR60","6","146","155","150.5","4.5","147.0","-1.0"
"149","11","","Jamaal Williams","GB","RB51","11","133","169","151.0","18.0","175.0","+26.0"
"150","11","","Kyle Rudolph","MIN","TE17","12","135","171","153.0","18.0","177.0","+27.0"
"151","11","","Jimmy Graham","GB","TE18","11","147","163","155.0","8.0","157.0","+6.0"
"152","11","","Jordan Reed","WAS","TE19","10","152","159","155.5","3.5","150.0","-2.0"
"153","11","","Justice Hill","BAL","RB52","8","148","166","157.0","9.0","167.0","+14.0"
"154","11","","David Moore","SEA","WR61","11","156","161","158.5","2.5","277.0","+123.0"
"155","11","","Alexander Mattison","MIN","RB53","12","129","198","163.5","34.5","164.0","+9.0"
"156","11","","Derek Carr","OAK","QB23","6","150","185","167.5","17.5","170.0","+14.0"
"157","11","","Matthew Stafford","DET","QB24","5","157","178","167.5","10.5","172.0","+15.0"
"158","11","","Taylor Gabriel","CHI","WR62","6","160","178","169.0","9.0","249.0","+91.0"
"159","11","","Chris Thompson","WAS","RB54","10","158","183","170.5","12.5","201.0","+42.0"
"160","11","","Chicago (CHI)","","DST1","6","141","202","171.5","30.5","93.0","-67.0"
"161","11","","Kareem Hunt","CLE","RB55","7","170","175","172.5","2.5","95.0","-66.0"
"162","11","","Marqise Lee","JAC","WR63","10","134","214","174.0","40.0","218.0","+56.0"
"163","11","","Sam Darnold","NYJ","QB25","4","165","183","174.0","9.0","220.0","+57.0"
"164","11","","Nelson Agholor","PHI","WR64","10","166","182","174.0","8.0","232.0","+68.0"
"165","11","","Andy Dalton","CIN","QB26","9","168","184","176.0","8.0","239.0","+74.0"
"166","11","","Giovani Bernard","CIN","RB56","9","157","196","176.5","19.5","213.0","+47.0"
"167","11","","Antonio Callaway","CLE","WR65","7","145","209","177.0","32.0","214.0","+47.0"
"168","11","","Baltimore (BAL)","","DST2","8","155","203","179.0","24.0","116.0","-52.0"
"169","11","","Nick Foles","JAC","QB27","10","173","185","179.0","6.0","203.0","+34.0"
"170","11","","Ian Thomas","CAR","TE20","7","176","186","181.0","5.0","259.0","+89.0"
"171","12","","Malcolm Brown","LAR","RB57","9","124","245","184.5","60.5","237.0","+66.0"
"172","12","","Jacksonville (JAC)","","DST3","10","164","204","184.0","20.0","126.0","-46.0"
"173","12","","Minnesota (MIN)","","DST4","12","169","205","187.0","18.0","128.0","-45.0"
"174","12","","Greg Zuerlein","LAR","K1","9","180","206","193.0","13.0","117.0","-57.0"
"175","12","","Chase Edmonds","ARI","RB58","12","177","213","195.0","18.0","260.0","+85.0"
"176","12","","Los Angeles (LAC)","","DST5","12","174","217","195.5","21.5","140.0","-36.0"
"177","12","","Los Angeles (LAR)","","DST6","9","173","219","196.0","23.0","108.0","-69.0"
"178","12","","Houston (HOU)","","DST7","10","175","224","199.5","24.5","152.0","-26.0"
"179","12","","Chris Herndon IV","NYJ","TE21","4","182","220","201.0","19.0","190.0","+11.0"
"180","12","","Rex Burkhead","NE","RB59","10","167","236","201.5","34.5","246.0","+66.0"
"181","12","","Justin Tucker","BAL","K2","8","187","216","201.5","14.5","135.0","-46.0"
"182","12","","Harrison Butker","KC","K3","12","188","215","201.5","13.5","148.0","-34.0"
"183","12","","Marcus Mariota","TEN","QB28","11","187","224","205.5","18.5","228.0","+45.0"
"184","12","","Wil Lutz","NO","K4","9","197","218","207.5","10.5","160.0","-24.0"
"185","12","","Joe Flacco","DEN","QB29","10","184","237","210.5","26.5","244.0","+59.0"
"186","13","","Josh Rosen","MIA","QB30","5","206","250","228.0","22.0","252.0","+66.0"
"187","13","","Eli Manning","NYG","QB31","11","212","249","230.5","18.5","250.0","+63.0"
""
""
