"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"52","6","","Sony Michel","NE","RB24","10","43","62","52.5","9.5","47.0","-5.0"
"53","6","","Cooper Kupp","LAR","WR22","9","48","57","52.5","4.5","51.0","-2.0"
"54","6","","Andrew Luck","IND","QB4","6","53","54","53.5","0.5","45.0","-9.0"
"55","6","","Calvin Ridley","ATL","WR23","9","50","62","56.0","6.0","55.0","0.0"
"56","6","","Lamar Miller","HOU","RB25","10","54","59","56.5","2.5","71.0","+15.0"
"57","7","","Alshon Jeffery","PHI","WR24","10","45","71","58.0","13.0","70.0","+13.0"
"58","7","","D.J. Moore","CAR","WR25","7","57","59","58.0","1.0","66.0","+8.0"
"59","7","","Kenyan Drake","MIA","RB26","5","41","79","60.0","19.0","57.0","-2.0"
"60","7","","Austin Ekeler","LAC","RB27","12","58","65","61.5","3.5","98.0","+38.0"
"61","7","","David Montgomery","CHI","RB28","6","60","65","62.5","2.5","52.0","-9.0"
"62","7","","Mike Williams","LAC","WR26","12","49","80","64.5","15.5","61.0","-1.0"
"63","7","","Tarik Cohen","CHI","RB29","6","61","68","64.5","3.5","59.0","-4.0"
"64","7","","Hunter Henry","LAC","TE5","12","64","66","65.0","1.0","64.0","0.0"
"65","7","","O.J. Howard","TB","TE6","7","56","77","66.5","10.5","56.0","-9.0"
"66","7","","Tyler Boyd","CIN","WR27","9","63","71","67.0","4.0","60.0","-6.0"
"67","7","","Tevin Coleman","SF","RB30","4","58","80","69.0","11.0","67.0","0.0"
"68","7","","Baker Mayfield","CLE","QB5","7","64","74","69.0","5.0","62.0","-6.0"
"69","7","","Corey Davis","TEN","WR28","11","61","79","70.0","9.0","90.0","+21.0"
"70","7","","Sammy Watkins","KC","WR29","12","69","72","70.5","1.5","78.0","+8.0"
"71","7","","Carson Wentz","PHI","QB6","10","69","72","70.5","1.5","86.0","+15.0"
"72","7","","Jarvis Landry","CLE","WR30","7","56","87","71.5","15.5","65.0","-7.0"
"73","7","","Cam Newton","CAR","QB7","7","73","74","73.5","0.5","85.0","+12.0"
"74","7","","Sterling Shepard","NYG","WR31","11","75","76","75.5","0.5","97.0","+23.0"
"75","7","","Dante Pettis","SF","WR32","4","66","86","76.0","10.0","84.0","+9.0"
"76","7","","Marvin Jones","DET","WR33","5","68","84","76.0","8.0","94.0","+18.0"
"77","7","","Robby Anderson","NYJ","WR34","4","75","77","76.0","1.0","75.0","-2.0"
"78","8","","Will Fuller","HOU","WR35","10","73","81","77.0","4.0","80.0","+2.0"
"79","8","","Allen Robinson","CHI","WR36","6","76","82","79.0","3.0","74.0","-5.0"
"80","8","","James White","NE","RB31","10","67","96","81.5","14.5","63.0","-17.0"
"81","8","","Christian Kirk","ARI","WR37","12","67","96","81.5","14.5","87.0","+6.0"
"82","8","","Eric Ebron","IND","TE7","6","70","100","85.0","15.0","68.0","-14.0"
"83","8","","Latavius Murray","NO","RB32","9","83","87","85.0","2.0","92.0","+9.0"
"84","8","","Curtis Samuel","CAR","WR38","7","85","90","87.5","2.5","122.0","+38.0"
"85","8","","LeSean McCoy","BUF","RB33","6","83","94","88.5","5.5","100.0","+15.0"
"86","8","","Dede Westbrook","JAC","WR39","10","78","100","89.0","11.0","102.0","+16.0"
"87","8","","David Njoku","CLE","TE8","7","78","101","89.5","11.5","88.0","+1.0"
"88","8","","Rashaad Penny","SEA","RB34","11","82","99","90.5","8.5","76.0","-12.0"
"89","8","","Jared Cook","NO","TE9","9","88","94","91.0","3.0","73.0","-16.0"
"90","8","","Derrius Guice","WAS","RB35","10","91","92","91.5","0.5","69.0","-21.0"
"91","8","","Jared Goff","LAR","QB8","9","81","104","92.5","11.5","89.0","-2.0"
"92","8","","Jordan Howard","PHI","RB36","10","88","97","92.5","4.5","82.0","-10.0"
"93","8","","Drew Brees","NO","QB9","9","60","128","94.0","34.0","81.0","-12.0"
"94","8","","Darrell Henderson","LAR","RB37","9","92","101","96.5","4.5","83.0","-11.0"
"95","8","","Matt Ryan","ATL","QB10","9","89","106","97.5","8.5","72.0","-23.0"
"96","8","","Royce Freeman","DEN","RB38","10","84","114","99.0","15.0","96.0","0.0"
"97","8","","Jameis Winston","TB","QB11","7","95","103","99.0","4.0","111.0","+14.0"
"98","8","","Ben Roethlisberger","PIT","QB12","7","97","102","99.5","2.5","106.0","+8.0"
"99","8","","Geronimo Allison","GB","WR40","11","93","110","101.5","8.5","115.0","+16.0"
"100","9","","Dion Lewis","TEN","RB39","11","95","116","105.5","10.5","127.0","+27.0"
"101","9","","Devin Funchess","IND","WR41","6","105","109","107.0","2.0","145.0","+44.0"
"102","9","","Courtland Sutton","DEN","WR42","10","98","118","108.0","10.0","99.0","-3.0"
"103","9","","Russell Wilson","SEA","QB13","11","91","126","108.5","17.5","79.0","-24.0"
"104","9","","Emmanuel Sanders","DEN","WR43","10","104","114","109.0","5.0","113.0","+9.0"
"105","9","","Kalen Ballage","MIA","RB40","5","90","133","111.5","21.5","149.0","+44.0"
"106","9","","Miles Sanders","PHI","RB41","10","93","134","113.5","20.5","77.0","-29.0"
"107","9","","Dak Prescott","DAL","QB14","8","107","120","113.5","6.5","130.0","+23.0"
"108","9","","Kenny Stills","MIA","WR44","5","86","142","114.0","28.0","186.0","+78.0"
"109","9","","Larry Fitzgerald","ARI","WR45","12","110","119","114.5","4.5","101.0","-8.0"
"110","9","","John Brown","BUF","WR46","6","99","131","115.0","16.0","179.0","+69.0"
"111","9","","Anthony Miller","CHI","WR47","6","85","148","116.5","31.5","153.0","+42.0"
"112","9","","Mitch Trubisky","CHI","QB15","6","105","139","122.0","17.0","138.0","+26.0"
"113","9","","Kyler Murray","ARI","QB16","12","115","129","122.0","7.0","103.0","-10.0"
"114","9","","Lamar Jackson","BAL","QB17","8","118","127","122.5","4.5","121.0","+7.0"
"115","9","","Delanie Walker","TEN","TE10","11","103","143","123.0","20.0","139.0","+24.0"
"116","9","","Justin Jackson","LAC","RB42","12","116","130","123.0","7.0","197.0","+81.0"
"117","9","","Josh Allen","BUF","QB18","6","107","142","124.5","17.5","156.0","+39.0"
"118","9","","D'Onta Foreman","FA","RB43","","117","132","124.5","7.5","129.0","+11.0"
"119","9","","Michael Gallup","DAL","WR48","8","122","127","124.5","2.5","162.0","+43.0"
"120","9","","Marquise Brown","BAL","WR49","8","121","129","125.0","4.0","159.0","+39.0"
"121","9","","Vance McDonald","PIT","TE11","7","117","144","130.5","13.5","91.0","-30.0"
"122","9","","Philip Rivers","LAC","QB19","12","112","151","131.5","19.5","118.0","-4.0"
"123","9","","Carlos Hyde","KC","RB44","12","124","139","131.5","7.5","124.0","+1.0"
"124","10","","Devante Parker","MIA","WR50","5","109","160","134.5","25.5","194.0","+70.0"
"125","10","","Tyrell Williams","OAK","WR51","6","70","205","137.5","67.5","147.0","+22.0"
"126","10","","Ito Smith","ATL","RB45","9","115","158","136.5","21.5","125.0","-1.0"
"127","10","","DeSean Jackson","PHI","WR52","10","112","162","137.0","25.0","137.0","+10.0"
"128","10","","Jordan Reed","WAS","TE12","10","130","144","137.0","7.0","150.0","+22.0"
"129","10","","C.J. Anderson","DET","RB46","5","137","141","139.0","2.0","178.0","+49.0"
"130","10","","Greg Olsen","CAR","TE13","7","111","168","139.5","28.5","151.0","+21.0"
"131","10","","Marquez Valdes-Scantling","GB","WR53","11","111","168","139.5","28.5","136.0","+5.0"
"132","10","","Antonio Callaway","CLE","WR54","7","125","154","139.5","14.5","214.0","+82.0"
"133","10","","Jamaal Williams","GB","RB47","11","126","154","140.0","14.0","175.0","+42.0"
"134","10","","Austin Hooper","ATL","TE14","9","128","152","140.0","12.0","120.0","-14.0"
"135","10","","Trey Burton","CHI","TE15","6","135","145","140.0","5.0","133.0","-2.0"
"136","10","","Ronald Jones II","TB","RB48","7","140","145","142.5","2.5","104.0","-32.0"
"137","10","","Nyheim Hines","IND","RB49","6","133","153","143.0","10.0","158.0","+21.0"
"138","10","","Golden Tate","NYG","WR55","11","125","162","143.5","18.5","112.0","-26.0"
"139","10","","Mark Andrews","BAL","TE16","8","136","153","144.5","8.5","163.0","+24.0"
"140","10","","Peyton Barber","TB","RB50","7","89","220","154.5","65.5","109.0","-31.0"
"141","10","","Keke Coutee","HOU","WR56","10","146","147","146.5","0.5","131.0","-10.0"
"142","10","","Marquise Goodwin","SF","WR57","4","102","192","147.0","45.0","169.0","+27.0"
"143","10","","Robert Foster","BUF","WR58","6","108","187","147.5","39.5","224.0","+81.0"
"144","10","","Jack Doyle","IND","TE17","6","123","175","149.0","26.0","181.0","+37.0"
"145","10","","Albert Wilson","MIA","WR59","5","98","228","163.0","65.0","212.0","+67.0"
"146","10","","Jerick McKinnon","SF","RB51","4","106","200","153.0","47.0","107.0","-39.0"
"147","10","","N'Keal Harry","NE","WR60","10","108","227","167.5","59.5","105.0","-42.0"
"148","10","","Kareem Hunt","CLE","RB52","7","155","155","155.0","0.0","95.0","-53.0"
"149","10","","DaeSean Hamilton","DEN","WR61","10","122","190","156.0","34.0","208.0","+59.0"
"150","10","","Adrian Peterson","WAS","RB53","10","150","163","156.5","6.5","134.0","-16.0"
"151","10","","Jimmy Garoppolo","SF","QB20","4","137","177","157.0","20.0","141.0","-10.0"
"152","10","","Donte Moncrief","PIT","WR62","7","113","215","164.0","51.0","165.0","+13.0"
"153","10","","Matt Breida","SF","RB54","4","132","184","158.0","26.0","144.0","-9.0"
"154","10","","Tom Brady","NE","QB21","10","140","176","158.0","18.0","114.0","-40.0"
"155","10","","Jimmy Graham","GB","TE18","11","149","167","158.0","9.0","157.0","+2.0"
"156","11","","Jamison Crowder","NYJ","WR63","4","157","161","159.0","2.0","211.0","+55.0"
"157","11","","Deebo Samuel","SF","WR64","4","123","202","162.5","39.5","198.0","+41.0"
"158","11","","Mohamed Sanu","ATL","WR65","9","124","221","172.5","48.5","200.0","+42.0"
"159","11","","Randall Cobb","DAL","WR66","8","156","170","163.0","7.0","216.0","+57.0"
"160","11","","James Washington","PIT","WR67","7","159","169","164.0","5.0","119.0","-41.0"
"161","11","","Damien Harris","NE","RB55","10","156","175","165.5","9.5","132.0","-29.0"
"162","11","","Chris Herndon IV","NYJ","TE19","4","165","167","166.0","1.0","190.0","+28.0"
"163","11","","Chris Thompson","WAS","RB56","10","131","239","185.0","54.0","201.0","+38.0"
"164","11","","Jalen Richard","OAK","RB57","6","134","309","221.5","87.5","207.0","+43.0"
"165","11","","Parris Campbell","IND","WR68","6","150","187","168.5","18.5","146.0","-19.0"
"166","11","","Duke Johnson","CLE","RB58","7","136","218","177.0","41.0","168.0","+2.0"
"167","11","","Tre'Quan Smith","NO","WR69","9","151","193","172.0","21.0","196.0","+29.0"
"168","11","","Mike Davis","CHI","RB59","6","163","182","172.5","9.5","225.0","+57.0"
"169","11","","Kenneth Dixon","BAL","RB60","8","166","183","174.5","8.5","294.0","+125.0"
"170","11","","Quincy Enunwa","NYJ","WR70","4","172","179","175.5","3.5","273.0","+103.0"
"171","11","","Taylor Gabriel","CHI","WR71","6","172","180","176.0","4.0","249.0","+78.0"
"172","11","","Kyle Rudolph","MIN","TE20","12","159","196","177.5","18.5","177.0","+5.0"
"173","12","","David Moore","SEA","WR72","11","166","213","189.5","23.5","277.0","+104.0"
"174","12","","Cole Beasley","BUF","WR73","6","169","274","221.5","52.5","243.0","+69.0"
"175","12","","Keelan Cole","JAC","WR74","10","173","264","218.5","45.5","346.0","+171.0"
"176","12","","Paul Richardson","WAS","WR75","10","178","255","216.5","38.5","297.0","+121.0"
"177","12","","Chase Edmonds","ARI","RB61","12","181","263","222.0","41.0","260.0","+83.0"
"178","12","","Chris Hogan","CAR","WR76","7","185","225","205.0","20.0","281.0","+103.0"
"179","12","","A.J. Brown","TEN","WR77","11","186","270","228.0","42.0","221.0","+42.0"
"180","12","","D.J. Chark","JAC","WR78","10","188","265","226.5","38.5","292.0","+112.0"
"181","12","","Mecole Hardman","KC","WR79","12","189","208","198.5","9.5","184.0","+3.0"
"182","12","","Marqise Lee","JAC","WR80","10","191","233","212.0","21.0","218.0","+36.0"
"183","13","","Ted Ginn","NO","WR81","9","194","268","231.0","37.0","241.0","+58.0"
"184","13","","Rex Burkhead","NE","RB62","10","198","222","210.0","12.0","246.0","+62.0"
"185","13","","Elijah McGuire","NYJ","RB63","4","199","206","202.5","3.5","285.0","+100.0"
""
""
