"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"97","9","","Jared Goff","LAR","QB14","9","94","115","104.5","10.5","91.0","-6.0"
"98","9","","Vance McDonald","PIT","TE8","7","85","126","105.5","20.5","96.0","-2.0"
"99","9","","Jameis Winston","TB","QB15","7","102","110","106.0","4.0","106.0","+7.0"
"100","9","","D.K. Metcalf","SEA","WR40","11","74","145","109.5","35.5","109.0","+9.0"
"101","9","","N'Keal Harry","NE","WR41","10","76","143","109.5","33.5","107.0","+6.0"
"102","9","","Jordan Howard","PHI","RB38","10","86","133","109.5","23.5","82.0","-20.0"
"103","9","","Eric Ebron","IND","TE9","6","100","120","110.0","10.0","72.0","-31.0"
"104","9","","Dede Westbrook","JAC","WR42","10","99","125","112.0","13.0","102.0","-2.0"
"105","9","","Ben Roethlisberger","PIT","QB16","7","108","118","113.0","5.0","110.0","+5.0"
"106","9","","Jaylen Samuels","PIT","RB39","7","91","136","113.5","22.5","143.0","+37.0"
"107","9","","Mark Andrews","BAL","TE10","8","97","131","114.0","17.0","153.0","+46.0"
"108","9","","Marvin Jones","DET","WR43","5","81","149","115.0","34.0","88.0","-20.0"
"109","9","","Jared Cook","NO","TE11","9","69","163","116.0","47.0","81.0","-28.0"
"110","9","","T.J. Hockenson","DET","TE12","5","80","153","116.5","36.5","128.0","+18.0"
"111","9","","Philip Rivers","LAC","QB17","12","116","120","118.0","2.0","119.0","+8.0"
"112","9","","Kirk Cousins","MIN","QB18","12","116","121","118.5","2.5","140.0","+28.0"
"113","9","","Keke Coutee","HOU","WR44","10","104","134","119.0","15.0","125.0","+12.0"
"114","9","","Damien Harris","NE","RB40","10","104","135","119.5","15.5","116.0","+2.0"
"115","9","","Ronald Jones II","TB","RB41","7","117","123","120.0","3.0","105.0","-10.0"
"116","9","","Marquez Valdes-Scantling","GB","WR45","11","108","137","122.5","14.5","118.0","+2.0"
"117","9","","Austin Hooper","ATL","TE13","9","110","139","124.5","14.5","127.0","+10.0"
"118","9","","Matt Breida","SF","RB42","4","113","136","124.5","11.5","123.0","+5.0"
"119","9","","Trey Burton","CHI","TE14","6","121","131","126.0","5.0","149.0","+30.0"
"120","9","","Duke Johnson","HOU","RB43","10","109","144","126.5","17.5","139.0","+19.0"
"121","9","","Peyton Barber","TB","RB44","7","106","148","127.0","21.0","108.0","-13.0"
"122","9","","Kalen Ballage","MIA","RB45","5","127","127","127.0","0.0","120.0","-2.0"
"123","9","","James Washington","PIT","WR46","7","103","154","128.5","25.5","114.0","-9.0"
"124","9","","John Brown","BUF","WR47","6","111","146","128.5","17.5","164.0","+40.0"
"125","9","","Mitch Trubisky","CHI","QB19","6","123","134","128.5","5.5","147.0","+22.0"
"126","9","","Michael Gallup","DAL","WR48","8","128","130","129.0","1.0","161.0","+35.0"
"127","9","","Justice Hill","BAL","RB46","8","119","147","133.0","14.0","160.0","+33.0"
"128","9","","Tom Brady","NE","QB20","10","126","140","133.0","7.0","117.0","-11.0"
"129","10","","Josh Allen","BUF","QB21","6","125","143","134.0","9.0","162.0","+33.0"
"130","10","","Chris Herndon IV","NYJ","TE15","4","106","163","134.5","28.5","202.0","+72.0"
"131","10","","Nyheim Hines","IND","RB47","6","124","146","135.0","11.0","172.0","+41.0"
"132","10","","Chicago (CHI)","","DST1","6","132","141","136.5","4.5","95.0","-37.0"
"133","10","","Ito Smith","ATL","RB48","9","135","138","136.5","1.5","148.0","+15.0"
"134","10","","Jimmy Garoppolo","SF","QB22","4","133","142","137.5","4.5","141.0","+7.0"
"135","10","","Jimmy Graham","GB","TE16","11","130","152","141.0","11.0","155.0","+20.0"
"136","10","","Donte Moncrief","PIT","WR49","7","119","173","146.0","27.0","152.0","+16.0"
"137","10","","Dallas Goedert","PHI","TE17","10","114","181","147.5","33.5","201.0","+64.0"
"138","10","","Kareem Hunt","CLE","RB49","7","137","164","150.5","13.5","90.0","-48.0"
"139","10","","LeSean McCoy","BUF","RB50","6","101","201","151.0","50.0","104.0","-35.0"
"140","10","","Geronimo Allison","GB","WR50","11","105","198","151.5","46.5","111.0","-29.0"
"141","10","","Chase Edmonds","ARI","RB51","12","129","175","152.0","23.0","255.0","+114.0"
"142","10","","Tyrell Williams","OAK","WR51","6","139","166","152.5","13.5","124.0","-18.0"
"143","10","","Devin Singletary","BUF","RB52","6","153","158","155.5","2.5","135.0","-8.0"
"144","10","","Larry Fitzgerald","ARI","WR52","12","96","243","169.5","73.5","100.0","-44.0"
"145","10","","Jacksonville (JAC)","","DST2","10","155","161","158.0","3.0","134.0","-11.0"
"146","10","","Los Angeles (LAC)","","DST3","12","150","169","159.5","9.5","151.0","+5.0"
"147","10","","Kyle Rudolph","MIN","TE18","12","149","171","160.0","11.0","156.0","+9.0"
"148","10","","Giovani Bernard","CIN","RB53","9","156","165","160.5","4.5","246.0","+98.0"
"149","11","","Golden Tate","NYG","WR53","11","114","209","161.5","47.5","129.0","-20.0"
"150","11","","Mohamed Sanu","ATL","WR54","9","107","279","193.0","86.0","190.0","+40.0"
"151","11","","Baltimore (BAL)","","DST4","8","151","174","162.5","11.5","130.0","-21.0"
"152","11","","Justin Jackson","LAC","RB54","12","144","182","163.0","19.0","168.0","+16.0"
"153","11","","Los Angeles (LAR)","","DST5","9","162","164","163.0","1.0","113.0","-40.0"
"154","11","","Mike Gesicki","MIA","TE19","5","138","189","163.5","25.5","243.0","+89.0"
"155","11","","Alexander Mattison","MIN","RB55","12","157","171","164.0","7.0","150.0","-5.0"
"156","11","","DeSean Jackson","PHI","WR55","10","112","257","184.5","72.5","132.0","-24.0"
"157","11","","Sam Darnold","NYJ","QB23","4","150","179","164.5","14.5","173.0","+16.0"
"158","11","","Carlos Hyde","KC","RB56","12","162","167","164.5","2.5","115.0","-43.0"
"159","11","","Jamison Crowder","NYJ","WR56","4","148","183","165.5","17.5","194.0","+35.0"
"160","11","","Kenny Stills","MIA","WR57","5","141","192","166.5","25.5","178.0","+18.0"
"161","11","","Jordan Reed","WAS","TE20","10","129","205","167.0","38.0","159.0","-2.0"
"162","11","","Adrian Peterson","WAS","RB57","10","118","268","193.0","75.0","142.0","-20.0"
"163","11","","Matthew Stafford","DET","QB24","5","165","170","167.5","2.5","189.0","+26.0"
"164","11","","Emmanuel Sanders","DEN","WR58","10","122","226","174.0","52.0","112.0","-52.0"
"165","11","","Delanie Walker","TEN","TE21","11","124","248","186.0","62.0","136.0","-29.0"
"166","11","","Darren Waller","OAK","TE22","6","157","186","171.5","14.5","325.0","+159.0"
"167","11","","Derek Carr","OAK","QB25","6","168","178","173.0","5.0","186.0","+19.0"
"168","11","","Houston (HOU)","","DST6","10","169","177","173.0","4.0","157.0","-11.0"
"169","11","","Mike Davis","CHI","RB58","6","167","180","173.5","6.5","237.0","+68.0"
"170","11","","Jack Doyle","IND","TE23","6","155","193","174.0","19.0","232.0","+62.0"
"171","11","","Greg Zuerlein","LAR","K1","9","168","182","175.0","7.0","122.0","-49.0"
"172","11","","Tony Pollard","DAL","RB59","8","172","179","175.5","3.5","180.0","+8.0"
"173","11","","Marquise Goodwin","SF","WR59","4","152","202","177.0","25.0","193.0","+20.0"
"174","11","","Dion Lewis","TEN","RB60","11","140","232","186.0","46.0","133.0","-41.0"
"175","11","","Devin Funchess","IND","WR60","6","142","218","180.0","38.0","144.0","-31.0"
"176","11","","Jason Witten","DAL","TE24","8","178","186","182.0","4.0","360.0","+184.0"
"177","11","","New England (NE)","","DST7","10","181","185","183.0","2.0","177.0","0.0"
"178","11","","Harrison Butker","KC","K2","12","173","195","184.0","11.0","154.0","-24.0"
"179","11","","Justin Tucker","BAL","K3","8","174","194","184.0","10.0","137.0","-42.0"
"180","12","","C.J. Anderson","DET","RB61","5","156","331","243.5","87.5","179.0","-1.0"
"181","12","","Marcus Mariota","TEN","QB26","11","180","193","186.5","6.5","258.0","+77.0"
"182","12","","Nick Foles","JAC","QB27","10","183","190","186.5","3.5","198.0","+16.0"
"183","12","","Minnesota (MIN)","","DST8","12","175","200","187.5","12.5","126.0","-57.0"
"184","12","","Jamaal Williams","GB","RB62","11","159","272","215.5","56.5","188.0","+4.0"
"185","12","","Greg Olsen","CAR","TE25","7","160","256","208.0","48.0","165.0","-20.0"
"186","12","","Wil Lutz","NO","K4","9","176","203","189.5","13.5","169.0","-17.0"
"187","12","","Chris Thompson","WAS","RB63","10","166","225","195.5","29.5","185.0","-2.0"
"188","12","","Cleveland (CLE)","","DST9","7","187","200","193.5","6.5","187.0","-1.0"
"189","12","","T.J. Yeldon","BUF","RB64","6","188","201","194.5","6.5","215.0","+26.0"
"190","12","","Stephen Gostkowski","NE","K5","10","177","215","196.0","19.0","166.0","-24.0"
"191","12","","Frank Gore","BUF","RB65","6","184","210","197.0","13.0","266.0","+75.0"
"192","12","","Jalen Richard","OAK","RB66","6","187","212","199.5","12.5","229.0","+37.0"
"193","12","","Dallas (DAL)","","DST10","8","199","204","201.5","2.5","192.0","-1.0"
"194","12","","Andy Dalton","CIN","QB28","9","189","215","202.0","13.0","316.0","+122.0"
"195","12","","Denver (DEN)","","DST11","10","191","213","202.0","11.0","182.0","-13.0"
"196","12","","Mason Crosby","GB","K6","11","188","224","206.0","18.0","219.0","+23.0"
"197","12","","Eli Manning","NYG","QB29","11","190","242","216.0","26.0","312.0","+115.0"
"198","12","","Jerick McKinnon","SF","RB67","4","192","337","264.5","72.5","145.0","-53.0"
"199","12","","Brett Maher","DAL","K7","8","194","229","211.5","17.5","227.0","+28.0"
"200","12","","Ka'imi Fairbairn","HOU","K8","10","195","253","224.0","29.0","183.0","-17.0"
"201","12","","New Orleans (NO)","","DST12","9","204","208","206.0","2.0","184.0","-17.0"
"202","12","","Michael Badgley","LAC","K9","12","196","235","215.5","19.5","214.0","+12.0"
"203","12","","Robbie Gould","SF","K10","4","197","236","216.5","19.5","195.0","-8.0"
"204","12","","Adam Vinatieri","IND","K11","6","198","249","223.5","25.5","212.0","+8.0"
"205","13","","Rex Burkhead","NE","RB68","10","202","320","261.0","59.0","314.0","+109.0"
"206","13","","Jake Elliott","PHI","K12","10","203","222","212.5","9.5","222.0","+16.0"
"207","13","","Matt Prater","DET","K13","5","205","221","213.0","8.0","217.0","+10.0"
"208","13","","Chris Boswell","PIT","K14","7","206","285","245.5","39.5","290.0","+82.0"
"209","13","","Buffalo (BUF)","","DST13","6","209","214","211.5","2.5","171.0","-38.0"
"210","13","","Philadelphia (PHI)","","DST14","10","207","237","222.0","15.0","200.0","-10.0"
"211","13","","Kansas City (KC)","","DST15","12","208","251","229.5","21.5","208.0","-3.0"
"212","13","","Seattle (SEA)","","DST16","11","210","231","220.5","10.5","245.0","+33.0"
"213","13","","Graham Gano","CAR","K15","7","211","265","238.0","27.0","374.0","+161.0"
"214","13","","Pittsburgh (PIT)","","DST17","7","213","273","243.0","30.0","199.0","-15.0"
"215","13","","Indianapolis (IND)","","DST18","6","214","216","215.0","1.0","278.0","+63.0"
""
""
