"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"47","6","","Cooper Kupp","LAR","WR20","9","48","50","49.0","1.0","51.0","+4.0"
"48","6","","Chris Godwin","TB","WR21","7","49","49","49.0","0.0","50.0","+2.0"
"49","6","","Robby Anderson","NYJ","WR22","4","37","63","50.0","13.0","75.0","+26.0"
"50","6","","David Montgomery","CHI","RB23","6","44","56","50.0","6.0","52.0","+2.0"
"51","6","","Aaron Rodgers","GB","QB3","11","47","57","52.0","5.0","53.0","+2.0"
"52","6","","Robert Woods","LAR","WR23","9","45","60","52.5","7.5","44.0","-8.0"
"53","6","","Mike Williams","LAC","WR24","12","42","65","53.5","11.5","61.0","+8.0"
"54","6","","Chris Carson","SEA","RB24","11","54","56","55.0","1.0","48.0","-6.0"
"55","6","","Deshaun Watson","HOU","QB4","10","47","64","55.5","8.5","49.0","-6.0"
"56","6","","Sammy Watkins","KC","WR25","12","52","60","56.0","4.0","78.0","+22.0"
"57","6","","D.J. Moore","CAR","WR26","7","50","63","56.5","6.5","66.0","+9.0"
"58","6","","Alshon Jeffery","PHI","WR27","10","52","61","56.5","4.5","70.0","+12.0"
"59","6","","Mark Ingram","BAL","RB25","8","54","62","58.0","4.0","46.0","-13.0"
"60","6","","Lamar Miller","HOU","RB26","10","58","58","58.0","0.0","71.0","+11.0"
"61","6","","Tarik Cohen","CHI","RB27","6","51","71","61.0","10.0","59.0","-2.0"
"62","6","","Zach Ertz","PHI","TE4","10","53","69","61.0","8.0","29.0","-33.0"
"63","7","","Calvin Ridley","ATL","WR28","9","61","66","63.5","2.5","55.0","-8.0"
"64","7","","Sony Michel","NE","RB28","10","41","90","65.5","24.5","47.0","-17.0"
"65","7","","Matt Ryan","ATL","QB5","9","59","72","65.5","6.5","72.0","+7.0"
"66","7","","Allen Robinson","CHI","WR29","6","65","66","65.5","0.5","74.0","+8.0"
"67","7","","Cam Newton","CAR","QB6","7","67","67","67.0","0.0","85.0","+18.0"
"68","7","","Rashaad Penny","SEA","RB29","11","55","82","68.5","13.5","76.0","+8.0"
"69","7","","Latavius Murray","NO","RB30","9","70","71","70.5","0.5","92.0","+23.0"
"70","7","","Derrius Guice","WAS","RB31","10","62","82","72.0","10.0","69.0","-1.0"
"71","7","","Hunter Henry","LAC","TE5","12","73","73","73.0","0.0","64.0","-7.0"
"72","7","","Marvin Jones","DET","WR30","5","74","75","74.5","0.5","94.0","+22.0"
"73","7","","Vance McDonald","PIT","TE6","7","53","97","75.0","22.0","91.0","+18.0"
"74","7","","Jarvis Landry","CLE","WR31","7","75","76","75.5","0.5","65.0","-9.0"
"75","7","","James White","NE","RB32","10","70","83","76.5","6.5","63.0","-12.0"
"76","7","","Baker Mayfield","CLE","QB7","7","77","77","77.0","0.0","62.0","-14.0"
"77","7","","Will Fuller","HOU","WR32","10","76","79","77.5","1.5","80.0","+3.0"
"78","7","","Corey Davis","TEN","WR33","11","78","79","78.5","0.5","90.0","+12.0"
"79","7","","Royce Freeman","DEN","RB33","10","68","91","79.5","11.5","96.0","+17.0"
"80","7","","Dante Pettis","SF","WR34","4","74","85","79.5","5.5","84.0","+4.0"
"81","7","","Evan Engram","NYG","TE7","11","80","81","80.5","0.5","58.0","-23.0"
"82","7","","Jordan Howard","PHI","RB34","10","68","95","81.5","13.5","82.0","0.0"
"83","7","","Tyler Boyd","CIN","WR35","9","78","85","81.5","3.5","60.0","-23.0"
"84","7","","Drew Brees","NO","QB8","9","72","94","83.0","11.0","81.0","-3.0"
"85","8","","Sterling Shepard","NYG","WR36","11","87","89","88.0","1.0","97.0","+12.0"
"86","8","","Courtland Sutton","DEN","WR37","10","88","88","88.0","0.0","99.0","+13.0"
"87","8","","Russell Wilson","SEA","QB9","11","64","116","90.0","26.0","79.0","-8.0"
"88","8","","Tevin Coleman","SF","RB35","4","86","95","90.5","4.5","67.0","-21.0"
"89","8","","LeSean McCoy","BUF","RB36","6","90","91","90.5","0.5","100.0","+11.0"
"90","8","","Dak Prescott","DAL","QB10","8","84","100","92.0","8.0","130.0","+40.0"
"91","8","","Jameis Winston","TB","QB11","7","92","92","92.0","0.0","111.0","+20.0"
"92","8","","David Njoku","CLE","TE8","7","81","106","93.5","12.5","88.0","-4.0"
"93","8","","Christian Kirk","ARI","WR38","12","93","96","94.5","1.5","87.0","-6.0"
"94","8","","Curtis Samuel","CAR","WR39","7","89","101","95.0","6.0","122.0","+28.0"
"95","8","","Dede Westbrook","JAC","WR40","10","93","99","96.0","3.0","102.0","+7.0"
"96","8","","Austin Hooper","ATL","TE9","9","80","114","97.0","17.0","120.0","+24.0"
"97","8","","Trey Burton","CHI","TE10","6","69","126","97.5","28.5","133.0","+36.0"
"98","8","","Jerick McKinnon","SF","RB37","4","86","109","97.5","11.5","107.0","+9.0"
"99","8","","Golden Tate","NYG","WR41","11","96","99","97.5","1.5","112.0","+13.0"
"100","8","","Carson Wentz","PHI","QB12","10","84","115","99.5","15.5","86.0","-14.0"
"101","8","","Anthony Miller","CHI","WR42","6","103","103","103.0","0.0","153.0","+52.0"
"102","8","","Austin Ekeler","LAC","RB38","12","83","127","105.0","22.0","98.0","-4.0"
"103","8","","Miles Sanders","PHI","RB39","10","104","109","106.5","2.5","77.0","-26.0"
"104","8","","Ben Roethlisberger","PIT","QB13","7","94","121","107.5","13.5","106.0","+2.0"
"105","8","","Josh Allen","BUF","QB14","6","100","116","108.0","8.0","156.0","+51.0"
"106","8","","Larry Fitzgerald","ARI","WR43","12","105","111","108.0","3.0","101.0","-5.0"
"107","9","","Keke Coutee","HOU","WR44","10","107","111","109.0","2.0","131.0","+24.0"
"108","9","","Jared Goff","LAR","QB15","9","98","121","109.5","11.5","89.0","-19.0"
"109","9","","Ronald Jones II","TB","RB40","7","102","117","109.5","7.5","104.0","-5.0"
"110","9","","Philip Rivers","LAC","QB16","12","98","123","110.5","12.5","118.0","+8.0"
"111","9","","Geronimo Allison","GB","WR45","11","112","112","112.0","0.0","115.0","+4.0"
"112","9","","Eric Ebron","IND","TE11","6","106","126","116.0","10.0","68.0","-44.0"
"113","9","","Michael Gallup","DAL","WR46","8","107","125","116.0","9.0","162.0","+49.0"
"114","9","","Mitch Trubisky","CHI","QB17","6","115","118","116.5","1.5","138.0","+24.0"
"115","9","","Jared Cook","NO","TE12","9","114","120","117.0","3.0","73.0","-42.0"
"116","9","","N'Keal Harry","NE","WR47","10","113","122","117.5","4.5","105.0","-11.0"
"117","9","","DeSean Jackson","PHI","WR48","10","108","128","118.0","10.0","137.0","+20.0"
"118","9","","Darrell Henderson","LAR","RB41","9","102","137","119.5","17.5","83.0","-35.0"
"119","9","","John Brown","BUF","WR49","6","108","134","121.0","13.0","179.0","+60.0"
"120","9","","Kenny Stills","MIA","WR50","5","113","130","121.5","8.5","186.0","+66.0"
"121","9","","Mark Andrews","BAL","TE13","8","97","147","122.0","25.0","163.0","+42.0"
"122","9","","Devin Funchess","IND","WR51","6","101","146","123.5","22.5","145.0","+23.0"
"123","9","","Kirk Cousins","MIN","QB18","12","110","142","126.0","16.0","142.0","+19.0"
"124","9","","Ito Smith","ATL","RB42","9","119","133","126.0","7.0","125.0","+1.0"
"125","9","","Adrian Peterson","WAS","RB43","10","117","136","126.5","9.5","134.0","+9.0"
"126","9","","Dion Lewis","TEN","RB44","11","119","135","127.0","8.0","127.0","+1.0"
"127","9","","Peyton Barber","TB","RB45","7","127","129","128.0","1.0","109.0","-18.0"
"128","9","","Matt Breida","SF","RB46","4","104","153","128.5","24.5","144.0","+16.0"
"129","9","","James Washington","PIT","WR52","7","128","130","129.0","1.0","119.0","-10.0"
"130","9","","Jack Doyle","IND","TE14","6","120","139","129.5","9.5","181.0","+51.0"
"131","9","","Kyler Murray","ARI","QB19","12","110","150","130.0","20.0","103.0","-28.0"
"132","9","","D.K. Metcalf","SEA","WR53","11","105","158","131.5","26.5","110.0","-22.0"
"133","9","","Kyle Rudolph","MIN","TE15","12","131","139","135.0","4.0","177.0","+44.0"
"134","9","","Emmanuel Sanders","DEN","WR54","10","125","146","135.5","10.5","113.0","-21.0"
"135","9","","Nyheim Hines","IND","RB47","6","135","137","136.0","1.0","158.0","+23.0"
"136","10","","C.J. Anderson","DET","RB48","5","129","148","138.5","9.5","178.0","+42.0"
"137","10","","Robert Foster","BUF","WR55","6","122","158","140.0","18.0","224.0","+87.0"
"138","10","","Carlos Hyde","KC","RB49","12","136","144","140.0","4.0","124.0","-14.0"
"139","10","","D'Onta Foreman","FA","RB50","","124","157","140.5","16.5","129.0","-10.0"
"140","10","","Chicago (CHI)","","DST1","6","141","141","141.0","0.0","93.0","-47.0"
"141","10","","Lamar Jackson","BAL","QB20","8","118","165","141.5","23.5","121.0","-20.0"
"142","10","","Tom Brady","NE","QB21","10","142","143","142.5","0.5","114.0","-28.0"
"143","10","","Jamison Crowder","NYJ","WR56","4","132","154","143.0","11.0","211.0","+68.0"
"144","10","","Jimmy Garoppolo","SF","QB22","4","123","165","144.0","21.0","141.0","-3.0"
"145","10","","DaeSean Hamilton","DEN","WR57","10","132","160","146.0","14.0","208.0","+63.0"
"146","10","","Tyrell Williams","OAK","WR58","6","134","160","147.0","13.0","147.0","+1.0"
"147","10","","Marquez Valdes-Scantling","GB","WR59","11","145","149","147.0","2.0","136.0","-11.0"
"148","10","","Duke Johnson","CLE","RB51","7","148","153","150.5","2.5","168.0","+20.0"
"149","10","","Jimmy Graham","GB","TE16","11","152","152","152.0","0.0","157.0","+8.0"
"150","10","","Sam Darnold","NYJ","QB23","4","140","168","154.0","14.0","220.0","+70.0"
"151","10","","T.J. Hockenson","DET","TE17","5","131","178","154.5","23.5","123.0","-28.0"
"152","10","","Jordan Reed","WAS","TE18","10","138","171","154.5","16.5","150.0","-2.0"
"153","10","","Mecole Hardman","KC","WR60","12","149","161","155.0","6.0","184.0","+31.0"
"154","10","","Jaylen Samuels","PIT","RB52","7","124","187","155.5","31.5","143.0","-11.0"
"155","10","","Matthew Stafford","DET","QB24","5","143","168","155.5","12.5","172.0","+17.0"
"156","10","","Kalen Ballage","MIA","RB53","5","157","159","158.0","1.0","149.0","-7.0"
"157","10","","Derek Carr","OAK","QB25","6","140","180","160.0","20.0","170.0","+13.0"
"158","10","","Greg Olsen","CAR","TE19","7","138","186","162.0","24.0","151.0","-7.0"
"159","10","","Jacksonville (JAC)","","DST2","10","155","169","162.0","7.0","126.0","-33.0"
"160","10","","Delanie Walker","TEN","TE20","11","147","178","162.5","15.5","139.0","-21.0"
"161","10","","Mohamed Sanu","ATL","WR61","9","151","176","163.5","12.5","200.0","+39.0"
"162","10","","Los Angeles (LAC)","","DST3","12","155","175","165.0","10.0","140.0","-22.0"
"163","10","","Kareem Hunt","CLE","RB54","7","144","188","166.0","22.0","95.0","-68.0"
"164","10","","Baltimore (BAL)","","DST4","8","164","169","166.5","2.5","116.0","-48.0"
"165","10","","Jamaal Williams","GB","RB55","11","156","179","167.5","11.5","175.0","+10.0"
"166","10","","Albert Wilson","MIA","WR62","5","154","184","169.0","15.0","212.0","+46.0"
"167","10","","Los Angeles (LAR)","","DST5","9","164","174","169.0","5.0","108.0","-59.0"
"168","10","","Quincy Enunwa","NYJ","WR63","4","166","172","169.0","3.0","273.0","+105.0"
"169","10","","Andy Dalton","CIN","QB26","9","150","189","169.5","19.5","239.0","+70.0"
"170","10","","Keelan Cole","JAC","WR64","10","87","255","171.0","84.0","346.0","+176.0"
"171","10","","Donte Moncrief","PIT","WR65","7","151","191","171.0","20.0","165.0","-6.0"
"172","10","","Marquise Goodwin","SF","WR66","4","145","198","171.5","26.5","169.0","-3.0"
"173","11","","Damien Harris","NE","RB56","10","156","188","172.0","16.0","132.0","-41.0"
"174","11","","Mike Davis","CHI","RB57","6","159","187","173.0","14.0","225.0","+51.0"
"175","11","","Minnesota (MIN)","","DST6","12","174","175","174.5","0.5","128.0","-47.0"
"176","11","","Justice Hill","BAL","RB58","8","133","223","178.0","45.0","167.0","-9.0"
"177","11","","Mike Gesicki","MIA","TE21","5","163","193","178.0","15.0","234.0","+57.0"
"178","11","","Marqise Lee","JAC","WR67","10","173","183","178.0","5.0","218.0","+40.0"
"179","11","","Chris Herndon IV","NYJ","TE22","4","171","186","178.5","7.5","190.0","+11.0"
"180","11","","Tre'Quan Smith","NO","WR68","9","173","184","178.5","5.5","196.0","+16.0"
"181","11","","Gus Edwards","BAL","RB59","8","162","196","179.0","17.0","233.0","+52.0"
"182","11","","Cleveland (CLE)","","DST7","7","177","181","179.0","2.0","173.0","-9.0"
"183","11","","A.J. Brown","TEN","WR69","11","161","198","179.5","18.5","221.0","+38.0"
"184","11","","Greg Zuerlein","LAR","K1","9","182","182","182.0","0.0","117.0","-67.0"
"185","11","","Marcus Mariota","TEN","QB27","11","180","189","184.5","4.5","228.0","+43.0"
"186","11","","Dallas Goedert","PHI","TE23","10","185","185","185.0","0.0","199.0","+13.0"
"187","11","","Deebo Samuel","SF","WR70","4","166","209","187.5","21.5","198.0","+11.0"
"188","11","","Houston (HOU)","","DST8","10","177","200","188.5","11.5","152.0","-36.0"
"189","11","","Parris Campbell","IND","WR71","6","183","197","190.0","7.0","146.0","-43.0"
"190","11","","Nick Foles","JAC","QB28","10","190","190","190.0","0.0","203.0","+13.0"
"191","11","","Adam Humphries","TEN","WR72","11","172","212","192.0","20.0","223.0","+32.0"
"192","11","","Denver (DEN)","","DST9","10","181","204","192.5","11.5","166.0","-26.0"
"193","11","","Chase Edmonds","ARI","RB60","12","162","227","194.5","32.5","260.0","+67.0"
"194","11","","Chris Thompson","WAS","RB61","10","170","219","194.5","24.5","201.0","+7.0"
"195","11","","Devante Parker","MIA","WR73","5","192","197","194.5","2.5","194.0","-1.0"
"196","11","","Harrison Butker","KC","K2","12","194","195","194.5","0.5","148.0","-48.0"
"197","11","","David Moore","SEA","WR74","11","191","202","196.5","5.5","277.0","+80.0"
"198","11","","Stephen Gostkowski","NE","K3","10","195","203","199.0","4.0","154.0","-44.0"
"199","11","","Zay Jones","BUF","WR75","6","199","199","199.0","0.0","206.0","+7.0"
"200","11","","Elijah McGuire","NYJ","RB62","4","179","223","201.0","22.0","285.0","+85.0"
"201","11","","Marquise Brown","BAL","WR76","8","192","212","202.0","10.0","159.0","-42.0"
"202","11","","New Orleans (NO)","","DST10","9","200","208","204.0","4.0","174.0","-28.0"
"203","11","","Justin Tucker","BAL","K4","8","194","215","204.5","10.5","135.0","-68.0"
"204","11","","Buffalo (BUF)","","DST11","6","204","213","208.5","4.5","204.0","0.0"
"205","11","","Wil Lutz","NO","K5","9","203","215","209.0","6.0","160.0","-45.0"
"206","12","","Antonio Callaway","CLE","WR77","7","202","218","210.0","8.0","214.0","+8.0"
"207","12","","Giovani Bernard","CIN","RB63","9","210","210","210.0","0.0","213.0","+6.0"
"208","12","","New England (NE)","","DST12","10","208","213","210.5","2.5","171.0","-37.0"
"209","12","","Devin Singletary","BUF","RB64","6","201","225","213.0","12.0","155.0","-54.0"
"210","12","","Taylor Gabriel","CHI","WR78","6","206","220","213.0","7.0","249.0","+39.0"
"211","12","","Dallas (DAL)","","DST13","8","214","214","214.0","0.0","180.0","-31.0"
"212","12","","Trey Quinn","WAS","WR79","10","176","255","215.5","39.5","269.0","+57.0"
"213","12","","Josh Doctson","WAS","WR80","10","207","226","216.5","9.5","306.0","+93.0"
"214","12","","John Ross","CIN","WR81","9","207","226","216.5","9.5","267.0","+53.0"
"215","12","","Kenneth Dixon","BAL","RB65","8","167","268","217.5","50.5","294.0","+79.0"
"216","12","","Ted Ginn","NO","WR82","9","217","218","217.5","0.5","241.0","+25.0"
"217","12","","Alexander Mattison","MIN","RB66","12","167","270","218.5","51.5","164.0","-53.0"
"218","12","","Andy Isabella","ARI","WR83","12","206","233","219.5","13.5","209.0","-9.0"
"219","12","","Paul Richardson","WAS","WR84","10","209","230","219.5","10.5","297.0","+78.0"
"220","12","","Frank Gore","BUF","RB67","6","196","244","220.0","24.0","258.0","+38.0"
"221","12","","Jake Elliott","PHI","K6","10","221","222","221.5","0.5","187.0","-34.0"
"222","12","","Jalen Richard","OAK","RB68","6","201","245","223.0","22.0","207.0","-15.0"
"223","12","","Philadelphia (PHI)","","DST14","10","216","231","223.5","7.5","188.0","-35.0"
"224","12","","Seattle (SEA)","","DST15","11","216","231","223.5","7.5","226.0","+2.0"
"225","12","","Gerald Everett","LAR","TE24","9","193","256","224.5","31.5","261.0","+36.0"
"226","12","","Nelson Agholor","PHI","WR85","10","217","234","225.5","8.5","232.0","+6.0"
"227","12","","Jason Witten","DAL","TE25","8","205","247","226.0","21.0","238.0","+11.0"
"228","12","","Ryquell Armstead","JAC","RB69","10","170","283","226.5","56.5","265.0","+37.0"
"229","12","","Robbie Gould","SF","K7","4","224","229","226.5","2.5","185.0","-44.0"
"230","12","","Mason Crosby","GB","K8","11","221","235","228.0","7.0","189.0","-41.0"
"231","12","","Randall Cobb","DAL","WR86","8","228","228","228.0","0.0","216.0","-15.0"
"232","12","","Malcolm Brown","LAR","RB70","9","225","232","228.5","3.5","237.0","+5.0"
"233","12","","Ian Thomas","CAR","TE26","7","211","247","229.0","18.0","259.0","+26.0"
"234","12","","Ka'imi Fairbairn","HOU","K9","10","222","236","229.0","7.0","161.0","-73.0"
"235","12","","Matt Prater","DET","K10","5","224","236","230.0","6.0","193.0","-42.0"
"236","12","","Rex Burkhead","NE","RB71","10","219","246","232.5","13.5","246.0","+10.0"
"237","12","","Justin Jackson","LAC","RB72","12","227","241","234.0","7.0","197.0","-40.0"
"238","12","","Equanimeous St. Brown","GB","WR87","11","220","250","235.0","15.0","286.0","+48.0"
"239","12","","T.J. Yeldon","BUF","RB73","6","232","241","236.5","4.5","217.0","-22.0"
"240","12","","Tennessee (TEN)","","DST16","11","237","238","237.5","0.5","235.0","-5.0"
"241","12","","Jonnu Smith","TEN","TE27","11","163","315","239.0","76.0","412.0","+171.0"
"242","12","","Michael Badgley","LAC","K11","12","229","249","239.0","10.0","191.0","-51.0"
"243","12","","Eli Manning","NYG","QB29","11","240","242","241.0","1.0","250.0","+7.0"
"244","12","","Joe Flacco","DEN","QB30","10","240","242","241.0","1.0","244.0","0.0"
"245","12","","Brett Maher","DAL","K12","8","235","249","242.0","7.0","195.0","-50.0"
"246","12","","Pittsburgh (PIT)","","DST17","7","237","251","244.0","7.0","192.0","-54.0"
"247","12","","Indianapolis (IND)","","DST18","6","238","251","244.5","6.5","236.0","-11.0"
"248","12","","Josh Reynolds","LAR","WR88","9","234","258","246.0","12.0","312.0","+64.0"
"249","12","","Willie Snead","BAL","WR89","8","243","252","247.5","4.5","317.0","+68.0"
"250","12","","Tyler Eifert","CIN","TE28","9","248","248","248.0","0.0","230.0","-20.0"
"251","12","","Phillip Dorsett","NE","WR90","10","233","267","250.0","17.0","287.0","+36.0"
"252","12","","Adam Vinatieri","IND","K13","6","253","253","253.0","0.0","183.0","-69.0"
"253","12","","Breshad Perriman","TB","WR91","7","230","277","253.5","23.5","340.0","+87.0"
"254","12","","Kansas City (KC)","","DST19","12","254","254","254.0","0.0","205.0","-49.0"
"255","12","","Michael Crabtree","FA","WR92","","252","258","255.0","3.0","385.0","+130.0"
"256","13","","D.J. Chark","JAC","WR93","10","243","269","256.0","13.0","292.0","+36.0"
"257","13","","Noah Fant","DEN","TE29","10","211","303","257.0","46.0","176.0","-81.0"
"258","13","","Demaryius Thomas","NE","WR94","10","239","275","257.0","18.0","231.0","-27.0"
"259","13","","Cameron Brate","TB","TE30","7","256","259","257.5","1.5","240.0","-19.0"
"260","13","","Graham Gano","CAR","K14","7","265","265","265.0","0.0","298.0","+38.0"
"261","13","","Hakeem Butler","ARI","WR95","12","257","277","267.0","10.0","257.0","-4.0"
"262","13","","Danny Amendola","DET","WR96","5","267","269","268.0","1.0","272.0","+10.0"
"263","13","","Taywan Taylor","TEN","WR97","11","250","288","269.0","19.0","326.0","+63.0"
"264","13","","Jason Myers","SEA","K15","11","264","274","269.0","5.0","219.0","-45.0"
"265","13","","Cole Beasley","BUF","WR98","6","262","280","271.0","9.0","243.0","-22.0"
"266","13","","Corey Clement","PHI","RB74","10","270","276","273.0","3.0","313.0","+47.0"
"267","13","","Carolina (CAR)","","DST20","7","273","273","273.0","0.0","245.0","-22.0"
"268","13","","Theo Riddick","DEN","RB75","10","246","301","273.5","27.5","253.0","-15.0"
"269","13","","Chris Conley","JAC","WR99","10","271","279","275.0","4.0","355.0","+86.0"
"270","13","","Case Keenum","WAS","QB31","10","260","295","277.5","17.5","303.0","+33.0"
"271","13","","Dwayne Haskins","WAS","QB32","10","260","295","277.5","17.5","227.0","-44.0"
"272","13","","Ryan Grant","OAK","WR100","6","262","293","277.5","15.5","",""
"273","13","","Chris Boswell","PIT","K16","7","266","289","277.5","11.5","293.0","+20.0"
"274","13","","Ryan Fitzpatrick","MIA","QB33","5","278","278","278.0","0.0","275.0","+1.0"
"275","13","","Chris Hogan","CAR","WR101","7","271","286","278.5","7.5","281.0","+6.0"
"276","13","","Benny Snell Jr.","PIT","RB76","7","276","281","278.5","2.5","263.0","-13.0"
"277","13","","Dan Bailey","MIN","K17","12","274","285","279.5","5.5","215.0","-62.0"
"278","13","","J.J. Arcega-Whiteside","PHI","WR102","10","275","287","281.0","6.0","255.0","-23.0"
"279","13","","Alfred Blue","JAC","RB77","10","263","300","281.5","18.5","291.0","+12.0"
"280","13","","Giorgio Tavecchio","ATL","K18","9","264","302","283.0","19.0","210.0","-70.0"
"281","13","","Aldrick Rosas","NYG","K19","11","266","302","284.0","18.0","248.0","-33.0"
"282","13","","Ryan Succop","TEN","K20","11","285","289","287.0","2.0","251.0","-31.0"
"283","13","","Rashard Higgins","CLE","WR103","7","282","293","287.5","5.5","356.0","+73.0"
"284","13","","Doug Martin","OAK","RB78","6","244","333","288.5","44.5","296.0","+12.0"
"285","13","","Atlanta (ATL)","","DST21","9","284","297","290.5","6.5","284.0","-1.0"
"286","13","","Brandon McManus","DEN","K21","10","290","291","290.5","0.5","301.0","+15.0"
"287","13","","Josh Lambo","JAC","K22","10","290","291","290.5","0.5","322.0","+35.0"
"288","13","","John Kelly","LAR","RB79","9","283","301","292.0","9.0","",""
"289","13","","Josh Rosen","MIA","QB34","5","292","292","292.0","0.0","252.0","-37.0"
"290","13","","Josh Adams","PHI","RB80","10","261","325","293.0","32.0","335.0","+45.0"
"291","13","","Cordarrelle Patterson","CHI","WR104","6","280","306","293.0","13.0","341.0","+50.0"
"292","13","","Ty Montgomery","NYJ","RB81","4","272","321","296.5","24.5","310.0","+18.0"
"293","13","","Hayden Hurst","BAL","TE31","8","294","299","296.5","2.5","289.0","-4.0"
"294","13","","Jake Kumerow","GB","WR105","11","288","314","301.0","13.0","332.0","+38.0"
"295","13","","Green Bay (GB)","","DST22","11","297","305","301.0","4.0","222.0","-73.0"
"296","13","","Ryan Tannehill","TEN","QB35","11","296","308","302.0","6.0","374.0","+78.0"
"297","13","","Washington (WAS)","","DST23","10","284","322","303.0","19.0","271.0","-26.0"
"298","13","","Cameron Meredith","NE","WR106","10","286","320","303.0","17.0","",""
"299","14","","Ricky Seals-Jones","ARI","TE32","12","298","310","304.0","6.0","329.0","+30.0"
"300","14","","Jordan Wilkins","IND","RB82","6","272","414","343.0","71.0","345.0","+45.0"
"301","14","","Nick Vannett","SEA","TE33","11","298","313","305.5","7.5","393.0","+92.0"
