"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"34","5","","Devonta Freeman","ATL","RB18","9","33","35","34.0","1.0","32.0","-2.0"
"35","5","","Adam Thielen","MIN","WR15","12","34","36","35.0","1.0","25.0","-10.0"
"36","5","","Brandin Cooks","LAR","WR16","9","31","40","35.5","4.5","40.0","+4.0"
"37","5","","Kenny Golladay","DET","WR17","5","31","42","36.5","5.5","42.0","+5.0"
"38","5","","Patrick Mahomes","KC","QB1","12","35","41","38.0","3.0","19.0","-19.0"
"39","5","","Kerryon Johnson","DET","RB19","5","34","44","39.0","5.0","35.0","-4.0"
"40","5","","Zach Ertz","PHI","TE3","10","28","53","40.5","12.5","29.0","-11.0"
"41","5","","Sony Michel","NE","RB20","10","40","41","40.5","0.5","47.0","+6.0"
"42","5","","Chris Carson","SEA","RB21","11","39","43","41.0","2.0","48.0","+6.0"
"43","6","","O.J. Howard","TB","TE4","7","28","58","43.0","15.0","56.0","+13.0"
"44","6","","Allen Robinson","CHI","WR18","6","39","49","44.0","5.0","74.0","+30.0"
"45","6","","Cooper Kupp","LAR","WR19","9","43","48","45.5","2.5","51.0","+6.0"
"46","6","","Chris Godwin","TB","WR20","7","42","50","46.0","4.0","50.0","+4.0"
"47","6","","Mark Ingram","BAL","RB22","8","46","54","50.0","4.0","46.0","-1.0"
"48","6","","Josh Jacobs","OAK","RB23","6","46","54","50.0","4.0","38.0","-10.0"
"49","6","","Deshaun Watson","HOU","QB2","10","47","53","50.0","3.0","49.0","0.0"
"50","6","","Phillip Lindsay","DEN","RB24","10","51","51","51.0","0.0","41.0","-9.0"
"51","6","","Tyler Lockett","SEA","WR21","11","45","61","53.0","8.0","54.0","+3.0"
"52","6","","Mike Williams","LAC","WR22","12","47","63","55.0","8.0","61.0","+9.0"
"53","6","","Alshon Jeffery","PHI","WR23","10","45","66","55.5","10.5","70.0","+17.0"
"54","6","","Aaron Rodgers","GB","QB3","11","52","59","55.5","3.5","53.0","-1.0"
"55","6","","Julian Edelman","NE","WR24","10","38","74","56.0","18.0","43.0","-12.0"
"56","6","","Calvin Ridley","ATL","WR25","9","50","62","56.0","6.0","55.0","-1.0"
"57","6","","D.J. Moore","CAR","WR26","7","49","64","56.5","7.5","66.0","+9.0"
"58","6","","Andrew Luck","IND","QB4","6","57","57","57.0","0.0","45.0","-13.0"
"59","7","","Lamar Miller","HOU","RB25","10","58","59","58.5","0.5","71.0","+12.0"
"60","7","","Latavius Murray","NO","RB26","9","55","63","59.0","4.0","92.0","+32.0"
"61","7","","Tevin Coleman","SF","RB27","4","56","68","62.0","6.0","67.0","+6.0"
"62","7","","Tyler Boyd","CIN","WR27","9","52","74","63.0","11.0","60.0","-2.0"
"63","7","","David Montgomery","CHI","RB28","6","55","71","63.0","8.0","52.0","-11.0"
"64","7","","Baker Mayfield","CLE","QB5","7","60","67","63.5","3.5","62.0","-2.0"
"65","7","","Matt Ryan","ATL","QB6","9","64","65","64.5","0.5","72.0","+7.0"
"66","7","","Kenyan Drake","MIA","RB29","5","62","69","65.5","3.5","57.0","-9.0"
"67","7","","Evan Engram","NYG","TE5","11","67","69","68.0","1.0","58.0","-9.0"
"68","7","","James White","NE","RB30","10","56","83","69.5","13.5","63.0","-5.0"
"69","7","","Will Fuller","HOU","WR28","10","60","79","69.5","9.5","80.0","+11.0"
"70","7","","Jarvis Landry","CLE","WR29","7","61","83","72.0","11.0","65.0","-5.0"
"71","7","","Hunter Henry","LAC","TE6","12","71","73","72.0","1.0","64.0","-7.0"
"72","7","","Sammy Watkins","KC","WR30","12","72","78","75.0","3.0","78.0","+6.0"
"73","7","","Corey Davis","TEN","WR31","11","75","76","75.5","0.5","90.0","+17.0"
"74","7","","Cam Newton","CAR","QB7","7","77","77","77.0","0.0","85.0","+11.0"
"75","7","","A.J. Green","CIN","WR32","9","48","107","77.5","29.5","39.0","-36.0"
"76","8","","Christian Kirk","ARI","WR33","12","65","92","78.5","13.5","87.0","+11.0"
"77","8","","Marvin Jones","DET","WR34","5","79","80","79.5","0.5","94.0","+17.0"
"78","8","","Robby Anderson","NYJ","WR35","4","75","85","80.0","5.0","75.0","-3.0"
"79","8","","Jameis Winston","TB","QB8","7","73","92","82.5","9.5","111.0","+32.0"
"80","8","","Dante Pettis","SF","WR36","4","78","87","82.5","4.5","84.0","+4.0"
"81","8","","David Njoku","CLE","TE7","7","80","86","83.0","3.0","88.0","+7.0"
"82","8","","Russell Wilson","SEA","QB9","11","82","84","83.0","1.0","79.0","-3.0"
"83","8","","Rashaad Penny","SEA","RB31","11","66","102","84.0","18.0","76.0","-7.0"
"84","8","","Eric Ebron","IND","TE8","6","76","97","86.5","10.5","68.0","-16.0"
"85","8","","Royce Freeman","DEN","RB32","10","68","106","87.0","19.0","96.0","+11.0"
"86","8","","Tarik Cohen","CHI","RB33","6","82","93","87.5","5.5","59.0","-27.0"
"87","8","","Sterling Shepard","NYG","WR37","11","81","96","88.5","7.5","97.0","+10.0"
"88","8","","Derrius Guice","WAS","RB34","10","86","91","88.5","2.5","69.0","-19.0"
"89","8","","Carson Wentz","PHI","QB10","10","72","107","89.5","17.5","86.0","-3.0"
"90","8","","Anthony Miller","CHI","WR38","6","89","90","89.5","0.5","153.0","+63.0"
"91","8","","Jared Goff","LAR","QB11","9","70","110","90.0","20.0","89.0","-2.0"
"92","8","","Dak Prescott","DAL","QB12","8","89","94","91.5","2.5","130.0","+38.0"
"93","8","","Curtis Samuel","CAR","WR39","7","88","96","92.0","4.0","122.0","+29.0"
"94","8","","Geronimo Allison","GB","WR40","11","88","101","94.5","6.5","115.0","+21.0"
"95","8","","Courtland Sutton","DEN","WR41","10","93","97","95.0","2.0","99.0","+4.0"
"96","8","","Drew Brees","NO","QB13","9","84","116","100.0","16.0","81.0","-15.0"
"97","8","","Devin Funchess","IND","WR42","6","99","102","100.5","1.5","145.0","+48.0"
"98","9","","Kyler Murray","ARI","QB14","12","100","105","102.5","2.5","103.0","+5.0"
"99","9","","Austin Hooper","ATL","TE9","9","81","126","103.5","22.5","120.0","+21.0"
"100","9","","Mitch Trubisky","CHI","QB15","6","87","120","103.5","16.5","138.0","+38.0"
"101","9","","Philip Rivers","LAC","QB16","12","98","110","104.0","6.0","118.0","+17.0"
"102","9","","Vance McDonald","PIT","TE10","7","95","114","104.5","9.5","91.0","-11.0"
"103","9","","Marquez Valdes-Scantling","GB","WR43","11","101","108","104.5","3.5","136.0","+33.0"
"104","9","","Jared Cook","NO","TE11","9","103","106","104.5","1.5","73.0","-31.0"
"105","9","","Austin Ekeler","LAC","RB35","12","95","116","105.5","10.5","98.0","-7.0"
"106","9","","LeSean McCoy","BUF","RB36","6","90","124","107.0","17.0","100.0","-6.0"
"107","9","","Jordan Howard","PHI","RB37","10","91","123","107.0","16.0","82.0","-25.0"
"108","9","","Lamar Jackson","BAL","QB17","8","99","115","107.0","8.0","121.0","+13.0"
"109","9","","Keke Coutee","HOU","WR44","10","103","111","107.0","4.0","131.0","+22.0"
"110","9","","Larry Fitzgerald","ARI","WR45","12","94","121","107.5","13.5","101.0","-9.0"
"111","9","","Dede Westbrook","JAC","WR46","10","85","134","109.5","24.5","102.0","-9.0"
"112","9","","Carlos Hyde","KC","RB38","12","104","118","111.0","7.0","124.0","+12.0"
"113","9","","Golden Tate","NYG","WR47","11","100","123","111.5","11.5","112.0","-1.0"
"114","9","","Matt Breida","SF","RB39","4","70","154","112.0","42.0","144.0","+30.0"
"115","9","","James Washington","PIT","WR48","7","112","114","113.0","1.0","119.0","+4.0"
"116","9","","Ben Roethlisberger","PIT","QB18","7","112","118","115.0","3.0","106.0","-10.0"
"117","9","","Trey Burton","CHI","TE12","6","109","124","116.5","7.5","133.0","+16.0"
"118","9","","Kirk Cousins","MIN","QB19","12","104","132","118.0","14.0","142.0","+24.0"
"119","9","","Delanie Walker","TEN","TE13","11","119","119","119.0","0.0","139.0","+20.0"
"120","9","","DeSean Jackson","PHI","WR49","10","117","125","121.0","4.0","137.0","+17.0"
"121","9","","Jimmy Graham","GB","TE14","11","115","130","122.5","7.5","157.0","+36.0"
"122","9","","Dion Lewis","TEN","RB40","11","109","141","125.0","16.0","127.0","+5.0"
"123","9","","Michael Gallup","DAL","WR50","8","122","129","125.5","3.5","162.0","+39.0"
"124","9","","Jimmy Garoppolo","SF","QB20","4","122","130","126.0","4.0","141.0","+17.0"
"125","9","","Ronald Jones II","TB","RB41","7","108","147","127.5","19.5","104.0","-21.0"
"126","9","","Tom Brady","NE","QB21","10","128","134","131.0","3.0","114.0","-12.0"
"127","9","","Chicago (CHI)","","DST1","6","129","133","131.0","2.0","93.0","-34.0"
"128","10","","Nyheim Hines","IND","RB42","6","117","149","133.0","16.0","158.0","+30.0"
"129","10","","Josh Allen","BUF","QB22","6","131","135","133.0","2.0","156.0","+27.0"
"130","10","","Mark Andrews","BAL","TE15","8","127","140","133.5","6.5","163.0","+33.0"
"131","10","","DaeSean Hamilton","DEN","WR51","10","111","159","135.0","24.0","208.0","+77.0"
"132","10","","Marquise Goodwin","SF","WR52","4","105","169","137.0","32.0","169.0","+37.0"
"133","10","","Matthew Stafford","DET","QB23","5","138","140","139.0","1.0","172.0","+39.0"
"134","10","","Greg Olsen","CAR","TE16","7","127","153","140.0","13.0","151.0","+17.0"
"135","10","","Mohamed Sanu","ATL","WR53","9","137","144","140.5","3.5","200.0","+65.0"
"136","10","","John Brown","BUF","WR54","6","128","160","144.0","16.0","179.0","+43.0"
"137","10","","Jacksonville (JAC)","","DST2","10","143","145","144.0","1.0","126.0","-11.0"
"138","10","","Jack Doyle","IND","TE17","6","142","150","146.0","4.0","181.0","+43.0"
"139","10","","Devante Parker","MIA","WR55","5","139","156","147.5","8.5","194.0","+55.0"
"140","10","","Kenny Stills","MIA","WR56","5","126","170","148.0","22.0","186.0","+46.0"
"141","10","","Jordan Reed","WAS","TE18","10","135","161","148.0","13.0","150.0","+9.0"
"142","10","","Tyrell Williams","OAK","WR57","6","147","151","149.0","2.0","147.0","+5.0"
"143","10","","N'Keal Harry","NE","WR58","10","120","182","151.0","31.0","105.0","-38.0"
"144","10","","D.K. Metcalf","SEA","WR59","11","133","174","153.5","20.5","110.0","-34.0"
"145","10","","C.J. Anderson","DET","RB43","5","143","165","154.0","11.0","178.0","+33.0"
"146","10","","Los Angeles (LAC)","","DST3","12","154","156","155.0","1.0","140.0","-6.0"
"147","10","","Derek Carr","OAK","QB24","6","155","158","156.5","1.5","170.0","+23.0"
"148","10","","Kalen Ballage","MIA","RB44","5","145","169","157.0","12.0","149.0","+1.0"
"149","10","","Zay Jones","BUF","WR60","6","113","202","157.5","44.5","206.0","+57.0"
"150","10","","Jamaal Williams","GB","RB45","11","149","171","160.0","11.0","175.0","+25.0"
"151","10","","Justice Hill","BAL","RB46","8","144","177","160.5","16.5","167.0","+16.0"
"152","10","","Minnesota (MIN)","","DST4","12","151","171","161.0","10.0","128.0","-24.0"
"153","10","","Tre'Quan Smith","NO","WR61","9","137","186","161.5","24.5","196.0","+43.0"
"154","10","","Jamison Crowder","NYJ","WR62","4","139","184","161.5","22.5","211.0","+57.0"
"155","10","","Ito Smith","ATL","RB47","9","152","174","163.0","11.0","125.0","-30.0"
"156","10","","T.J. Hockenson","DET","TE19","5","158","168","163.0","5.0","123.0","-33.0"
"157","10","","Cleveland (CLE)","","DST5","7","164","165","164.5","0.5","173.0","+16.0"
"158","10","","Adam Humphries","TEN","WR63","11","136","194","165.0","29.0","223.0","+65.0"
"159","10","","Sam Darnold","NYJ","QB25","4","155","175","165.0","10.0","220.0","+61.0"
"160","10","","Albert Wilson","MIA","WR64","5","146","186","166.0","20.0","212.0","+52.0"
"161","10","","Marcus Mariota","TEN","QB26","11","152","180","166.0","14.0","228.0","+67.0"
"162","11","","Houston (HOU)","","DST6","10","167","167","167.0","0.0","152.0","-10.0"
"163","11","","Donte Moncrief","PIT","WR65","7","148","187","167.5","19.5","165.0","+2.0"
"164","11","","John Ross","CIN","WR66","9","163","176","169.5","6.5","267.0","+103.0"
"165","11","","Emmanuel Sanders","DEN","WR67","10","141","201","171.0","30.0","113.0","-52.0"
"166","11","","Taylor Gabriel","CHI","WR68","6","150","195","172.5","22.5","249.0","+83.0"
"167","11","","Andy Dalton","CIN","QB27","9","166","179","172.5","6.5","239.0","+72.0"
"168","11","","Los Angeles (LAR)","","DST7","9","159","189","174.0","15.0","108.0","-60.0"
"169","11","","David Moore","SEA","WR69","11","163","188","175.5","12.5","277.0","+108.0"
"170","11","","Greg Zuerlein","LAR","K1","9","168","184","176.0","8.0","117.0","-53.0"
"171","11","","Justin Tucker","BAL","K2","8","172","180","176.0","4.0","135.0","-36.0"
"172","11","","Antonio Callaway","CLE","WR70","7","162","192","177.0","15.0","214.0","+42.0"
"173","11","","Marqise Lee","JAC","WR71","10","148","207","177.5","29.5","218.0","+45.0"
"174","11","","Denver (DEN)","","DST8","10","161","196","178.5","17.5","166.0","-8.0"
"175","11","","Buffalo (BUF)","","DST9","6","162","200","181.0","19.0","204.0","+29.0"
"176","11","","Harrison Butker","KC","K3","12","179","185","182.0","3.0","148.0","-28.0"
"177","11","","Stephen Gostkowski","NE","K4","10","188","191","189.5","1.5","154.0","-23.0"
"178","11","","Baltimore (BAL)","","DST10","8","164","217","190.5","26.5","116.0","-62.0"
"179","11","","Kareem Hunt","CLE","RB48","7","157","228","192.5","35.5","95.0","-84.0"
"180","11","","New Orleans (NO)","","DST11","9","192","193","192.5","0.5","174.0","-6.0"
"181","11","","Jaylen Samuels","PIT","RB49","7","146","248","197.0","51.0","143.0","-38.0"
"182","11","","Nick Foles","JAC","QB28","10","170","220","195.0","25.0","203.0","+21.0"
"183","12","","Quincy Enunwa","NYJ","WR72","4","181","214","197.5","16.5","273.0","+90.0"
"184","12","","Paul Richardson","WAS","WR73","10","191","210","200.5","9.5","297.0","+113.0"
"185","12","","New England (NE)","","DST12","10","185","217","201.0","16.0","171.0","-14.0"
"186","12","","Chris Thompson","WAS","RB50","10","160","243","201.5","41.5","201.0","+15.0"
"187","12","","Andy Isabella","ARI","WR74","12","195","208","201.5","6.5","209.0","+22.0"
"188","12","","Trey Quinn","WAS","WR75","10","194","213","203.5","9.5","269.0","+81.0"
"189","12","","Robert Foster","BUF","WR76","6","197","210","203.5","6.5","224.0","+35.0"
"190","12","","Philadelphia (PHI)","","DST13","10","197","213","205.0","8.0","188.0","-2.0"
"191","12","","Ka'imi Fairbairn","HOU","K5","10","202","209","205.5","3.5","161.0","-30.0"
"192","12","","Wil Lutz","NO","K6","9","203","208","205.5","2.5","160.0","-32.0"
"193","12","","Mason Crosby","GB","K7","11","204","212","208.0","4.0","189.0","-4.0"
"194","12","","Matt Prater","DET","K8","5","205","214","209.5","4.5","193.0","-1.0"
"195","12","","Seattle (SEA)","","DST14","11","198","225","211.5","13.5","226.0","+31.0"
"196","12","","Dallas (DAL)","","DST15","8","201","223","212.0","11.0","180.0","-16.0"
"197","12","","Randall Cobb","DAL","WR77","8","205","219","212.0","7.0","216.0","+19.0"
"198","12","","Robbie Gould","SF","K9","4","207","222","214.5","7.5","185.0","-13.0"
"199","12","","Jake Elliott","PHI","K10","10","215","215","215.0","0.0","187.0","-12.0"
"200","12","","New York (NYJ)","","DST16","4","199","232","215.5","16.5","256.0","+56.0"
"201","12","","Indianapolis (IND)","","DST17","6","189","246","217.5","28.5","236.0","+35.0"
"202","12","","Michael Badgley","LAC","K11","12","209","225","217.0","8.0","191.0","-11.0"
"203","12","","Tennessee (TEN)","","DST18","11","216","218","217.0","1.0","235.0","+32.0"
"204","12","","Brett Maher","DAL","K12","8","216","224","220.0","4.0","195.0","-9.0"
"205","13","","Eli Manning","NYG","QB29","11","219","231","225.0","6.0","250.0","+45.0"
"206","13","","Ryan Fitzpatrick","MIA","QB30","5","221","240","230.5","9.5","275.0","+69.0"
"207","13","","Pittsburgh (PIT)","","DST19","7","223","238","230.5","7.5","192.0","-15.0"
"208","13","","Adam Vinatieri","IND","K13","6","230","232","231.0","1.0","183.0","-25.0"
"209","13","","Jason Myers","SEA","K14","11","233","237","235.0","2.0","219.0","+10.0"
"210","13","","Dan Bailey","MIN","K15","12","231","247","239.0","8.0","215.0","+5.0"
"211","13","","Aldrick Rosas","NYG","K16","11","233","249","241.0","8.0","248.0","+37.0"
""
""
