"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"68","7","","Aaron Rodgers","GB","QB6","11","57","77","67.0","10.0","53.0","-15.0"
"69","7","","Sammy Watkins","KC","WR28","12","61","78","69.5","8.5","78.0","+9.0"
"70","7","","Rashaad Penny","SEA","RB30","11","70","71","70.5","0.5","76.0","+6.0"
"71","7","","Curtis Samuel","CAR","WR29","7","66","76","71.0","5.0","122.0","+51.0"
"72","7","","Kenny Golladay","DET","WR30","5","42","101","71.5","29.5","42.0","-30.0"
"73","7","","Corey Davis","TEN","WR31","11","60","89","74.5","14.5","90.0","+17.0"
"74","7","","Allen Robinson","CHI","WR32","6","75","79","77.0","2.0","74.0","0.0"
"75","7","","Miles Sanders","PHI","RB31","10","56","104","80.0","24.0","77.0","+2.0"
"76","7","","Derrius Guice","WAS","RB32","10","70","91","80.5","10.5","69.0","-7.0"
"77","7","","Eric Ebron","IND","TE7","6","80","81","80.5","0.5","68.0","-9.0"
"78","7","","Marvin Jones","DET","WR33","5","65","99","82.0","17.0","94.0","+16.0"
"79","7","","Robby Anderson","NYJ","WR34","4","65","99","82.0","17.0","75.0","-4.0"
"80","7","","Courtland Sutton","DEN","WR35","10","79","85","82.0","3.0","99.0","+19.0"
"81","7","","Christian Kirk","ARI","WR36","12","78","87","82.5","4.5","87.0","+6.0"
"82","8","","Ben Roethlisberger","PIT","QB7","7","72","98","85.0","13.0","106.0","+24.0"
"83","8","","Lamar Jackson","BAL","QB8","8","59","115","87.0","28.0","121.0","+38.0"
"84","8","","Matt Ryan","ATL","QB9","9","64","110","87.0","23.0","72.0","-12.0"
"85","8","","Tarik Cohen","CHI","RB33","6","83","91","87.0","4.0","59.0","-26.0"
"86","8","","James White","NE","RB34","10","82","102","92.0","10.0","63.0","-23.0"
"87","8","","Jameis Winston","TB","QB10","7","84","100","92.0","8.0","111.0","+24.0"
"88","8","","Carson Wentz","PHI","QB11","10","92","94","93.0","1.0","86.0","-2.0"
"89","8","","Dede Westbrook","JAC","WR37","10","74","113","93.5","19.5","102.0","+13.0"
"90","8","","Royce Freeman","DEN","RB35","10","82","109","95.5","13.5","96.0","+6.0"
"91","8","","Sterling Shepard","NYG","WR38","11","88","103","95.5","7.5","97.0","+6.0"
"92","8","","Baker Mayfield","CLE","QB12","7","72","121","96.5","24.5","62.0","-30.0"
"93","8","","Darrell Henderson","LAR","RB36","9","68","127","97.5","29.5","83.0","-10.0"
"94","8","","Austin Hooper","ATL","TE8","9","81","120","100.5","19.5","120.0","+26.0"
"95","8","","Devin Funchess","IND","WR39","6","88","113","100.5","12.5","145.0","+50.0"
"96","8","","N'Keal Harry","NE","WR40","10","96","105","100.5","4.5","105.0","+9.0"
"97","8","","Jared Goff","LAR","QB13","9","84","118","101.0","17.0","89.0","-8.0"
"98","8","","Kyler Murray","ARI","QB14","12","92","110","101.0","9.0","103.0","+5.0"
"99","8","","David Njoku","CLE","TE9","7","97","106","101.5","4.5","88.0","-11.0"
"100","8","","Damien Harris","NE","RB37","10","95","109","102.0","7.0","132.0","+32.0"
"101","8","","Jared Cook","NO","TE10","9","80","126","103.0","23.0","73.0","-28.0"
"102","8","","Jarvis Landry","CLE","WR41","7","75","132","103.5","28.5","65.0","-37.0"
"103","8","","Vance McDonald","PIT","TE11","7","97","114","105.5","8.5","91.0","-12.0"
"104","8","","Peyton Barber","TB","RB38","7","90","124","107.0","17.0","109.0","+5.0"
"105","8","","James Washington","PIT","WR42","7","85","130","107.5","22.5","119.0","+14.0"
"106","8","","Donte Moncrief","PIT","WR43","7","103","112","107.5","4.5","165.0","+59.0"
"107","8","","Drew Brees","NO","QB15","9","67","150","108.5","41.5","81.0","-26.0"
"108","8","","Ito Smith","ATL","RB39","9","90","129","109.5","19.5","125.0","+17.0"
"109","8","","Dak Prescott","DAL","QB16","8","98","121","109.5","11.5","130.0","+21.0"
"110","9","","Austin Ekeler","LAC","RB40","12","86","135","110.5","24.5","98.0","-12.0"
"111","9","","Geronimo Allison","GB","WR44","11","96","125","110.5","14.5","115.0","+4.0"
"112","9","","Josh Allen","BUF","QB17","6","100","123","111.5","11.5","156.0","+44.0"
"113","9","","Ronald Jones II","TB","RB41","7","95","133","114.0","19.0","104.0","-9.0"
"114","9","","Keke Coutee","HOU","WR45","10","107","122","114.5","7.5","131.0","+17.0"
"115","9","","Golden Tate","NYG","WR46","11","111","122","116.5","5.5","112.0","-3.0"
"116","9","","Philip Rivers","LAC","QB18","12","115","118","116.5","1.5","118.0","+2.0"
"117","9","","Kenny Stills","MIA","WR47","5","87","149","118.0","31.0","186.0","+69.0"
"118","9","","Dante Pettis","SF","WR48","4","93","145","119.0","26.0","84.0","-34.0"
"119","9","","Robert Foster","BUF","WR49","6","107","134","120.5","13.5","224.0","+105.0"
"120","9","","Tyrell Williams","OAK","WR50","6","89","154","121.5","32.5","147.0","+27.0"
"121","9","","Marquez Valdes-Scantling","GB","WR51","11","93","158","125.5","32.5","136.0","+15.0"
"122","9","","Larry Fitzgerald","ARI","WR52","12","101","151","126.0","25.0","101.0","-21.0"
"123","9","","Matt Breida","SF","RB42","4","104","148","126.0","22.0","144.0","+21.0"
"124","9","","Jordan Howard","PHI","RB43","10","86","167","126.5","40.5","82.0","-42.0"
"125","9","","DeSean Jackson","PHI","WR53","10","108","145","126.5","18.5","137.0","+12.0"
"126","9","","Justin Jackson","LAC","RB44","12","119","137","128.0","9.0","197.0","+71.0"
"127","9","","Jack Doyle","IND","TE12","6","106","152","129.0","23.0","181.0","+54.0"
"128","9","","Kirk Cousins","MIN","QB19","12","116","142","129.0","13.0","142.0","+14.0"
"129","9","","Delanie Walker","TEN","TE13","11","126","138","132.0","6.0","139.0","+10.0"
"130","9","","Nyheim Hines","IND","RB45","6","129","136","132.5","3.5","158.0","+28.0"
"131","9","","Mark Andrews","BAL","TE14","8","131","139","135.0","4.0","163.0","+32.0"
"132","9","","Justice Hill","BAL","RB46","8","127","144","135.5","8.5","167.0","+35.0"
"133","9","","Jaylen Samuels","PIT","RB47","7","117","157","137.0","20.0","143.0","+10.0"
"134","9","","Dion Lewis","TEN","RB48","11","117","159","138.0","21.0","127.0","-7.0"
"135","9","","Trey Burton","CHI","TE15","6","114","163","138.5","24.5","133.0","-2.0"
"136","9","","Chris Herndon IV","NYJ","TE16","4","131","147","139.0","8.0","190.0","+54.0"
"137","9","","Tom Brady","NE","QB20","10","140","140","140.0","0.0","114.0","-23.0"
"138","10","","Mitch Trubisky","CHI","QB21","6","116","168","142.0","26.0","138.0","0.0"
"139","10","","Kalen Ballage","MIA","RB49","5","135","153","144.0","9.0","149.0","+10.0"
"140","10","","Devante Parker","MIA","WR54","5","130","161","145.5","15.5","194.0","+54.0"
"141","10","","Noah Fant","DEN","TE17","10","139","152","145.5","6.5","176.0","+35.0"
"142","10","","Emmanuel Sanders","DEN","WR55","10","132","160","146.0","14.0","113.0","-29.0"
"143","10","","John Brown","BUF","WR56","6","146","146","146.0","0.0","179.0","+36.0"
"144","10","","Jamison Crowder","NYJ","WR57","4","112","183","147.5","35.5","211.0","+67.0"
"145","10","","Adrian Peterson","WAS","RB50","10","136","162","149.0","13.0","134.0","-11.0"
"146","10","","Michael Gallup","DAL","WR58","8","108","191","149.5","41.5","162.0","+16.0"
"147","10","","D.K. Metcalf","SEA","WR59","11","128","172","150.0","22.0","110.0","-37.0"
"148","10","","Devin Singletary","BUF","RB51","6","102","201","151.5","49.5","155.0","+7.0"
"149","10","","Andy Dalton","CIN","QB22","9","123","180","151.5","28.5","239.0","+90.0"
"150","10","","Marquise Brown","BAL","WR60","8","105","199","152.0","47.0","159.0","+9.0"
"151","10","","Jordan Reed","WAS","TE18","10","120","186","153.0","33.0","150.0","-1.0"
"152","10","","Alexander Mattison","MIN","RB52","12","144","162","153.0","9.0","164.0","+12.0"
"153","10","","Derek Carr","OAK","QB23","6","143","165","154.0","11.0","170.0","+17.0"
"154","10","","Kyle Rudolph","MIN","TE19","12","138","171","154.5","16.5","177.0","+23.0"
"155","10","","Jimmy Garoppolo","SF","QB24","4","142","168","155.0","13.0","141.0","-14.0"
"156","10","","C.J. Anderson","DET","RB53","5","119","196","157.5","38.5","178.0","+22.0"
"157","10","","Matthew Stafford","DET","QB25","5","143","180","161.5","18.5","172.0","+15.0"
"158","10","","Deebo Samuel","SF","WR61","4","125","206","165.5","40.5","198.0","+40.0"
"159","10","","Anthony Miller","CHI","WR62","6","134","198","166.0","32.0","153.0","-6.0"
"160","10","","Parris Campbell","IND","WR63","6","128","209","168.5","40.5","146.0","-14.0"
"161","10","","Jamaal Williams","GB","RB54","11","159","179","169.0","10.0","175.0","+14.0"
"162","10","","Ryquell Armstead","JAC","RB55","10","170","170","170.0","0.0","265.0","+103.0"
"163","10","","Jalen Richard","OAK","RB56","6","156","188","172.0","16.0","207.0","+44.0"
"164","10","","Dexter Williams","GB","RB57","11","157","188","172.5","15.5","336.0","+172.0"
"165","10","","Jerick McKinnon","SF","RB58","4","137","210","173.5","36.5","107.0","-58.0"
"166","10","","D'Onta Foreman","HOU","RB59","10","124","225","174.5","50.5","129.0","-37.0"
"167","10","","Mecole Hardman","KC","WR64","12","173","176","174.5","1.5","184.0","+17.0"
"168","10","","Dallas Goedert","PHI","TE20","10","171","186","178.5","7.5","199.0","+31.0"
"169","11","","Mike Gesicki","MIA","TE21","5","147","211","179.0","32.0","234.0","+65.0"
"170","11","","David Moore","SEA","WR65","11","158","206","182.0","24.0","277.0","+107.0"
"171","11","","Marqise Lee","JAC","WR66","10","172","198","185.0","13.0","218.0","+47.0"
"172","11","","Andy Isabella","ARI","WR67","12","111","269","190.0","79.0","209.0","+37.0"
"173","11","","A.J. Brown","TEN","WR68","11","184","192","188.0","4.0","221.0","+48.0"
"174","11","","Trey Quinn","WAS","WR69","10","149","228","188.5","39.5","269.0","+95.0"
"175","11","","Nick Foles","JAC","QB26","10","189","189","189.0","0.0","203.0","+28.0"
"176","11","","Adam Humphries","TEN","WR70","11","166","215","190.5","24.5","223.0","+47.0"
"177","11","","Tre'Quan Smith","NO","WR71","9","160","223","191.5","31.5","196.0","+19.0"
"178","11","","Mike Davis","CHI","RB60","6","167","216","191.5","24.5","225.0","+47.0"
"179","11","","Mohamed Sanu","ATL","WR72","9","184","199","191.5","7.5","200.0","+21.0"
"180","11","","Stephen Gostkowski","NE","K1","10","182","203","192.5","10.5","154.0","-26.0"
"181","11","","Sam Darnold","NYJ","QB27","4","150","236","193.0","43.0","220.0","+39.0"
"182","11","","Carlos Hyde","KC","RB61","12","148","240","194.0","46.0","124.0","-58.0"
"183","11","","Albert Wilson","MIA","WR73","5","192","197","194.5","2.5","212.0","+29.0"
"184","11","","Washington (WAS)","","DST1","10","164","231","197.5","33.5","271.0","+87.0"
"185","11","","Duke Johnson","CLE","RB62","7","156","241","198.5","42.5","168.0","-17.0"
"186","11","","Chase Edmonds","ARI","RB63","12","153","246","199.5","46.5","260.0","+74.0"
"187","11","","Giovani Bernard","CIN","RB64","9","179","222","200.5","21.5","213.0","+26.0"
"188","11","","Paul Richardson","WAS","WR74","10","154","250","202.0","48.0","297.0","+109.0"
"189","11","","Jordan Thomas","HOU","TE22","10","193","211","202.0","9.0","308.0","+119.0"
"190","11","","Miami (MIA)","","DST2","5","141","385","263.0","122.0","377.0","+187.0"
"191","11","","Marcus Mariota","TEN","QB28","11","165","242","203.5","38.5","228.0","+37.0"
"192","11","","Kareem Hunt","CLE","RB65","7","187","220","203.5","16.5","95.0","-97.0"
"193","11","","Taylor Gabriel","CHI","WR75","6","202","209","205.5","3.5","249.0","+56.0"
"194","11","","Marquise Goodwin","SF","WR76","4","183","230","206.5","23.5","169.0","-25.0"
"195","11","","T.J. Yeldon","BUF","RB66","6","187","227","207.0","20.0","217.0","+22.0"
"196","11","","Randall Cobb","DAL","WR77","8","197","217","207.0","10.0","216.0","+20.0"
"197","11","","Indianapolis (IND)","","DST3","6","200","214","207.0","7.0","236.0","+39.0"
"198","11","","Tampa Bay (TB)","","DST4","7","155","395","275.0","120.0","327.0","+129.0"
"199","11","","Quincy Enunwa","NYJ","WR78","4","176","243","209.5","33.5","273.0","+74.0"
"200","11","","J.J. Arcega-Whiteside","PHI","WR79","10","161","304","232.5","71.5","255.0","+55.0"
"201","11","","D.J. Chark","JAC","WR80","10","173","252","212.5","39.5","292.0","+91.0"
"202","11","","T.J. Hockenson","DET","TE23","5","178","247","212.5","34.5","123.0","-79.0"
"203","11","","Jimmy Graham","GB","TE24","11","185","241","213.0","28.0","157.0","-46.0"
"204","12","","Chris Hogan","CAR","WR81","7","166","293","229.5","63.5","281.0","+77.0"
"205","12","","New York (NYG)","","DST5","11","169","383","276.0","107.0","321.0","+116.0"
"206","12","","Green Bay (GB)","","DST6","11","174","335","254.5","80.5","222.0","+16.0"
"207","12","","Detroit (DET)","","DST7","5","175","331","253.0","78.0","270.0","+63.0"
"208","12","","Kansas City (KC)","","DST8","12","177","349","263.0","86.0","205.0","-3.0"
"209","12","","Joe Flacco","DEN","QB29","10","190","251","220.5","30.5","244.0","+35.0"
"210","12","","Arizona (ARI)","","DST9","12","181","342","261.5","80.5","262.0","+52.0"
"211","12","","Nelson Agholor","PHI","WR82","10","202","244","223.0","21.0","232.0","+21.0"
"212","12","","Cameron Brate","TB","TE25","7","185","298","241.5","56.5","240.0","+28.0"
"213","12","","Josh Rosen","MIA","QB30","5","190","295","242.5","52.5","252.0","+39.0"
"214","12","","Geoff Swaim","JAC","TE26","10","193","391","292.0","99.0","351.0","+137.0"
"215","12","","Greg Joseph","CLE","K2","7","194","312","253.0","59.0","353.0","+138.0"
"216","12","","Cairo Santos","TB","K3","7","195","320","257.5","62.5","",""
"217","12","","Corey Clement","PHI","RB67","10","196","329","262.5","66.5","313.0","+96.0"
"218","12","","Greg Olsen","CAR","TE27","7","205","258","231.5","26.5","151.0","-67.0"
"219","12","","Travis Homer","SEA","RB68","11","201","425","313.0","112.0","",""
"220","12","","Josh Reynolds","LAR","WR83","9","218","247","232.5","14.5","312.0","+92.0"
"221","12","","Daniel Carlson","OAK","K4","6","203","319","261.0","58.0","334.0","+113.0"
"222","12","","Carolina (CAR)","","DST10","7","204","273","238.5","34.5","245.0","+23.0"
"223","12","","Nick Vannett","SEA","TE28","11","205","299","252.0","47.0","393.0","+170.0"
"224","12","","Cole Beasley","BUF","WR84","6","207","277","242.0","35.0","243.0","+19.0"
"225","12","","Frank Gore","BUF","RB69","6","232","239","235.5","3.5","258.0","+33.0"
"226","12","","Pittsburgh (PIT)","","DST11","7","208","284","246.0","38.0","192.0","-34.0"
"227","12","","Miles Boykin","BAL","WR85","8","212","286","249.0","37.0","365.0","+138.0"
"228","12","","Cody Parkey","FA","K5","","213","353","283.0","70.0","",""
"229","13","","Hunter Renfrow","OAK","WR86","6","214","423","318.5","104.5","395.0","+166.0"
"230","13","","Doug Martin","OAK","RB70","6","235","245","240.0","5.0","296.0","+66.0"
"231","13","","Rashard Higgins","CLE","WR87","7","217","309","263.0","46.0","356.0","+125.0"
"232","13","","Steven Hauschka","BUF","K6","6","218","307","262.5","44.5","320.0","+88.0"
"233","13","","Josh Lambo","JAC","K7","10","219","302","260.5","41.5","322.0","+89.0"
"234","13","","Demaryius Thomas","NE","WR88","10","239","245","242.0","3.0","231.0","-3.0"
"235","13","","Chris Boswell","PIT","K8","7","221","266","243.5","22.5","293.0","+58.0"
"236","13","","Myles Gaskin","MIA","RB71","5","224","367","295.5","71.5","323.0","+87.0"
"237","13","","Travis Benjamin","LAC","WR89","12","225","384","304.5","79.5","331.0","+94.0"
"238","13","","Willie Snead","BAL","WR90","8","233","257","245.0","12.0","317.0","+79.0"
"239","13","","Terry McLaurin","WAS","WR91","10","227","279","253.0","26.0","350.0","+111.0"
"240","13","","Devontae Booker","DEN","RB72","10","228","340","284.0","56.0","314.0","+74.0"
"241","13","","Ryan Fitzpatrick","MIA","QB31","5","240","252","246.0","6.0","275.0","+34.0"
"242","13","","Demarcus Robinson","KC","WR92","12","229","356","292.5","63.5","268.0","+26.0"
"243","13","","Ryan Succop","TEN","K9","11","231","289","260.0","29.0","251.0","+8.0"
"244","13","","Aldrick Rosas","NYG","K10","11","232","290","261.0","29.0","248.0","+4.0"
"245","13","","Eli Manning","NYG","QB32","11","234","292","263.0","29.0","250.0","+5.0"
"246","13","","Danny Amendola","DET","WR93","5","237","267","252.0","15.0","272.0","+26.0"
"247","13","","Bryce Love","WAS","RB73","10","238","422","330.0","92.0","282.0","+35.0"
"248","13","","Ricky Seals-Jones","ARI","TE29","12","242","303","272.5","30.5","329.0","+81.0"
"249","13","","Darren Waller","OAK","TE30","6","248","259","253.5","5.5","288.0","+39.0"
"250","13","","Dwayne Haskins","WAS","QB33","10","249","260","254.5","5.5","227.0","-23.0"
"251","13","","Jonnu Smith","TEN","TE31","11","246","362","304.0","58.0","412.0","+161.0"
"252","13","","Blake Jarwin","DAL","TE32","8","248","363","305.5","57.5","319.0","+67.0"
"253","14","","Tyler Eifert","CIN","TE33","9","256","256","256.0","0.0","230.0","-23.0"
"254","14","","Elijah McGuire","NYJ","RB74","4","250","343","296.5","46.5","285.0","+31.0"
"255","14","","Vernon Davis","WAS","TE34","10","253","369","311.0","58.0","401.0","+146.0"
"256","14","","Ryan Tannehill","TEN","QB34","11","254","296","275.0","21.0","374.0","+118.0"
"257","14","","Case Keenum","WAS","QB35","10","255","308","281.5","26.5","303.0","+46.0"
"258","14","","Jace Sternberger","GB","TE35","11","257","373","315.0","58.0","302.0","+44.0"
"259","14","","Josh Oliver","JAC","TE36","10","260","378","319.0","59.0","376.0","+117.0"
"260","14","","Tyler Kroft","BUF","TE37","6","261","406","333.5","72.5","403.0","+143.0"
"261","14","","Irv Smith Jr.","MIN","TE38","12","262","366","314.0","52.0","242.0","-19.0"
""
""
