"Rank","Tier","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"45","6","","Allen Robinson","CHI","WR20","6","40","57","48.5","8.5","74.0","+29.0"
"46","6","","Mark Ingram","BAL","RB23","8","46","52","49.0","3.0","46.0","0.0"
"47","6","","O.J. Howard","TB","TE4","7","46","53","49.5","3.5","56.0","+9.0"
"48","6","","David Montgomery","CHI","RB24","6","48","51","49.5","1.5","52.0","+4.0"
"49","6","","D.J. Moore","CAR","WR21","7","50","56","53.0","3.0","66.0","+17.0"
"50","6","","Alshon Jeffery","PHI","WR22","10","45","62","53.5","8.5","70.0","+20.0"
"51","6","","Tyler Lockett","SEA","WR23","11","45","63","54.0","9.0","54.0","+3.0"
"52","6","","Calvin Ridley","ATL","WR24","9","52","59","55.5","3.5","55.0","+3.0"
"53","6","","Sammy Watkins","KC","WR25","12","47","65","56.0","9.0","78.0","+25.0"
"54","6","","Corey Davis","TEN","WR26","11","48","68","58.0","10.0","90.0","+36.0"
"55","6","","James White","NE","RB25","10","54","62","58.0","4.0","63.0","+8.0"
"56","7","","Chris Godwin","TB","WR27","7","44","74","59.0","15.0","50.0","-6.0"
"57","7","","Jarvis Landry","CLE","WR28","7","49","69","59.0","10.0","65.0","+8.0"
"58","7","","Lamar Miller","HOU","RB26","10","54","65","59.5","5.5","71.0","+13.0"
"59","7","","Chris Carson","SEA","RB27","11","55","64","59.5","4.5","48.0","-11.0"
"60","7","","Hunter Henry","LAC","TE5","12","51","69","60.0","9.0","64.0","+4.0"
"61","7","","Derrius Guice","WAS","RB28","10","58","63","60.5","2.5","69.0","+8.0"
"62","7","","Tyler Boyd","CIN","WR29","9","60","61","60.5","0.5","60.0","-2.0"
"63","7","","Robby Anderson","NYJ","WR30","4","50","75","62.5","12.5","75.0","+12.0"
"64","7","","Marvin Jones","DET","WR31","5","66","70","68.0","2.0","94.0","+30.0"
"65","7","","Mike Williams","LAC","WR32","12","61","76","68.5","7.5","61.0","-4.0"
"66","7","","Kenyan Drake","MIA","RB29","5","53","86","69.5","16.5","57.0","-9.0"
"67","7","","Tevin Coleman","SF","RB30","4","55","90","72.5","17.5","67.0","0.0"
"68","7","","Tarik Cohen","CHI","RB31","6","70","75","72.5","2.5","59.0","-9.0"
"69","7","","Eric Ebron","IND","TE6","6","73","73","73.0","0.0","68.0","-1.0"
"70","7","","Evan Engram","NYG","TE7","11","66","81","73.5","7.5","58.0","-12.0"
"71","7","","Rashaad Penny","SEA","RB32","11","58","91","74.5","16.5","76.0","+5.0"
"72","7","","Will Fuller","HOU","WR33","10","72","78","75.0","3.0","80.0","+8.0"
"73","8","","Dante Pettis","SF","WR34","4","67","85","76.0","9.0","84.0","+11.0"
"74","8","","Jordan Howard","PHI","RB33","10","71","82","76.5","5.5","82.0","+8.0"
"75","8","","Jerick McKinnon","SF","RB34","4","71","83","77.0","6.0","107.0","+32.0"
"76","8","","David Njoku","CLE","TE8","7","74","80","77.0","3.0","88.0","+12.0"
"77","8","","LeSean McCoy","BUF","RB35","6","82","83","82.5","0.5","100.0","+23.0"
"78","8","","Courtland Sutton","DEN","WR35","10","79","87","83.0","4.0","99.0","+21.0"
"79","8","","Golden Tate","NYG","WR36","11","81","87","84.0","3.0","112.0","+33.0"
"80","8","","Latavius Murray","NO","RB36","9","76","95","85.5","9.5","92.0","+12.0"
"81","8","","Curtis Samuel","CAR","WR37","7","80","93","86.5","6.5","122.0","+41.0"
"82","8","","Sterling Shepard","NYG","WR38","11","84","89","86.5","2.5","97.0","+15.0"
"83","8","","Christian Kirk","ARI","WR39","12","86","88","87.0","1.0","87.0","+4.0"
"84","8","","Anthony Miller","CHI","WR40","6","77","100","88.5","11.5","153.0","+69.0"
"85","8","","Royce Freeman","DEN","RB37","10","78","108","93.0","15.0","96.0","+11.0"
"86","8","","Dede Westbrook","JAC","WR41","10","79","102","90.5","11.5","102.0","+16.0"
"87","9","","Ronald Jones II","TB","RB38","7","85","146","115.5","30.5","104.0","+17.0"
"88","9","","Larry Fitzgerald","ARI","WR42","12","88","123","105.5","17.5","101.0","+13.0"
"89","9","","Keke Coutee","HOU","WR43","10","92","98","95.0","3.0","131.0","+42.0"
"90","9","","Michael Gallup","DAL","WR44","8","89","104","96.5","7.5","162.0","+72.0"
"91","9","","DeSean Jackson","PHI","WR45","10","90","149","119.5","29.5","137.0","+46.0"
"92","9","","Trey Burton","CHI","TE9","6","91","124","107.5","16.5","133.0","+41.0"
"93","9","","James Washington","PIT","WR46","7","93","147","120.0","27.0","119.0","+26.0"
"94","9","","Marquez Valdes-Scantling","GB","WR47","11","94","143","118.5","24.5","136.0","+42.0"
"95","9","","DaeSean Hamilton","DEN","WR48","10","95","132","113.5","18.5","208.0","+113.0"
"96","9","","Darrell Henderson","LAR","RB39","9","96","115","105.5","9.5","83.0","-13.0"
"97","9","","Geronimo Allison","GB","WR49","11","97","112","104.5","7.5","115.0","+18.0"
"98","9","","Vance McDonald","PIT","TE10","7","98","176","137.0","39.0","91.0","-7.0"
"99","10","","Robert Foster","BUF","WR50","6","100","110","105.0","5.0","224.0","+125.0"
""
""
