,name,Overall,AVG,Std.Dev,High,Low
24,ADAM THIELEN,25.3,25.0,2.9,14.650000000000002,28.18
25,KERRYON JOHNSON,26.1,26.3,4.0,14.13,28.440000000000005
26,DEVONTA FREEMAN,27.1,31.5,3.8,13.999999999999996,40.01
27,AARON JONES,27.8,28.3,3.8,14.259999999999998,40.01
28,CHRIS CARSON,28.0,36.3,3.5,13.999999999999996,28.440000000000005
29,KEENAN ALLEN,29.1,27.3,3.5,15.170000000000002,40.53
30,JOSH JACOBS,31.1,33.8,3.7,14.13,41.05
31,DAVID MONTGOMERY,31.9,42.3,3.8,15.039999999999997,40.790000000000006
32,GEORGE KITTLE,32.7,32.0,4.6,14.91,41.05
33,MELVIN GORDON,34.7,36.5,5.7,1.6500000000000006,53.53
34,AMARI COOPER,34.8,33.3,4.7,15.170000000000002,41.05
35,DERRICK HENRY,35.1,38.3,4.8,14.78,53.14
36,STEFON DIGGS,37.0,34.3,4.1,27.259999999999994,41.31
37,SONY MICHEL,37.8,46.3,4.6,27.259999999999994,53.53
38,ZACH ERTZ,38.5,32.3,5.4,26.999999999999996,53.4
39,MARK INGRAM,38.9,44.8,4.7,26.999999999999996,53.27000000000001
40,BRANDIN COOKS,40.6,39.8,4.0,27.129999999999995,53.14
41,JULIAN EDELMAN,42.8,43.3,4.2,27.39,53.53
42,ROBERT WOODS,42.9,42.5,3.5,27.649999999999995,53.14
43,CHRIS GODWIN,43.6,48.5,5.4,27.39,53.53
44,MARLON MACK,43.8,37.3,6.2,27.39,54.440000000000005
45,PHILLIP LINDSAY,44.5,51.0,6.4,26.999999999999996,54.31
46,DESHAUN WATSON,44.9,41.3,7.7,15.170000000000002,66.01
47,TYLER LOCKETT,45.4,49.3,4.3,27.52,54.18
48,TEVIN COLEMAN,49.7,55.5,5.9,28.430000000000003,66.14
49,KENNY GOLLADAY,50.2,47.0,4.3,40.26000000000001,66.14
50,MILES SANDERS,51.5,68.8,5.5,40.0,66.27000000000001
51,COOPER KUPP,51.5,50.3,5.4,40.26000000000001,67.31
52,TY HILTON,51.9,39.8,6.9,27.649999999999995,67.17999999999999
53,AJ GREEN,52.5,57.0,5.6,40.0,79.4
54,AARON RODGERS,52.6,46.8,8.0,26.999999999999996,67.05
55,MIKE WILLIAMS,53.8,59.0,5.6,28.430000000000003,67.44000000000001
56,CALVIN RIDLEY,55.3,54.3,7.1,27.129999999999995,80.05000000000001
57,OJ HOWARD,55.7,57.8,6.4,40.0,67.31
58,TYLER BOYD,58.3,56.5,5.2,41.300000000000004,67.31
59,AUSTIN EKELER,59.3,69.3,6.7,28.430000000000003,92.53000000000002
60,EVAN ENGRAM,59.7,63.0,5.7,40.0,67.44000000000001
61,JAMES WHITE,60.7,62.0,7.3,27.649999999999995,80.05000000000001
62,BAKER MAYFIELD,61.9,58.0,7.6,40.0,79.53
63,HUNTER HENRY,62.9,68.3,7.6,15.039999999999997,79.14
64,DJ MOORE,63.9,66.0,6.7,40.910000000000004,80.17999999999999
65,DERRIUS GUICE,64.1,74.8,7.7,40.26000000000001,80.44000000000001
66,LATAVIUS MURRAY,64.9,83.0,7.3,40.910000000000004,92.92
67,JOSH GORDON,66.9,75.5,9.1,27.259999999999994,92.27
68,ROBBY ANDERSON,67.1,73.3,6.8,41.43000000000001,80.44000000000001
69,ALSHON JEFFERY,68.3,63.5,7.9,41.300000000000004,93.44
70,MATT RYAN,68.3,64.0,7.2,15.039999999999997,92.27
71,JARVIS LANDRY,69.4,67.0,7.4,41.43000000000001,92.14
72,CARSON WENTZ,72.4,76.3,6.4,53.39,92.39999999999998
73,JARED COOK,72.9,74.0,7.9,40.52,93.05000000000001
74,WILL FULLER,74.6,78.3,5.9,54.43000000000001,92.39999999999998
75,DREW BREES,74.8,75.8,9.2,15.170000000000002,105.53000000000002
76,ALLEN ROBINSON,77.1,76.0,8.1,53.13,93.30999999999999
77,TARIK COHEN,77.1,70.0,10.5,27.39,105.53000000000002
78,KENYAN DRAKE,77.3,75.0,8.0,41.04,93.44
79,VANCE MCDONALD,79.2,90.5,7.6,66.39,105.66000000000001
80,CURTIS SAMUEL,80.6,97.8,6.9,66.39,105.27
81,RASHAAD PENNY,81.6,95.0,8.0,53.52,93.44
82,DARRELL HENDERSON,83.1,93.5,8.5,53.26000000000001,93.44
83,CHRISTIAN KIRK,83.3,88.3,8.3,66.13,106.17999999999999
84,DEDE WESTBROOK,84.1,87.3,8.8,41.300000000000004,118.01
85,RUSSELL WILSON,85.6,83.0,8.3,67.03999999999999,118.27
86,ERIC EBRON,86.7,82.5,12.9,66.91,119.05000000000001
87,JORDAN HOWARD,87.0,85.0,8.1,53.65,105.92
88,KALEN BALLAGE,87.8,117.0,7.0,67.43,105.66000000000001
89,MARVIN JONES,89.0,92.0,7.7,54.04,106.05000000000001
90,CHICAGO,89.8,90.0,7.7,41.300000000000004,106.05000000000001
91,ROYCE FREEMAN,90.1,106.3,9.4,66.13,105.92
92,KAREEM HUNT,90.2,105.0,10.7,66.13,118.27
93,JARED GOFF,90.6,84.3,10.2,27.91,118.27
94,SAMMY WATKINS,92.0,89.0,8.2,66.91,118.78999999999999
95,CAM NEWTON,92.4,91.3,8.8,79.26,118.27
96,DAVID NJOKU,93.7,104.5,13.5,54.04,131.26999999999998
97,DUKE JOHNSON,94.8,89.8,20.1,40.65,132.44
98,LESEAN MCCOY,96.3,105.5,11.9,54.17,119.44
99,DANTE PETTIS,96.5,101.0,8.7,79.13,118.39999999999998
100,EMMANUEL SANDERS,97.6,97.8,11.7,53.13,118.78999999999999
101,STERLING SHEPARD,98.1,95.0,7.1,79.77999999999999,118.14
102,MATT BREIDA,98.5,114.8,10.5,66.26,132.18
103,MARQUEZ VALDES-SCANTLING,98.7,116.0,8.7,66.0,119.44
104,ADRIAN PETERSON,99.0,121.5,10.3,79.0,131.01
105,DARWIN THOMPSON,99.6,132.5,12.2,1.1300000000000001,131.66
106,KYLER MURRAY,101.2,111.0,14.5,14.13,131.79
107,GERONIMO ALLISON,104.1,122.3,9.3,67.03999999999999,131.14000000000001
108,PHILIP RIVERS,105.7,119.3,10.8,80.16999999999999,132.05
109,PEYTON BARBER,106.0,109.3,11.6,66.26,131.79
110,JAMES WASHINGTON,106.9,122.3,10.8,53.910000000000004,131.92000000000002
111,COREY DAVIS,107.3,95.3,9.7,79.52,144.27
112,LAMAR JACKSON,108.8,111.8,14.6,2.3000000000000016,132.31
113,LOS ANGELES RAMS,109.6,115.8,8.7,92.77999999999999,131.26999999999998
114,LARRY FITZGERALD,110.4,100.3,8.9,92.25999999999999,131.39999999999998
115,DELANIE WALKER,110.5,121.5,17.8,79.0,145.44
116,JAMEIS WINSTON,111.6,106.8,9.8,80.43,132.05
117,DESEAN JACKSON,113.2,127.5,8.3,92.0,131.66
118,TONY POLLARD,115.7,138.8,13.5,41.17,144.79
119,TOM BRADY,115.8,110.0,11.9,67.3,144.14000000000001
120,COURTLAND SUTTON,117.2,111.3,10.0,80.43,144.39999999999998
121,RONALD JONES,117.4,135.8,14.2,79.0,157.14000000000001
122,JACKSONVILLE,117.5,129.8,8.4,93.04,145.05
123,JAYLEN SAMUELS,120.2,137.0,10.7,79.39,145.31
124,BEN ROETHLISBERGER,121.1,105.3,10.2,80.16999999999999,144.53000000000003
125,DONTE MONCRIEF,121.8,138.3,8.9,93.04,144.66000000000003
126,BALTIMORE,122.3,135.0,7.8,106.16999999999999,157.14000000000001
127,DEVIN SINGLETARY,124.6,137.8,12.2,66.0,157.53000000000003
128,ANTHONY MILLER,125.7,142.3,9.9,92.65,145.17999999999998
129,ALEXANDER MATTISON,126.1,153.8,10.6,105.0,158.05
130,JUSTIN JACKSON,126.2,155.8,11.3,93.16999999999999,171.05
131,TYRELL WILLIAMS,126.7,139.0,8.1,105.65,145.05
132,DK METCALF,127.0,147.3,12.1,93.04,157.14000000000001
133,MINNESOTA,127.2,130.0,7.9,105.91,157.01
134,DAK PRESCOTT,127.3,124.8,17.1,14.78,157.66000000000003
135,N'KEAL HARRY,131.5,142.3,9.7,118.52000000000001,158.05
136,CLEVELAND,133.0,176.3,8.0,119.42999999999999,157.53000000000003
137,JUSTICE HILL,133.7,163.8,17.3,1.6500000000000006,183.27
138,KIRK COUSINS,133.9,137.3,12.3,105.0,171.05
139,TREY BURTON,136.1,150.8,19.9,93.42999999999999,184.17999999999998
140,DAMIEN HARRIS,137.3,151.8,13.8,105.13,184.44
141,MARK ANDREWS,137.4,147.0,19.9,80.16999999999999,183.27
142,GOLDEN TATE,138.4,150.3,16.6,41.04,171.05
143,JOHN BROWN,138.7,151.3,8.7,118.25999999999999,158.31
144,MICHAEL GALLUP,139.2,151.0,10.0,119.04,183.27
145,LOS ANGELES CHARGERS,139.6,145.5,8.0,131.26,171.05
146,GREG OLSEN,142.7,118.8,12.0,92.13,170.27
147,MITCH TRUBISKY,143.4,147.3,15.8,93.04,183.53000000000003
148,AUSTIN HOOPER,144.4,130.8,24.0,79.39,184.44
149,JAMISON CROWDER,144.7,174.0,12.1,131.13000000000002,183.14000000000001
150,AUSTIN EKELER,144.8,127.0,15.2,92.77999999999999,170.53000000000003
151,KEKE COUTEE,145.1,153.3,10.5,131.26,170.92000000000002
152,CARLOS HYDE,146.2,163.0,13.4,118.0,183.92000000000002
153,HOUSTON,147.9,158.3,11.6,131.52000000000004,184.17999999999998
154,KYLE RUDOLPH,148.4,151.8,34.4,41.04,183.79
155,JOSH ALLEN,149.2,163.3,15.1,105.13,184.31
156,MECOLE HARDMAN,149.9,166.5,12.1,131.0,183.79
157,TJ HOCKENSON,151.0,140.5,20.1,92.25999999999999,184.31
158,DALLAS GOEDERT,151.9,190.0,12.6,119.42999999999999,184.44
159,BRICE BUTLER,152.2,140.8,7.1,131.0,170.53000000000003
160,DION LEWIS,152.5,134.5,17.2,93.16999999999999,184.17999999999998
161,JORDAN REED,152.5,158.0,22.5,79.13,184.44
162,DANIEL BROWN,153.3,169.5,16.1,118.25999999999999,196.91999999999996
163,TY MONTGOMERY,153.4,235.7,14.3,131.78,184.05
164,WILL TYE,154.2,155.8,10.2,119.04,170.79
165,JERICK MCKINNON,156.0,166.7,21.8,118.25999999999999,184.17999999999998
166,MALCOLM BROWN,156.0,223.7,17.7,93.29999999999998,184.44
167,NEW ENGLAND,158.3,172.0,17.9,53.39,184.44
168,MILES BOYKIN,158.8,225.0,19.5,105.65,183.92000000000002
169,JIMMY GAROPPOLO,158.8,157.3,13.3,132.04000000000002,184.44
170,GREG OLSEN,159.0,150.5,22.6,66.26,184.44
171,DEVANTE PARKER,159.2,199.0,16.7,131.78,184.31
172,MARQUISE GOODWIN,160.0,192.5,14.7,131.0,184.44
173,MATTHEW STAFFORD,160.1,181.5,16.3,131.39,184.44
174,STEPHEN ANDERSON,160.6,155.5,11.6,93.16999999999999,184.05
175,JIMMY GRAHAM,161.0,165.8,19.1,106.16999999999999,196.91999999999996
176,ITO SMITH,161.0,174.8,13.4,119.42999999999999,184.44
177,SAM DARNOLD,161.1,185.8,8.8,157.0,183.92000000000002
178,DEEBO SAMUEL,161.4,174.8,14.6,131.0,184.44
179,CJ ANDERSON,161.7,191.0,15.7,131.26,184.44
180,DEVIN FUNCHESS,161.8,162.8,10.7,157.13000000000002,184.17999999999998
181,KALIF RAYMOND,162.0,171.3,9.7,131.13000000000002,184.17999999999998
182,NICK FOLES,162.8,204.3,14.3,131.91000000000003,184.31
183,NEW ORLEANS,163.2,172.5,11.0,131.26,184.31
184,NOAH FANT,163.4,179.8,13.5,132.04000000000002,183.66000000000003
185,PHILADELPHIA,164.1,214.5,10.2,144.52000000000004,184.44
186,SEATTLE,165.0,214.3,8.0,157.52000000000004,183.79
187,TRE'QUAN SMITH,165.1,179.0,11.1,157.13000000000002,184.17999999999998
188,DEREK CARR,165.6,177.0,11.8,132.43,184.44
189,JALEEL SCOTT,166.4,205.3,4.6,170.0,183.66000000000003
190,PITTSBURGH,166.7,204.5,10.8,157.26000000000002,184.31
191,BUFFALO,166.7,178.0,8.6,145.3,184.31
192,ROSS TRAVIS,168.9,214.8,5.3,170.65000000000003,184.44
193,MICHAEL FLOYD,170.5,210.3,4.4,170.91000000000003,184.31
194,ROBERT WOODS,171.1,189.3,8.3,157.65000000000003,197.31
195,JASON CROOM,171.5,213.0,5.1,170.52000000000004,184.44
196,DAN VITALE,172.4,241.0,5.0,170.78,184.44
197,BRETT HUNDLEY,173.0,223.5,4.3,171.04000000000002,184.44
