,Pick,name,Overall,Std.Dev,High,Low,Rank,POS,CBS,FFC,Fantrax,AVG
54,5.07,MIKE WILLIAMS,55.1,4.5,4.04,6.08,60,WR25,74.0,55.0,55.0,61.3
55,5.07,AARON RODGERS,55.5,6.4,3.01,6.08,50,QB3,38.0,56.0,57.0,50.3
56,5.08,OJ HOWARD,56.1,5.8,4.03,6.12,56,TE4,58.0,57.0,56.0,57.0
57,5.08,LAMAR MILLER,56.1,4.9,4.01,6.1,61,RB27,60.0,58.0,70.0,62.7
58,5.11,TYLER BOYD,58.7,4.5,4.12,7.02,55,WR24,62.0,59.0,50.0,57.0
59,5.12,BAKER MAYFIELD,59.8,6.3,3.12,7.05,58,QB4,57.0,60.0,65.0,60.7
60,5.12,DJ MOORE,60.3,5.2,4.1,7.03,63,WR26,72.0,61.0,58.0,63.7
61,6.01,EVAN ENGRAM,60.7,5.5,4.06,7.07,59,TE5,61.0,62.0,60.0,61.0
62,6.01,MILES SANDERS,60.8,6.2,4.04,7.07,70,RB31,75.0,63.0,77.0,71.7
63,6.02,KENYAN DRAKE,61.8,6.2,4.04,7.11,62,RB28,53.0,64.0,72.0,63.0
64,6.04,DERRIUS GUICE,64.3,7.9,2.02,7.12,78,RB33,84.0,65.0,90.0,79.7
65,6.05,JAMES WHITE,65.4,8.1,4.02,8.12,65,RB30,63.0,66.0,68.0,65.7
66,6.06,ALSHON JEFFERY,65.6,5.8,4.02,8.01,67,WR27,70.0,67.0,61.0,66.0
67,6.06,HUNTER HENRY,66.3,6.0,5.01,7.12,69,TE6,71.0,68.0,67.0,68.7
68,6.08,JARVIS LANDRY,67.9,6.7,4.06,8.06,68,WR28,68.0,69.0,62.0,66.3
69,6.08,ANDREW LUCK,68.0,7.1,5.01,8.03,66,QB5,52.0,70.0,76.0,66.0
70,6.1,LATAVIUS MURRAY,70.0,7.6,4.1,8.09,84,RB36,89.0,71.0,97.0,85.7
71,6.1,ROBBY ANDERSON,70.1,6.7,5.01,8.09,73,WR29,78.0,72.0,74.0,74.7
72,6.11,MATT RYAN,70.7,6.2,5.06,8.06,71,QB6,64.0,73.0,84.0,73.7
73,7.01,RASHAAD PENNY,73.1,8.8,4.11,8.12,80,RB34,87.0,74.0,79.0,80.0
74,7.02,AUSTIN EKELER,73.6,8.4,3.09,8.12,76,RB32,73.0,75.0,86.0,78.0
75,7.03,JARED COOK,74.8,8.0,4.04,8.1,79,TE8,67.0,76.0,96.0,79.7
76,7.03,WILL FULLER,74.9,7.2,4.09,8.12,74,WR30,82.0,77.0,69.0,76.0
77,7.04,ALLEN ROBINSON,76.4,6.9,5.06,8.12,75,WR31,88.0,78.0,66.0,77.3
78,7.05,CHRISTIAN KIRK,77.1,7.1,5.02,9.04,77,WR32,79.0,79.0,78.0,78.7
79,7.05,CARSON WENTZ,77.3,7.9,4.08,9.08,83,QB7,81.0,80.0,93.0,84.7
80,7.07,TARIK COHEN,79.0,9.0,5.03,9.01,64,RB29,65.0,81.0,49.0,65.0
81,7.08,DREW BREES,79.6,8.1,4.1,9.04,85,QB8,69.0,82.0,107.0,86.0
82,7.1,VANCE MCDONALD,82.0,7.3,6.01,9.12,96,TE10,101.0,83.0,100.0,94.7
83,7.11,ERIC EBRON,82.5,9.2,5.03,10.03,72,TE7,66.0,84.0,73.0,74.3
84,7.11,DANTE PETTIS,82.6,7.1,4.1,9.05,82,WR33,85.0,85.0,82.0,84.0
85,7.12,JORDAN HOWARD,83.7,8.4,4.05,9.04,81,RB35,90.0,86.0,75.0,83.7
86,7.12,DARRELL HENDERSON,84.1,7.6,4.05,9.03,87,RB37,96.0,87.0,80.0,87.7
87,8.01,KYLER MURRAY,84.6,9.4,5.11,9.09,98,QB12,98.0,88.0,111.0,99.0
88,8.03,ROYCE FREEMAN,87.4,7.7,4.04,9.07,97,RB39,106.0,89.0,95.0,96.7
89,8.04,CURTIS SAMUEL,88.1,8.2,6.01,9.11,99,WR37,103.0,90.0,106.0,99.7
90,8.05,MARVIN JONES,88.6,7.3,6.03,9.11,88,WR35,94.0,91.0,88.0,91.0
91,8.06,KAREEM HUNT,89.9,9.1,3.11,9.12,93,RB38,117.0,92.0,71.0,93.3
92,8.06,SAMMY WATKINS,90.5,8.5,5.05,10.04,86,WR34,86.0,93.0,81.0,86.7
93,8.08,CHICAGO BEARS,92.2,8.0,2.09,9.11,95,DST1,83.0,94.0,104.0,93.7
94,8.1,RONALD JONES,93.7,9.7,5.09,10.04,106,RB41,119.0,95.0,108.0,107.3
95,8.1,RUSSELL WILSON,94.2,9.9,6.02,10.08,89,QB9,91.0,96.0,87.0,91.3
96,8.11,CAM NEWTON,94.9,10.1,5.1,10.08,91,QB11,77.0,97.0,103.0,92.3
97,8.11,DAVID NJOKU,95.2,14.3,3.01,11.08,94,TE9,97.0,98.0,85.0,93.3
98,8.12,GERONIMO ALLISON,95.7,8.1,6.03,10.06,110,WR44,112.0,99.0,142.0,117.7
99,8.12,MARQUEZ VALDES-SCANTLING,96.0,8.4,6.11,10.08,117,WR47,143.0,100.0,122.0,121.7
100,8.12,LESEAN MCCOY,96.5,9.0,6.02,10.07,104,RB40,110.0,101.0,102.0,104.3
101,9.03,JARED GOFF,99.4,9.4,6.06,10.1,90,QB10,76.0,102.0,98.0,92.0
102,9.04,STERLING SHEPARD,100.2,10.1,5.02,10.09,102,WR40,100.0,103.0,99.0,100.7
103,9.04,CARLOS HYDE,100.5,9.1,6.01,11.07,116,RB44,130.0,104.0,129.0,121.0
104,9.05,PEYTON BARBER,101.3,9.3,6.08,11.04,107,RB42,93.0,105.0,131.0,109.7
105,9.06,LARRY FITZGERALD,102.2,8.2,6.11,11.04,100,WR38,102.0,106.0,92.0,100.0
106,9.08,ADRIAN PETERSON,104.0,10.0,6.06,11.06,132,RB48,144.0,107.0,155.0,135.3
107,9.09,COREY DAVIS,105.1,8.7,5.11,10.12,92,WR36,107.0,108.0,63.0,92.7
108,9.09,COURTLAND SUTTON,105.3,9.4,6.04,11.07,103,WR41,111.0,109.0,89.0,103.0
109,9.1,KALEN BALLAGE,105.7,11.0,5.01,11.11,114,RB43,108.0,110.0,137.0,118.3
110,9.12,LOS ANGELES RAMS,107.8,6.1,8.02,11.02,111,DST2,128.0,111.0,115.0,118.0
111,9.12,DEDE WESTBROOK,107.8,7.8,7.11,11.05,101,WR39,95.0,112.0,94.0,100.3
112,10.01,NKEAL HARRY,108.7,10.4,6.09,11.04,108,WR42,138.0,113.0,83.0,111.3
113,10.01,PHILIP RIVERS,108.9,10.6,7.02,12.03,121,QB17,109.0,114.0,156.0,126.3
114,10.02,JAYLEN SAMUELS,109.9,10.0,7.12,11.12,142,RB51,142.0,115.0,163.0,140.0
115,10.04,JAMEIS WINSTON,111.5,9.3,7.11,11.1,105,QB13,92.0,116.0,112.0,106.7
116,10.04,DK METCALF,112.1,7.0,8.05,11.05,113,WR45,147.0,117.0,91.0,118.3
117,10.07,DESEAN JACKSON,114.7,9.1,7.04,12.02,130,WR52,126.0,118.0,160.0,134.7
118,10.08,EMMANUEL SANDERS,116.3,9.4,6.01,12.03,109,WR43,115.0,119.0,109.0,114.3
119,10.11,DEVIN SINGLETARY,118.9,10.1,8.07,12.1,131,RB47,161.0,120.0,124.0,135.0
120,11.01,ALEXANDER MATTISON,120.6,10.2,8.11,12.07,149,RB52,173.0,121.0,154.0,149.3
121,11.01,TOM BRADY,120.8,11.0,8.01,12.12,119,QB15,99.0,122.0,149.0,123.3
122,11.01,JACKSONVILLE JAGUARS,120.9,9.0,8.05,12.07,133,DST4,114.0,123.0,169.0,135.3
123,11.01,DONTE MONCRIEF,121.4,9.7,7.07,12.08,145,WR54,136.0,124.0,177.0,145.7
124,11.03,JAMES WASHINGTON,122.5,9.8,7.04,12.08,115,WR46,134.0,125.0,101.0,120.0
125,11.03,TREY BURTON,122.6,17.0,7.08,14.1,148,TE14,177.0,126.0,139.0,147.3
126,11.03,MATT BREIDA,122.6,12.2,7.11,13.07,118,RB45,124.0,127.0,118.0,123.0
127,11.03,DAMIEN HARRIS,122.9,11.3,8.07,12.12,124,RB46,145.0,128.0,114.0,129.0
128,11.04,LOS ANGELES CHARGERS,124.0,7.9,9.04,12.12,147,DST6,137.0,129.0,174.0,146.7
129,11.05,LAMAR JACKSON,124.6,9.8,7.12,13.05,120,QB16,122.0,130.0,121.0,124.3
130,11.05,BEN ROETHLISBERGER,124.9,9.1,8.05,13.01,112,QB14,80.0,131.0,144.0,118.3
131,11.05,ANTHONY MILLER,125.4,10.8,8.04,12.12,137,WR53,160.0,132.0,117.0,136.3
132,11.08,BALTIMORE RAVENS,128.1,8.9,9.04,13.11,139,DST5,132.0,133.0,147.0,137.3
133,11.1,DUKE JOHNSON,129.5,12.8,6.11,14.02,136,RB50,113.0,134.0,162.0,136.3
134,11.1,DEVIN FUNCHESS,130.3,10.2,7.12,13.07,146,WR55,179.0,135.0,125.0,146.3
135,11.1,JUSTIN JACKSON,130.5,11.3,8.09,13.11,166,RB57,162.0,136.0,211.0,169.7
136,11.11,DELANIE WALKER,130.8,17.6,6.08,15.06,140,TE13,121.0,137.0,159.0,139.0
137,11.12,MINNESOTA VIKINGS,132.2,7.8,9.11,13.05,125,DST3,104.0,138.0,150.0,130.7
138,12.01,KEKE COUTEE,132.7,8.3,8.06,13.01,127,WR49,151.0,139.0,105.0,131.7
139,12.01,TYRELL WILLIAMS,133.1,10.8,7.05,13.12,123,WR48,133.0,140.0,113.0,128.7
140,12.02,JIMMY GAROPPOLO,134.1,14.2,6.1,15.09,144,QB20,141.0,141.0,152.0,144.7
141,12.04,CLEVELAND BROWNS,136.4,6.9,10.07,13.08,186,DST12,199.0,142.0,231.0,190.7
142,12.05,JOHN BROWN,137.3,10.9,9.05,15.04,160,WR58,185.0,143.0,165.0,164.3
143,12.07,DAK PRESCOTT,138.5,13.0,9.07,15.09,141,QB18,146.0,144.0,127.0,139.0
144,12.08,JUSTICE HILL,139.8,14.4,8.06,14.12,163,RB56,188.0,145.0,166.0,166.3
145,12.08,GOLDEN TATE,139.9,12.9,6.1,14.1,129,WR51,148.0,146.0,110.0,134.7
146,12.08,JOSH GORDON,140.4,26.1,1.01,15.08,128,WR50,125.0,147.0,130.0,134.0
147,12.09,KIRK COUSINS,141.3,10.6,10.03,15.06,143,QB19,150.0,148.0,133.0,143.7
148,12.1,TJ HOCKENSON,141.5,21.8,1.07,15.1,135,TE12,139.0,149.0,120.0,136.0
149,12.11,GREG ZUERLEIN,143.0,11.3,8.07,14.02,122,K1,105.0,150.0,126.0,127.0
150,13.02,JERICK MCKINNON,146.1,16.3,6.1,15.07,151,RB53,168.0,151.0,134.0,151.0
151,13.03,HOUSTON TEXANS,146.6,10.6,11.07,15.11,159,DST7,176.0,152.0,161.0,163.0
152,13.03,DARWIN THOMPSON,147.4,16.1,8.08,15.11,172,RB59,153.0,153.0,216.0,174.0
153,13.04,MECOLE HARDMAN,147.5,12.8,10.1,15.02,154,WR57,172.0,154.0,140.0,155.3
154,13.04,AUSTIN HOOPER,148.0,22.7,6.12,15.12,126,TE11,123.0,155.0,116.0,131.3
155,13.06,JUSTIN TUCKER,150.0,8.9,9.08,14.03,138,K2,116.0,156.0,138.0,136.7
156,13.07,TONY POLLARD,150.8,14.2,8.06,15.08,174,RB60,165.0,157.0,206.0,176.0
157,13.07,HARRISON BUTKER,150.8,12.0,6.04,14.05,155,K3,164.0,158.0,145.0,155.7
158,13.08,MARK ANDREWS,151.9,18.6,8.06,15.12,152,TE15,131.0,159.0,164.0,151.3
159,13.09,MITCH TRUBISKY,152.8,12.1,10.12,15.11,150,QB21,152.0,160.0,136.0,149.3
160,13.1,DALLAS GOEDERT,153.7,12.4,11.1,15.12,204,TE22,205.0,,188.0,196.5
161,13.1,ITO SMITH,154.2,15.1,9.05,15.12,157,RB54,154.0,162.0,158.0,158.0
162,13.12,MIKE DAVIS,155.5,24.8,7.06,16.11,198,RB63,,163.0,213.0,188.0
163,13.12,JAMISON CROWDER,155.8,14.3,9.07,16.02,187,WR64,196.0,164.0,204.0,188.0
164,13.12,PARRIS CAMPBELL,156.3,11.5,10.08,15.11,153,WR56,171.0,165.0,123.0,153.0
165,13.12,MICHAEL GALLUP,156.5,14.9,9.08,15.12,162,WR59,178.0,166.0,153.0,165.7
166,14.01,WIL LUTZ,156.6,8.1,11.02,14.12,169,K5,170.0,167.0,178.0,171.7
167,14.01,JORDAN REED,157.2,19.4,8.1,15.12,156,TE16,118.0,168.0,186.0,157.3
168,14.01,DION LEWIS,157.4,17.0,9.04,15.12,134,RB49,120.0,169.0,119.0,136.0
169,14.02,STEPHEN GOSTKOWSKI,157.6,13.8,8.03,15.08,161,K4,155.0,170.0,170.0,165.0
170,14.02,NYHEIM HINES,158.0,29.8,2.06,16.11,158,RB55,182.0,171.0,135.0,162.7
171,14.03,GREG OLSEN,158.6,19.8,8.07,15.12,164,TE17,184.0,172.0,148.0,168.0
172,14.03,DENVER BRONCOS,158.9,12.1,11.12,15.12,184,DST11,189.0,173.0,193.0,185.0
173,14.04,CJ ANDERSON,159.6,17.4,9.09,15.12,177,RB61,181.0,174.0,185.0,180.0
174,14.05,JOSH ALLEN,160.7,11.6,11.06,16.06,167,QB22,163.0,175.0,173.0,170.3
175,14.05,MARQUISE GOODWIN,160.8,17.2,10.02,15.12,194,WR67,202.0,176.0,194.0,190.7
176,14.05,MALCOLM BROWN,161.4,18.0,9.09,16.08,205,RB66,,177.0,271.0,224.0
177,14.06,DEVANTE PARKER,162.4,20.2,8.04,15.12,200,WR70,,178.0,199.0,188.5
178,14.07,SAM DARNOLD,162.7,15.5,10.01,15.12,180,QB23,166.0,179.0,201.0,182.0
179,14.07,MATTHEW STAFFORD,163.4,11.9,12.01,15.12,185,QB24,180.0,180.0,196.0,185.3
180,14.07,NEW ENGLAND PATRIOTS,163.5,11.3,11.08,15.12,176,DST9,167.0,181.0,187.0,178.3
181,14.08,PHILADELPHIA EAGLES,163.8,10.4,12.04,15.12,197,DST14,193.0,182.0,295.0,223.3
182,14.08,KAIMI FAIRBAIRN,163.8,7.0,13.02,15.12,183,K6,194.0,183.0,176.0,184.3
183,14.08,JIMMY GRAHAM,163.9,20.7,7.02,15.12,165,TE18,149.0,184.0,175.0,169.3
184,14.08,DEREK CARR,164.1,11.5,12.08,15.12,191,QB25,175.0,185.0,207.0,189.0
185,14.09,GIORGIO TAVECCHIO,165.3,6.9,13.03,15.12,212,K10,218.0,186.0,232.0,212.0
186,14.11,KENNY STILLS,166.7,13.0,11.08,15.1,181,WR62,183.0,187.0,180.0,183.3
187,14.11,TREQUAN SMITH,166.9,12.5,10.09,15.12,182,WR63,,188.0,146.0,167.0
188,14.11,BUFFALO BILLS,167.3,11.8,11.02,15.12,168,DST8,127.0,189.0,197.0,171.0
189,14.11,NEW ORLEANS SAINTS,167.5,10.0,12.03,15.12,179,DST10,140.0,190.0,214.0,181.3
190,14.11,JAKE ELLIOTT,167.5,4.6,14.03,15.1,213,K11,213.0,191.0,244.0,216.0
191,14.12,DEEBO SAMUEL,168.1,12.5,11.08,16.08,173,WR61,195.0,192.0,141.0,176.0
192,15.04,ROBBIE GOULD,171.8,6.1,14.03,16.11,193,K7,158.0,193.0,258.0,203.0
193,15.04,MASON CROSBY,172.1,4.6,14.07,16.03,210,K9,208.0,194.0,234.0,212.0
194,15.04,MICHAEL BADGLEY,172.4,6.0,13.09,15.12,206,K8,204.0,195.0,225.0,208.0
195,15.05,ADAM VINATIERI,172.9,4.8,14.06,15.12,215,K12,210.0,196.0,248.0,218.0
196,15.05,BRETT MAHER,173.5,3.7,14.09,15.12,222,K13,214.0,197.0,261.0,224.0
