,Pick,name,Overall,Std.Dev,High,Low,Rank,POS,CBS,FFC,Fantrax,AVG,test_name
29,3.06,DEVONTA FREEMAN,29.6,3.7,2.04,4.03,34,RB18,33.0,30.0,39.0,34.0,DEVONTA FREEMAN
30,3.06,ADAM THIELEN,29.7,4.4,2.07,4.07,26,WR11,25.0,31.0,25.0,27.0,ADAM THIELEN
31,3.07,TY HILTON,31.1,4.5,2.09,4.06,30,WR12,30.0,32.0,28.0,30.0,T.Y. HILTON
32,3.07,JOSH JACOBS,31.2,3.9,2.02,4.05,36,RB19,36.0,33.0,38.0,35.7,JOSH JACOBS
33,3.09,DAVID MONTGOMERY,32.7,4.2,2.07,4.07,42,RB22,46.0,34.0,51.0,43.7,DAVID MONTGOMERY
34,3.1,CHRIS CARSON,34.1,3.8,2.04,4.09,39,RB21,39.0,35.0,43.0,39.0,CHRIS CARSON
35,3.11,DERRICK HENRY,34.5,5.0,2.06,4.12,38,RB20,45.0,36.0,34.0,38.3,DERRICK HENRY
36,3.11,GEORGE KITTLE,34.9,5.4,2.06,4.1,31,TE2,34.0,37.0,23.0,31.3,GEORGE KITTLE
37,3.12,AMARI COOPER,36.3,4.6,2.11,4.12,35,WR13,35.0,38.0,32.0,35.0,AMARI COOPER
38,4.03,STEFON DIGGS,38.7,4.0,3.01,5.02,37,WR14,37.0,39.0,35.0,37.0,STEFON DIGGS
39,4.04,MARK INGRAM,39.7,4.0,3.02,5.05,44,RB23,44.0,40.0,50.0,44.7,MARK INGRAM
40,4.04,ZACH ERTZ,40.4,5.2,2.12,5.03,32,TE3,26.0,41.0,29.0,32.0,ZACH ERTZ
41,4.05,BRANDIN COOKS,41.3,4.1,2.11,5.05,40,WR15,42.0,42.0,37.0,40.3,BRANDIN COOKS
42,4.07,SONY MICHEL,42.6,4.4,3.03,5.1,52,RB25,51.0,43.0,58.0,50.7,SONY MICHEL
43,4.08,ROBERT WOODS,43.5,4.1,3.01,5.07,41,WR16,40.0,44.0,40.0,41.3,ROBERT WOODS
44,4.09,JULIAN EDELMAN,44.9,4.2,3.01,5.09,43,WR17,41.0,45.0,46.0,44.0,JULIAN EDELMAN
45,4.1,PHILLIP LINDSAY,46.2,5.5,3.07,5.12,50,RB24,48.0,46.0,56.0,50.0,PHILLIP LINDSAY
46,4.1,CHRIS GODWIN,46.4,3.8,3.05,5.11,47,WR19,50.0,47.0,47.0,48.0,CHRIS GODWIN
47,4.12,DESHAUN WATSON,48.3,7.6,1.01,6.07,45,QB2,43.0,48.0,44.0,45.0,DESHAUN WATSON
48,4.12,KENNY GOLLADAY,48.4,3.9,3.12,5.11,46,WR18,47.0,49.0,41.0,45.7,KENNY GOLLADAY
49,5.01,TEVIN COLEMAN,48.7,5.7,3.03,6.03,55,RB26,55.0,50.0,62.0,55.7,TEVIN COLEMAN
50,5.02,TYLER LOCKETT,49.9,3.9,4.06,6.02,53,WR22,53.0,51.0,49.0,51.0,TYLER LOCKETT
51,5.04,AJ GREEN,52.2,4.7,4.01,6.05,51,WR21,57.0,52.0,42.0,50.3,A.J. GREEN
52,5.05,COOPER KUPP,53.1,4.4,4.01,6.1,48,WR20,49.0,53.0,45.0,49.0,COOPER KUPP
53,5.06,CALVIN RIDLEY,53.7,4.6,4.03,6.11,54,WR23,52.0,54.0,52.0,52.7,CALVIN RIDLEY
54,5.07,MIKE WILLIAMS,55.3,4.9,4.01,6.09,59,WR25,75.0,55.0,53.0,61.0,MIKE WILLIAMS
55,5.07,AARON RODGERS,55.3,6.2,3.01,6.08,49,QB3,38.0,56.0,55.0,49.7,AARON RODGERS
56,5.08,OJ HOWARD,55.8,5.8,4.03,6.12,56,TE4,56.0,57.0,54.0,55.7,O.J. HOWARD
57,5.09,LAMAR MILLER,56.8,5.0,4.04,7.02,62,RB27,65.0,58.0,69.0,64.0,LAMAR MILLER
58,5.1,MILES SANDERS,58.3,5.9,3.12,7.05,68,RB30,76.0,59.0,75.0,70.0,MILES SANDERS
59,5.11,TYLER BOYD,59.1,4.4,4.12,7.02,57,WR24,60.0,60.0,48.0,56.0,TYLER BOYD
60,5.12,BAKER MAYFIELD,60.0,7.4,3.02,7.09,58,QB4,54.0,61.0,63.0,59.3,BAKER MAYFIELD
61,5.12,DJ MOORE,60.5,5.4,4.1,7.05,61,WR26,70.0,62.0,57.0,63.0,D.J. MOORE
62,6.01,EVAN ENGRAM,60.6,5.7,4.1,7.07,60,TE5,61.0,63.0,59.0,61.0,EVAN ENGRAM
63,6.04,KENYAN DRAKE,63.5,6.6,4.04,8.01,63,RB28,58.0,64.0,71.0,64.3,KENYAN DRAKE
64,6.05,DERRIUS GUICE,65.4,9.0,2.02,8.02,79,RB33,87.0,65.0,88.0,80.0,DERRIUS GUICE
65,6.06,ALSHON JEFFERY,65.6,6.5,4.11,8.07,65,WR27,71.0,66.0,60.0,65.7,ALSHON JEFFERY
66,6.06,JAMES WHITE,65.6,8.7,3.12,8.12,64,RB29,62.0,67.0,67.0,65.3,JAMES WHITE
67,6.07,HUNTER HENRY,66.6,5.5,5.02,7.12,67,TE6,72.0,68.0,66.0,68.7,HUNTER HENRY
68,6.07,JARVIS LANDRY,67.2,6.5,4.06,8.03,66,WR28,69.0,69.0,61.0,66.3,JARVIS LANDRY
69,6.09,LATAVIUS MURRAY,69.0,7.2,5.02,8.05,82,RB35,86.0,70.0,96.0,84.0,LATAVIUS MURRAY
70,6.1,ROBBY ANDERSON,69.8,6.2,5.02,8.02,72,WR29,81.0,71.0,70.0,74.0,ROBBY ANDERSON
71,6.11,MATT RYAN,70.7,6.8,5.05,8.07,71,QB6,59.0,72.0,84.0,71.7,MATT RYAN
72,6.11,ANDREW LUCK,71.4,7.1,5.07,8.12,69,QB5,63.0,73.0,74.0,70.0,ANDREW LUCK
73,6.12,AUSTIN EKELER,72.5,8.3,4.05,8.12,76,RB32,73.0,74.0,83.0,76.7,AUSTIN EKELER
74,7.03,JARED COOK,74.8,7.0,5.04,8.1,77,TE8,64.0,75.0,95.0,78.0,JARED COOK
75,7.03,RASHAAD PENNY,75.1,8.7,5.04,8.12,80,RB34,93.0,76.0,77.0,82.0,RASHAAD PENNY
76,7.04,WILL FULLER,75.5,6.9,5.1,8.12,74,WR30,82.0,77.0,68.0,75.7,WILL FULLER
77,7.04,ALLEN ROBINSON,75.6,7.1,5.06,9.03,75,WR31,85.0,78.0,65.0,76.0,ALLEN ROBINSON
78,7.04,CARSON WENTZ,76.3,8.3,4.08,9.08,81,QB7,79.0,79.0,91.0,83.0,CARSON WENTZ
79,7.05,CHRISTIAN KIRK,76.9,6.5,5.02,8.1,78,WR32,80.0,80.0,76.0,78.7,CHRISTIAN KIRK
80,7.07,DREW BREES,79.2,8.0,4.1,8.12,85,QB8,68.0,81.0,107.0,85.3,DREW BREES
81,7.08,TARIK COHEN,79.5,9.5,4.07,9.02,70,RB31,66.0,82.0,64.0,70.7,TARIK COHEN
82,7.08,VANCE MCDONALD,80.2,8.0,5.12,9.1,93,TE9,100.0,83.0,98.0,93.7,VANCE MCDONALD
83,7.11,ERIC EBRON,83.2,8.9,5.08,10.03,73,TE7,67.0,84.0,73.0,74.7,ERIC EBRON
84,7.11,DANTE PETTIS,83.5,7.2,4.1,9.05,84,WR33,89.0,85.0,81.0,85.0,DANTE PETTIS
85,7.12,JORDAN HOWARD,84.0,7.8,5.07,9.05,83,RB36,95.0,86.0,72.0,84.3,JORDAN HOWARD
86,8.01,DARRELL HENDERSON,84.9,7.3,5.08,9.03,86,RB37,97.0,87.0,79.0,87.7,DARRELL HENDERSON
87,8.02,CURTIS SAMUEL,85.9,8.0,5.04,9.11,97,WR38,103.0,88.0,106.0,99.0,CURTIS SAMUEL
88,8.03,ROYCE FREEMAN,86.5,8.2,4.06,9.06,94,RB38,107.0,89.0,94.0,96.7,ROYCE FREEMAN
89,8.03,KYLER MURRAY,87.4,10.7,6.04,9.12,100,QB12,104.0,90.0,111.0,101.7,KYLER MURRAY
90,8.05,MARVIN JONES,89.1,7.6,5.04,9.11,91,WR35,98.0,91.0,86.0,91.7,MARVIN JONES
91,8.06,KAREEM HUNT,89.6,10.6,3.08,9.1,103,RB39,122.0,92.0,100.0,104.7,KAREEM HUNT
92,8.07,SAMMY WATKINS,91.4,8.3,5.05,10.04,87,WR34,90.0,93.0,80.0,87.7,SAMMY WATKINS
93,8.08,CHICAGO BEARS,91.7,7.8,4.12,9.11,92,DST1,83.0,94.0,104.0,93.7,CHICAGO
94,8.1,CAM NEWTON,94.0,10.0,5.07,10.08,90,QB11,77.0,95.0,103.0,91.7,CAM NEWTON
95,8.11,DAVID NJOKU,94.5,12.4,6.09,11.08,101,TE10,102.0,96.0,108.0,102.0,DAVID NJOKU
96,8.11,RUSSELL WILSON,94.8,11.1,2.02,10.1,88,QB9,88.0,97.0,85.0,90.0,RUSSELL WILSON
97,8.11,RONALD JONES,94.9,9.9,5.09,11.05,108,RB42,126.0,98.0,109.0,111.0,RONALD JONES
98,8.12,MARQUEZ VALDES-SCANTLING,95.6,8.3,5.05,10.07,113,WR45,133.0,99.0,121.0,117.7,MARQUEZ VALDES-SCANTLING
99,8.12,GERONIMO ALLISON,96.4,8.9,6.02,10.06,117,WR48,121.0,100.0,141.0,120.7,GERONIMO ALLISON
100,9.01,LESEAN MCCOY,96.5,9.4,6.02,11.03,104,RB40,111.0,101.0,102.0,104.7,LESEAN MCCOY
101,9.04,JARED GOFF,100.1,8.6,7.06,10.09,89,QB10,74.0,102.0,97.0,91.0,JARED GOFF
102,9.04,STERLING SHEPARD,100.1,10.0,5.02,10.1,99,WR40,99.0,103.0,99.0,100.3,STERLING SHEPARD
103,9.05,PEYTON BARBER,101.1,11.2,6.03,11.03,107,RB41,96.0,104.0,131.0,110.3,PEYTON BARBER
104,9.05,KALEN BALLAGE,101.3,9.4,6.02,11.07,111,RB43,108.0,105.0,133.0,115.3,KALEN BALLAGE
105,9.06,CARLOS HYDE,102.4,11.5,5.01,11.07,121,RB45,135.0,106.0,129.0,123.3,CARLOS HYDE
106,9.07,LARRY FITZGERALD,102.5,8.3,6.03,10.12,98,WR39,101.0,107.0,89.0,99.0,LARRY FITZGERALD
107,9.07,ADRIAN PETERSON,103.0,10.4,6.06,11.04,126,RB46,130.0,108.0,152.0,130.0,ADRIAN PETERSON
108,9.09,COREY DAVIS,105.1,10.0,6.06,11.06,96,WR37,110.0,109.0,78.0,99.0,COREY DAVIS
109,9.1,COURTLAND SUTTON,105.6,10.1,6.04,11.03,105,WR42,118.0,110.0,87.0,105.0,COURTLAND SUTTON
110,9.11,LOS ANGELES RAMS,107.4,5.9,8.09,11.01,114,DST2,127.0,111.0,116.0,118.0,LOS ANGELES
111,9.12,DEDE WESTBROOK,108.4,7.8,7.11,11.05,95,WR36,92.0,112.0,92.0,98.7,DEDE WESTBROOK
112,10.01,PHILIP RIVERS,109.4,10.6,6.05,12.03,122,QB17,109.0,113.0,155.0,125.7,PHILIP RIVERS
113,10.02,DK METCALF,110.4,9.2,7.02,11.1,115,WR46,151.0,114.0,90.0,118.3,D.K. METCALF
114,10.03,JAYLEN SAMUELS,110.6,9.4,7.12,11.1,140,RB51,140.0,115.0,163.0,139.3,JAYLEN SAMUELS
115,10.03,N'KEAL HARRY,110.9,11.2,6.09,11.07,110,WR44,148.0,116.0,82.0,115.3,N'KEAL HARRY
116,10.04,JAMEIS WINSTON,111.6,9.8,7.04,11.1,106,QB13,91.0,117.0,113.0,107.0,JAMEIS WINSTON
117,10.06,DESEAN JACKSON,113.7,9.4,7.04,12.02,128,WR50,125.0,118.0,156.0,133.0,DESEAN JACKSON
118,10.08,EMMANUEL SANDERS,115.7,9.3,7.07,11.12,109,WR43,114.0,119.0,110.0,114.3,EMMANUEL SANDERS
119,10.1,DEVIN SINGLETARY,117.9,9.9,8.07,12.1,134,RB49,163.0,120.0,125.0,136.0,DEVIN SINGLETARY
120,10.11,MATT BREIDA,119.4,12.0,7.1,13.01,118,RB44,124.0,121.0,119.0,121.3,MATT BREIDA
121,10.12,JACKSONVILLE JAGUARS,119.6,9.4,8.05,12.07,133,DST4,119.0,122.0,167.0,136.0,JACKSONVILLE
122,10.12,DONTE MONCRIEF,120.2,11.3,6.11,12.08,143,WR54,128.0,123.0,172.0,141.0,DONTE MONCRIEF
123,10.12,ALEXANDER MATTISON,120.4,11.1,7.04,13.04,150,RB52,173.0,124.0,154.0,150.3,ALEXANDER MATTISON
124,11.01,JAMES WASHINGTON,121.4,9.3,7.04,12.03,116,WR47,132.0,125.0,101.0,119.3,JAMES WASHINGTON
125,11.02,TOM BRADY,122.4,10.8,7.01,12.12,120,QB16,94.0,126.0,148.0,122.7,TOM BRADY
126,11.03,TREY BURTON,123.0,17.0,7.08,14.1,145,TE14,165.0,127.0,139.0,143.7,TREY BURTON
127,11.03,LAMAR JACKSON,123.2,9.7,7.12,12.1,119,QB15,115.0,128.0,123.0,122.0,LAMAR JACKSON
128,11.05,BEN ROETHLISBERGER,124.6,9.6,7.08,13.03,112,QB14,78.0,129.0,143.0,116.7,BEN ROETHLISBERGER
129,11.06,LOS ANGELES CHARGERS,125.9,7.7,9.04,12.12,147,DST6,143.0,130.0,170.0,147.7,LOS ANGELES
130,11.06,ANTHONY MILLER,126.1,11.0,8.04,12.12,132,WR52,157.0,131.0,118.0,135.3,ANTHONY MILLER
131,11.06,JOSH GORDON,126.1,26.6,1.01,15.07,102,WR41,84.0,132.0,93.0,103.0,JOSH GORDON
132,11.07,DAMIEN HARRIS,126.6,10.7,8.07,13.03,131,RB48,158.0,133.0,115.0,135.3,DAMIEN HARRIS
133,11.08,BALTIMORE RAVENS,127.8,10.0,8.11,13.11,142,DST5,139.0,134.0,146.0,139.7,BALTIMORE
134,11.1,DUKE JOHNSON,129.8,12.4,7.03,14.02,138,RB50,117.0,135.0,161.0,137.7,DUKE JOHNSON
135,11.11,MINNESOTA VIKINGS,130.8,8.6,9.03,13.02,125,DST3,105.0,136.0,149.0,130.0,MINNESOTA
136,11.11,DELANIE WALKER,130.9,18.1,7.08,15.03,136,TE12,116.0,137.0,157.0,136.7,DELANIE WALKER
137,11.11,JUSTIN JACKSON,131.1,11.4,8.04,13.08,168,RB57,164.0,138.0,208.0,170.0,JUSTIN JACKSON
138,11.11,TYRELL WILLIAMS,131.3,9.8,7.1,13.12,124,WR49,134.0,139.0,114.0,129.0,TYRELL WILLIAMS
139,12.01,KEKE COUTEE,133.1,8.7,9.04,13.04,129,WR51,156.0,140.0,105.0,133.7,KEKE COUTEE
140,12.01,DEVIN FUNCHESS,133.3,12.7,7.12,13.1,148,WR55,177.0,141.0,127.0,148.3,DEVIN FUNCHESS
141,12.02,JIMMY GAROPPOLO,133.8,14.1,6.1,15.09,146,QB20,141.0,142.0,153.0,145.3,JIMMY GAROPPOLO
142,12.04,CLEVELAND BROWNS,136.1,7.4,10.08,13.1,184,DST13,196.0,143.0,230.0,189.7,CLEVELAND
143,12.04,JOHN BROWN,136.4,10.2,9.05,13.09,158,WR57,171.0,144.0,164.0,159.7,JOHN BROWN
144,12.05,JUSTICE HILL,136.5,13.2,8.02,14.08,166,RB56,190.0,145.0,165.0,166.7,JUSTICE HILL
145,12.07,DAK PRESCOTT,139.4,14.0,7.12,15.09,137,QB18,136.0,146.0,128.0,136.7,DAK PRESCOTT
146,12.09,KIRK COUSINS,141.0,10.7,9.08,15.06,144,QB19,145.0,147.0,136.0,142.7,KIRK COUSINS
147,12.09,GOLDEN TATE,141.4,14.2,4.02,15.04,135,WR53,150.0,148.0,112.0,136.7,GOLDEN TATE
148,12.1,GREG ZUERLEIN,141.8,12.6,8.07,14.02,123,K1,106.0,149.0,126.0,127.0,GREG ZUERLEIN
149,12.1,KYLE RUDOLPH,142.3,36.4,6.01,16.01,155,TE17,154.0,150.0,159.0,154.3,KYLE RUDOLPH
150,13.01,TJ HOCKENSON,144.5,21.3,1.07,15.1,141,TE13,146.0,151.0,122.0,139.7,T.J. HOCKENSON
151,13.02,MECOLE HARDMAN,145.6,13.5,10.1,15.03,161,WR58,191.0,152.0,140.0,161.0,MECOLE HARDMAN
152,13.02,DARWIN THOMPSON,146.4,16.1,8.08,15.08,169,RB58,147.0,153.0,212.0,170.7,DARWIN THOMPSON
153,13.04,HOUSTON TEXANS,148.3,9.8,12.02,15.07,160,DST7,169.0,154.0,158.0,160.3,HOUSTON
154,13.05,JUSTIN TUCKER,149.1,9.1,8.12,14.04,139,K2,120.0,155.0,138.0,137.7,JUSTIN TUCKER
155,13.06,TONY POLLARD,149.7,17.1,7.07,15.08,172,RB59,161.0,156.0,206.0,174.3,TONY POLLARD
156,13.06,JIMMY GRAHAM,150.2,32.6,5.01,15.12,159,TE18,149.0,157.0,174.0,160.0,JIMMY GRAHAM
157,13.07,AUSTIN HOOPER,150.7,21.2,8.02,15.11,127,TE11,123.0,158.0,117.0,132.7,AUSTIN HOOPER
158,13.08,HARRISON BUTKER,151.7,10.4,6.11,14.08,152,K3,155.0,159.0,144.0,152.7,HARRISON BUTKER
159,13.08,JERICK MCKINNON,151.9,15.6,9.1,15.11,153,RB53,168.0,160.0,132.0,153.3,JERICK MCKINNON
160,13.09,MITCH TRUBISKY,152.8,11.6,10.12,15.1,149,QB21,152.0,161.0,137.0,150.0,MITCH TRUBISKY
161,13.1,MARK ANDREWS,153.8,17.5,8.09,16.03,151,TE15,131.0,162.0,162.0,151.7,MARK ANDREWS
162,13.1,NYHEIM HINES,154.3,34.5,2.06,16.11,157,RB54,180.0,163.0,135.0,159.3,NYHEIM HINES
163,13.1,DALLAS GOEDERT,154.5,12.4,11.08,15.12,205,TE22,207.0,,191.0,199.0,DALLAS GOEDERT
164,13.11,JAMISON CROWDER,154.7,15.0,9.07,15.12,186,WR64,193.0,165.0,203.0,187.0,JAMISON CROWDER
165,13.12,MICHAEL GALLUP,155.7,14.2,9.08,15.1,164,WR59,172.0,166.0,151.0,163.0,MICHAEL GALLUP
166,13.12,GREG OLSEN,155.7,22.4,7.02,16.06,162,TE19,170.0,167.0,147.0,161.3,GREG OLSEN
167,13.12,JORDAN REED,155.8,19.5,9.06,15.12,154,TE16,112.0,168.0,183.0,154.3,JORDAN REED
168,13.12,PARRIS CAMPBELL,156.0,14.8,10.08,15.09,156,WR56,179.0,169.0,124.0,157.3,PARRIS CAMPBELL
169,13.12,MIKE DAVIS,156.3,24.6,7.06,16.11,199,RB63,,170.0,216.0,193.0,MIKE DAVIS
170,13.12,DION LEWIS,156.4,17.7,8.07,16.03,130,RB47,113.0,171.0,120.0,134.7,DION LEWIS
171,13.12,ITO SMITH,156.5,14.9,9.1,15.12,165,RB55,162.0,172.0,160.0,164.7,ITO SMITH
172,14.01,WIL LUTZ,157.0,7.8,11.01,14.12,167,K5,159.0,173.0,177.0,169.7,WIL LUTZ
173,14.03,CJ ANDERSON,158.9,16.4,9.09,15.12,178,RB60,186.0,174.0,185.0,181.7,C.J. ANDERSON
174,14.03,JOSH ALLEN,159.3,11.9,10.09,15.12,170,QB22,167.0,175.0,175.0,172.3,JOSH ALLEN
175,14.03,STEPHEN GOSTKOWSKI,159.4,9.7,9.06,15.06,163,K4,144.0,176.0,169.0,163.0,STEPHEN GOSTKOWSKI
176,14.04,DENVER BRONCOS,160.1,12.1,11.12,15.12,177,DST10,174.0,177.0,192.0,181.0,DENVER
177,14.05,JAMAAL WILLIAMS,160.7,16.4,10.07,16.08,185,RB61,203.0,178.0,178.0,186.3,JAMAAL WILLIAMS
178,14.05,MARQUISE GOODWIN,161.0,14.8,10.08,15.12,194,WR67,199.0,179.0,195.0,191.0,MARQUISE GOODWIN
179,14.06,MALCOLM BROWN,162.5,18.0,9.09,15.12,206,RB66,,180.0,271.0,225.5,MALCOLM BROWN
180,14.07,PHILADELPHIA EAGLES,162.8,10.9,10.02,15.12,197,DST14,192.0,181.0,288.0,220.3,PHILADELPHIA
181,14.07,SAM DARNOLD,163.0,15.1,10.01,15.12,188,QB24,182.0,182.0,201.0,188.3,SAM DARNOLD
182,14.08,KA'IMI FAIRBAIRN,163.5,5.8,13.09,15.1,180,K6,189.0,183.0,176.0,182.7,KA'IMI FAIRBAIRN
183,14.08,NEW ENGLAND PATRIOTS,163.6,10.6,11.11,15.12,174,DST9,160.0,184.0,187.0,177.0,NEW ENGLAND
184,14.08,TRE'QUAN SMITH,163.8,14.1,10.09,16.05,179,WR62,,185.0,145.0,165.0,TRE'QUAN SMITH
185,14.08,KENNY STILLS,164.3,13.9,11.06,15.12,181,WR63,183.0,186.0,179.0,182.7,KENNY STILLS
186,14.09,MATTHEW STAFFORD,164.7,11.5,12.1,15.12,189,QB25,184.0,187.0,194.0,188.3,MATTHEW STAFFORD
187,14.09,DEEBO SAMUEL,165.1,15.2,10.09,16.04,173,WR60,198.0,188.0,142.0,176.0,DEEBO SAMUEL
188,14.09,DEREK CARR,165.3,11.2,12.08,15.12,187,QB23,166.0,189.0,207.0,187.3,DEREK CARR
189,14.09,DEVANTE PARKER,165.4,14.5,11.09,15.12,200,WR70,,190.0,198.0,194.0,DEVANTE PARKER
190,14.1,GIORGIO TAVECCHIO,165.5,6.1,13.03,15.12,221,K13,216.0,191.0,232.0,213.0,GIORGIO TAVECCHIO
191,14.11,BUFFALO BILLS,167.1,10.6,11.1,15.12,171,DST8,129.0,192.0,197.0,172.7,BUFFALO
192,14.11,JAKE ELLIOTT,167.5,4.2,14.02,15.09,212,K8,210.0,193.0,244.0,215.7,JAKE ELLIOTT
193,14.12,NEW ORLEANS SAINTS,167.5,10.1,12.03,15.12,182,DST11,142.0,194.0,213.0,183.0,NEW ORLEANS
194,15.03,MASON CROSBY,171.4,4.5,14.07,15.12,214,K9,209.0,195.0,234.0,212.7,MASON CROSBY
195,15.03,ROBBIE GOULD,171.5,6.2,14.03,16.11,190,K7,153.0,196.0,258.0,202.3,ROBBIE GOULD
196,15.04,ADAM VINATIERI,171.8,5.0,14.05,15.12,216,K11,208.0,197.0,248.0,217.7,ADAM VINATIERI
197,15.04,PITTSBURGH STEELERS,172.1,9.0,13.06,16.02,202,DST15,195.0,198.0,246.0,213.0,PITTSBURGH
198,15.04,MICHAEL BADGLEY,172.2,6.2,12.07,15.12,215,K10,206.0,199.0,224.0,209.7,MICHAEL BADGLEY
199,15.05,BRETT MAHER,173.1,4.0,14.06,15.12,225,K14,214.0,200.0,261.0,225.0,BRETT MAHER
200,15.05,MATT PRATER,173.3,4.7,14.07,15.12,219,K12,205.0,201.0,249.0,218.3,MATT PRATER
