,name,Overall,AVG,Std.Dev,High,Low
78,RASHAAD PENNY,76.5,84.0,7.8,53.26000000000001,105.01
79,CHRISTIAN KIRK,77.6,78.7,6.6,53.26000000000001,105.14
80,VANCE MCDONALD,78.7,92.3,8.5,54.43000000000001,106.17999999999999
81,TARIK COHEN,79.0,70.0,10.5,27.779999999999994,105.27
82,DREW BREES,79.8,85.0,9.1,15.430000000000001,105.14
83,ERIC EBRON,83.5,74.7,10.2,53.910000000000004,119.44
84,JORDAN HOWARD,83.6,84.0,8.5,53.13,105.53000000000002
85,CURTIS SAMUEL,84.2,98.0,7.7,53.39,105.92
86,DANTE PETTIS,84.4,87.0,7.9,54.300000000000004,105.53000000000002
87,DARRELL HENDERSON,85.0,88.7,8.3,53.39,105.27
88,ROYCE FREEMAN,87.0,98.7,8.3,40.65,105.78999999999999
89,KAREEM HUNT,88.9,104.7,11.2,27.129999999999995,106.17999999999999
90,MARVIN JONES,89.1,92.7,7.8,53.39,106.17999999999999
91,CHICAGO,91.5,92.3,8.1,41.43000000000001,106.30999999999999
92,CAM NEWTON,91.5,90.7,9.6,53.78000000000001,118.66000000000001
93,SAMMY WATKINS,91.8,88.7,8.4,53.0,106.17999999999999
94,RUSSELL WILSON,94.3,89.3,11.0,14.13,119.17999999999999
95,MARQUEZ VALDES-SCANTLING,94.7,116.3,7.7,53.52,118.14
96,LESEAN MCCOY,95.0,105.0,10.7,53.78000000000001,131.26999999999998
97,DAVID NJOKU,95.1,103.3,12.4,66.78,131.79
98,RONALD JONES,95.4,113.7,10.9,53.65,131.53000000000003
99,GERONIMO ALLISON,96.6,121.3,8.2,66.13,118.27
100,KALEN BALLAGE,96.7,115.7,10.6,41.300000000000004,131.26999999999998
101,KYLER MURRAY,96.8,106.3,11.5,67.16999999999999,119.44
102,JARED GOFF,98.6,91.0,9.2,67.3,119.05000000000001
103,ADRIAN PETERSON,101.7,128.7,10.0,66.52,131.39999999999998
104,STERLING SHEPARD,101.8,100.3,8.8,66.78,131.01
105,PEYTON BARBER,102.3,109.7,11.2,66.26,131.26999999999998
106,LARRY FITZGERALD,103.4,98.7,8.8,66.26,119.17999999999999
107,CARLOS HYDE,104.5,127.3,10.9,53.0,131.79
108,COREY DAVIS,105.6,99.7,10.5,66.64999999999999,131.66
109,COURTLAND SUTTON,105.8,106.3,10.0,66.39,131.26999999999998
110,LOS ANGELES,106.8,117.0,7.1,80.16999999999999,131.01
111,DEDE WESTBROOK,108.4,98.3,7.7,80.16999999999999,132.05
112,PHILIP RIVERS,109.6,125.0,9.7,66.52,131.92000000000002
113,DK METCALF,110.1,117.3,10.1,79.13,132.18
114,JAYLEN SAMUELS,111.0,138.3,9.7,80.16999999999999,144.53000000000003
115,JAMEIS WINSTON,112.0,106.0,9.3,79.39,132.44
116,DESEAN JACKSON,112.9,132.3,9.2,79.64999999999999,132.31
117,JOSH GORDON,114.4,98.3,22.2,1.0,170.39999999999998
118,EMMANUEL SANDERS,115.0,114.7,10.9,67.43,144.39999999999998
119,N'KEAL HARRY,116.5,117.7,9.6,92.77999999999999,144.14000000000001
120,MATT BREIDA,117.0,120.7,11.7,80.16999999999999,145.05
121,JACKSONVILLE,118.1,135.0,9.4,79.91,144.79
122,DEVIN SINGLETARY,118.7,137.7,9.9,92.13,157.27
123,DONTE MONCRIEF,119.6,141.0,11.1,67.3,145.17999999999998
124,JAMES WASHINGTON,119.8,119.3,10.0,79.26,144.66000000000003
125,LAMAR JACKSON,120.5,120.3,11.3,67.03999999999999,145.05
126,ALEXANDER MATTISON,123.0,153.7,10.9,79.39,157.39999999999998
127,TOM BRADY,123.2,120.3,9.4,79.0,145.44
128,TREY BURTON,125.2,145.3,17.4,80.43,171.05
129,BEN ROETHLISBERGER,125.2,116.3,10.6,79.91,157.53000000000003
130,LOS ANGELES,126.4,146.7,7.6,105.38999999999997,144.92000000000002
131,ANTHONY MILLER,127.2,137.3,10.2,93.29999999999998,157.53000000000003
132,BALTIMORE,128.1,138.3,9.5,93.29999999999998,157.79
133,DUKE JOHNSON,128.4,137.7,13.7,79.26,171.44
134,MINNESOTA,129.1,128.7,9.1,105.25999999999999,157.01
135,TYRELL WILLIAMS,129.5,131.0,9.1,80.16999999999999,158.17999999999998
136,DAMIEN HARRIS,129.8,138.7,11.7,105.0,170.39999999999998
137,DELANIE WALKER,130.0,135.0,18.6,66.13,183.01
138,JUSTIN JACKSON,134.2,170.7,11.7,92.38999999999997,171.31
139,CLEVELAND,135.7,186.3,8.5,118.38999999999997,170.01
140,KEKE COUTEE,135.8,135.7,8.7,118.52000000000001,171.17999999999998
141,JUSTICE HILL,136.1,168.0,11.5,92.13,170.79
142,JIMMY GAROPPOLO,137.0,146.0,10.1,105.77999999999999,183.14000000000001
143,JOHN BROWN,139.4,162.3,8.7,119.16999999999999,171.44
144,KIRK COUSINS,140.3,141.7,10.5,105.91,171.31
145,DAK PRESCOTT,140.7,137.0,13.6,80.43,183.66000000000003
146,DEVIN FUNCHESS,141.0,149.3,11.0,105.0,183.66000000000003
147,GREG OLSEN,142.0,125.7,12.1,92.13,170.14000000000001
148,GOLDEN TATE,142.6,139.0,14.6,40.13,183.39999999999998
149,DARWIN THOMPSON,143.1,168.7,17.7,67.43,184.17999999999998
150,KYLE RUDOLPH,143.1,155.0,32.9,66.0,197.44000000000003
151,TONY POLLARD,145.0,170.0,19.1,79.77999999999999,184.44
152,MECOLE HARDMAN,147.7,158.0,12.1,119.29999999999998,183.27
153,AUSTIN EKELER,148.4,135.0,10.1,93.42999999999999,170.39999999999998
154,HOUSTON,148.5,161.7,11.8,92.77999999999999,184.17999999999998
155,T.J. HOCKENSON,148.6,141.3,18.5,92.52000000000001,184.17999999999998
156,JIMMY GRAHAM,150.9,159.7,31.5,53.0,196.27
157,AUSTIN HOOPER,152.3,132.0,20.9,92.13,184.44
158,BRICE BUTLER,152.6,152.3,7.4,118.65,170.92000000000002
159,MITCH TRUBISKY,152.8,150.7,14.5,53.78000000000001,184.05
160,JAMISON CROWDER,153.8,184.3,16.1,92.25999999999999,184.44
161,DALLAS GOEDERT,154.0,194.0,11.9,131.26,184.44
162,WILL TYE,154.4,166.3,12.3,105.25999999999999,171.31
163,MICHAEL GALLUP,154.5,163.0,12.7,118.38999999999997,184.17999999999998
164,MARK ANDREWS,154.7,151.0,17.5,93.04,196.27
165,JORDAN REED,154.7,150.7,19.2,92.38999999999997,196.39999999999998
166,GREG OLSEN,154.8,162.0,22.9,79.13,196.66
167,DION LEWIS,156.1,131.7,19.0,92.77999999999999,196.53000000000003
168,ITO SMITH,156.8,168.7,16.1,106.16999999999999,235.01
169,JERICK MCKINNON,157.6,162.3,13.9,118.52000000000001,184.31
170,DEEBO SAMUEL,158.9,171.3,17.5,119.04,196.79
171,JOSH ALLEN,159.7,170.0,13.1,118.25999999999999,184.44
172,STEPHEN ANDERSON,160.0,161.0,9.1,105.65,183.66000000000003
173,PARRIS CAMPBELL,160.9,163.3,12.4,131.26,184.05
174,KALIF RAYMOND,160.9,179.0,12.5,105.91,184.17999999999998
175,MARQUISE GOODWIN,161.5,191.0,13.9,118.13,184.31
176,DANIEL BROWN,161.9,179.7,11.9,131.26,196.01000000000002
177,MALCOLM BROWN,161.9,224.0,15.5,131.39,184.44
178,C.J. ANDERSON,162.5,183.7,19.7,131.26,261.01
179,SAM DARNOLD,163.1,189.7,12.5,131.65,184.44
180,JAMAAL WILLIAMS,163.3,189.7,16.8,118.77999999999999,196.91999999999996
181,PHILADELPHIA,164.1,219.7,10.2,118.13,184.44
182,ROSS TRAVIS,165.0,211.0,6.0,157.26000000000002,184.17999999999998
183,DEREK CARR,165.1,185.0,12.7,144.65000000000003,184.31
184,TRE'QUAN SMITH,165.5,165.5,14.3,131.91000000000003,196.53000000000003
185,NEW ENGLAND,166.3,177.0,10.3,132.3,184.44
186,MATTHEW STAFFORD,166.5,187.3,11.1,145.17,184.44
187,DEVANTE PARKER,166.6,192.0,13.8,144.78,184.44
188,BUFFALO,166.9,166.7,10.5,132.17000000000002,184.44
189,JALEEL SCOTT,168.4,214.3,5.2,170.13000000000002,184.44
190,NEW ORLEANS,168.4,178.3,9.4,144.65000000000003,209.01
191,PITTSBURGH,170.0,208.3,9.9,157.65000000000003,196.14000000000001
192,MICHAEL FLOYD,171.0,208.3,6.4,144.78,197.05
193,ROBERT WOODS,171.1,199.7,9.1,144.91000000000003,223.44
194,DAN VITALE,171.3,242.0,5.0,170.13000000000002,184.44
195,ADAM THIELEN,171.4,216.3,5.0,170.52000000000004,184.44
196,JASON CROOM,171.5,212.0,4.5,170.52000000000004,196.39999999999998
197,BRETT HUNDLEY,172.7,224.0,5.4,157.91000000000003,184.44
198,MATT SLATER,172.9,217.3,7.1,145.17,184.44
