"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"67","Jones","Cardale","QB","12615",0,579,75,0,"robust","CARDALE JONES"
"68","Brissett","Jacoby","QB","12616",15.9878,544,40,9.83023104,"robust","JACOBY BRISSETT"
"69","Kessler","Cody","QB","12617",1.0787,578,74,0.47947284,"robust","CODY KESSLER"
"70","Hogan","Kevin","QB","12618",0,579,75,0,"robust","KEVIN HOGAN"
"71","Prescott","Dak","QB","12620",278.491,90,10,5.69303574000004,"robust","DAK PRESCOTT"
"72","Allen","Brandon","QB","12621",0,579,75,0,"robust","BRANDON ALLEN"
"73","Driskel","Jeff","QB","12623",16.0693,543,39,2.66215656,"robust","JEFF DRISKEL"
"74","Sudfeld","Nate","QB","12815",9.4321,557,53,7.82249412,"robust","NATE SUDFELD"
"75","Rudock","Jake","QB","12819",0,579,75,0,"robust","JAKE RUDOCK"
"76","Callahan","Joe","QB","12925",0,579,75,0,"robust","JOE CALLAHAN"
"77","Watson","Deshaun","QB","13113",305.8379,52,3,10.7221632,"robust","DESHAUN WATSON"
"78","Kizer","DeShone","QB","13114",8.76245,560,56,4.5130344,"robust","DESHONE KIZER"
"79","Trubisky","Mitchell","QB","13115",261.3469,151,20,18.80470536,"robust","MITCH TRUBISKY"
"80","Mahomes","Patrick","QB","13116",340.7071,29,1,16.67450568,"robust","PATRICK MAHOMES"
"81","Dobbs","Joshua","QB","13119",7.7601,569,65,0.9355206,"robust","JOSHUA DOBBS"
"82","Webb","Davis","QB","13120",0,579,75,0,"robust","DAVIS WEBB"
"83","Kelly","Chad","QB","13121",0,579,75,0,"robust","CHAD KELLY"
"84","Rush","Cooper","QB","13124",8.0043,567,63,2.06288964,"robust","COOPER RUSH"
"85","Beathard","C.J.","QB","13125",24.42,542,38,18.102546,"robust","C.J. BEATHARD"
"86","Peterman","Nathan","QB","13127",0,579,75,0,"robust","NATHAN PETERMAN"
"87","Sloter","Kyle","QB","13389",0,579,75,0,"robust","KYLE SLOTER"
"88","Walker","Phillip","QB","13416",0,579,75,0,"robust","PHILLIP WALKER"
"89","Hill","Taysom","QB","13424",28.29,541,37,9.014208,"robust","TAYSOM HILL"
"90","Allen","Josh","QB","13589",250.491,175,21,13.6488156,"robust","JOSH ALLEN"
"91","Mayfield","Baker","QB","13590",278.65025,89,9,7.45466106000003,"robust","BAKER MAYFIELD"
"92","Rosen","Josh","QB","13591",49.45145,538,34,32.59807446,"robust","JOSH ROSEN"
"93","Darnold","Sam","QB","13592",219.654,254,26,3.91613963999999,"robust","SAM DARNOLD"
"94","Jackson","Lamar","QB","13593",266.6525,129,16,11.6800710600001,"robust","LAMAR JACKSON"
"95","Falk","Luke","QB","13594",0,579,75,0,"robust","LUKE FALK"
"96","Rudolph","Mason","QB","13595",0,579,75,0,"robust","MASON RUDOLPH"
"97","Barrett","J.T.","QB","13596",0,579,75,0,"robust","J.T. BARRETT"
"98","White","Mike","QB","13598",0,579,75,0,"robust","MIKE WHITE"
"99","Benkert","Kurt","QB","13600",0,579,75,0,"robust","KURT BENKERT"
"100","Lauletta","Kyle","QB","13601",0,579,75,0,"robust","KYLE LAULETTA"
"101","McGough","Alex","QB","13825",0,579,75,0,"robust","ALEX MCGOUGH"
"102","Woodside","Logan","QB","13846",0,579,75,0,"robust","LOGAN WOODSIDE"
"103","Boyle","Tim","QB","13873",0,579,75,0,"robust","TIM BOYLE"
"104","Allen","Kyle","QB","13879",0,579,75,0,"robust","KYLE ALLEN"
"105","Litton","Chase","QB","13892",0,579,75,0,"robust","CHASE LITTON"
"106","Mullens","Nick","QB","13968",9.87185,554,50,1.7316768,"robust","NICK MULLENS"
"107","Murray","Kyler","QB","14056",237.9375,205,22,4.82289780000002,"robust","KYLER MURRAY"
"108","Lock","Drew","QB","14057",32.5958,540,36,5.50252164,"robust","DREW LOCK"
"109","Haskins","Dwayne","QB","14058",140.312,536,32,31.7395008,"robust","DWAYNE HASKINS"
"110","Jones","Daniel","QB","14059",49.43125,539,35,6.85257720000001,"robust","DANIEL JONES"
"111","McSorley","Trace","QB","14061",3.92,577,73,0,"robust","TRACE MCSORLEY"
"112","Grier","Will","QB","14062",11.88595,549,45,0.219721319999999,"robust","WILL GRIER"
"113","Stidham","Jarrett","QB","14063",9.88,553,49,0,"robust","JARRETT STIDHAM"
"114","Minshew","Gardner","QB","14067",12.29025,548,44,2.6820234,"robust","GARDNER MINSHEW"
"115","Finley","Ryan","QB","14068",8.38,564,60,0,"robust","RYAN FINLEY"
"116","Stick","Easton","QB","14069",0,579,75,0,"robust","EASTON STICK"
"117","Blough","David","QB","14070",0,579,75,0,"robust","DAVID BLOUGH"
"118","Brees","Drew","QB","4925",284.846,77,7,13.33465266,"robust","DREW BREES"
"119","Brady","Tom","QB","5848",268.7711,127,15,2.34280452000003,"robust","TOM BRADY"
"120","McCown","Josh","QB","6589",9.44,556,52,0,"robust","JOSH MCCOWN"
"121","Manning","Eli","QB","7391",175.8395,430,31,11.06405076,"robust","ELI MANNING"
"122","Rivers","Philip","QB","7394",261.7685,149,19,0.568725360000044,"robust","PHILIP RIVERS"
"123","Roethlisberger","Ben","QB","7401",278.33345,93,11,7.96897500000004,"robust","BEN ROETHLISBERGER"
"124","Schaub","Matt","QB","7480",7.48515,571,67,3.832521,"robust","MATT SCHAUB"
"125","Smith","Alex","QB","7813",0,579,75,0,"robust","ALEX SMITH"
"126","Rodgers","Aaron","QB","7836",306.4511,51,2,6.97237127999999,"robust","AARON RODGERS"
"127","Fitzpatrick","Ryan","QB","8062",176.53275,426,30,28.436268,"robust","RYAN FITZPATRICK"
"128","Stanton","Drew","QB","8712",7.72775,570,66,2.2668954,"robust","DREW STANTON"
"129","Flacco","Joe","QB","9064",191.9781,380,29,7.30506672000004,"robust","JOE FLACCO"
"130","Henne","Chad","QB","9073",8.3632,566,62,5.14402896,"robust","CHAD HENNE"
"131","Ryan","Matt","QB","9099",294.2186,61,4,2.17334334000001,"robust","MATT RYAN"
"132","Johnson","Josh","QB","9207",4.3947,575,71,3.33585,"robust","JOSH JOHNSON"
"133","Stafford","Matthew","QB","9431",224.9275,247,24,2.12575187999999,"robust","MATTHEW STAFFORD"
"134","Daniel","Chase","QB","9706",7.90385,568,64,4.12207278,"robust","CHASE DANIEL"
"135","Hoyer","Brian","QB","9714",8.37935,565,61,2.28868962,"robust","BRIAN HOYER"
"136","McCoy","Colt","QB","9899",15.31,545,41,11.697714,"robust","COLT MCCOY"
"137","Webb","Joe","QB","9992",-0.075,580,76,0.111195,"robust","JOE WEBB"
"138","Ingram","Mark","RB","10276",155.21075,42,25,11.979408,"robust","MARK INGRAM"
"139","Rodgers","Jacquizz","RB","10300",16.035,420,114,5.678358,"robust","JACQUIZZ RODGERS"
"140","Jones","Taiwan","RB","10368",1.055,487,167,0.088956,"robust","TAIWAN JONES"
"141","Powell","Bilal","RB","10369",44.16325,307,76,21.0833133,"robust","BILAL POWELL"
"142","Sherman","Anthony","RB","10378",16.7085,419,113,10.734024,"robust","ANTHONY SHERMAN"
"143","Lewis","Dion","RB","10389",101.15375,141,39,23.5770465,"robust","DION LEWIS"
"144","Bellore","Nick","RB","10514",1.4315,481,162,0.7902258,"robust","NICK BELLORE"
"145","Miller","Lamar","RB","10708",150.8,45,26,8.08017,"robust","LAMAR MILLER"
"146","Martin","Doug","RB","10709",39.9725,326,85,15.8297202,"robust","DOUG MARTIN"
"147","Morris","Alfred","RB","10870",35.03075,362,92,17.5043169,"robust","ALFRED MORRIS"
"148","Bolden","Brandon","RB","10932",41.995,320,81,29.518566,"robust","BRANDON BOLDEN"
"149","Olawale","Jamize","RB","10985",1.298,483,164,0.3202416,"robust","JAMIZE OLAWALE"
"150","DiMarco","Patrick","RB","11100",2.05,478,159,2.016336,"robust","PATRICK DIMARCO"
"151","Develin","James","RB","11101",13.269,425,117,4.944471,"robust","JAMES DEVELIN"
"152","Ellington","Andre","RB","11175",43.84,310,78,17.524332,"robust","ANDRE ELLINGTON"
"153","Barner","Kenjon","RB","11177",4.28,457,140,3.172764,"robust","KENJON BARNER"
"154","Burkhead","Rex","RB","11182",58.58,250,61,9.014208,"robust","REX BURKHEAD"
"155","Williams","Kerwynn","RB","11185",0,495,172,0,"robust","KERWYNN WILLIAMS"
"156","Thompson","Chris","RB","11186",74.06525,209,54,5.2180107,"robust","CHRIS THOMPSON"
"157","Riddick","Theo","RB","11188",43.876,309,77,15.967602,"robust","THEO RIDDICK"
"158","Bell","Le'Veon","RB","11192",208.50425,8,8,12.0579858,"robust","LE'VEON BELL"
"159","Bernard","Giovani","RB","11193",66.3425,235,59,7.301805,"robust","GIOVANI BERNARD"
"160","Ware","Spencer","RB","11199",23.64675,390,98,15.6814602,"robust","SPENCER WARE"
"161","Juszczyk","Kyle","RB","11367",27.399,382,96,3.9785571,"robust","KYLE JUSZCZYK"
"162","Murray","Latavius","RB","11390",107.84875,117,37,39.785571,"robust","LATAVIUS MURRAY"
"163","Bohanon","Tommy","RB","11408",1.011,488,168,0.9073512,"robust","TOMMY BOHANON"
"164","Anderson","C.J.","RB","11454",91.3275,166,44,6.701352,"robust","C.J. ANDERSON"
"165","Line","Zach","RB","11474",5.5655,452,135,0.505566599999998,"robust","ZACH LINE"
"166","Hyde","Carlos","RB","11657",80.945,195,52,19.948383,"robust","CARLOS HYDE"
"167","Freeman","Devonta","RB","11660",169.0425,33,21,15.71556,"robust","DEVONTA FREEMAN"
"168","Crowell","Isaiah","RB","11668",0,495,172,0,"robust","ISAIAH CROWELL"
"169","White","James","RB","11747",132.6015,59,29,12.82449,"robust","JAMES WHITE"
"170","McKinnon","Jerick","RB","11761",85.62325,179,47,41.4705459,"robust","JERICK MCKINNON"
"171","Blue","Alfred","RB","11834",53.43375,267,68,13.2136725,"robust","ALFRED BLUE"
"172","Williams","Damien","RB","11886",191.88775,17,13,23.8928403,"robust","DAMIEN WILLIAMS"
"173","Fluellen","David","RB","11894",6.971,446,129,6.567918,"robust","DAVID FLUELLEN"
"174","Perry","Senorise","RB","11964",2.19,477,158,1.623447,"robust","SENORISE PERRY"
"175","Smith","Keith","RB","12040",0.606,491,170,0.5752488,"robust","KEITH SMITH"
"176","Gurley","Todd","RB","12150",209.86325,7,7,14.818587,"robust","TODD GURLEY"
"177","Gordon","Melvin","RB","12151",193.652,15,12,23.914338,"robust","MELVIN GORDON"
"178","Coleman","Tevin","RB","12152",134.1795,57,28,15.485757,"robust","TEVIN COLEMAN"
"179","Yeldon","T.J.","RB","12153",41.3185,323,84,4.7191158,"robust","T.J. YELDON"
"180","Abdullah","Ameer","RB","12155",11.913,433,120,2.3084082,"robust","AMEER ABDULLAH"
"181","Johnson","Duke","RB","12157",96.21525,157,40,1.75688099999999,"robust","DUKE JOHNSON"
"182","Artis-Payne","Cameron","RB","12161",41.43675,322,83,18.072894,"robust","CAMERON ARTIS-PAYNE"
"183","Davis","Mike","RB","12164",69.7,220,58,13.728876,"robust","MIKE DAVIS"
"184","Rawls","Thomas","RB","12169",9.1,441,125,6.634635,"robust","THOMAS RAWLS"
"185","Johnson","David","RB","12171",208.25325,9,9,18.562152,"robust","DAVID JOHNSON"
"186","Montgomery","Ty","RB","12261",38.27225,342,89,16.419795,"robust","TY MONTGOMERY"
"187","Zenner","Zach","RB","12264",38.404,338,88,10.222527,"robust","ZACH ZENNER"
"188","Burton","Michael","RB","12325",3.49,467,150,2.587137,"robust","MICHAEL BURTON"
"189","Murphy","Marcus","RB","12367",0,495,172,0,"robust","MARCUS MURPHY"
"190","Brown","Malcolm","RB","12386",48.33425,295,74,24.8135349,"robust","MALCOLM BROWN"
"191","Smith","Rod","RB","12444",18.1215,412,109,11.4352938,"robust","ROD SMITH"
"192","Mostert","Raheem","RB","12447",18.25,410,107,17.0499,"robust","RAHEEM MOSTERT"
"193","Elliott","Ezekiel","RB","12625",242.16,4,4,17.9698533,"robust","EZEKIEL ELLIOTT"
"194","Henry","Derrick","RB","12626",190.237,18,14,19.9098354,"robust","DERRICK HENRY"
"195","Prosise","C.J.","RB","12627",5.86,448,131,4.344018,"robust","C.J. PROSISE"
"196","Booker","Devontae","RB","12629",29.0525,378,95,18.9602301,"robust","DEVONTAE BOOKER"
"197","Drake","Kenyan","RB","12630",145.6135,47,27,17.8883103,"robust","KENYAN DRAKE"
"198","Perkins","Paul","RB","12631",12.285,431,118,6.990459,"robust","PAUL PERKINS"
"199","Dixon","Kenneth","RB","12632",38.03,347,90,4.640538,"robust","KENNETH DIXON"
"200","Howard","Jordan","RB","12634",121.3695,78,33,8.61390599999999,"robust","JORDAN HOWARD"
"201","Williams","Jonathan","RB","12635",3.26,468,151,2.416638,"robust","JONATHAN WILLIAMS"
"202","Smallwood","Wendell","RB","12636",50.6245,283,71,8.02234859999999,"robust","WENDELL SMALLWOOD"
"203","Barber","Peyton","RB","12637",126.67275,68,30,7.67245500000001,"robust","PEYTON BARBER"
"204","Ervin","Tyler","RB","12639",3.7,464,147,2.74281,"robust","TYLER ERVIN"
"205","Ferguson","Josh","RB","12640",34.475,364,93,25.72311,"robust","JOSH FERGUSON"
"206","Farrow","Kenneth","RB","12642",3.7,464,147,2.74281,"robust","KENNETH FARROW"
"207","Janovich","Andy","RB","12806",1.2515,484,165,0.8851122,"robust","ANDY JANOVICH"
"208","Vitale","Dan","RB","12822",0,495,172,0,"robust","DAN VITALE"
"209","Watt","Derek","RB","12823",1.596,480,161,1.4944608,"robust","DEREK WATT"
"210","Jackson","Darius","RB","12832",12.18,432,119,9.029034,"robust","DARIUS JACKSON"
"211","Washington","Dwayne","RB","12845",15.905,421,115,0.926625,"robust","DWAYNE WASHINGTON"
"212","Washington","DeAndre","RB","12857",23.59,391,99,16.842336,"robust","DEANDRE WASHINGTON"
"213","Marshall","Byron","RB","12864",0.1,494,171,0.07413,"robust","BYRON MARSHALL"
"214","Wilds","Brandon","RB","12867",2.84,472,154,2.105292,"robust","BRANDON WILDS"
"215","Foster","D.J.","RB","12871",4.18,459,142,3.098634,"robust","D.J. FOSTER"
"216","Brown","Mack","RB","12908",0,495,172,0,"robust","MACK BROWN"
"217","Richard","Jalen","RB","12912",79.99075,197,53,13.4353212,"robust","JALEN RICHARD"
"218","Ham","C.J.","RB","12923",2.3945,473,155,1.3921614,"robust","C.J. HAM"
"219","Pope","Troymaine","RB","12929",4.17,460,143,3.091221,"robust","TROYMAINE POPE"
"220","Carson","Tra","RB","13057",5.78,450,133,4.284714,"robust","TRA CARSON"
"221","McKissic","J.D.","RB","13108",36.94525,355,91,13.358226,"robust","J.D. MCKISSIC"
"222","Cook","Dalvin","RB","13128",202.84675,12,11,15.1469829,"robust","DALVIN COOK"
"223","Fournette","Leonard","RB","13129",188.051,20,15,6.69690420000001,"robust","LEONARD FOURNETTE"
"224","McCaffrey","Christian","RB","13130",251.5175,2,2,15.656256,"robust","CHRISTIAN MCCAFFREY"
"225","Mixon","Joe","RB","13131",203.455,11,10,4.61829900000003,"robust","JOE MIXON"
"226","Kamara","Alvin","RB","13132",248.28075,3,3,10.8578211,"robust","ALVIN KAMARA"
"227","Perine","Samaje","RB","13133",6.87,447,130,5.092731,"robust","SAMAJE PERINE"
"228","Foreman","D'Onta","RB","13134",54.385,264,66,36.835197,"robust","D'ONTA FOREMAN"
"229","Gallman","Wayne","RB","13135",39.94025,327,86,8.3522271,"robust","WAYNE GALLMAN"
"230","Clement","Corey","RB","13136",45.20625,302,75,4.8503259,"robust","COREY CLEMENT"
"231","Pumphrey","Donnel","RB","13137",0,495,172,0,"robust","DONNEL PUMPHREY"
"232","Hunt","Kareem","RB","13138",71.26975,214,57,14.3819613,"robust","KAREEM HUNT"
"233","Williams","Jamaal","RB","13139",84.245,186,49,4.15128,"robust","JAMAAL WILLIAMS"
"234","Dayes","Matthew","RB","13140",0,495,172,0,"robust","MATTHEW DAYES"
"235","Hood","Elijah","RB","13141",0,495,172,0,"robust","ELIJAH HOOD"
"236","Logan","T.J.","RB","13142",5.8475,449,132,0.127503599999998,"robust","T.J. LOGAN"
"237","McNichols","Jeremy","RB","13143",3.9,463,146,2.89107,"robust","JEREMY MCNICHOLS"
"238","McGuire","Elijah","RB","13144",42.23675,318,80,13.906788,"robust","ELIJAH MCGUIRE"
"239","Conner","James","RB","13146",218.36375,5,5,12.8934309,"robust","JAMES CONNER"
"240","Ogunbowale","Dare","RB","13148",3.57,465,148,2.646441,"robust","DARE OGUNBOWALE"
"241","Davis","Justin","RB","13150",19.925,403,104,18.60663,"robust","JUSTIN DAVIS"
"242","Mack","Marlon","RB","13234",185.3045,23,18,1.21721460000004,"robust","MARLON MACK"
"243","Penny","Elijhaa","RB","13239",3.52,466,149,2.498181,"robust","ELIJHAA PENNY"
"244","Hill","Brian","RB","13240",42.29625,317,79,2.942961,"robust","BRIAN HILL"
"245","Cohen","Tarik","RB","13290",124.60575,73,32,27.5000061,"robust","TARIK COHEN"
"246","Jones","Aaron","RB","13319",187.78425,21,16,9.4389729,"robust","AARON JONES"
"247","Armah","Alexander","RB","13326",5.5165,454,137,4.8970278,"robust","ALEXANDER ARMAH"
"248","Henderson","De'Angelo","RB","13334",2.21,476,157,1.638273,"robust","DE'ANGELO HENDERSON"
"249","Mays","Devante","RB","13357",0,495,172,0,"robust","DEVANTE MAYS"
"250","Muhammad","Khalfani","RB","13359",0,495,172,0,"robust","KHALFANI MUHAMMAD"
"251","Carson","Chris","RB","13364",176.8065,31,20,34.4734152,"robust","CHRIS CARSON"
"252","Breida","Matt","RB","13378",93.043,162,42,8.7236184,"robust","MATT BREIDA"
"253","Ekeler","Austin","RB","13404",113.8125,97,34,6.96822000000001,"robust","AUSTIN EKELER"
"254","Edmunds","Trey","RB","13452",19.26,406,106,11.089848,"robust","TREY EDMUNDS"
"255","Ricard","Patrick","RB","13455",4.47,456,139,3.313611,"robust","PATRICK RICARD"
"256","Flowers","Quinton","RB","13603",0,495,172,0,"robust","QUINTON FLOWERS"
"257","Barkley","Saquon","RB","13604",272.9975,1,1,11.9252931,"robust","SAQUON BARKLEY"
"258","Guice","Derrius","RB","13605",124.7,72,31,5.974878,"robust","DERRIUS GUICE"
"259","Jones","Ronald","RB","13606",72.59975,212,56,20.1974598,"robust","RONALD JONES"
"260","Michel","Sony","RB","13607",177.0185,30,19,19.2397002,"robust","SONY MICHEL"
"261","Penny","Rashaad","RB","13608",111.71025,102,36,22.0010427,"robust","RASHAAD PENNY"
"262","Chubb","Nick","RB","13610",211.2545,6,6,12.4968354,"robust","NICK CHUBB"
"263","Adams","Josh","RB","13611",17.685,415,111,3.610131,"robust","JOSH ADAMS"
"264","Johnson","Kerryon","RB","13612",186.822,22,17,2.9614935,"robust","KERRYON JOHNSON"
"265","Samuels","Jaylen","RB","13613",89.76575,171,46,7.620564,"robust","JAYLEN SAMUELS"
"266","Lindsay","Phillip","RB","13614",163.495,38,23,20.837943,"robust","PHILLIP LINDSAY"
"267","Scarbrough","Bo","RB","13615",0,495,172,0,"robust","BO SCARBROUGH"
"268","Walton","Mark","RB","13616",11.27,436,121,8.132061,"robust","MARK WALTON"
"269","Freeman","Royce","RB","13617",95.728,159,41,6.22692,"robust","ROYCE FREEMAN"
"270","Kelly","John","RB","13619",18.17,411,108,11.757018,"robust","JOHN KELLY"
"271","Jackson","Justin","RB","13620",53.03925,270,69,15.011325,"robust","JUSTIN JACKSON"
"272","Ballage","Kalen","RB","13621",83.99375,188,50,9.911181,"robust","KALEN BALLAGE"
"273","Hines","Nyheim","RB","13622",84.30775,185,48,4.2424599,"robust","NYHEIM HINES"
"274","Williams","Darrel","RB","13623",18.008,413,110,11.831148,"robust","DARREL WILLIAMS"
"275","Webb","Ralph","RB","13625",0,495,172,0,"robust","RALPH WEBB"
"276","Thomas","Roc","RB","13628",0,495,172,0,"robust","ROC THOMAS"
"277","Edmonds","Chase","RB","13726",41.4605,321,82,14.45535,"robust","CHASE EDMONDS"
"278","Smith","Ito","RB","13768",81.773,192,51,4.81622610000001,"robust","ITO SMITH"
"279","Wilkins","Jordan","RB","13789",48.865,293,72,31.015992,"robust","JORDAN WILKINS"
"280","Smith","Tremon","RB","13811",4.19,458,141,0,"robust","TREMON SMITH"
"281","Scott","Boston","RB","13814",3.95,462,145,2.928135,"robust","BOSTON SCOTT"
"282","Cannon","Trenton","RB","13816",20.805,400,103,12.980163,"robust","TRENTON CANNON"
"283","Williams","David","RB","13830",0,495,172,0,"robust","DAVID WILLIAMS"
"284","Bawden","Nick","RB","13838",1.178,485,166,0.2312856,"robust","NICK BAWDEN"
"285","Nall","Ryan","RB","13849",0,495,172,0,"robust","RYAN NALL"
"286","Edwards","Gus","RB","13850",73.77975,210,55,14.989086,"robust","GUS EDWARDS"
"287","Boone","Mike","RB","13868",8.565,442,126,3.372915,"robust","MIKE BOONE"
"288","Hilliard","Dontrell","RB","13871",38.57125,336,87,23.3175915,"robust","DONTRELL HILLIARD"
"289","Wilson","Shaun","RB","13874",5.52,453,136,4.091976,"robust","SHAUN WILSON"
"290","Thompson","Mark","RB","13875",0,495,172,0,"robust","MARK THOMPSON"
"291","Newsome","Detrez","RB","13891",9.82,440,124,3.454458,"robust","DETREZ NEWSOME"
"292","Howell","Buddy","RB","13916",0.79,489,169,0.585627,"robust","BUDDY HOWELL"
"293","Ortiz","Ricky","RB","13924",1.6485,479,160,1.4188482,"robust","RICKY ORTIZ"
"294","Turner","De'Lance","RB","13958",3.09,469,152,2.290617,"robust","DE'LANCE TURNER"
