"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"33","Gabbert","Blaine","QB","10262",9.4666,550,52,4.16669904,"robust","BLAINE GABBERT"
"34","Newton","Cam","QB","10273",293.0375,62,5,4.84454375999998,"robust","CAM NEWTON"
"35","Dalton","Andy","QB","10313",228.8873,231,23,19.0573404,"robust","ANDY DALTON"
"36","Taylor","Tyrod","QB","10413",9.26505,551,53,1.4707392,"robust","TYROD TAYLOR"
"37","Luck","Andrew","QB","10695",-1.38,577,79,2.045988,"robust","ANDREW LUCK"
"38","Griffin III","Robert","QB","10696",10.263,544,46,0.7991214,"robust","ROBERT GRIFFIN"
"39","Tannehill","Ryan","QB","10697",12.5954,540,42,4.7324592,"robust","RYAN TANNEHILL"
"40","Foles","Nick","QB","10699",219.6648,255,27,13.5687552,"robust","NICK FOLES"
"41","Cousins","Kirk","QB","10700",264.5412,134,17,22.01661,"robust","KIRK COUSINS"
"42","Wilson","Russell","QB","10703",280.1394,83,9,2.33539152000004,"robust","RUSSELL WILSON"
"43","Tanney","Alex","QB","10935",0,575,77,0,"robust","ALEX TANNEY"
"44","Keenum","Case","QB","10948",106.41,531,33,14.49122892,"robust","CASE KEENUM"
"45","Smith","Geno","QB","11150",0,575,77,0,"robust","GENO SMITH"
"46","Barkley","Matt","QB","11151",6.8172,568,70,2.51419308,"robust","MATT BARKLEY"
"47","Glennon","Mike","QB","11152",6.98975,567,69,3.6479373,"robust","MIKE GLENNON"
"48","Bray","Tyler","QB","11170",0,575,77,0,"robust","TYLER BRAY"
"49","Griffin","Ryan","QB","11441",1.62,574,76,0,"robust","RYAN GRIFFIN"
"50","Bridgewater","Teddy","QB","11640",9.54975,549,51,3.3365913,"robust","TEDDY BRIDGEWATER"
"51","Bortles","Blake","QB","11642",12.93355,539,41,3.43533246,"robust","BLAKE BORTLES"
"52","McCarron","A.J.","QB","11643",8.759,556,58,7.7569632,"robust","AJ MCCARRON"
"53","Carr","Derek","QB","11644",232.668,220,22,11.163978,"robust","DEREK CARR"
"54","Savage","Tom","QB","11649",4.298,571,73,3.4040496,"robust","TOM SAVAGE"
"55","Garoppolo","Jimmy","QB","11760",263.9225,137,18,23.9766072,"robust","JIMMY GAROPPOLO"
"56","Fales","David","QB","11835",0,575,77,0,"robust","DAVID FALES"
"57","Gilbert","Garrett","QB","11854",0,575,77,0,"robust","GARRETT GILBERT"
"58","Winston","Jameis","QB","12140",276.56075,92,13,1.0052028,"robust","JAMEIS WINSTON"
"59","Mariota","Marcus","QB","12141",218.0112,264,28,11.45130588,"robust","MARCUS MARIOTA"
"60","Hundley","Brett","QB","12142",8.43205,558,60,1.94472642,"robust","BRETT HUNDLEY"
"61","Mannion","Sean","QB","12145",6.6264,570,72,0.817505639999999,"robust","SEAN MANNION"
"62","Siemian","Trevor","QB","12381",8.90575,555,57,1.0459743,"robust","TREVOR SIEMIAN"
"63","Heinicke","Taylor","QB","12476",9.654,547,49,7.1565102,"robust","TAYLOR HEINICKE"
"64","Wentz","Carson","QB","12610",281.5625,78,7,14.9964990000001,"robust","CARSON WENTZ"
"65","Goff","Jared","QB","12611",277.6954,88,11,11.2286193600001,"robust","JARED GOFF"
"66","Lynch","Paxton","QB","12612",10.8805,543,45,1.6026906,"robust","PAXTON LYNCH"
"67","Jones","Cardale","QB","12615",0,575,77,0,"robust","CARDALE JONES"
"68","Brissett","Jacoby","QB","12616",220.265,252,26,28.584528,"robust","JACOBY BRISSETT"
"69","Kessler","Cody","QB","12617",0,575,77,0,"robust","CODY KESSLER"
"70","Hogan","Kevin","QB","12618",6.69,569,71,6.612396,"robust","KEVIN HOGAN"
"71","Prescott","Dak","QB","12620",279.062,86,10,8.19284760000001,"robust","DAK PRESCOTT"
"72","Allen","Brandon","QB","12621",0,575,77,0,"robust","BRANDON ALLEN"
"73","Driskel","Jeff","QB","12623",15.462,538,40,11.4619806,"robust","JEFF DRISKEL"
"74","Sudfeld","Nate","QB","12815",9.16,552,54,6.790308,"robust","NATE SUDFELD"
"75","Rudock","Jake","QB","12819",0,575,77,0,"robust","JAKE RUDOCK"
"76","Callahan","Joe","QB","12925",0,575,77,0,"robust","JOE CALLAHAN"
"77","Watson","Deshaun","QB","13113",310.1217,49,2,8.6569014,"robust","DESHAUN WATSON"
"78","Kizer","DeShone","QB","13114",8.74265,557,59,4.52193,"robust","DESHONE KIZER"
"79","Trubisky","Mitchell","QB","13115",266.4626,130,16,19.9898958,"robust","MITCH TRUBISKY"
"80","Mahomes","Patrick","QB","13116",344.10995,24,1,15.7259382,"robust","PATRICK MAHOMES"
"81","Dobbs","Joshua","QB","13119",7.907,563,65,1.8769716,"robust","JOSHUA DOBBS"
"82","Webb","Davis","QB","13120",0,575,77,0,"robust","DAVIS WEBB"
"83","Kelly","Chad","QB","13121",8.967,554,56,3.9941244,"robust","CHAD KELLY"
"84","Rush","Cooper","QB","13124",7.9563,562,64,2.13405444,"robust","COOPER RUSH"
"85","Beathard","C.J.","QB","13125",22.42,536,38,16.619946,"robust","CJ BEATHARD"
"86","Peterman","Nathan","QB","13127",0,575,77,0,"robust","NATHAN PETERMAN"
"87","Sloter","Kyle","QB","13389",0,575,77,0,"robust","KYLE SLOTER"
"88","Walker","Phillip","QB","13416",0,575,77,0,"robust","PHILLIP WALKER"
"89","Hill","Taysom","QB","13424",28.2278,535,37,6.8392338,"robust","TAYSOM HILL"
"90","Allen","Josh","QB","13589",250.8085,169,20,13.4783166000001,"robust","JOSH ALLEN"
"91","Mayfield","Baker","QB","13590",277.55075,89,12,11.70913002,"robust","BAKER MAYFIELD"
"92","Rosen","Josh","QB","13591",48.626,533,35,35.4519312,"robust","JOSH ROSEN"
"93","Darnold","Sam","QB","13592",222.8665,246,25,6.41417238000003,"robust","SAM DARNOLD"
"94","Jackson","Lamar","QB","13593",268.2318,124,15,8.09114124000005,"robust","LAMAR JACKSON"
"95","Falk","Luke","QB","13594",0,575,77,0,"robust","LUKE FALK"
"96","Rudolph","Mason","QB","13595",16.2099,537,39,1.17095748,"robust","MASON RUDOLPH"
"97","Barrett","J.T.","QB","13596",0,575,77,0,"robust","JT BARRETT"
"98","White","Mike","QB","13598",0,575,77,0,"robust","MIKE WHITE"
"99","Benkert","Kurt","QB","13600",0,575,77,0,"robust","KURT BENKERT"
"100","Lauletta","Kyle","QB","13601",0,575,77,0,"robust","KYLE LAULETTA"
"101","McGough","Alex","QB","13825",0,575,77,0,"robust","ALEX MCGOUGH"
"102","Woodside","Logan","QB","13846",0,575,77,0,"robust","LOGAN WOODSIDE"
"103","Boyle","Tim","QB","13873",0,575,77,0,"robust","TIM BOYLE"
"104","Allen","Kyle","QB","13879",0,575,77,0,"robust","KYLE ALLEN"
"105","Litton","Chase","QB","13892",0,575,77,0,"robust","CHASE LITTON"
"106","Mullens","Nick","QB","13968",9.74815,546,48,1.7583636,"robust","NICK MULLENS"
"107","Murray","Kyler","QB","14056",239.0168,200,21,4.9948794,"robust","KYLER MURRAY"
"108","Lock","Drew","QB","14057",44.8526,534,36,7.35577164,"robust","DREW LOCK"
"109","Haskins","Dwayne","QB","14058",112.678,530,32,34.4585892,"robust","DWAYNE HASKINS"
"110","Jones","Daniel","QB","14059",52.80415,532,34,15.0810072,"robust","DANIEL JONES"
"111","McSorley","Trace","QB","14061",3.92,572,74,0,"robust","TRACE MCSORLEY"
"112","Grier","Will","QB","14062",11.94435,542,44,0.0097851600000009,"robust","WILL GRIER"
"113","Stidham","Jarrett","QB","14063",9.84,545,47,0,"robust","JARRETT STIDHAM"
"114","Minshew","Gardner","QB","14067",12.15355,541,43,2.47030812,"robust","GARDNER MINSHEW"
"115","Finley","Ryan","QB","14068",8.38,560,62,0,"robust","RYAN FINLEY"
"116","Stick","Easton","QB","14069",0,575,77,0,"robust","EASTON STICK"
"117","Blough","David","QB","14070",0,575,77,0,"robust","DAVID BLOUGH"
"118","Brees","Drew","QB","4925",285.9064,69,6,18.992106,"robust","DREW BREES"
"119","Brady","Tom","QB","5848",269.7275,119,14,0.696821999999998,"robust","TOM BRADY"
"120","McCown","Josh","QB","6589",9.0535,553,55,3.684261,"robust","JOSH MCCOWN"
"121","Manning","Eli","QB","7391",173.582,429,31,9.9289722,"robust","ELI MANNING"
"122","Rivers","Philip","QB","7394",263.1652,139,19,5.85078438000001,"robust","PHILIP RIVERS"
"123","Roethlisberger","Ben","QB","7401",280.8091,82,8,10.9166803200001,"robust","BEN ROETHLISBERGER"
"124","Schaub","Matt","QB","7480",7.4218,566,68,3.788043,"robust","MATT SCHAUB"
"125","Smith","Alex","QB","7813",0,575,77,0,"robust","ALEX SMITH"
"126","Rodgers","Aaron","QB","7836",306.88925,50,3,2.94488838000004,"robust","AARON RODGERS"
"127","Fitzpatrick","Ryan","QB","8062",187.5405,389,30,41.868624,"robust","RYAN FITZPATRICK"
"128","Stanton","Drew","QB","8712",7.6589,565,67,2.2639302,"robust","DREW STANTON"
"129","Flacco","Joe","QB","9064",199.5214,350,29,8.72154275999999,"robust","JOE FLACCO"
"130","Henne","Chad","QB","9073",8.36925,561,63,5.0489943,"robust","CHAD HENNE"
"131","Ryan","Matt","QB","9099",294.693,59,4,3.48411000000003,"robust","MATT RYAN"
"132","Johnson","Josh","QB","9207",2.25,573,75,1.667925,"robust","JOSH JOHNSON"
"133","Stafford","Matthew","QB","9431",226.056,237,24,8.27142540000001,"robust","MATTHEW STAFFORD"
"134","Daniel","Chase","QB","9706",7.88685,564,66,4.17248118,"robust","CHASE DANIEL"
"135","Hoyer","Brian","QB","9714",8.3919,559,61,2.29180308,"robust","BRIAN HOYER"
"136","McCoy","Colt","QB","9899",9.563,548,50,5.8206876,"robust","COLT MCCOY"
"137","Webb","Joe","QB","9992",-0.075,576,78,0.111195,"robust","JOE WEBB"
"138","Ingram","Mark","RB","10276",155.41675,42,25,12.89862,"robust","MARK INGRAM"
"139","Rodgers","Jacquizz","RB","10300",10.3,438,126,7.63539,"robust","JACQUIZZ RODGERS"
"140","Jones","Taiwan","RB","10368",8.95,442,129,6.634635,"robust","TAIWAN JONES"
"141","Powell","Bilal","RB","10369",52.77425,288,70,22.75791,"robust","BILAL POWELL"
"142","Sherman","Anthony","RB","10378",16.63025,420,114,10.696959,"robust","ANTHONY SHERMAN"
"143","Lewis","Dion","RB","10389",101.53875,147,39,22.8950505,"robust","DION LEWIS"
"144","Bellore","Nick","RB","10514",1.432,483,163,0.7917084,"robust","NICK BELLORE"
"145","Miller","Lamar","RB","10708",82.345,193,51,122.084697,"robust","LAMAR MILLER"
"146","Martin","Doug","RB","10709",41.024,349,83,35.9204328,"robust","DOUG MARTIN"
"147","Morris","Alfred","RB","10870",28.5415,388,97,25.960326,"robust","ALFRED MORRIS"
"148","Bolden","Brandon","RB","10932",41.92,343,79,29.444436,"robust","BRANDON BOLDEN"
"149","Olawale","Jamize","RB","10985",1.298,485,165,0.3202416,"robust","JAMIZE OLAWALE"
"150","DiMarco","Patrick","RB","11100",2.065,479,160,2.00151,"robust","PATRICK DIMARCO"
"151","Develin","James","RB","11101",13.31875,431,122,4.959297,"robust","JAMES DEVELIN"
"152","Ellington","Andre","RB","11175",36.855,368,93,35.004186,"robust","ANDRE ELLINGTON"
"153","Barner","Kenjon","RB","11177",4.28,457,141,3.172764,"robust","KENJON BARNER"
"154","Burkhead","Rex","RB","11182",49.39,301,73,8.806644,"robust","REX BURKHEAD"
"155","Williams","Kerwynn","RB","11185",0,494,171,0,"robust","KERWYNN WILLIAMS"
"156","Thompson","Chris","RB","11186",73.727,219,54,5.46486359999999,"robust","CHRIS THOMPSON"
"157","Riddick","Theo","RB","11188",44.07175,333,78,16.834923,"robust","THEO RIDDICK"
"158","Bell","Le'Veon","RB","11192",218.79175,6,6,11.015718,"robust","LE'VEON BELL"
"159","Bernard","Giovani","RB","11193",67.1375,236,58,7.917084,"robust","GIOVANI BERNARD"
"160","Ware","Spencer","RB","11199",19.025,411,108,9.066099,"robust","SPENCER WARE"
"161","Juszczyk","Kyle","RB","11367",27.3535,390,98,3.9778158,"robust","KYLE JUSZCZYK"
"162","Murray","Latavius","RB","11390",111.44,111,36,20.2708485,"robust","LATAVIUS MURRAY"
"163","Bohanon","Tommy","RB","11408",2.02,480,161,1.497426,"robust","TOMMY BOHANON"
"164","Anderson","C.J.","RB","11454",88.45475,178,46,6.37518,"robust","CJ ANDERSON"
"165","Line","Zach","RB","11474",7.595,445,131,2.846592,"robust","ZACH LINE"
"166","Hyde","Carlos","RB","11657",41.57,346,81,25.886196,"robust","CARLOS HYDE"
"167","Freeman","Devonta","RB","11660",169.0925,35,21,16.67925,"robust","DEVONTA FREEMAN"
"168","Crowell","Isaiah","RB","11668",0,494,171,0,"robust","ISAIAH CROWELL"
"169","White","James","RB","11747",132.792,63,29,13.04688,"robust","JAMES WHITE"
"170","McKinnon","Jerick","RB","11761",82.36725,192,50,38.6951187,"robust","JERICK MCKINNON"
"171","Blue","Alfred","RB","11834",53.53225,284,67,13.9134597,"robust","ALFRED BLUE"
"172","Williams","Damien","RB","11886",198.0355,15,12,21.5584866,"robust","DAMIEN WILLIAMS"
"173","Fluellen","David","RB","11894",6.9815,447,132,6.582744,"robust","DAVID FLUELLEN"
"174","Perry","Senorise","RB","11964",2.19,478,159,1.623447,"robust","SENORISE PERRY"
"175","Smith","Keith","RB","12040",0.606,490,168,0.5752488,"robust","KEITH SMITH"
"176","West","Charcandrick","RB","12098",2.94,470,154,2.179422,"robust","CHARCANDRICK WEST"
"177","Gurley","Todd","RB","12150",210.73775,9,8,15.34491,"robust","TODD GURLEY"
"178","Gordon","Melvin","RB","12151",172.08475,32,19,14.685153,"robust","MELVIN GORDON"
"179","Coleman","Tevin","RB","12152",134.11075,61,28,15.5673,"robust","TEVIN COLEMAN"
"180","Yeldon","T.J.","RB","12153",37.29275,364,91,13.7866974,"robust","TJ YELDON"
"181","Abdullah","Ameer","RB","12155",11.4015,436,125,1.1534628,"robust","AMEER ABDULLAH"
"182","Johnson","Duke","RB","12157",139.2025,57,27,39.80781,"robust","DUKE JOHNSON"
"183","Artis-Payne","Cameron","RB","12161",41.38175,347,82,17.872743,"robust","CAMERON ARTIS-PAYNE"
"184","Davis","Mike","RB","12164",69.763,230,57,13.9972266,"robust","MIKE DAVIS"
"185","Rawls","Thomas","RB","12169",9.02,440,128,6.575331,"robust","THOMAS RAWLS"
"186","Johnson","David","RB","12171",207.6165,10,9,21.282723,"robust","DAVID JOHNSON"
"187","Montgomery","Ty","RB","12261",52.3755,290,71,23.4488016,"robust","TY MONTGOMERY"
"188","Zenner","Zach","RB","12264",23.735,395,100,4.655364,"robust","ZACH ZENNER"
"189","Burton","Michael","RB","12325",3.49,465,149,2.587137,"robust","MICHAEL BURTON"
"190","Murphy","Marcus","RB","12367",0,494,171,0,"robust","MARCUS MURPHY"
"191","Brown","Malcolm","RB","12386",48.35525,306,75,24.8639433,"robust","MALCOLM BROWN"
"192","Smith","Rod","RB","12444",17.9705,415,111,11.5509366,"robust","ROD SMITH"
"193","Mostert","Raheem","RB","12447",18.255,413,109,17.035074,"robust","RAHEEM MOSTERT"
"194","Elliott","Ezekiel","RB","12625",247.322,4,4,19.755645,"robust","EZEKIEL ELLIOTT"
"195","Henry","Derrick","RB","12626",190.42925,19,13,20.0729214,"robust","DERRICK HENRY"
"196","Prosise","C.J.","RB","12627",5.86,451,136,4.344018,"robust","CJ PROSISE"
"197","Booker","Devontae","RB","12629",30.7625,381,96,19.310865,"robust","DEVONTAE BOOKER"
"198","Drake","Kenyan","RB","12630",152.736,45,26,21.12705,"robust","KENYAN DRAKE"
"199","Perkins","Paul","RB","12631",12.285,434,124,6.990459,"robust","PAUL PERKINS"
"200","Dixon","Kenneth","RB","12632",37.9725,361,89,4.536756,"robust","KENNETH DIXON"
"201","Howard","Jordan","RB","12634",123.63775,75,31,13.7755779,"robust","JORDAN HOWARD"
"202","Williams","Jonathan","RB","12635",3.26,467,151,2.416638,"robust","JONATHAN WILLIAMS"
"203","Smallwood","Wendell","RB","12636",37.47,362,90,34.885578,"robust","WENDELL SMALLWOOD"
"204","Barber","Peyton","RB","12637",128.2725,68,30,6.49378799999999,"robust","PEYTON BARBER"
"205","Ervin","Tyler","RB","12639",3.7,463,147,2.74281,"robust","TYLER ERVIN"
"206","Ferguson","Josh","RB","12640",55.215,278,65,5.27805599999999,"robust","JOSH FERGUSON"
"207","Farrow","Kenneth","RB","12642",3.7,463,147,2.74281,"robust","KENNETH FARROW"
"208","Janovich","Andy","RB","12806",1.251,486,166,0.8865948,"robust","ANDY JANOVICH"
"209","Vitale","Dan","RB","12822",0.3935,491,169,0.14826,"robust","DAN VITALE"
"210","Watt","Derek","RB","12823",1.695,482,162,1.319514,"robust","DEREK WATT"
"211","Jackson","Darius","RB","12832",23.23,397,101,9.547944,"robust","DARIUS JACKSON"
"212","Washington","Dwayne","RB","12845",9.40425,439,127,3.839934,"robust","DWAYNE WASHINGTON"
"213","Washington","DeAndre","RB","12857",38.32,358,87,4.996362,"robust","DEANDRE WASHINGTON"
"214","Marshall","Byron","RB","12864",0.1,493,170,0.07413,"robust","BYRON MARSHALL"
"215","Foster","D.J.","RB","12871",4.18,459,143,3.098634,"robust","DJ FOSTER"
"216","Brown","Mack","RB","12908",0,494,171,0,"robust","MACK BROWN"
"217","Richard","Jalen","RB","12912",87.5125,181,47,11.549454,"robust","JALEN RICHARD"
"218","Ham","C.J.","RB","12923",2.401,473,155,1.2186972,"robust","CJ HAM"
"219","Pope","Troymaine","RB","12929",3.28,466,150,2.431464,"robust","TROYMAINE POPE"
"220","Carson","Tra","RB","13057",5.78,452,137,4.284714,"robust","TRA CARSON"
"221","McKissic","J.D.","RB","13108",37.061,366,92,13.462008,"robust","JD MCKISSIC"
"222","Cook","Dalvin","RB","13128",202.2025,13,11,11.4493785,"robust","DALVIN COOK"
"223","Fournette","Leonard","RB","13129",189.85025,21,14,9.35817120000002,"robust","LEONARD FOURNETTE"
"224","McCaffrey","Christian","RB","13130",251.85225,3,3,15.856407,"robust","CHRISTIAN MCCAFFREY"
"225","Mixon","Joe","RB","13131",205.31625,11,10,7.91337750000001,"robust","JOE MIXON"
"226","Kamara","Alvin","RB","13132",254.87275,2,2,9.51384419999998,"robust","ALVIN KAMARA"
"227","Perine","Samaje","RB","13133",6.87,448,133,5.092731,"robust","SAMAJE PERINE"
"228","Gallman","Wayne","RB","13135",39.893,351,84,8.4196854,"robust","WAYNE GALLMAN"
"229","Clement","Corey","RB","13136",50.54725,296,72,4.0096917,"robust","COREY CLEMENT"
"230","Pumphrey","Donnel","RB","13137",0,494,171,0,"robust","DONNEL PUMPHREY"
"231","Hunt","Kareem","RB","13138",71.184,229,56,14.4138372,"robust","KAREEM HUNT"
"232","Williams","Jamaal","RB","13139",83.99975,190,48,2.58713700000001,"robust","JAMAAL WILLIAMS"
"233","Dayes","Matthew","RB","13140",0,494,171,0,"robust","MATTHEW DAYES"
"234","Hood","Elijah","RB","13141",0,494,171,0,"robust","ELIJAH HOOD"
"235","Logan","T.J.","RB","13142",5.87775,450,135,0.253524600000002,"robust","TJ LOGAN"
"236","McNichols","Jeremy","RB","13143",3.9,462,146,2.89107,"robust","JEREMY MCNICHOLS"
"237","McGuire","Elijah","RB","13144",36.24,370,94,13.04688,"robust","ELIJAH MCGUIRE"
"238","Conner","James","RB","13146",220.18275,5,5,15.3308253,"robust","JAMES CONNER"
"239","Ogunbowale","Dare","RB","13148",14.0305,430,121,10.2284574,"robust","DARE OGUNBOWALE"
"240","Davis","Justin","RB","13150",19.925,406,105,18.60663,"robust","JUSTIN DAVIS"
"241","Mack","Marlon","RB","13234",172.00125,33,20,10.3300155,"robust","MARLON MACK"
"242","Penny","Elijhaa","RB","13239",3.52,464,148,2.498181,"robust","ELIJHAA PENNY"
"243","Hill","Brian","RB","13240",39.07725,356,86,8.52495,"robust","BRIAN HILL"
"244","Cohen","Tarik","RB","13290",119.7945,84,34,19.7867796,"robust","TARIK COHEN"
"245","Jones","Aaron","RB","13319",184.77275,23,16,19.3620147,"robust","AARON JONES"
"246","Armah","Alexander","RB","13326",5.4875,454,139,4.825863,"robust","ALEXANDER ARMAH"
"247","Henderson","De'Angelo","RB","13334",2.21,476,158,1.638273,"robust","DE'ANGELO HENDERSON"
"248","Mays","Devante","RB","13357",0,494,171,0,"robust","DEVANTE MAYS"
"249","Muhammad","Khalfani","RB","13359",0,494,171,0,"robust","KHALFANI MUHAMMAD"
"250","Carson","Chris","RB","13364",183.0875,26,17,25.8513549,"robust","CHRIS CARSON"
"251","Breida","Matt","RB","13378",94.022,162,40,2.6153064,"robust","MATT BREIDA"
"252","Ekeler","Austin","RB","13404",123.18975,77,33,10.3863543,"robust","AUSTIN EKELER"
"253","Edmunds","Trey","RB","13452",19.26,409,107,11.089848,"robust","TREY EDMUNDS"
"254","Ricard","Patrick","RB","13455",4.47,456,140,3.313611,"robust","PATRICK RICARD"
"255","Flowers","Quinton","RB","13603",0,494,171,0,"robust","QUINTON FLOWERS"
"256","Barkley","Saquon","RB","13604",269.37,1,1,10.2121488,"robust","SAQUON BARKLEY"
"257","Guice","Derrius","RB","13605",123.6185,76,32,2.7235362,"robust","DERRIUS GUICE"
"258","Jones","Ronald","RB","13606",73.21,221,55,16.2848784,"robust","RONALD JONES"
"259","Michel","Sony","RB","13607",174.763,31,18,22.772736,"robust","SONY MICHEL"
"260","Penny","Rashaad","RB","13608",111.37775,112,37,21.7282443,"robust","RASHAAD PENNY"
"261","Chubb","Nick","RB","13610",213.095,8,7,12.8674854,"robust","NICK CHUBB"
"262","Adams","Josh","RB","13611",17.685,417,113,3.610131,"robust","JOSH ADAMS"
"263","Johnson","Kerryon","RB","13612",186.457,22,15,0.429953999999988,"robust","KERRYON JOHNSON"
"264","Samuels","Jaylen","RB","13613",90.97325,171,44,7.48713,"robust","JAYLEN SAMUELS"
"265","Lindsay","Phillip","RB","13614",162.859,37,23,21.3731616,"robust","PHILLIP LINDSAY"
"266","Scarbrough","Bo","RB","13615",0,494,171,0,"robust","BO SCARBROUGH"
"267","Walton","Mark","RB","13616",12.98,433,123,9.399684,"robust","MARK WALTON"
"268","Freeman","Royce","RB","13617",93.946,163,41,1.48259999999999,"robust","ROYCE FREEMAN"
"269","Kelly","John","RB","13619",18.17,414,110,11.757018,"robust","JOHN KELLY"
"270","Jackson","Justin","RB","13620",58.139,265,61,21.171528,"robust","JUSTIN JACKSON"
"271","Ballage","Kalen","RB","13621",89.42925,175,45,9.32481270000001,"robust","KALEN BALLAGE"
"272","Hines","Nyheim","RB","13622",81.0415,199,52,6.2180244,"robust","NYHEIM HINES"
"273","Williams","Darrel","RB","13623",16.62675,421,115,11.3885919,"robust","DARREL WILLIAMS"
"274","Thomas","Roc","RB","13628",0,494,171,0,"robust","ROC THOMAS"
"275","Edmonds","Chase","RB","13726",41.86775,345,80,14.692566,"robust","CHASE EDMONDS"
"276","Smith","Ito","RB","13768",82.3675,191,49,5.24024970000001,"robust","ITO SMITH"
"277","Wilkins","Jordan","RB","13789",47.7775,311,76,32.898894,"robust","JORDAN WILKINS"
"278","Smith","Tremon","RB","13811",4.19,458,142,0,"robust","TREMON SMITH"
"279","Scott","Boston","RB","13814",3.95,461,145,2.928135,"robust","BOSTON SCOTT"
"280","Cannon","Trenton","RB","13816",19.69,408,106,14.633262,"robust","TRENTON CANNON"
"281","Williams","David","RB","13830",0,494,171,0,"robust","DAVID WILLIAMS"
"282","Bawden","Nick","RB","13838",1.182,488,167,0.2431464,"robust","NICK BAWDEN"
"283","Nall","Ryan","RB","13849",0,494,171,0,"robust","RYAN NALL"
"284","Edwards","Gus","RB","13850",73.759,218,53,15.211476,"robust","GUS EDWARDS"
"285","Boone","Mike","RB","13868",16.221,425,117,4.240236,"robust","MIKE BOONE"
"286","Hilliard","Dontrell","RB","13871",39.576,354,85,13.3404348,"robust","DONTRELL HILLIARD"
"287","Wilson","Shaun","RB","13874",5.52,453,138,4.091976,"robust","SHAUN WILSON"
"288","Thompson","Mark","RB","13875",0,494,171,0,"robust","MARK THOMPSON"
"289","Newsome","Detrez","RB","13891",8.69,443,130,1.77912,"robust","DETREZ NEWSOME"
"290","Martin","Robert","RB","13896",0,494,171,0,"robust","ROBERT MARTIN"
"291","Howell","Buddy","RB","13916",56.765,271,62,54.752418,"robust","BUDDY HOWELL"
"292","Ortiz","Ricky","RB","13924",2.3325,474,156,1.415883,"robust","RICKY ORTIZ"
"293","Turner","De'Lance","RB","13958",3.09,468,152,2.290617,"robust","DE'LANCE TURNER"
